Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,JPY/KRW,USD/KRW,NASDAQ,KOSDAQ,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,CNY/KRW,KOSPI 200 Return,KOSPI 200 lagged_return_1,KOSPI 200 lagged_return_2
2024-12-24,3393.528076171875,32425.0,2861.5,73.58000183105469,7.296999931335449,2620.0,9.178648948669434,1442.699951171875,20031.130859375,680.1099853515625,323.3900146484375,324.1099853515625,324.5,321.8599853515625,78500000.0,197.71138341066717,0.12686346855152728,1.4501897444624807,-1.264245074312314
2024-12-26,3398.076904296875,32235.0,2901.5,73.26000213623047,7.2972002029418945,2638.800048828125,9.273921012878418,1457.6099853515625,20020.359375,675.6400146484375,321.45001220703125,324.4800109863281,324.4800109863281,321.4200134277344,92600000.0,199.74921131585802,0.12686346855152728,1.4501897444624807,0.12686346855152728
2024-12-27,3400.14208984375,32145.0,2943.0,74.16999816894531,7.297299861907959,2617.199951171875,9.292139053344727,1466.989990234375,19722.029296875,665.969970703125,319.0299987792969,320.239990234375,321.29998779296875,316.9100036621094,86700000.0,201.03189097272679,-0.7556910138746807,1.4501897444624807,0.12686346855152728
2024-12-30,3407.325927734375,32060.0,2919.0,74.38999938964844,7.297800064086914,2606.10009765625,9.32851505279541,1472.800048828125,19486.7890625,678.1900024414062,317.82000732421875,318.1300048828125,322.20001220703125,316.94000244140625,73600000.0,201.81425030755466,-0.3799930594178158,-0.7556910138746807,0.12686346855152728
2025-01-02,3262.56103515625,31990.0,2919.0,75.93000030517578,7.298099994659424,2658.89990234375,9.327871322631836,1473.52001953125,19280.7890625,686.6300048828125,317.7699890136719,317.67999267578125,319.010009765625,315.82000732421875,91300000.0,201.90460813219016,-0.3799930594178158,-0.7556910138746807,-0.3799930594178158
2025-01-03,3211.429931640625,32630.0,2919.0,76.51000213623047,7.298600196838379,2645.0,9.3516263961792,1471.6500244140625,19621.6796875,705.760009765625,324.0,318.260009765625,326.05999755859375,318.0400085449219,110700000.0,201.6345579596968,1.9415699711864496,-0.7556910138746807,-0.3799930594178158
2025-01-06,3206.923095703125,33330.0,2890.0,76.30000305175781,7.3196001052856445,2638.39990234375,9.316912651062012,1465.530029296875,19864.98046875,717.9600219726562,331.5199890136719,325.82000732421875,331.6099853515625,324.8900146484375,102000000.0,200.2199584972659,2.2944590699471674,1.9415699711864496,-0.3799930594178158
2025-01-07,3229.64404296875,33340.0,2927.5,77.05000305175781,7.322299957275391,2656.699951171875,9.265009880065918,1459.449951171875,19489.6796875,718.2899780273438,330.8900146484375,335.4599914550781,336.6000061035156,330.8900146484375,133100000.0,199.31578324946588,-0.1902068361533466,2.2944590699471674,1.9415699711864496
2025-01-08,3230.16796875,33660.0,2907.5,76.16000366210938,7.326399803161621,2664.5,9.161236763000488,1451.8800048828125,19478.880859375,719.6300048828125,334.95001220703125,328.9800109863281,336.0199890136719,328.9800109863281,139800000.0,198.17100402523363,1.2195265268346984,-0.1902068361533466,2.2944590699471674
2025-01-09,3211.39306640625,33685.0,2871.5,76.91999816894531,7.331500053405762,2683.800048828125,9.214362144470215,1457.969970703125,19478.880859375,723.52001953125,335.3999938964844,336.1099853515625,338.1199951171875,334.7699890136719,145200000.0,198.86380141617025,0.13425277927726942,1.2195265268346984,-0.1902068361533466
2025-01-10,3168.52392578125,33635.0,2847.5,79.76000213623047,7.332099914550781,2708.5,9.222174644470215,1455.22998046875,19161.630859375,717.8900146484375,334.54998779296875,336.6000061035156,337.6099853515625,333.3900146484375,139700000.0,198.47383388499665,-0.25375224504749294,0.13425277927726942,1.2195265268346984
2025-01-13,3160.7548828125,33190.0,2847.5,81.01000213623047,7.331699848175049,2673.5,9.332548141479492,1472.25,19088.099609375,708.2100219726562,330.30999755859375,333.1000061035156,334.1000061035156,329.5299987792969,116800000.0,200.8060927871265,-1.2754708686605045,-0.25375224504749294,0.13425277927726942
2025-01-14,3240.93994140625,33335.0,2816.0,79.91999816894531,7.329800128936768,2677.5,9.289105415344238,1458.8900146484375,19044.390625,718.0399780273438,330.739990234375,331.4599914550781,332.1199951171875,328.8500061035156,115700000.0,199.03544284775177,0.13009386411507715,-1.2754708686605045,-0.25375224504749294
2025-01-15,3227.116943359375,33285.0,2826.0,82.02999877929688,7.330900192260742,2712.5,9.00765609741211,1460.43994140625,19511.23046875,711.6099853515625,330.9700012207031,332.8299865722656,335.1099853515625,330.2799987792969,155700000.0,199.2169997005336,0.06952018212273718,0.13009386411507715,-1.2754708686605045
2025-01-16,3236.031982421875,33760.0,2822.5,81.29000091552734,7.330100059509277,2746.39990234375,9.243947982788086,1437.219970703125,19338.2890625,724.239990234375,335.7300109863281,335.70001220703125,336.7200012207031,334.6400146484375,136000000.0,196.07098935008827,1.4279557705060661,0.06952018212273718,0.13009386411507715
2025-01-17,3241.821044921875,33690.0,2809.5,80.79000091552734,7.330999851226807,2744.300048828125,9.35483169555664,1453.3199462890625,19630.19921875,724.6900024414062,335.0899963378906,334.7099914550781,336.1400146484375,333.2900085449219,133700000.0,198.24307403932855,-0.1908156690748661,1.4279557705060661,0.06952018212273718
2025-01-20,3244.3779296875,33635.0,2844.5,80.79000091552734,7.323999881744385,2744.300048828125,9.322517395019531,1457.3800048828125,19630.19921875,727.6599731445312,333.94000244140625,336.30999755859375,336.7900085449219,333.4200134277344,111700000.0,198.98689628811172,-0.3437798099273345,-0.1908156690748661,1.4279557705060661
2025-01-21,3242.623046875,33665.0,2847.0,79.29000091552734,7.313300132751465,2755.0,9.247373580932617,1435.530029296875,19756.779296875,726.0700073242188,334.44000244140625,336.1199951171875,338.70001220703125,333.0199890136719,125000000.0,196.29032081810502,0.14961551501159823,-0.3437798099273345,-0.1908156690748661
2025-01-22,3213.6240234375,34050.0,2874.0,79.0,7.271200180053711,2767.60009765625,9.207915306091309,1425.7900390625,20009.33984375,732.3099975585938,338.760009765625,336.95001220703125,339.510009765625,335.19000244140625,164400000.0,196.08730385029338,1.283442229912024,0.14961551501159823,-0.3437798099273345
2025-01-23,3230.1640625,33685.0,2888.5,78.29000091552734,7.271200180053711,2763.10009765625,9.168807983398438,1434.3399658203125,20053.6796875,724.010009765625,334.5,337.55999755859375,337.80999755859375,334.5,127000000.0,197.26316568136588,-1.2655041312676978,1.283442229912024,0.14961551501159823
2025-01-24,3252.6259765625,33775.0,2885.5,78.5,7.286200046539307,2777.300048828125,9.181970596313477,1433.9300537109375,19954.30078125,728.739990234375,336.739990234375,336.1700134277344,338.17999267578125,335.17999267578125,118300000.0,196.80080762976098,0.6674210660880149,-1.2655041312676978,1.283442229912024
2025-01-31,3252.6259765625,33445.0,2925.0,76.76000213623047,7.1809000968933105,2812.5,9.345649719238281,1441.6600341796875,19627.439453125,728.2899780273438,333.3599853515625,336.45001220703125,337.1499938964844,330.20001220703125,175500000.0,200.76313759098198,0.6674210660880149,-1.2655041312676978,1.283442229912024
2025-02-03,3252.6259765625,32530.0,2853.5,75.95999908447266,7.185800075531006,2833.89990234375,9.373323440551758,1456.780029296875,19391.9609375,703.7999877929688,324.54998779296875,326.44000244140625,326.79998779296875,322.30999755859375,159300000.0,202.73038687194816,-2.6783373305097595,-1.2655041312676978,1.283442229912024
2025-02-04,3252.6259765625,32935.0,2873.0,76.19999694824219,7.195000171661377,2853.300048828125,9.398369789123535,1459.050048828125,19654.01953125,719.9199829101562,328.7200012207031,328.5799865722656,332.75,327.2699890136719,151300000.0,202.78665934919914,1.276675842135636,-2.6783373305097595,1.283442229912024
2025-02-05,3229.488037109375,33325.0,2881.0,74.61000061035156,7.1819000244140625,2871.60009765625,9.409852981567383,1450.1600341796875,19692.330078125,730.97998046875,332.4700012207031,332.04998779296875,333.6600036621094,330.9599914550781,127500000.0,201.91871639121004,1.1343305844388274,1.276675842135636,-2.6783373305097595
2025-02-06,3270.658935546875,33660.0,2890.5,74.29000091552734,7.270500183105469,2856.0,9.461430549621582,1443.8900146484375,19791.990234375,740.3200073242188,336.5299987792969,334.30999755859375,336.5299987792969,332.9800109863281,168900000.0,198.59569194477413,1.2137660396578007,1.1343305844388274,1.276675842135636
2025-02-07,3303.6669921875,33440.0,2873.0,74.66000366210938,7.287799835205078,2867.300048828125,9.537429809570312,1442.1500244140625,19523.400390625,742.9000244140625,333.8900146484375,335.9200134277344,336.3599853515625,333.4100036621094,148400000.0,197.88551511081403,-0.7875653243006554,1.2137660396578007,1.1343305844388274
2025-02-10,3322.169921875,33510.0,2870.0,75.87000274658203,7.286799907684326,2914.300048828125,9.577994346618652,1450.6199951171875,19714.26953125,749.6699829101562,334.5,332.05999755859375,335.3399963378906,330.6499938964844,146800000.0,199.07504164996075,0.18252382816647567,-0.7875653243006554,1.2137660396578007
2025-02-11,3318.056884765625,33775.0,2870.0,77.0,7.304500102996826,2912.5,9.573504447937012,1453.2099609375,19643.859375,749.5900268554688,336.6700134277344,335.94000244140625,338.1099853515625,334.82000732421875,142300000.0,198.94721616080062,0.6466382423960624,0.18252382816647567,-0.7875653243006554
2025-02-12,3346.385009765625,33820.0,2869.5,75.18000030517578,7.307199954986572,2909.0,9.497762680053711,1450.75,19649.94921875,745.1799926757812,337.2300109863281,335.7900085449219,337.6499938964844,334.489990234375,206200000.0,198.53706056175193,0.16619607277168755,0.6466382423960624,0.18252382816647567
2025-02-13,3332.48291015625,34195.0,2903.5,75.0199966430664,7.308800220489502,2925.89990234375,9.414068222045898,1452.1199951171875,19945.640625,749.280029296875,341.05999755859375,338.5299987792969,341.0899963378906,337.92999267578125,263600000.0,198.68103536970568,1.12931850065179,0.16619607277168755,0.6466382423960624
2025-02-14,3346.72412109375,34365.0,2895.5,74.73999786376953,7.28879976272583,2883.60009765625,9.405136108398438,1438.739990234375,20026.76953125,756.3200073242188,342.760009765625,341.8800048828125,344.1400146484375,341.2900085449219,237000000.0,197.39052204341556,0.4972114565584532,1.12931850065179,0.16619607277168755
2025-02-17,3355.830078125,34615.0,2904.5,74.73999786376953,7.252999782562256,2883.60009765625,9.466383934020996,1432.5999755859375,20026.76953125,768.47998046875,345.1099853515625,343.2900085449219,345.55999755859375,342.75,157300000.0,197.51827085810902,0.6832642054444403,0.4972114565584532,1.12931850065179
2025-02-18,3324.490966796875,34870.0,2912.0,75.83999633789062,7.252999782562256,2931.60009765625,9.51657485961914,1441.2900390625,20041.259765625,773.6500244140625,347.8399963378906,345.6700134277344,348.2799987792969,344.510009765625,180400000.0,198.71640455962316,0.7879429058193743,0.6832642054444403,0.4972114565584532
2025-02-19,3351.5390625,35580.0,2904.5,76.04000091552734,7.278600215911865,2919.39990234375,9.47447395324707,1440.0799560546875,20056.25,778.27001953125,354.5299987792969,349.0299987792969,355.8599853515625,349.0299987792969,254900000.0,197.85122322098493,1.905037177785679,0.7879429058193743,0.6832642054444403
2025-02-20,3350.782958984375,35270.0,2869.0,76.4800033569336,7.283299922943115,2940.0,9.521661758422852,1439.97998046875,19962.359375,768.27001953125,352.1499938964844,353.3500061035156,354.29998779296875,350.7799987792969,218100000.0,197.70982874571328,-0.6735761323286096,1.905037177785679,0.7879429058193743
2025-02-21,3379.113037109375,35310.0,2872.5,74.43000030517578,7.255499839782715,2937.60009765625,9.58149242401123,1431.699951171875,19524.009765625,774.6500244140625,351.9200134277344,352.1700134277344,352.2300109863281,349.54998779296875,175200000.0,197.32616398414132,-0.06532886631640843,-0.6735761323286096,1.905037177785679
2025-02-24,3373.028076171875,35090.0,2872.5,74.77999877929688,7.25,2947.89990234375,9.586226463317871,1434.2900390625,19286.9296875,773.3300170898438,349.8999938964844,348.9800109863281,349.8999938964844,347.4100036621094,197100000.0,197.8331088362069,-0.5756533266065709,-0.06532886631640843,-0.6735761323286096
2025-02-25,3346.0400390625,34905.0,2861.0,73.0199966430664,7.247600078582764,2904.5,9.534153938293457,1428.6500244140625,19026.390625,769.4299926757812,347.5400085449219,345.8299865722656,349.2300109863281,345.5799865722656,188700000.0,197.12042730335483,-0.6767591049061077,-0.5756533266065709,-0.06532886631640843
2025-02-26,3380.214111328125,35080.0,2854.5,72.52999877929688,7.247600078582764,2916.800048828125,9.58990478515625,1429.5,19075.259765625,771.4099731445312,349.30999755859375,347.44000244140625,350.510009765625,346.25,194200000.0,197.23770413661296,0.5079982218730241,-0.6767591049061077,-0.5756533266065709
2025-02-27,3388.06201171875,34940.0,2874.5,74.04000091552734,7.257999897003174,2883.199951171875,9.636422157287598,1434.4200439453125,18544.419921875,770.8499755859375,346.45001220703125,348.5199890136719,348.9100036621094,344.95001220703125,159500000.0,197.63296559670442,-0.8221229791709922,0.5079982218730241,-0.6767591049061077
2025-02-28,3320.89697265625,33780.0,2813.5,73.18000030517578,7.285299777984619,2836.800048828125,9.664251327514648,1449.8599853515625,18847.279296875,743.9600219726562,334.2699890136719,341.1600036621094,341.57000732421875,334.05999755859375,248800000.0,199.01171256299997,-3.57895265301422,-0.8221229791709922,0.5079982218730241
2025-03-04,3324.2099609375,33695.0,2845.5,71.04000091552734,7.284299850463867,2909.60009765625,9.762946128845215,1457.9300537109375,18285.16015625,737.9000244140625,334.0199890136719,332.5799865722656,336.57000732421875,331.6700134277344,187000000.0,200.1469027415306,-3.57895265301422,-0.8221229791709922,-3.57895265301422
2025-03-05,3341.965087890625,33950.0,2853.0,69.30000305175781,7.265100002288818,2915.300048828125,9.698469161987305,1452.8499755859375,18552.73046875,746.9500122070312,337.0799865722656,336.8900146484375,338.7699890136719,334.25,200000000.0,199.97659703627306,0.9119412536456799,-0.8221229791709922,-3.57895265301422
2025-03-06,3381.097900390625,34285.0,2888.5,69.45999908447266,7.2505998611450195,2916.60009765625,9.691659927368164,1443.030029296875,18069.259765625,734.9199829101562,340.30999755859375,339.1600036621094,341.0899963378906,338.07000732421875,171100000.0,199.02215774309613,0.953670866836711,0.9119412536456799,-3.57895265301422
2025-03-07,3372.5458984375,34125.0,2844.5,70.36000061035156,7.2505998611450195,2904.699951171875,9.770545959472656,1446.5,18196.220703125,727.7000122070312,338.4200134277344,336.9100036621094,340.07000732421875,335.3900146484375,182000000.0,199.50073479459226,-0.5569192418865369,0.953670866836711,0.9119412536456799
2025-03-10,3366.1630859375,34205.0,2837.5,69.27999877929688,7.234000205993652,2891.0,9.809633255004883,1446.260009765625,17468.3203125,725.8200073242188,338.7900085449219,337.1199951171875,340.260009765625,336.5400085449219,139500000.0,199.92534815900916,0.10927043073707014,-0.5569192418865369,0.953670866836711
2025-03-11,3379.827880859375,33820.0,2807.0,69.55999755859375,7.259099960327148,2912.89990234375,9.908533096313477,1457.030029296875,17436.099609375,721.5,334.9599914550781,331.6400146484375,336.3999938964844,330.2200012207031,172600000.0,200.71772496038346,-1.1369375424959562,0.10927043073707014,-0.5569192418865369
2025-03-12,3371.924072265625,34355.0,2831.0,70.94999694824219,7.259099960327148,2939.10009765625,9.802202224731445,1451.02001953125,17648.44921875,729.489990234375,340.8900146484375,337.0199890136719,341.5299987792969,335.6400146484375,206800000.0,199.8897972836093,1.75487913685707,-1.1369375424959562,0.10927043073707014
2025-03-13,3358.72900390625,34190.0,2838.0,69.87999725341797,7.237100124359131,2984.300048828125,9.769906044006348,1448.75,17303.009765625,722.7999877929688,341.4200134277344,344.2799987792969,344.9800109863281,339.2300109863281,192100000.0,200.18377182922995,0.15535427125026843,1.75487913685707,-1.1369375424959562
2025-03-14,3419.56201171875,34380.0,2856.0,70.58000183105469,7.237100124359131,2994.5,9.813323020935059,1453.22998046875,17754.08984375,734.260009765625,340.79998779296875,340.2300109863281,342.1199951171875,339.8999938964844,134300000.0,200.80280160521315,-0.18176711452793418,0.15535427125026843,1.75487913685707
