Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY
2024-07-11,2970.386962890625,38767.65625,2971.980224609375,85.4000015258789,7.274499893188477,2415.0,8.557629585266113,1382.989990234375,852.4199829101562,398.5199890136719,190.11478597028318
2024-07-12,2971.294921875,38234.3359375,2935.855712890625,85.02999877929688,7.254799842834473,2414.0,8.67025375366211,1371.27001953125,850.3699951171875,392.2900085449219,189.01555511357714
2024-07-15,2974.010986328125,38476.7578125,2935.855712890625,84.8499984741211,7.2494001388549805,2422.89990234375,8.679485321044922,1374.1099853515625,852.8800048828125,393.8399963378906,189.548094881213
2024-07-16,2976.303955078125,38500.99609375,2940.7373046875,83.7300033569336,7.258900165557861,2462.39990234375,8.749446868896484,1383.68994140625,839.6099853515625,395.30999755859375,190.61977845784446
2024-07-17,2962.85498046875,38181.00390625,2953.4296875,85.08000183105469,7.2606000900268555,2454.800048828125,8.731158256530762,1382.6400146484375,829.4099731445312,391.54998779296875,190.43054258664222
2024-07-18,2977.133056640625,37899.80078125,2904.61279296875,85.11000061035156,7.259399890899658,2451.800048828125,8.855778694152832,1378.6500244140625,822.47998046875,389.0,189.91239567093282
2024-07-19,2982.30908203125,37453.75,2882.156982421875,82.62999725341797,7.258900165557861,2395.5,8.815296173095703,1385.239990234375,828.719970703125,383.8900146484375,190.8333161553981
2024-07-22,2964.216064453125,37080.42578125,2864.094482421875,82.4000015258789,7.269000053405762,2392.0,8.822265625,1388.81005859375,809.9600219726562,379.8399963378906,191.059299544653
2024-07-23,2915.368896484375,37187.08984375,2873.369873046875,81.01000213623047,7.27269983291626,2404.60009765625,8.839929580688477,1387.0999755859375,812.1199951171875,381.6499938964844,190.7269662509539
2024-07-24,2901.951904296875,36968.90625,2828.458251953125,81.70999908447266,7.2743000984191895,2413.300048828125,8.889494895935059,1384.5699462890625,814.25,378.6600036621094,190.33720461848276
2024-07-25,2886.741943359375,36294.9765625,2750.839111328125,82.37000274658203,7.261199951171875,2351.89990234375,8.98542308807373,1382.6500244140625,797.2899780273438,371.260009765625,190.4161892953958
2024-07-26,2890.89697265625,36488.921875,2763.04345703125,81.12999725341797,7.230100154876709,2380.0,8.99776840209961,1381.4300537109375,797.5599975585938,374.20001220703125,191.06651693879533
2024-07-29,2891.844970703125,36925.28125,2795.2626953125,79.77999877929688,7.250100135803223,2377.300048828125,8.966052055358887,1382.0899658203125,807.989990234375,378.7300109863281,190.63046577731077
2024-07-30,2879.300048828125,36579.6796875,2789.404541015625,78.62999725341797,7.258299827575684,2405.0,8.975229263305664,1381.3599853515625,803.780029296875,374.8699951171875,190.31453896455324
2024-07-31,2938.7490234375,37115.11328125,2831.87548828125,80.72000122070312,7.250699996948242,2426.5,9.06467056274414,1383.5,803.1500244140625,380.489990234375,190.80916333351308
2024-08-01,2932.386962890625,37144.31640625,2739.611083984375,79.5199966430664,7.217199802398682,2435.0,9.134660720825195,1367.9200439453125,813.530029296875,380.5400085449219,189.53611946432127
2024-08-02,2905.337890625,35649.97265625,2572.168701171875,76.80999755859375,7.242800235748291,2425.699951171875,9.174325942993164,1368.969970703125,779.3300170898438,365.1700134277344,189.01114570940388
2024-08-05,2860.697998046875,32378.982421875,2293.911865234375,76.30000305175781,7.157199859619141,2401.699951171875,9.324776649475098,1357.1700439453125,691.280029296875,331.8599853515625,189.62304680108963
2024-08-06,2867.283935546875,33274.60546875,2432.55224609375,76.4800033569336,7.120200157165527,2389.10009765625,9.380441665649414,1367.4000244140625,732.8699951171875,341.7300109863281,192.04516646037789
2024-08-07,2869.833984375,34033.94921875,2522.863525390625,78.33000183105469,7.156300067901611,2390.5,9.438541412353516,1370.31005859375,748.5399780273438,349.0899963378906,191.4830353103899
2024-08-08,2869.90087890625,33780.83203125,2493.573486328125,79.16000366210938,7.180300235748291,2422.199951171875,9.414233207702637,1375.3299560546875,745.280029296875,346.70001220703125,191.5421237133489
2024-08-09,2862.194091796875,34243.25,2519.9345703125,79.66000366210938,7.173699855804443,2432.10009765625,9.304606437683105,1373.760009765625,764.4299926757812,351.5199890136719,191.4995103473805
2024-08-12,2858.205078125,34637.52734375,2519.9345703125,82.30000305175781,7.166299819946289,2462.39990234375,9.27353286743164,1363.8399658203125,772.719970703125,355.6099853515625,190.31299276989145
2024-08-13,2867.946044921875,34754.34765625,2584.373046875,80.69000244140625,7.173999786376953,2466.699951171875,9.31688404083252,1369.5400390625,764.8599853515625,357.0199890136719,190.90327290825743
2024-08-14,2850.654052734375,35080.4765625,2613.663330078125,79.76000213623047,7.152900218963623,2439.39990234375,9.269993782043457,1362.1700439453125,776.8300170898438,360.3900146484375,190.43604723213602
2024-08-16,2879.429931640625,35912.828125,2717.1552734375,79.68000030517578,7.173399925231934,2498.60009765625,9.138501167297363,1363.510009765625,786.3300170898438,369.1099853515625,190.07862714715984
2024-08-19,2893.674072265625,35596.4375,2677.12548828125,77.66000366210938,7.164000034332275,2501.800048828125,9.117748260498047,1348.97998046875,777.469970703125,365.5199890136719,188.29982886711173
2024-08-20,2866.660888671875,35951.76171875,2704.951171875,77.19999694824219,7.140500068664551,2511.300048828125,9.072275161743164,1330.8800048828125,787.4400024414062,368.989990234375,186.38470584479944
2024-08-21,2856.583984375,35903.0859375,2699.093017578125,76.05000305175781,7.131999969482422,2508.39990234375,9.13659954071045,1327.5799560546875,779.8699951171875,368.2200012207031,186.14413372621362
2024-08-22,2848.77197265625,35956.6328125,2709.3447265625,77.22000122070312,7.131800174713135,2478.89990234375,9.189669609069824,1333.6600341796875,773.469970703125,369.1000061035156,187.00187911999816
2024-08-23,2854.367919921875,35932.2890625,2723.013427734375,79.0199966430664,7.144400119781494,2508.39990234375,9.162788391113281,1339.5400390625,773.260009765625,367.9100036621094,187.49510338223732
2024-08-26,2855.52001953125,35742.4609375,2695.187744140625,81.43000030517578,7.124000072479248,2517.699951171875,9.195878028869629,1323.8800048828125,766.7899780273438,366.30999755859375,185.83380002999976
2024-08-27,2848.73095703125,35742.4609375,2714.226318359375,79.55000305175781,7.118100166320801,2516.0,9.181154251098633,1326.6400146484375,764.9500122070312,364.55999755859375,186.37557545557138
2024-08-28,2837.428955078125,35625.6328125,2727.89501953125,78.6500015258789,7.1230998039245605,2501.0,9.211984634399414,1326.3599853515625,762.5,365.2799987792969,186.205447327972
2024-08-29,2823.10595703125,35153.484375,2729.359619140625,79.94000244140625,7.124300003051758,2525.699951171875,9.253844261169434,1336.68994140625,756.0399780273438,360.1000061035156,187.6240389699573
2024-08-30,2842.214111328125,35338.453125,2744.492919921875,78.80000305175781,7.0954999923706055,2493.800048828125,9.198555946350098,1332.8800048828125,767.6599731445312,361.54998779296875,187.84863734986737
2024-09-02,2811.034912109375,35299.515625,2750.350830078125,78.80000305175781,7.092100143432617,2493.800048828125,9.129582405090332,1336.5799560546875,769.2100219726562,362.0899963378906,188.46038959170352
2024-09-03,2802.97900390625,35002.5859375,2766.94873046875,73.75,7.116600036621094,2489.89990234375,9.11594009399414,1337.550048828125,760.3699951171875,358.79998779296875,187.947902361418
2024-09-04,2784.278076171875,33785.703125,2665.409423828125,72.69999694824219,7.1203999519348145,2493.39990234375,9.221068382263184,1340.4100341796875,731.75,346.6600036621094,188.24926173079086
2024-09-05,2788.31396484375,33732.16015625,2658.086669921875,72.69000244140625,7.1118998527526855,2511.39990234375,9.309722900390625,1331.010009765625,725.280029296875,345.9200134277344,187.15252426543282
2024-09-06,2765.806884765625,33430.375,2631.2373046875,71.05999755859375,7.091300010681152,2493.5,9.29176139831543,1332.7900390625,706.5900268554688,342.3699951171875,187.94720813602686
2024-09-09,2736.488037109375,33206.4609375,2618.056884765625,71.83999633789062,7.087900161743164,2501.800048828125,9.390067100524902,1337.77001953125,714.4600219726562,340.17999267578125,188.73996374156675
2024-09-10,2744.19189453125,33065.30078125,2610.24609375,69.19000244140625,7.11359977722168,2512.300048828125,9.370678901672363,1341.27001953125,706.2000122070312,338.4800109863281,188.55010986506505
2024-09-11,2721.794921875,32753.783203125,2565.822509765625,70.61000061035156,7.120800018310547,2512.10009765625,9.442877769470215,1343.3399658203125,709.4199829101562,335.6499938964844,188.65014638327509
2024-09-12,2717.123046875,33503.3828125,2627.33203125,71.97000122070312,7.119699954986572,2551.199951171875,9.388957977294922,1339.1800537109375,731.030029296875,343.8500061035156,188.0950127361741
2024-09-13,2704.090087890625,33576.39453125,2601.947265625,71.61000061035156,7.116600036621094,2581.300048828125,9.43853759765625,1335.68994140625,733.2000122070312,343.69000244140625,187.68652650605122
2024-09-19,2736.02197265625,33517.984375,2651.740478515625,74.87999725341797,7.080999851226807,2588.0,9.266986846923828,1322.260009765625,739.510009765625,343.2799987792969,186.7335175182272
2024-09-20,2736.81396484375,33600.73046875,2676.149169921875,74.48999786376953,7.066999912261963,2619.89990234375,9.291587829589844,1327.6099853515625,748.3300170898438,344.6700134277344,187.8604785388527
2024-09-23,2748.91796875,33702.94921875,2676.149169921875,73.9000015258789,7.050899982452393,2626.5,9.245340347290039,1331.5,755.1199951171875,345.7799987792969,188.84114131723754
2024-09-24,2863.1259765625,34106.953125,2691.282470703125,75.16999816894531,7.051300048828125,2651.199951171875,9.285785675048828,1333.6199951171875,767.3499755859375,349.6099853515625,189.13108020964523
2024-09-25,2896.305908203125,33605.6015625,2686.400634765625,73.45999908447266,7.030200004577637,2659.199951171875,9.266908645629883,1324.8900146484375,759.2999877929688,344.55999755859375,188.45694486440644
2024-09-26,3000.952880859375,34734.875,2752.3037109375,71.5999984741211,7.032299995422363,2669.89990234375,9.221789360046387,1335.050048828125,779.1799926757812,356.44000244140625,189.84543459425345
2024-09-27,3087.529052734375,34593.71484375,2793.798095703125,71.9800033569336,7.008999824523926,2644.300048828125,9.051935195922852,1313.300048828125,774.489990234375,353.92999267578125,187.3733887441392
2024-09-30,3336.4970703125,33800.3046875,2701.533935546875,71.7699966430664,7.010300159454346,2636.10009765625,9.168414115905762,1309.300048828125,763.8800048828125,344.760009765625,186.76804402766626
2024-10-02,3336.4970703125,33444.97265625,2707.880126953125,73.9000015258789,7.030399799346924,2647.10009765625,9.216694831848145,1324.8399658203125,762.1300048828125,340.7200012207031,188.4444702481047
2024-10-04,3336.4970703125,33430.375,2754.744384765625,78.05000305175781,7.045100212097168,2645.800048828125,9.087448120117188,1334.4100341796875,768.97998046875,341.739990234375,189.409659764437
2024-10-07,3336.4970703125,33960.9375,2807.955078125,80.93000030517578,7.017499923706055,2644.800048828125,9.041945457458496,1345.8800048828125,781.010009765625,347.3399963378906,191.7891014627944
2024-10-08,3489.77490234375,33702.94921875,2765.972412109375,77.18000030517578,7.019100189208984,2615.0,9.063064575195312,1342.3699951171875,778.239990234375,344.2300109863281,191.24531050018615
2024-10-10,3301.926025390625,33766.23046875,2777.6884765625,79.4000015258789,7.080100059509277,2620.60009765625,9.003525733947754,1343.02001953125,775.47998046875,345.2099914550781,189.6894123307538
2024-10-11,3217.738037109375,33810.03515625,2768.413330078125,79.04000091552734,7.080100059509277,2657.60009765625,9.075986862182617,1349.739990234375,770.97998046875,345.45001220703125,190.63854732131082
2024-10-14,3284.322998046875,34209.17578125,2768.413330078125,77.45999908447266,7.065199851989746,2647.800048828125,9.02792739868164,1348.3299560546875,770.260009765625,349.739990234375,190.84102138667208
2024-10-15,3201.2919921875,34330.87109375,2782.570068359375,74.25,7.087200164794922,2661.39990234375,9.0675687789917,1357.27001953125,773.8099975585938,351.07000732421875,191.51004458338514
2024-10-16,3202.947998046875,34019.34375,2757.673583984375,74.22000122070312,7.117800235748291,2674.0,9.143950462341309,1363.1800537109375,765.7899780273438,347.260009765625,191.51704298534966
2024-10-17,3169.384033203125,34097.2265625,2748.886474609375,74.44999694824219,7.1184000968933105,2691.0,9.120264053344727,1364.199951171875,765.0599975585938,347.7300109863281,191.64418023753032
2024-10-18,3261.56298828125,33897.65625,2750.839111328125,73.05999755859375,7.123000144958496,2713.699951171875,9.126243591308594,1370.050048828125,753.219970703125,345.4200134277344,192.34171289436466
2024-10-21,3268.110107421875,33995.00390625,2743.5166015625,74.29000091552734,7.100800037384033,2723.10009765625,9.150769233703613,1369.010009765625,759.9500122070312,346.6199951171875,192.79658666039194
2024-10-22,3285.866943359375,33498.51953125,2713.73828125,76.04000091552734,7.118000030517578,2744.199951171875,9.138771057128906,1376.5,738.3400268554688,342.0899963378906,193.38297191604664
2024-10-23,3302.802978515625,33931.7265625,2700.0693359375,74.95999908447266,7.121699810028076,2714.39990234375,9.108160018920898,1376.6300048828125,745.1900024414062,346.2699890136719,193.30076268370337
2024-10-24,3280.262939453125,33649.41015625,2698.60498046875,74.37999725341797,7.12529993057251,2734.89990234375,9.015243530273438,1377.3399658203125,734.5900268554688,342.8800048828125,193.30273521688017
2024-10-25,3299.699951171875,33673.7421875,2680.054443359375,76.05000305175781,7.11870002746582,2740.89990234375,9.074894905090332,1376.3199462890625,727.4099731445312,343.3699951171875,193.33866309562947
2024-10-28,3322.197998046875,33980.3984375,2721.060791015625,71.41999816894531,7.120100021362305,2742.89990234375,9.071908950805664,1387.6600341796875,740.47998046875,347.2699890136719,194.89333436557305
2024-10-29,3286.406982421875,34068.01953125,2743.5166015625,71.12000274658203,7.127500057220459,2768.39990234375,9.021810531616211,1381.969970703125,744.1799926757812,348.2799987792969,193.8926635718692
2024-10-30,3266.238037109375,34068.01953125,2771.34228515625,72.55000305175781,7.130099773406982,2788.5,9.02379035949707,1383.1800537109375,738.1900024414062,345.0,193.99168281904858
2024-10-31,3279.823974609375,33296.30078125,2751.327392578125,73.16000366210938,7.114799976348877,2738.300048828125,8.993828773498535,1378.5699462890625,743.0599975585938,339.32000732421875,193.76088588178516
2024-11-01,3272.013916015625,33061.84765625,2707.391845703125,73.0999984741211,7.118500232696533,2738.60009765625,9.03707218170166,1372.9300537109375,729.0499877929688,337.489990234375,192.86788070959477
2024-11-04,3310.20703125,33613.78125,2707.391845703125,75.08000183105469,7.121699810028076,2736.10009765625,9.056801795959473,1379.3399658203125,754.0800170898438,343.6000061035156,193.68128433019064
2024-11-05,3386.987060546875,33613.78125,2710.321044921875,75.52999877929688,7.097799777984619,2740.300048828125,9.031940460205078,1372.8599853515625,751.8099975585938,341.4700012207031,193.42050047816065
