GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.8182412902624593,0.0003567894545785,0.5566232725600679,0.5651475757044134,0.5690661116710353,0.6276143904332843,0.4419980204654318,0.3190711076393354,0.5307041813586679,0.6379418523998743,0.508142970152588,0.0,0.0,0.0,0.0,0.2228070175438596,0,-0.9996082761354458,-0.9996000042875016,0
0.831948235407481,0.0005511192228674,0.709074893984422,0.5789346816379661,0.5859680856094659,0.5423938929194101,0.7172521400165706,0.2900543168631029,0.5625946086831164,0.6355144022082237,0.5230931269048121,0.0,0.0,0.0,0.0,0.231328320802005,1,-1.000018449075859,-0.9996000042875016,0
0.7863843240868758,0.0004259708520893,0.387806449419573,0.5507076442779593,0.6210049469675394,0.3904071576799338,0.5936328948392968,0.2808768119919005,0.4941017755898312,0.5305397924025945,0.5195990350908337,0.0,0.0,0.0,0.0,0.2606516290726816,0,-0.9993243142104827,-0.9996000042875016,1
0.8017283118487193,0.0003253080321157,0.7027360290959079,0.5633518447360746,0.5083597098790696,0.5697038939717897,0.4139715771011129,0.2745625774598983,0.4909523575112595,0.6494922132109788,0.5216994069885816,0.0,0.0,0.0,0.0,0.2426065162907268,0,-0.9997529532704283,-0.9996000042875016,0
0.8134770005421466,0.0003303606060912,0.7953316459922515,0.6724576349552553,0.5709370033681644,0.5085579980596295,0.6056466291256516,0.2608217490376278,0.5244114364364827,0.5719034389301547,0.5207958830004242,0.0,0.0,0.0,0.0,0.2431077694235588,0,-1.000057205548807,-0.9996000042875016,0
0.825558957950282,0.0003564007950419,0.8466519475354825,0.620155826318471,0.5793636986564915,0.5346291015332467,0.5348059759378225,0.2476053903518416,0.5311614071285125,0.7129688070493689,0.5307580491575978,0.0,0.0,0.0,0.0,0.2152882205513784,0,-1.0002279572831994,-0.9996000042875016,0
0.8361898927811372,0.0004259708520893,0.5808297328838682,0.5453229459038507,0.5671840358783,0.6020130947813955,0.6612780319126855,0.2145611389543662,0.5981058327493182,0.6893033735616674,0.5508376295706531,1.0,0.0,0.0,0.0,0.1887218045112781,0,-0.9997987309522689,-0.9996000042875016,0
0.8484212418823093,0.00087564993591,0.5474481007893304,0.6682098744857776,0.5402919698067806,0.5637550934726926,0.676522600714716,0.188701138314695,0.6298196664247169,0.5510475690074755,0.5723967707381458,0.0,0.0,0.0,0.0,0.1766917293233083,1,-0.9997858943729804,-0.9996000042875016,0
0.8344434902477371,0.000601256303086,0.7376867430138415,0.3554042026480372,0.6413014836824978,0.5023134438817999,0.676522600714716,0.1621100760637339,0.6204853390294176,0.5008655888558816,0.5792693736076735,0.0,0.0,0.0,0.0,0.1852130325814536,0,-0.9998369207568663,-0.9996000042875016,0
0.8470247043103878,0.0003622306880906,0.3776677293205361,0.6229412498345801,0.5015230720569298,0.5196917854751762,0.676522600714716,0.1435738665104977,0.6389653547304017,0.6710884049862916,0.58875331683264,0.0,0.0,0.0,0.0,0.1669172932330827,1,-0.9995858316848352,-0.9996000042875016,1
0.7978285414686532,0.0003649513048466,0.6899988386584291,0.5762050601843486,0.5737524970252195,0.3969602861344299,0.676522600714716,0.1374722006141734,0.5345132590523309,0.509494839960219,0.5800903722428852,0.0,0.0,0.0,0.0,0.1977443609022556,0,-0.9998102386719071,-0.9996000042875016,0
0.8127071253819087,0.0003183121604573,0.5212466786602097,0.6529582753122104,0.5809225855793694,0.5252167844251523,0.676522600714716,0.1318063679961579,0.5371376352924911,0.6002023225283106,0.5749507757919518,0.0,1.0,0.0,0.0,0.1726817042606516,0,-1.0000115907187899,-0.9996000042875016,0
0.826737931831701,0.0005829893048668,0.3545003105888449,0.5272714058662885,0.5575081356918102,0.5324440205955204,0.5815731205996834,0.1358251447694116,0.5071337028165914,0.5449823767755025,0.5722519954143624,0.0,0.0,0.0,0.0,0.1701754385964912,1,-0.9993392997435909,-0.9996000042875016,1
0.8052936951893774,0.0003684492406758,0.2893533392085423,0.5075637736335455,0.6376645783469844,0.4670446527172391,0.5778557485137578,0.1535633404975612,0.4627966621975329,0.4311330032700349,0.5582975250649742,0.0,0.0,0.0,0.0,0.2025062656641603,1,-0.999172596759008,-0.9996000042875016,1
0.635562235225499,0.0004757192727713,0.19134969021135,0.5546147318062669,0.4313579659442493,0.2275473117288736,0.450618644419837,0.2069510416282148,0.3148138014223656,0.3675569286828462,0.5167279287652538,0.0,0.0,0.0,0.0,0.3280701754385964,0,-0.9988880450352526,-0.9996000042875016,1
0.6562004311143549,0.000516528524112,0.5951878967187015,0.5058748654149177,0.5084365393491399,0.4796030303793203,0.2625118478849069,0.2721077836308838,0.2377218566823346,0.4273759618351644,0.4805234647274928,0.0,0.0,0.0,0.0,0.3390977443609022,1,-0.9991892264006093,-0.9996000042875016,1
0.6348824704218613,0.0004586182531619,0.7815180014714267,0.4484305285989822,0.5856667122264502,0.3389034109591695,0.5251571473657642,0.338967486066587,0.2284189107544939,0.5553183977253386,0.4374037036278432,0.0,0.0,0.0,0.0,0.3523809523809524,0,-0.9995300059841908,-0.9996000042875016,1
0.6587779630449181,0.0003785543886268,0.2422316916227104,0.5929450311636499,0.663101863675333,0.5376894211613971,0.4098610731042167,0.3973796297394011,0.2703864595452533,0.7349869993115938,0.4051599118917478,0.0,0.0,1.0,0.0,0.3385964912280702,0,-0.9992060694960039,-0.9996000042875016,1
0.6749417172076887,0.0006059202175249,0.6961986495204315,0.2945142557715675,0.5354929511351709,0.491330914723623,0.5690528134791227,0.4649736059015583,0.2026495927379966,0.3635517078674203,0.3760122417566541,0.0,0.0,0.0,0.0,0.3904761904761905,1,-0.9992519730896432,-0.9996000042875016,1
0.654725486525786,0.0004263595116259,0.5808297328838682,0.5453229459038507,0.5671840358783,0.2976030006798209,0.5105401367656954,0.5330016961879817,0.2060519472762548,0.6231580540414319,0.3401648198558369,0.0,0.0,0.0,0.0,0.4050125313283207,0,-0.9993659643475806,-0.9996000042875016,1
0.6767687624908898,0.0003058750552868,0.7821783746140987,0.6039669821997847,0.5640368153241733,0.5820080203295256,0.4158598378599364,0.5961706371682317,0.2297657931113811,0.629167649522868,0.3198215624768907,0.0,0.0,0.0,0.0,0.3305764411027568,1,-0.9996901277100582,-0.9996000042875016,0
0.60985367391516,0.0004675574225032,0.5689159173150151,0.4330996589440878,0.5662397657971125,0.2711803723454155,0.6205348679156877,0.6639160752949415,0.1948234442753945,0.6135505528960928,0.2840503728541386,0.0,0.0,0.0,0.0,0.3867167919799498,0,-0.9993112706802678,-0.9996000042875016,1
0.625606520149014,0.0006074748556712,0.7114321575790934,0.4787995239099344,0.5400421518842367,0.2502518262097916,0.3408936886230055,0.7324024599797873,0.1730764337700323,0.6011713040535303,0.2517556044932377,0.0,0.0,0.0,0.0,0.393734335839599,0,-0.9993881862163498,-0.9996000042875016,1
0.6438895577931488,0.0003746677932611,0.8479546164007714,0.6654256185615949,0.5697143756822948,0.8108682717491605,0.4947548219286022,0.7783283635765627,0.2436548626627819,0.6500088159163664,0.2482489751169856,0.0,0.0,0.0,0.0,0.3441102756892231,0,-0.999909925560014,-0.9996000042875016,0
0.6647297601423723,0.0003696152192855,0.5224757572804395,0.6206869039776135,0.5494494941109177,0.6770107925173905,0.751155052855937,0.784690551061571,0.3462539511706456,0.6565075207869151,0.2608110756476923,0.0,0.0,0.0,0.0,0.3080200501253132,0,-0.9995331113603905,-0.9996000042875016,1
0.6855231173264035,0.0002949925882626,0.3353383317934502,0.653580335010586,0.5563898818920501,0.5087341478595776,0.6803037880487041,0.7904155301553527,0.3580750898852406,0.5902789988541226,0.2825735920557616,0.0,0.0,0.0,0.0,0.2756892230576441,1,-0.9992528216380834,-0.9996000042875016,1
0.654795245835638,0.0003548461568956,0.5781768520968934,0.4812170080062673,0.5550959909649194,0.4612485359247621,0.6462486882012819,0.8026301563788699,0.3404607498326647,0.4015138719948781,0.2857748953100754,0.0,0.0,0.0,0.0,0.3070175438596491,1,-0.9993079617271933,-0.9996000042875016,1
0.6351030353623343,0.0003975987059192,0.4716895844689993,0.4905388779420194,0.5365331172222579,0.3829346204843685,0.3990212539128487,0.8262968647815804,0.2853119988919581,0.5128395893166533,0.2758420132029937,0.0,0.0,0.0,0.0,0.3431077694235588,0,-0.9991558640550651,-0.9996000042875016,1
0.6446733630823228,0.0003688379002124,0.6535162447241728,0.4227131003290839,0.5505133987504814,0.3876537260579031,0.4120344261448391,0.8586197517580861,0.2462584149372283,0.6308439954145195,0.2625023131641483,0.0,0.0,0.0,0.0,0.3451127819548872,0,-0.9994052511760061,-0.9996000042875016,1
0.6674952779493393,0.0003381337968227,0.5808297328838682,0.5453229459038507,0.5671840358783,0.4615597009008617,0.4791025843336258,0.8907202762108571,0.2511841661975367,0.5905573817068674,0.2555560442088648,0.0,0.0,0.0,0.0,0.3473684210526316,0,-0.9993980274657241,-0.9996000042875016,1
0.6857869521068147,0.000267009101629,0.7215339774971867,0.1843462610877793,0.4468271782690259,0.7464909213669768,0.5677117603102574,0.8934459520446073,0.3313031684558504,0.692767433095033,0.2681310238721563,0.0,0.0,0.0,0.0,0.3137844611528822,1,-0.9995138545419123,-0.9996000042875016,1
0.6432726571389131,0.000446569807528,0.609203446733368,0.4560703238331679,0.4783212851789791,0.4666155477099986,0.7078986589259539,0.903698490954628,0.3085544430064985,0.5035170480534839,0.262378480419299,0.0,0.0,0.0,0.0,0.362406015037594,0,-0.9993814366744347,-0.9996000042875016,1
0.6614863987306019,0.0003299719465546,0.764307923624115,0.713705904284668,0.5771623799946832,0.6234961307250184,0.3793346380642689,0.8996564996711426,0.3626615084192874,0.65080695558902,0.2788367687661613,0.0,0.0,0.0,0.0,0.3355889724310777,0,-0.9998165246273601,-0.9996000042875016,0
0.6829740709431349,0.0002607905490437,0.5905835821303401,0.6430757134626024,0.5761496673390007,0.5840394533547422,0.7367235518332018,0.878272119476807,0.4150831578453248,0.664234792457149,0.3006520037134878,0.0,0.0,0.0,0.0,0.3205513784461153,0,-0.9996971807679377,-0.9996000042875016,0
0.6985734001154464,0.0002079328520691,0.3952812650105785,0.548584807201033,0.5319048504291665,0.521578785599413,0.6188222520918096,0.8646084606745305,0.3952433417998388,0.6072967197829388,0.315812777058437,0.0,0.0,0.0,0.0,0.3288220551378445,0,-0.9992633208260565,-0.9996000042875016,1
0.7025203251513583,0.0002553493155316,0.5033988137280732,0.2235906047117896,0.54477336998275,0.3889497482170475,0.5166082175521396,0.8648825134497512,0.3421412688943791,0.5235055261119967,0.3215166250199184,0.0,0.0,0.0,0.0,0.3288220551378445,0,-0.9991621507347209,-0.9996000042875016,1
0.7220560346767111,0.0002701183779216,0.5684505168693039,0.5488315852020296,0.6035989047309291,0.6152647215896153,0.4771787373875064,0.8584632991018738,0.3690204305107498,0.6195531795644771,0.3336021594424708,0.0,0.0,0.0,0.0,0.3280701754385964,0,-0.9994843959991027,-0.9996000042875016,1
0.738327892307186,0.0002899400142871,0.5834372659474686,0.5246696068046961,0.4674165230522353,0.5399101605934943,0.6115691732786147,0.8563918133608187,0.3616963517809034,0.5029568931448295,0.3424973589561569,0.0,0.0,0.0,0.0,0.3285714285714285,0,-0.9994274115335735,-0.9996000042875016,1
0.7554689453244356,0.0003256966916522,0.7248578196499014,0.6351303584297451,0.5600641701313173,0.4883043628098111,0.5333723920387328,0.858977446395656,0.3569535161588431,0.6530495464774172,0.3597873411307118,0.0,0.0,0.0,0.0,0.2974937343358395,0,-0.9998394852980782,-0.9996000042875016,0
0.7648932838259934,0.0002817781640189,0.5150335536808542,0.7604323413884545,0.5902071253205662,0.6286759385805167,0.6393122167005022,0.8177850767728779,0.4804841184309393,0.6916359996582736,0.3962148054633599,0.0,0.0,0.0,0.0,0.2586466165413534,0,-0.9997513906708838,-0.9996000042875016,0
0.7799202350179204,0.0002094874902154,0.8295227682610488,0.5894605808657405,0.5698868046725797,0.5602868459941329,0.7589363110895061,0.7795350192660125,0.4852782153302388,0.5194422552507508,0.4243067196236529,1.0,0.0,0.0,0.0,0.2639097744360901,0,-0.9998835475227241,-0.9996000042875016,0
0.7952553642693401,0.0002813895044824,0.7078092308611104,0.5278030810687366,0.531611332540479,0.581060858631747,0.5416352232876926,0.7143350371396466,0.578186326399496,0.7663816846975828,0.4544428523433895,0.0,0.0,0.0,0.0,0.2531328320802005,0,-0.9999621918322061,-0.9996000042875016,0
0.8080970105624103,0.0001935524492158,0.6906838232171707,0.4185738230131284,0.6118685368281922,0.5506502344619929,0.6254918330496423,0.651535467471035,0.586683543266971,0.5811851976540191,0.4902160535415272,0.0,0.0,0.0,0.0,0.2458646616541352,0,-0.9997788080246071,-0.9996000042875016,0
0.8124032889004589,0.0003078183529697,0.4274687899746768,0.5174954338948081,0.6155399364359281,0.4764161973267257,0.6663589186925507,0.589127679209379,0.6001767845390791,0.5537414291072922,0.5127666770228178,0.0,0.0,0.0,1.0,0.238095238095238,0,-0.9995808168877596,-0.9996000042875016,1
0.826785118773453,0.0002044349162399,0.5454362177060528,0.6270333913054933,0.5400338048024705,0.5167521831703954,0.5049633806394396,0.5353220270399149,0.5877138033587243,0.5401736565065252,0.5343200069736912,0.0,0.0,0.0,0.0,0.2446115288220551,0,-0.9995910828315817,-0.9996000042875016,1
0.8403804899593719,0.0001791720463624,0.4276247449829285,0.5140766735716634,0.5628145035043515,0.5190258516295604,0.5951383288892256,0.4853596357396985,0.5884415748858106,0.5395580315184941,0.5555725679429023,0.0,0.0,0.0,0.0,0.2298245614035087,0,-0.9994179811207867,-0.9996000042875016,1
0.8537158215742597,0.0001838359608013,0.90444991213864,0.6371706650636169,0.5718894545985629,0.5607725503852075,0.6020038491312556,0.4381560246858367,0.5913511258855101,0.5818231452219096,0.5730977637853796,0.0,0.0,0.0,0.0,0.2300751879699248,0,-1.0003481981197422,-0.9996000042875016,0
0.8655004912931374,0.0003486276043103,0.6682532239027074,0.5665601684848762,0.6710635327562016,0.5368846149171522,0.5714662094658199,0.4058263635631284,0.6561905944292896,0.6872810611292969,0.5924557260447784,0.0,0.0,0.0,0.0,0.2042606516290726,0,-1.0000382006720228,-0.9996000042875016,0
0.8768448888842435,0.0004753306132347,0.7317920266823876,0.6607135726976548,0.6086112353853332,0.5568161959294813,0.6180731179932586,0.3870215148972912,0.6899273938012713,0.672662460982008,0.6124611221201948,0.0,0.0,0.0,0.0,0.1899749373433583,0,-1.0002599734860516,-0.9996000042875016,0
0.8880452795514289,0.0002708956969948,0.5665817495749769,0.130198229237413,0.5871337657800992,0.5468540066891077,0.6127624621474786,0.3619815171512343,0.6661011579018193,0.5322548379766315,0.6270114050198625,0.0,0.0,0.0,0.0,0.200751879699248,0,-0.9994808180880135,-0.9996000042875016,1
0.8943494335422962,0.0002786688877263,0.5675366198307075,0.5675217574666761,0.5740360091919586,0.4929208715624913,0.5590040685644091,0.3341300407406147,0.6515545416007545,0.56214284561155,0.6343603723678695,0.0,0.0,0.0,0.0,0.2263157894736841,0,-0.9997304968547742,-0.9996000042875016,0
0.903385523465446,0.0002040462567034,0.7883040366612482,0.3789463148174119,0.5243069350368689,0.5986620713207119,0.5327416859309854,0.3140937022850374,0.6668793294387898,0.5681763236696374,0.6457864643126887,0.0,0.0,0.0,0.0,0.206516290726817,0,-0.9999615465231189,-0.9996000042875016,0
0.9125006277353342,0.0002673977611656,0.6143799199900892,0.4236690746394657,0.6665247952918271,0.5887249743332016,0.6251674472760026,0.3106424513656235,0.7147249992473527,0.656003227798317,0.65887359219753,0.0,0.0,0.0,0.0,0.187719298245614,0,-0.9999293200262259,-0.9996000042875016,0
0.9205380212465106,0.0003050977362136,0.5404717380308479,0.5822682419601601,0.5165872613318802,0.5640317867830633,0.6119372002518935,0.3184619642266481,0.750415803809421,0.6177469219666749,0.6740871703662672,0.0,0.0,0.0,0.0,0.1701754385964912,0,-0.9998500466157795,-0.9996000042875016,0
0.9292319018157936,0.0002810008449458,0.5724231675139574,0.6241642902532764,0.6122886795416066,0.5115898141774745,0.6211072853758622,0.3159979732753648,0.7211637783642982,0.522947310157629,0.6843708703554346,0.0,0.0,0.0,0.0,0.1739348370927317,0,-0.9998874020620334,-0.9996000042875016,0
0.937444801629514,0.0003117049483354,0.4835257314743085,0.5299399858274355,0.5904096367748565,0.5372743327905573,0.560946888969683,0.3202990515741172,0.7388767441955083,0.57319728402026,0.6938791956437644,0.0,0.0,0.0,0.0,0.1576441102756892,1,-0.9997006698522629,-0.9996000042875016,0
0.9071932365059184,0.0003637853262369,0.8121763631171773,0.5944480394739754,0.5723325774555503,0.4203529693966385,0.5909334554354319,0.3118133919648708,0.6996092317485249,0.5104155165225399,0.689835937627095,0.0,0.0,0.0,0.0,0.1746867167919799,0,-1.0001860522660233,-0.9996000042875016,0
0.9090491263922136,0.0003832183030658,0.5333581479804523,0.6428211631114498,0.5481756341541442,0.6032805495592339,0.469534262666443,0.3236304837153079,0.761601668643551,0.7105061265444563,0.701050949003243,0.0,0.0,0.0,0.0,0.1385964912280701,0,-0.9999181219588377,-0.9996000042875016,0
0.9179516804699424,0.0003758337718708,0.7489987050990468,0.4813080347917736,0.5958337468876651,0.5134650767431551,0.7134454238854269,0.3407354627788794,0.7812857028514907,0.5498322337008152,0.7107107921576883,0.0,0.0,0.0,0.0,0.1313283208020049,0,-1.0002084761517387,-0.9996000042875016,0
0.9261705804579712,0.0003497935829201,0.6152301382546228,0.2789673440188809,0.4850409102392089,0.539550586020165,0.7134454238854269,0.3679649550013439,0.8231131646913301,0.6438557710274376,0.7200256957832954,0.0,0.0,0.0,0.0,0.1305764411027568,0,-0.9998828633330723,-0.9996000042875016,0
0.9247725496342014,0.0002502967415561,0.4782236843264115,0.6068142035228401,0.5250143710083129,0.4644830277666036,0.7134454238854269,0.3764920666456395,0.769414132828817,0.5853476406463524,0.7207951720771425,0.0,0.0,0.0,0.0,0.1328320802005012,0,-0.9998238225559348,-0.9996000042875016,0
0.9292420666307424,0.0002335843814833,0.5979049114042476,0.6802509439619735,0.5507559213237593,0.5073600098903492,0.5197083852787793,0.3570567246755574,0.6880611796704891,0.4887849833790517,0.7169810102368487,0.0,0.0,0.0,0.0,0.1393483709273182,0,-0.9998696332114,-0.9996000042875016,0
0.925954267659688,0.0003260853511888,0.4161680376015741,0.5511941635712087,0.5417927493356609,0.4304205876430289,0.5392016426144364,0.3390096214176238,0.6839363652948273,0.5830020890341314,0.7071727274569862,0.0,0.0,0.0,0.0,0.1383458646616541,1,-0.9995659445095156,-0.9996000042875016,1
0.8940212019925964,0.000202491618557,0.3711806636092088,0.5344781037726883,0.5220630728515003,0.381125448499032,0.5156110400534507,0.3051332006560049,0.579294444338266,0.4506426480995229,0.6872770542603955,0.0,0.0,0.0,0.0,0.1641604010025062,1,-0.9993315096298598,-0.9996000042875016,1
