GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.8137317556540785,0.0006350696827683,0.4518522101499079,0.5506987909673223,0.5926439980270943,0.4455388712815105,0.7492686484315225,1.18427737715192,1.0986943624625896,0.6391450031234565,1.1885401251487628,0.0,0.0,0.0,0.0,0.543358395989975,0,-0.9996137500271298,-0.9996000042875016,0
0.8263125789562853,0.0006366243209146,0.630231617664657,0.5500212575046116,0.5395490033577248,0.5811016400639297,0.6231188005901072,1.212924493697056,1.0598685994022483,0.5713002921753119,1.1987931928672713,0.0,0.0,0.0,0.0,0.5060150375939849,0,-0.9998892085840663,-0.9996000042875016,0
0.801090766245605,0.0004796058681371,0.6183308422543925,0.5332312675324726,0.5933754910696653,0.6104138270697701,0.6308771866025904,1.250783491178378,1.134917641040429,0.600712839101133,1.230715189173864,0.0,0.0,0.0,0.0,0.5684210526315789,1,-0.9998471994068255,-0.9996000042875016,0
0.6950278133785306,0.0004698893797226,0.4134228067593032,0.5149466507030117,0.4907385358240568,0.5953689333813952,0.8517312792062233,1.2861724531866656,1.0825902303556565,0.554112565176701,1.2199824527476777,0.0,0.0,0.0,0.0,0.6408521303258146,1,-0.9992452625674834,-0.9996000042875016,1
0.6170511635612589,0.0007571087772537,0.6332600886315031,0.4825540090000544,0.6146819568568722,0.3556029198709663,0.3207352769260513,1.2172921721494616,0.76390183076986,0.3656586929855264,1.1777543822568657,0.0,0.0,0.0,0.0,0.7593984962406015,0,-0.9992078089193213,-0.9996000042875016,1
0.6412885476325698,0.0006140820677931,0.4252160883030845,0.535691589401722,0.5666033892314726,0.4924654279814798,0.3216793071263336,1.165510029737428,0.8077660105805934,0.8464484795444143,1.1427949701815976,0.0,0.0,0.0,0.0,0.7516290726817043,1,-0.9992455504273458,-0.9996000042875016,1
0.625440186832989,0.0005235243957704,0.5633833338860511,0.562506991385921,0.5954125218940223,0.3731299331895933,0.6128976963888008,1.0911201551485008,0.7075598710933757,0.3787115003449577,1.0926111884744865,0.0,0.0,0.0,0.0,0.7937343358395992,0,-0.9992029367474083,-0.9996000042875016,1
0.626189548820595,0.0004077038538702,0.7633467749194012,0.5747219377390318,0.7272597816576429,0.5954766051734783,0.4102369595135881,1.0324236818434818,0.7420289845135324,0.6984788210919121,1.0753115199144818,0.0,0.0,0.0,0.0,0.7403508771929825,0,-0.999861341753268,-0.9996000042875016,0
0.6476755091192681,0.0004982615258928,0.5604747364085159,0.6196417328128346,0.5601567256233059,0.4896515478810992,0.829272072666102,0.9957993032904336,0.813994206861649,0.7393346704180165,1.0658307562626144,0.0,0.0,0.0,0.0,0.7197994987468672,0,-0.9997143069978577,-0.9996000042875016,0
0.6686028606460099,0.0003824409839926,0.5593925025321761,0.378031343266898,0.7028351584832978,0.6658966821642621,0.6580907786972015,0.9617909517768884,0.8038036136167387,0.5295627573341912,1.0612321294139746,0.0,0.0,0.0,0.0,0.6488721804511279,0,-0.9993277152422714,-0.9996000042875016,1
0.6901938622917112,0.0004679460820398,0.3925766471906468,0.566155349389481,0.543094616428211,0.595014596082843,0.6458020144695686,0.93474149100258,0.8176189160373909,0.5081928356594032,1.0550945536813787,0.0,0.0,0.0,0.0,0.5796992481203009,1,-0.9991712344732793,-0.9996000042875016,1
0.5100762708598938,0.0003906028342608,0.5915620658386487,0.6398921548308005,0.4285581363907083,0.3822729344304765,0.5959013714701342,0.8721001256878008,0.6870344657704349,0.2479911792316869,1.0054335919920845,0.0,0.0,0.0,0.0,0.662907268170426,0,-0.999190752713936,-0.9996000042875016,1
0.5285030810032731,0.0002561266346048,0.5122384109400809,0.5324233804425528,0.5398499715820408,0.5489224815202762,0.1939275866699155,0.8146100077112256,0.6846918621660129,0.7985848028878595,0.9827012214435284,0.0,0.0,0.0,0.0,0.605263157894737,1,-0.9993205021789318,-0.9996000042875016,1
0.443048561000817,0.000316757522311,0.4817567615455942,0.591987265970049,0.5572380953549004,0.356103130434862,0.7661133181972322,0.7395326618619774,0.6030465298241847,0.428610209700948,0.9288229385862816,0.0,0.0,0.0,0.0,0.7280701754385965,0,-0.9991380661914795,-0.9996000042875016,1
0.472541159816817,0.0002984905240918,0.6282744773473837,0.4514903142552836,0.5904589289540474,0.4667196191616606,0.2633825519738311,0.6906965064620276,0.5259507690850108,0.6009947075101163,0.8769177338437806,0.0,1.0,0.0,0.0,0.7343358395989974,0,-0.999506400335075,-0.9996000042875016,1
0.495873766472787,0.0002724503351411,0.4038568548407337,0.5363789889456536,0.5370790870433437,0.6572167064920356,0.5096093586170185,0.6259086735814511,0.6148095588350523,0.9187437162971244,0.8513818414146772,0.0,0.0,0.0,0.0,0.6533834586466165,1,-0.9992850956280042,-0.9996000042875016,1
0.3708339183724949,0.0002413575722148,0.6522854642453609,0.4884796962702044,0.5958724576070941,0.3263497781882338,0.7445301725106881,0.5938568133612839,0.4837072288267166,0.2856790665538294,0.7907132093239916,0.0,0.0,0.0,0.0,0.7812030075187972,0,-0.9991596407467233,-0.9996000042875016,1
0.4084136738525765,0.0004691120606495,0.7964203783004172,0.6014772774844217,0.5886777745900678,0.464945367780959,0.1991852181007252,0.5625048827412602,0.4955000305385091,0.790287945701428,0.741625112684739,0.0,0.0,0.0,0.0,0.7145363408521304,0,-0.9996329506367756,-0.9996000042875016,0
0.4428411251421781,0.0002289204670443,0.6352030269239557,0.4835829634698412,0.6335625644998719,0.5143408096518584,0.5751033933303225,0.5242669295969055,0.5329888993508565,0.9086368951146564,0.7076075657885339,0.0,0.0,0.0,0.0,0.675438596491228,0,-0.9996158365820024,-0.9996000042875016,0
0.462479118208162,0.0002911059928968,0.6472822928999908,0.5904998849739944,0.6033486120749395,0.6642610306603528,0.6279628328948065,0.4857172913285972,0.5474302307353299,0.6689918919245545,0.7034515923632108,0.0,0.0,0.0,0.0,0.5726817042606518,0,-0.9995700056657532,-0.9996000042875016,1
0.4938382982687891,0.0001818926631184,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5358729024575152,0.7962716817180135,0.4335261014579699,0.6051692316558095,0.6740967416796629,0.7054337818922065,0.0,0.0,0.0,0.0,0.5157894736842106,1,-0.9995653579450023,-0.9996000042875016,1
0.4985223011644766,0.0001935524492158,0.6335059481515204,0.5501603509791663,0.6403465563256359,0.7350029610873162,0.6287094807462981,0.3951621331782869,0.5682705179201443,0.5943296652002836,0.6907756992893522,0.0,0.0,0.0,0.0,0.5020050125313282,0,-0.9995313706906152,-0.9996000042875016,1
0.5288780670658209,0.0001951070873621,0.5495548941861932,0.5432502404095664,0.5958647498990269,0.5805563782551821,0.4248701558679716,0.3660933518191761,0.5459019716635463,0.7103830636020194,0.6782163971278564,0.0,0.0,0.0,0.0,0.5348370927318296,0,-0.9993896099746644,-0.9996000042875016,1
0.5484652936568536,0.0003066523743599,0.628771266315441,0.4952849774070779,0.4949379269228559,0.5562769832412282,0.5673756967870693,0.3321940697236456,0.5713674459446745,0.6339399924413432,0.6863915884285773,0.0,0.0,0.0,0.0,0.4892230576441103,0,-0.999480904514807,-0.9996000042875016,1
0.574709256733894,0.0002673977611656,0.5948436806509454,0.5606731460650817,0.5846769133222804,0.5403090434459773,0.7474414356159982,0.2940964594515602,0.6181214123749805,0.6180467502199962,0.6999024711266373,1.0,0.0,0.0,0.0,0.4799498746867167,0,-0.9995661822290994,-0.9996000042875016,1
0.6009252068916553,0.0002654544634827,0.5984950201637425,0.5862253540174478,0.5843502470136537,0.5031891813422102,0.6442092696328278,0.2557798390968727,0.6076603223187604,0.5047445096744223,0.7076414145576725,0.0,0.0,0.0,0.0,0.4558897243107769,0,-0.9995150227119922,-0.9996000042875016,1
0.6174946186244826,0.0003319152442375,0.6060202792402853,0.579003915037039,0.5686923566275904,0.4843487250796171,0.5524135819460919,0.2387772618530907,0.6731937569624704,0.5468338985634664,0.730015332897278,0.0,0.0,0.0,0.0,0.419548872180451,0,-0.9995538211645465,-0.9996000042875016,1
0.6371080560790532,0.0002708956969948,0.5697159126861242,0.4581844289358107,0.5318444090203179,0.5369175439044988,0.7322300543702419,0.2356840510260433,0.7195191943742794,0.5953014144832861,0.7591076287915137,0.0,0.0,0.0,0.0,0.4290726817042606,0,-0.9995654656322553,-0.9996000042875016,1
0.6566560006561328,0.0002223132549225,0.591378194253671,0.5067337621165892,0.594018224904532,0.5401316985146929,0.6900733385766237,0.2328117838294993,0.7156573319724833,0.4983072154975433,0.7745028885981652,0.0,0.0,0.0,1.0,0.4426065162907268,0,-0.9997101141853931,-0.9996000042875016,0
0.679681527284428,0.0001783947272892,0.6075483469739353,0.5643092851508948,0.5530252129223356,0.5406206294182158,0.5184066997880734,0.2353779720596671,0.732243884322531,0.6224291401383268,0.7840719259009189,0.0,0.0,0.0,0.0,0.4368421052631578,0,-0.9996474393296797,-0.9996000042875016,0
0.69034694582173,0.0004407399144793,0.5600945233533713,0.479574985360313,0.6885279238072092,0.514901840561771,0.5644915293494165,0.2288884186855872,0.6995799756669812,0.6499667353449209,0.7810260952699397,0.0,0.0,0.0,0.0,0.4308270676691729,0,-0.999603618079104,-0.9996000042875016,0
0.7064813069817654,0.0003610647094808,0.4423646291709505,0.533910961395552,0.5868267916395488,0.5344745229575606,0.4894312605767438,0.2228624048382273,0.6951395879044143,0.6046492950844432,0.7886438607145332,0.0,0.0,0.0,0.0,0.3719298245614035,1,-0.9994015748700289,-0.9996000042875016,1
0.6588288049922713,0.0003225874153596,0.5324317983355094,0.5051445341673648,0.5760418306523876,0.5267147047664134,0.6816413802965249,0.1904315785538836,0.6101574954701,0.2231249944121704,0.7715244861160127,0.0,0.0,0.0,0.0,0.418796992481203,1,-0.9992728102472521,-0.9996000042875016,1
0.6211900114790296,0.0003937121105534,0.5998533033204098,0.4254835727567181,0.5642327284436264,0.3705620251548399,0.3704454347616721,0.1738328386458823,0.5579092442477935,0.5749027414939879,0.735980861806301,0.0,0.0,0.0,0.0,0.4551378446115289,0,-0.9993493361680658,-0.9996000042875016,1
0.6361393301693569,0.0003241420535059,0.432488212083969,0.6012676320229381,0.6245920354603928,0.484184097875642,0.3729224183223977,0.1584197230170238,0.5610663198057496,0.6368219100425189,0.7239267410753919,0.0,0.0,0.0,0.0,0.4152882205513784,1,-0.9993171943718013,-0.9996000042875016,1
0.6419819623523126,0.0002650658039461,0.6921389896916789,0.5555507217877805,0.5565465944567312,0.4528678676038482,0.7352103227912615,0.1441075442187982,0.5636610416516806,0.3871918121068621,0.7022037657639428,0.0,1.0,0.0,0.0,0.4423558897243108,0,-0.9998577016331915,-0.9996000042875016,0
0.6646816624747365,0.0004306347665283,0.6865295611098937,0.5924979386756923,0.5962574353893995,0.6090779346470627,0.4633744348879481,0.1189850129867537,0.5976690740612248,0.7696259481516714,0.6883441556133475,0.0,0.0,0.0,0.0,0.4275689223057644,0,-0.9998377679858858,-0.9996000042875016,0
0.6703883944170275,0.0003132595864817,0.6229728041143782,0.6593188214189005,0.6763219077873823,0.6072382113202792,0.6094222237907568,0.1070986060825904,0.6479573142466118,0.8215238134884424,0.6989142151859438,1.0,0.0,0.0,0.0,0.4255639097744361,0,-0.9999984005362119,-0.9996000042875016,0
0.6919941307264124,0.0003668946025295,0.6268248960303963,0.5670695966481932,0.6166099359242948,0.4551672134719393,0.7806870942685726,0.1084302443754083,0.6869110493107146,0.6272246218507819,0.7090076521918813,0.0,0.0,0.0,0.0,0.3984962406015037,0,-0.9998383748093302,-0.9996000042875016,0
0.7127570534993032,0.0002192039786299,0.5985588084955578,0.5355153777270805,0.5643493236831516,0.4887575749443086,0.5959463755443992,0.1096667656473107,0.6848745461749395,0.6276403309757952,0.7149672413645763,0.0,0.0,0.0,0.0,0.3954887218045113,0,-0.9996694150093643,-0.9996000042875016,0
0.7297260861774533,0.0003323039037741,0.5738726909304959,0.4316422534426018,0.6293642892148832,0.5463722626614503,0.5617070038259989,0.1198550162706346,0.712002018020574,0.6463943971823775,0.7273939778242104,0.0,0.0,0.0,0.0,0.4007518796992481,0,-0.9996096115854953,-0.9996000042875016,0
0.7274655232284732,0.0002728389946776,0.539832646854996,0.6379126161960299,0.3010045464140585,0.6007163576334134,0.6533965560379972,0.154398457394097,0.7999168991476187,0.6630314475750316,0.7596465736775273,0.0,0.0,0.0,0.0,0.4328320802005013,0,-0.99966247581743,-0.9996000042875016,0
0.7466443954364663,0.0001954957468986,0.5616777785619887,0.5439132298602039,0.6269637314251126,0.4713302671786159,0.7910377973926248,0.1908915767939165,0.8108100848488732,0.4984682653255595,0.7832640116411793,0.0,0.0,0.0,1.0,0.4671679197994987,0,-0.999847510788015,-0.9996000042875016,0
0.7365682823152704,0.0003260853511888,0.5169354921053706,0.4620540588225372,0.4930982747574857,0.645823481369568,0.7910377973926248,0.2477550665152064,0.9051398161832932,0.6058069992647566,0.8270415916165815,0.0,0.0,0.0,0.0,0.5110275689223058,0,-0.9996014666038053,-0.9996000042875016,0
0.7091568911813468,0.0004862130802589,0.6366505010095824,0.6172979544199217,0.7288835770442044,0.59225811278339,0.7910377973926248,0.3236260562436395,1.022822517271067,0.8290847488409545,0.8949496915670699,0.0,0.0,0.0,0.0,0.5719298245614035,0,-1.0002683336797857,-0.9996000042875016,0
0.7203571317805221,0.0005546171586966,0.6332200673465334,0.4697538498763247,0.625851943635211,0.5076340375543198,0.897811230750786,0.4019716661814297,1.041265575966215,0.5180217729737147,0.9593629330069234,0.0,0.0,0.0,0.0,0.6045112781954887,0,-0.9998357508623232,-0.9996000042875016,0
0.7379996291393213,0.0005950377505007,0.5936239008519837,0.4917805751780839,0.5246344331675206,0.4632393283481545,0.7078682463478908,0.4843688820899138,1.088785845470237,0.7094999470602725,1.0117260519191795,0.0,0.0,0.0,1.0,0.6355889724310777,0,-1.0000128552101322,-0.9996000042875016,0
0.7566816848670976,0.0006175800036223,0.5448328434570126,0.6906604411555058,0.5677037440994311,0.4961294961356706,0.6329029012672449,0.5622668817802636,1.0616828547879409,0.5053166426804341,1.0464494450790258,0.0,0.0,0.0,0.0,0.6265664160401003,0,-0.9996598519880736,-0.9996000042875016,0
0.7731974294705084,0.0005277996506728,0.6467669231232585,0.6393640666531696,0.6196411283263435,0.541632038503369,0.5641346837358647,0.6194665938262647,0.996053128567452,0.4950620537592612,1.073444802936702,0.0,0.0,0.0,0.0,0.600250626566416,0,-0.9997968603935994,-0.9996000042875016,0
0.7884750133795231,0.0005682202424769,0.6022707637145857,0.5816959272604312,0.7119814840665251,0.5291302775219295,0.620179649657917,0.6786818573491223,1.0183929825225906,0.7237315190698027,1.094865127923449,0.0,0.0,0.0,0.0,0.5837092731829574,0,-0.9999797247958062,-0.9996000042875016,0
0.799248006081851,0.0005876532193058,0.5725990413966608,0.653325162493577,0.5482125164170447,0.5119736489692025,0.6267209589720464,0.7352763014716772,1.0150716633184191,0.6676311169382999,1.1161721108186555,0.0,0.0,0.0,0.0,0.5591478696741856,0,-0.9998864274126807,-0.9996000042875016,0
0.812768564472852,0.0006280738111099,0.4988202137446016,0.6147739154060613,0.6136858261315933,0.4741594505391634,0.6670776520524818,0.7909710085628273,1.0261454853364946,0.5493865871667094,1.133133164598975,0.0,0.0,0.0,0.0,0.5353383458646617,0,-0.9996564467623847,-0.9996000042875016,0
0.8173754197346068,0.0006078635152078,0.6009747040653279,0.3603454752848322,0.5546865422794862,0.5739896952954704,0.6311324322796107,0.8495352855986943,1.0605394545939388,0.5195275332842864,1.1540764426590877,0.0,0.0,0.0,0.0,0.555889724310777,0,-0.9996033205350421,-0.9996000042875016,0
0.82587147780235,0.0007994726667407,0.5757769140898172,0.570580301400895,0.5321724904074928,0.5387546988299575,0.6993938878190777,0.9098657927272266,1.1023335479659035,0.6287675558365047,1.1744006696136604,0.0,0.0,0.0,0.0,0.5365914786967418,0,-0.9998836999773576,-0.9996000042875016,0
0.8321413866209391,0.0005977583672568,0.5808297328838682,0.5453229459038507,0.5671840358783,0.6029380463852749,0.6685985961770982,0.970715991854714,1.1253245174041793,0.5345396230166872,1.195271432271762,0.0,0.0,0.0,0.0,0.5709273182957395,0,-0.9997459409901144,-0.9996000042875016,0
0.8344384468969932,0.0008375613013254,0.3846258779411967,0.5987668029323927,0.7787525361071396,0.5665178059345809,0.6802396849209935,1.0205013264562308,1.0665879882113478,0.56197229828398,1.196605920780415,0.0,0.0,0.0,0.0,0.6102756892230576,0,-0.9993654020646112,-0.9996000042875016,1
0.8443269288099626,0.0006669397647677,0.6760140727349073,0.5667862055679844,0.654135827096344,0.3614353939951297,0.5021708967726572,1.0565361670694302,1.0041413173366414,0.3859591192567687,1.1987050989035155,0.0,0.0,0.0,0.0,0.6358395989974936,0,-0.9997061550393993,-0.9996000042875016,0
0.8524939836358965,0.0008418365562277,0.6543795901091549,0.4656486132430595,0.6584966914373861,0.6359563351128174,0.6455307978003542,1.1010964376567838,1.0754207972612126,0.7878320106627603,1.202459222295431,0.0,0.0,0.0,0.0,0.655388471177945,0,-1.000060293767606,-0.9996000042875016,0
0.8629393855825728,0.0008395045990082,0.6034088593791611,0.667609762612712,0.6459446989250526,0.6609304853139459,0.6554836269520942,1.1374980352658373,1.0306761625413017,0.645600385047291,1.2042926224161727,0.0,0.0,0.0,0.0,0.5984962406015037,0,-0.9999879665536788,-0.9996000042875016,0
0.8544143468471829,0.0005277996506728,0.615368911296007,0.526065610309047,0.686075757690831,0.9273025725066038,0.626804775886943,1.1713810763643242,1.002977546332236,0.5928901107463729,1.1889205493224997,0.0,0.0,0.0,0.0,0.6050125313283208,0,-0.9997522282940882,-0.9996000042875016,0
0.8187207440892788,0.0005612243708185,0.6547606032322218,0.6751445378956735,0.5674110922195641,0.6185833565354549,0.4824090092090684,1.2102475636146366,1.0104006180445573,0.531066697270505,1.2017369307236845,0.0,0.0,0.0,0.0,0.6165413533834587,0,-0.9998235573542852,-0.9996000042875016,0
0.8187716435062067,0.0006879273797429,0.5945825592140622,0.5986152025461148,0.8138952517638695,0.7923924769789505,0.8605891090706186,1.2542372490893818,1.0693140059413042,0.7105887234670715,1.2211398591853342,0.0,0.0,0.0,0.0,0.7135338345864661,0,-0.9999633209202303,-0.9996000042875016,0
0.8294548450118384,0.0007932541141555,0.5219291680525134,0.6903055374593162,0.5854564938434093,0.6781505712024868,0.7223895324716147,1.2996955666260992,1.069486687451071,0.7650224608591847,1.2367508766768278,0.0,0.0,0.0,0.0,0.7195488721804513,0,-0.9998107483583779,-0.9996000042875016,0
0.8426960995733302,0.000703473761206,0.5038679184960667,0.5440883340265484,-0.1296656751546706,0.4397497874431108,0.6449945452403805,1.3458888431636449,1.085831616441415,0.5480455259197018,1.244191872716403,0.0,0.0,0.0,0.0,0.7360902255639097,1,-0.9993272275459019,-0.9996000042875016,1
