GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.7411878453030203,0.3934756491685495,0.40225563909774437,0.6419007030831722,0.6015767902255796,0.34499529154636754,0.4587207768834965,0.25177626607663334,0.5429062328601375,0
0.7560311823659596,0.582527844619903,0.3664160401002506,0.6315691313861753,0.49566834337453325,0.46753558749102736,0.36050112061162465,0.3043554439903776,0.6161380012605757,1
0.6152626301090949,0.46643175145542914,0.4443609022556391,0.5151347031816287,0.45049766168228866,0.2899541508752852,0.5311388244276203,0.40567705708053875,0.573901359347053,0
0.6296589166261397,0.8311455003495752,0.34486215538847115,0.5789064292924568,0.5400675367608486,0.6815619650812819,0.272941781749992,0.4288121420155114,0.6303583324311219,0
0.652341181841933,0.6444482690539148,0.31854636591478697,0.5973750204838854,0.6254558090336545,0.6442952791536102,0.272941781749992,0.43725839990289767,0.7696850912004176,0
0.6726418731622468,0.7081416759180118,0.2709273182957393,0.6476008418523957,0.5787041695332937,0.5923970231880412,0.272941781749992,0.42589702393519585,0.6216412233901085,0
0.6821110287623822,0.533237870501935,0.28521303258145364,0.5180941590705137,0.6117676825916858,0.4941568610613142,0.6792427281081681,0.39119832877577515,0.5443713902306561,0
0.7030396507003406,0.6838113217988507,0.2719298245614034,0.45443472689826225,0.5861864580320244,0.4896562357308007,0.48786884640018513,0.3457693980316063,0.6687163921286243,0
0.7199772552140702,0.7484693226638717,0.23734335839598997,0.582191860107312,0.5943121933943547,0.6183792913955969,0.581163343063687,0.30667112844654487,0.6859840070905118,0
0.7379555671279315,0.40814552578829555,0.22556390977443608,0.5386426941949966,0.570330227802673,0.4187751783791668,0.6886407794776112,0.27607660629942776,0.6734866355705822,0
0.7458530817838186,0.3516874709661705,0.26842105263157895,0.6876675878937053,0.5816347909931661,0.3939108379483972,0.635389155926072,0.24914200532272657,0.44908180963941996,1
0.7279191262804785,0.5806939564814482,0.34160401002506263,0.6386093214062334,0.6518988542751246,0.3467709697722755,0.49966803421613415,0.22854653905902927,0.4412107519023243,0
0.7386494070122811,0.7837877794189241,0.36115288220551384,0.39808835197717185,0.5262276782069288,0.4261799065283695,0.43651163595308307,0.19111779432291265,0.6201912284257814,0
0.7512155316714729,0.5718207725586062,0.29398496240601507,0.6163391954141754,0.614938179066645,0.7836484664094165,0.507767444420889,0.16408545414360318,0.7504736131041578,0
0.7678665190585051,0.34304858610727595,0.32756892230576445,0.459776042432511,0.6606129280095306,0.49035724324508784,0.729284333374984,0.15894446307039292,0.5992807472663442,0
0.782812399068811,0.4803155537487196,0.33759398496240595,0.5720036087876557,0.5607995254018845,0.568274682404088,0.6201619465385498,0.16333607212548054,0.4499571913562488,0
0.7982730012739726,0.5808297328838682,0.34035087719298246,0.5453229459038507,0.5671840358783,0.5344262652414608,0.544844922166067,0.16419020264936396,0.3952863016287941,1
0.7838262688952766,0.4803307688676254,0.3791979949874687,0.6966645350573082,0.589953788187482,0.406936506538383,0.5619640761858214,0.09540998841315404,0.4064091981131076,0
0.7992846135169777,0.3692166303076039,0.3473684210526316,0.5453229459038507,0.5765693017081545,0.5804478240051667,0.456394333428994,0.0753525888447757,0.6606476650925586,1
0.7097120760970161,0.8481528799719675,0.42305764411027563,0.6451416683726748,0.6150835482852547,0.3151500209501217,0.5898190843444573,0.10732402429965388,0.4352710231558845,0
0.7277654744620099,0.7130321605438605,0.34160401002506263,0.49436195770751334,0.45020407955809183,0.6895099127441067,0.34476463012947633,0.12003421412793513,0.6954562173481176,0
0.7450652930868571,0.61444664570385,0.355889724310777,0.6796302590860552,0.6065426651536932,0.5724245362279126,0.6494089286161845,0.12204899737567998,0.5145029195614128,0
0.7612441887030135,0.5811955312099721,0.3679197994987469,1.03310677542104,0.6321913861381334,0.6141160869819982,0.6494089286161845,0.12627595956465426,0.5732641004781136,0
0.7729711257290035,0.45335638385402005,0.3137844611528822,0.44879036728515964,0.6076317751722177,0.6289320347161291,0.6494089286161845,0.12356548254251762,0.6945427496221962,1
0.7545854835871038,0.4449674359152359,0.35989974937343355,0.8376219270572567,0.6581239681055489,0.4422028848325832,0.7199095568477247,0.11045326155261903,0.5202877271365075,1
0.6882149076436743,0.2809207506769736,0.44185463659147867,0.7298517499353745,0.6512136320919757,0.3867689587615461,0.44209458153933845,0.13238359495991994,0.41162601503048546,0
0.6936938285201473,0.5583765573928932,0.4696741854636591,0.7111255687353543,0.6994784492351527,0.43929195491852624,0.36096963756332867,0.17169850417518112,0.4138392437644026,0
0.7056345963278394,0.7904413527928976,0.38847117794486213,-0.14219192689542592,0.4470422661412454,0.6461039926901129,0.36096963756332867,0.17443789826692221,0.736952519699561,0
0.7167052596921917,0.4018037594042981,0.355889724310777,0.6766785344380423,0.5224981760927218,0.5348881050597936,0.36096963756332867,0.17519644770285206,0.5076812514336981,0
0.734854163027597,0.4129991830576122,0.36315789473684207,0.3158532574196395,0.4995003934182283,0.38643031409219086,0.5033229479415025,0.16551256357209196,0.554791379182738,0
0.7371975788877021,0.8146922497005917,0.38997493734335836,0.2501383275307793,0.4747889698441902,0.5088302059459655,0.5511456319483118,0.16303005489292924,0.5002312791495043,0
0.7520454533784546,0.8813584470094344,0.3390977443609022,0.46195717716245943,0.5054620792317503,0.6569642594139454,0.4813127142069538,0.14167331129646724,0.700123497706529,0
0.7657467352358752,0.6878925636721089,0.30927318295739353,0.9132436415801353,0.6694922045406316,0.6652460987867705,0.690250596721969,0.13700642490324508,0.7775119606435259,0
0.782029897767192,0.7456771420024254,0.293734335839599,0.5978096156352541,0.5256991689003676,0.5747510480986409,0.6958549193595805,0.1309036055928892,0.5643500767072399,0
0.7811107387957883,0.5483803953214161,0.3055137844611528,0.8457547850409949,0.5683820895716994,0.4875591183262846,0.5885282993623929,0.12893998428443998,0.6209101424864425,0
0.7956872635140979,0.7380310254802392,0.27117794486215535,0.540034245011628,0.5434777135537165,0.5579347427489706,0.4836447152730716,0.13223420702085342,0.5735812487449058,0
0.8092814876663432,0.47287831125750635,0.23558897243107768,0.7707341065022082,0.6147979336523849,0.5552803399045091,0.6365291207446446,0.1404389715305994,0.6502722759124241,0
0.8203148689347948,0.7364488403722185,0.2385964912280702,0.45207858280096996,0.6412636556229878,0.5247925827435898,0.642775959191429,0.14517450349559358,0.4789537990607111,0
0.8312711088915885,0.5679154531408491,0.23583959899749374,0.6043312774495414,0.5441732287003033,0.5360651606958633,0.5337388591258099,0.12966824531373727,0.617607045679252,0
0.8444874431457661,0.6865628676810785,0.23533834586466168,0.23925035507647613,0.5250551110032461,0.4684646786640448,0.5369043986789499,0.13036919304780104,0.5284474107098486,0
0.8566436905297293,0.7293046169191996,0.21403508771929824,0.4571205604779517,0.48441043480435314,0.5860249929861825,0.5679921661313307,0.1287363951586512,0.6412878227882883,0
0.8686344903098926,0.48165505095218186,0.1922305764411027,0.6710071277692585,0.6317653774775671,0.5251163569371929,0.6082429230278324,0.1063201638522091,0.6498302650020986,0
0.8799407003900543,0.4551130370749641,0.17368421052631577,0.326786660378398,0.6138912249833572,0.551910451514996,0.5851179848326135,0.11320937683820281,0.5612722076536532,0
0.8802111957366353,0.60420978924007,0.1719298245614035,0.40056055106382416,0.4773022563209738,0.4920574146988378,0.5939664455520168,0.105888747072611,0.5222787509179467,0
0.8904683133593322,0.7337969225116697,0.15739348370927314,0.6746865701376503,0.5974998546318943,0.5600120281403849,0.5112612557738693,0.0952145850704714,0.5314405689438487,0
0.9006598822479812,0.39513594811656927,0.14285714285714285,0.5090438594059041,0.5482930235768448,0.5496607831727673,0.6090545511930214,0.04854072376004627,0.6098510934970223,0
0.8844775458560473,0.398418455993394,0.16491228070175434,0.3111564974372065,0.5536523666284408,0.45821831841331373,0.5633090137534835,0.02455464154713609,0.48870995358396163,1
0.8480723073653939,0.5857885839080496,0.18972431077694235,0.5241090917330531,0.6133616809170946,0.42007659663269786,0.4801834653511416,0.051507449097553865,0.49165405235394244,0
0.8602930324274681,0.47117725721874393,0.17268170426065166,0.6397717045835174,0.5904323500889468,0.5607839860426607,0.44213027940468186,0.06933665623290841,0.6104580129280671,0
0.871708895387625,0.40166646783550763,0.1844611528822055,0.3587711721255271,0.5752100678456289,0.4340204771547201,0.5747133997028887,0.08039225010014073,0.524118565083443,0
0.861809266758833,0.5563254670883478,0.2070175438596491,0.8101630208765713,0.6491777944329709,0.4649658726971911,0.5624712528933284,0.1092080535815223,0.5004735496069475,0
0.8661785133308744,0.7444534790189185,0.17067669172932326,0.714695257929348,0.5931898843107856,0.6049274843211687,0.48450915622253105,0.10660906748600929,0.6232246473957328,0
0.872584060177499,0.40474631521498183,0.17343358395989972,0.6609505556748453,0.537662957787278,0.5217239894280999,0.7284415093237542,0.10808065890743832,0.5812748388898997,0
0.8618689899793,0.5808297328838682,0.1894736842105263,0.5453229459038507,0.5671840358783,0.49413473625095466,0.5293567846772969,0.1193910577667808,0.4763281587303276,0
0.8730886894862195,0.5694299426621438,0.2172932330827067,0.6020083850962231,0.6022418448614815,0.4768597495394209,0.48295316515742126,0.12826505271285535,0.520236034351111,0
0.8816132035720521,0.7540503433218391,0.187468671679198,0.3111787859679267,0.48741175728382435,0.6034813841319768,0.5629210002057334,0.12377752365096326,0.6435447318398735,0
0.891877986182641,0.48083869988899697,0.17869674185463658,0.5269694948797227,0.5571348960170698,0.5002832402377471,0.6576237910566649,0.1151413759434734,0.5668173802784806,0
0.901235661411927,0.41091882749569597,0.16441102756892229,0.6074127353212634,0.5452510446101774,0.5220379834466276,0.5718161056331198,0.09914105347757915,0.5999750032254456,0
0.8864006038729881,0.3713371035724322,0.18897243107769424,0.47709804658016247,0.5257591088622576,0.47261400603992876,0.603757779844206,0.09170396319708252,0.4623495740692432,1
0.827737349711986,0.684926505409884,0.27167919799498746,0.3644019090894035,0.4530059371593996,0.3665162323904735,0.48214221632566295,0.09307326653752346,0.4421183362289258,0
0.8406645602464857,0.2531206750681878,0.24385964912280705,0.6577672598147493,0.592145456649721,0.5920407667484862,0.411548019382207,0.0763012689656953,0.6513976911776788,1
0.8216967800176902,0.5796519582657276,0.2949874686716792,0.5590216522189434,0.5199101499684874,0.41797590165990384,0.6092609372893381,0.09277302482683242,0.4344224161993495,0
0.833065643311997,0.8259959178261627,0.25664160401002506,0.6384055205038314,0.5757522973504862,0.4906975564428248,0.4586471133840252,0.09845902435858059,0.6536804143899939,0
0.8425601980297396,0.23466424749061726,0.21829573934837093,0.6157518021706705,0.6298361125799538,0.6006873698424985,0.6649040999415624,0.09763895321170327,0.5827749195901953,0
0.852960621984845,0.7124059485692256,0.25789473684210523,0.47448857884124174,0.42168322562200733,0.49779012530922795,0.6871843901637132,0.09673511254966691,0.45171232355293994,0
0.8637998190415147,0.5987886237925726,0.25162907268170426,0.4381157120702414,0.5888579199301817,0.5552524668230164,0.5424526930826415,0.09585753328208174,0.5823537628917116,0
0.8749881144073619,0.836159123288005,0.23558897243107768,0.7551861012929022,0.5616183641248992,0.4674676507877356,0.5510849221508725,0.08695604433546714,0.6237371326360799,1
0.8458683267153217,0.04985348281316526,0.2671679197994988,0.6335966844555002,0.6109446160685678,0.4109222955258851,0.5510849221508725,0.08895449835573746,0.45714161213330984,1
0.8130692752869082,0.30388797086615976,0.2982456140350877,0.14154165013390219,0.43897676073239256,0.3240273415142084,0.5510849221508725,0.11653364774965028,0.383302337427344,0
0.8270563221642355,0.3181431490644161,0.27293233082706764,0.7553334018754974,0.6069123515459933,0.5881023237354299,0.5510849221508725,0.13771380108924572,0.5253447484775239,1
0.7933065946090158,0.5856325045878413,0.31353383458646616,0.5428859548906729,0.47669532518655633,0.28703435922023446,0.5622729497029614,0.17180265774468118,0.4633205401934921,0
0.800340544139986,0.8851857951236359,0.23759398496240602,0.7087838522395045,0.515014837644825,0.65505085236481,0.4300817874123768,0.16486067315262637,0.6607407658197595,0
0.8112563054983384,0.4823601153037306,0.25213032581453626,0.6493365279560692,0.5866434099704926,0.539409248537006,0.7569884169769092,0.14916875653212758,0.6615059472503605,0
0.8236871362878315,0.8019227609033546,0.22180451127819545,0.45615384334848175,0.5821326358968653,0.5848451082164173,0.5293338978366666,0.1370827861402256,0.6140546665807202,0
0.837115733286417,0.18749880549327563,0.20526315789473681,0.4339385076411387,0.559873754620757,0.5172069583157498,0.6566952622034544,0.1369449993471716,0.6431117936098892,1
0.8090056480124372,0.5597041708980394,0.255889724310777,0.6609951202371259,0.6470949783293372,0.5021189930101251,0.5878791998230851,0.14108556071757844,0.3337147675963006,0
0.8182412902624593,0.5566232725600679,0.22280701754385968,0.5651475757044134,0.5690661116710353,0.6276143904332843,0.44199802046543185,0.14092047955905737,0.6379418523998743,0
0.831948235407481,0.709074893984422,0.23132832080200505,0.5789346816379661,0.5859680856094659,0.5423938929194101,0.7172521400165706,0.1411390510151788,0.6355144022082237,1
0.7863843240868758,0.38780644941957304,0.26065162907268163,0.5507076442779593,0.6210049469675394,0.3904071576799338,0.5936328948392968,0.1291490587783033,0.5305397924025945,0
0.8017283118487193,0.7027360290959079,0.24260651629072683,0.5633518447360746,0.5083597098790696,0.5697038939717897,0.41397157710111293,0.11474352333959428,0.6494922132109788,0
0.8134770005421466,0.7953316459922515,0.24310776942355888,0.6724576349552553,0.5709370033681644,0.5085579980596295,0.6056466291256516,0.10021999270268667,0.5719034389301547,0
0.825558957950282,0.8466519475354825,0.21528822055137842,0.620155826318471,0.5793636986564915,0.5346291015332467,0.5348059759378225,0.07794270182700078,0.7129688070493689,0
0.8361898927811372,0.5808297328838682,0.18872180451127812,0.5453229459038507,0.5671840358783,0.6020130947813955,0.6612780319126855,0.09147045471231394,0.6893033735616674,0
0.8484212418823093,0.5474481007893304,0.1766917293233083,0.6682098744857776,0.5402919698067806,0.5637550934726926,0.676522600714716,0.11262304813104868,0.5510475690074755,1
0.8344434902477371,0.7376867430138415,0.18521303258145366,0.3554042026480372,0.6413014836824978,0.5023134438817999,0.676522600714716,0.11316393180597531,0.5008655888558816,0
0.8470247043103878,0.3776677293205361,0.1669172932330827,0.6229412498345801,0.5015230720569298,0.5196917854751762,0.676522600714716,0.08842411643950515,0.6710884049862916,1
0.7978285414686532,0.6899988386584291,0.19774436090225567,0.5762050601843486,0.5737524970252195,0.3969602861344299,0.676522600714716,0.08811512433398971,0.509494839960219,0
0.8127071253819087,0.5212466786602097,0.17268170426065166,0.6529582753122104,0.5809225855793694,0.5252167844251523,0.676522600714716,0.08286440699735557,0.6002023225283106,0
0.826737931831701,0.3545003105888449,0.1701754385964912,0.5272714058662885,0.5575081356918102,0.5324440205955204,0.5815731205996834,0.08361973097909485,0.5449823767755025,1
0.8052936951893774,0.2893533392085423,0.20250626566416036,0.5075637736335455,0.6376645783469844,0.4670446527172391,0.5778557485137578,0.09685017966017609,0.4311330032700349,1
0.635562235225499,0.19134969021135,0.32807017543859646,0.5546147318062669,0.43135796594424936,0.2275473117288736,0.450618644419837,0.17519503425793045,0.3675569286828462,0
