NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.6878925636721089,0.9132436415801353,0.6694922045406316,0.0005095326524536465,0.690250596721969,0.1460294381524171,0.7775119606435259,0.6958842493873577,0.0,0.0,0.3247705878051571,0.2621708892200696,0.3176528843773211,0.6958549193595805,0
0.7456771420024254,0.5978096156352541,0.5256991689003676,0.00044268321216224516,0.6958549193595805,0.1399904267556815,0.5643500767072399,0.7323187772162104,0.0,0.0,0.3713152895549041,0.2902384500745157,0.30230255013617224,0.5885282993623929,0
0.5483803953214161,0.8457547850409949,0.5683820895716994,0.0002942152691894816,0.5885282993623929,0.1380473360532458,0.6209101424864425,0.7343343492037742,0.0,0.0,0.4737990365134672,0.35096870342771985,0.31393909383510765,0.4836447152730716,0
0.7380310254802392,0.540034245011628,0.5434777135537165,0.00030820701250628655,0.4836447152730716,0.14130711610520116,0.5735812487449058,0.7503104334827554,0.0,0.0,0.5494470930377574,0.24838549428713366,0.28001980688289185,0.6365291207446446,0
0.47287831125750635,0.7707341065022082,0.6147979336523849,0.0003731131551147983,0.6365291207446446,0.1494260958524482,0.6502722759124241,0.7755382294254327,0.0,0.0,0.4345520399375797,0.24056135121708896,0.24486258974993808,0.642775959191429,0
0.7364488403722185,0.45207858280096996,0.6412636556229878,0.0004193636399675702,0.642775959191429,0.15411211555119264,0.4789537990607111,0.7792290508727294,0.0,0.0,0.49815147305350416,0.33196721311475413,0.24783362218370886,0.5337388591258099,0
0.5679154531408491,0.6043312774495414,0.5441732287003033,0.0003019884599210399,0.5337388591258099,0.1387679827629168,0.617607045679252,0.7697375628498058,0.0,0.0,0.4697692581114356,0.31743666169895685,0.24511017578608568,0.5369043986789499,0
0.6865628676810785,0.23925035507647613,0.5250551110032461,0.00036961521928559706,0.5369043986789499,0.13946160175100383,0.5284474107098486,0.7595114597854408,0.0,0.0,0.5283505098052451,0.3231495280675609,0.24461500371379058,0.5679921661313307,0
0.7293046169191996,0.4571205604779517,0.48441043480435314,0.00035484615689563637,0.5679921661313307,0.13784587554976935,0.6412878227882883,0.7585485236310477,0.0,0.0,0.4677042912145135,0.27049180327868855,0.22357019064124783,0.6082429230278324,0
0.48165505095218186,0.6710071277692585,0.6317653774775671,0.0003894368556510708,0.6082429230278324,0.11566401673219759,0.6498302650020986,0.7577713527563557,0.0,0.0,0.356291794901101,0.26676602086438156,0.20203020549641,0.5851179848326135,0
0.4551130370749641,0.326786660378398,0.6138912249833572,0.0013494259109985206,0.5851179848326135,0.12248119968014376,0.5612722076536532,0.7589863454490517,0.0,0.0,0.48409657609418716,0.2729756582215599,0.18370883882149047,0.5939664455520168,0
0.60420978924007,0.40056055106382416,0.4773022563209738,0.001575625761286867,0.5939664455520168,0.11523711062270245,0.5222787509179467,0.7417206150738247,0.0,0.0,0.5063239814794436,0.31929955290611034,0.1819757365684575,0.5112612557738703,0
0.7337969225116697,0.6746865701376503,0.5974998546318943,0.0005060347166244453,0.5112612557738693,0.10467455212254526,0.5314405689438487,0.7365092101017721,0.0,0.0,0.5079850503382587,0.2821659215101838,0.16761574647189892,0.6090545511930214,0
0.39513594811656927,0.5090438594059041,0.5482930235768448,0.0007882015401800115,0.6090545511930214,0.0584886884996426,0.6098510934970223,0.7282045794494683,0.0,0.0,0.43411657378632795,0.28067560854446105,0.1532557563753404,0.5633090137534826,0
0.398418455993394,0.3111564974372065,0.5536523666284408,0.0005250790339167631,0.5633090137534835,0.03475339232251323,0.48870995358396163,0.6988428064318137,0.0,0.0,0.5125907537781226,0.393070044709389,0.1750433275563258,0.4801834653511416,1
0.5857885839080496,0.5241090917330531,0.6133616809170946,0.0005927057932813203,0.4801834653511416,0.061424395295646014,0.49165405235394244,0.6491266943944671,0.0,0.0,0.4642133880067056,0.397665176353701,0.19955434513493442,0.44213027940468186,0
0.47117725721874393,0.6397717045835174,0.5904323500889468,0.00048465844211265997,0.44213027940468186,0.0790671894879071,0.6104580129280671,0.6197863910103141,1.0,0.0,0.5141578604181245,0.27694982613015406,0.18271849467690027,0.5747133997028887,0
0.40166646783550763,0.3587711721255271,0.5752100678456289,0.0003501822424567014,0.5747133997028887,0.09000719179939659,0.524118565083443,0.6020302475197138,0.0,0.0,0.5181431336773554,0.3585444610034774,0.19435503837583556,0.5624712528933284,0
0.5563254670883478,0.8101630208765713,0.6491777944329709,0.00034318637079829885,0.5624712528933284,0.1185217121842396,0.5004735496069475,0.5746593997888515,0.0,0.0,0.5277161771155127,0.3879781420765028,0.21663778162911607,0.48450915622253105,0
0.7444534790189185,0.714695257929348,0.5931898843107856,0.0005285769697459643,0.48450915622253105,0.11594989973943609,0.6232246473957328,0.5991333245100061,1.0,0.0,0.42210763825514724,0.22690014903129663,0.1807378063877197,0.7284415093237542,0
0.40474631521498183,0.6609505556748453,0.537662957787278,0.0004578409340887838,0.7284415093237542,0.11740610496417014,0.5812748388898997,0.6089286209820436,0.0,0.0,0.42962089990884916,0.3324639841033284,0.18346125278534287,0.5293567846772969,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00039332345101684995,0.5293567846772969,0.12859824815892112,0.4763281587303276,0.5983987495682619,0.0,0.0,0.5292978105763337,0.37083954297069055,0.1993067590987868,0.48295316515742126,0
0.5694299426621438,0.6020083850962231,0.6022418448614815,0.0002705070374582288,0.48295316515742126,0.13737946121613567,0.520236034351111,0.5942717529024844,0.0,0.0,0.4574317468556358,0.40201192250372586,0.2267888091111661,0.5629210002057334,0
0.7540503433218391,0.3111787859679267,0.48741175728382435,0.0003451296684811885,0.5629210002057334,0.1329388514307596,0.6435447318398735,0.6164999361767087,0.0,0.0,0.5312965093280431,0.24615002483854947,0.19732607080960635,0.6576237910566649,0
0.48083869988899697,0.5269694948797227,0.5571348960170698,0.00041780900182125853,0.6576237910566649,0.12439299880475718,0.5668173802784806,0.634283267831366,0.0,0.0,0.5071659520292647,0.2998012916045703,0.18866055954444166,0.5718161056331198,0
0.41091882749569597,0.6074127353212634,0.5452510446101774,0.0004166430232115248,0.5718161056331198,0.10855996741236204,0.5999750032254456,0.6558550331803911,0.0,0.0,0.42977220887673273,0.28353204172876306,0.1745481554840307,0.603757779844206,0
0.3713371035724322,0.47709804658016247,0.5257591088622576,0.0006739356364261045,0.603757779844206,0.10120063549076014,0.4623495740692432,0.6502844466079827,0.0,0.0,0.5400212021710443,0.3969200198708396,0.1988115870264917,0.48214221632566295,1
0.684926505409884,0.3644019090894035,0.4530059371593996,0.0003812750053829346,0.48214221632566295,0.10255562210563154,0.4421183362289258,0.611933466351028,0.0,0.0,0.4787633512742844,0.5552657724788873,0.28051497895518696,0.411548019382207,0
0.2531206750681878,0.6577672598147493,0.592145456649721,0.0003167575223110007,0.411548019382207,0.08595898384199838,0.6513976911776788,0.6005321729853985,1.0,0.0,0.5210995210313144,0.25894187779433686,0.25303292894280766,0.6092609372893381,1
0.5796519582657276,0.5590216522189434,0.5199101499684874,0.00040964715155312234,0.6092609372893381,0.10225851956655393,0.4344224161993495,0.5722371441555382,0.0,0.0,0.563369939786683,0.45144063586686545,0.30354048031691017,0.4586471133840252,0
0.8259959178261627,0.6384055205038314,0.5757522973504862,0.0004792172086005691,0.4586471133840252,0.1078850692361128,0.6536804143899939,0.5822798626263315,1.0,0.0,0.5167213468438681,0.23795330352707406,0.2656598167863332,0.6649040999415624,0
0.23466424749061726,0.6157518021706705,0.6298361125799538,0.0005476212870382821,0.6649040999415624,0.10707357232783593,0.5827749195901953,0.6215906444371754,0.0,0.0,0.5199242694690199,0.2314952806756086,0.22777915325575643,0.6871843901637132,0
0.7124059485692256,0.47448857884124174,0.42168322562200733,0.0003501822424567014,0.6871843901637132,0.10617918175500538,0.45171232355293994,0.6435747740831969,0.0,0.0,0.39793019692785225,0.4280923994038749,0.266897746967071,0.5424526930826415,0
0.5987886237925726,0.4381157120702414,0.5888579199301817,0.00035484615689563637,0.5424526930826415,0.10531077800110547,0.5823537628917116,0.6555865009281449,0.0,0.0,0.5062093023730861,0.3092399403874814,0.26070809606338197,0.5510849221508725,0
0.836159123288005,0.7551861012929022,0.5616183641248992,0.0009242323779822816,0.5510849221508725,0.0965023584063614,0.6237371326360799,0.6676333992086046,0.0,0.0,0.4293113061298047,0.2851465474416294,0.24486258974993808,0.5807967458453994,1
0.04985348281316526,0.6335966844555002,0.6109446160685678,0.0022604438647371534,0.5510849221508725,0.0984799176278486,0.45714161213330984,0.6486906849528016,0.0,0.0,0.5327268994637022,0.40424739195231,0.2760584303045308,0.4500957129730252,1
0.30388797086615976,0.14154165013390219,0.43897676073239256,0.000808411836082063,0.5510849221508725,0.12577071373899884,0.383302337427344,0.6084379777993092,0.0,0.0,0.5209903738134211,0.3662444113263786,0.3067590987868284,0.436523422059285,0
0.3181431490644161,0.7553334018754974,0.6069123515459933,0.0005561717968429963,0.5510849221508725,0.14672941837988152,0.5253447484775239,0.5857545663391839,1.0,0.0,0.4864708076220435,0.26763537009438654,0.28175290913592477,0.5622729497029614,1
0.5856325045878413,0.5428859548906729,0.47669532518655633,0.0008604922139835037,0.5622729497029614,0.1804618596295399,0.4633205401934921,0.5453527050440226,0.0,0.0,0.48576220251436525,0.4197714853452559,0.3218618469918296,0.4300817874123768,0
0.8851857951236359,0.7087838522395045,0.515014837644825,0.0005674429234037558,0.4300817874123768,0.17359245682807678,0.6607407658197595,0.5707477345644417,1.0,0.0,0.5697071898956168,0.15871833084947842,0.2468432780391186,0.7569884169769092,0
0.4823601153037306,0.6493365279560692,0.5866434099704926,0.000740396417180928,0.7569884169769092,0.15806460674950534,0.6615059472503605,0.5842851664441626,0.0,0.0,0.37278867078829203,0.36102831594634877,0.26120326813567707,0.5293338978366666,0
0.8019227609033546,0.45615384334848175,0.5821326358968653,0.0005040914189415556,0.5293338978366666,0.14610500099590673,0.6140546665807202,0.619352000193971,0.0,0.0,0.4909663403910015,0.2502483854942872,0.2312453577618222,0.6566952622034544,0
0.18749880549327563,0.4339385076411387,0.559873754620757,0.00048543576118581576,0.6566952622034544,0.14596865483010094,0.6431117936098892,0.650253355990825,0.0,0.0,0.37185013464653016,0.28142076502732244,0.21490467937608315,0.5878791998230851,1
0.5597041708980394,0.6609951202371259,0.6470949783293372,0.000602810941232346,0.5878791998230851,0.15006592463822702,0.3337147675963006,0.6430261325400971,0.0,0.0,0.5423148327726508,0.460755091902633,0.2649170586778906,0.44199802046543185,0
0.5566232725600679,0.5651475757044134,0.5690661116710353,0.0003567894545785259,0.44199802046543185,0.14990256948268385,0.6379418523998743,0.6762384027765959,0.0,0.0,0.380518577144535,0.2441629408842524,0.23223570190641252,0.7172521400165706,0
0.709074893984422,0.5789346816379661,0.5859680856094659,0.0005511192228674833,0.7172521400165706,0.15011885566901717,0.6355144022082237,0.7043306528056508,0.0,0.0,0.5481868775059058,0.3464977645305515,0.2406536271354296,0.5936328948392968,1
0.38780644941957304,0.5507076442779593,0.6210049469675394,0.0004259708520893947,0.5936328948392968,0.13825422457263298,0.5305397924025945,0.6857149034265501,0.0,0.0,0.3619696978418755,0.3991554893194238,0.26962119336469426,0.41397157710111293,0
0.7027360290959079,0.5633518447360746,0.5083597098790696,0.00032530803211571483,0.41397157710111293,0.12399930594136696,0.6494922132109788,0.6832854840977018,0.0,0.0,0.49037104366530776,0.2810481867858917,0.25179499876206984,0.6056466291256516,0
0.7953316459922515,0.6724576349552553,0.5709370033681644,0.0003303606060912277,0.6056466291256516,0.10962762580849919,0.5719034389301547,0.6746499585565037,0.0,0.0,0.517020930121989,0.3256333830104322,0.25229017083436495,0.5348059759378225,0
0.8466519475354825,0.620155826318471,0.5793636986564915,0.00035640079504194796,0.5348059759378225,0.08758325473259794,0.7129688070493689,0.6919478000601388,0.0,0.0,0.4135776055214697,0.2550919026328863,0.22480812082198565,0.6612780319126855,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0004259708520893947,0.6612780319126855,0.10096956844960442,0.6893033735616674,0.7283253483871533,0.0,0.0,0.41642305477039854,0.2543467461500249,0.1985640009903441,0.676522600714716,0
0.5474481007893304,0.6682098744857776,0.5402919698067806,0.0008756499359100424,0.676522600714716,0.12190100132186557,0.5510475690074755,0.7607235085738577,0.0,0.0,0.35186269081257415,0.29073522106308997,0.1866798712552612,0.6175298081521446,0
0.7376867430138415,0.3554042026480372,0.6413014836824978,0.0006012563030860345,0.676522600714716,0.12243622979760421,0.5008655888558816,0.7539238027015084,0.0,0.0,0.558650393305489,0.34885742672627923,0.19509779648427833,0.47033504208258564,0
0.3776677293205361,0.6229412498345801,0.5015230720569298,0.00036223068809061677,0.676522600714716,0.09795508110986187,0.6710884049862916,0.754301504524751,0.0,0.0,0.4252881825244199,0.2728514654744163,0.1770240158455063,0.6044715444558936,1
0.6899988386584291,0.5762050601843486,0.5737524970252195,0.0003649513048466621,0.676522600714716,0.09764931966554999,0.509494839960219,0.714176568035417,0.0,0.0,0.5807225878485374,0.4149279682066568,0.2074770982916564,0.4127324141038425,0
0.5212466786602097,0.6529582753122104,0.5809225855793694,0.0003183121604573123,0.676522600714716,0.09245350110622225,0.6002023225283106,0.6899258292301644,0.0,0.0,0.4742562888527211,0.25583705911574767,0.18271849467690027,0.5815731205996834,0
0.3545003105888449,0.5272714058662885,0.5575081356918102,0.0005829893048668724,0.5815731205996834,0.09320092781214011,0.5449823767755025,0.6759628157737797,0.0,0.0,0.4903499634226735,0.3171882762046697,0.1802426343154246,0.5778557485137578,1
0.2893533392085423,0.5075637736335455,0.6376645783469844,0.0003684492406758633,0.5778557485137578,0.106293045783484,0.4311330032700349,0.6397173130365769,0.0,0.0,0.5301374958696553,0.41865375062096377,0.21218123297845998,0.450618644419837,1
0.19134969021135,0.5546147318062669,0.43135796594424936,0.0004757192727713679,0.450618644419837,0.18381876721334575,0.3675569286828462,0.549200753063462,0.0,0.0,0.5835255532957495,0.6645553899652261,0.33622183708838826,0.26251184788490695,0
0.5951878967187015,0.5058748654149177,0.5084365393491399,0.0005165285241120489,0.26251184788490695,0.24487725662630264,0.42737596183516446,0.48873978746376356,0.0,0.0,0.5766867644356461,0.3478638847491307,0.34711562267888085,0.5251571473657642,1
0.7815180014714267,0.44843052859898225,0.5856667122264502,0.0004586182531619396,0.5251571473657642,0.31753182121530976,0.5553183977253386,0.42496532148359056,0.0,0.0,0.4558400509863485,0.35208643815201196,0.3602376825947017,0.4098610731042167,0
0.2422316916227104,0.5929450311636499,0.663101863675333,0.00037855438862688915,0.4098610731042167,0.37337734529625805,0.7349869993115938,0.3981749103732455,1.0,0.0,0.38697581298360806,0.2961997019374069,0.34662045060658575,0.5690528134791227,0
0.6961986495204315,0.29451425577156753,0.5354929511351709,0.0006059202175249694,0.5690528134791227,0.4241903778266833,0.3635517078674203,0.38364002927328134,0.0,0.0,0.5500788143394626,0.4328117237953304,0.3978707600891309,0.5105401367656954,1
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00042635951162597267,0.5105401367656954,0.4878382055228099,0.6231580540414319,0.3570866163048109,0.0,0.0,0.49112583631604,0.3523348236462991,0.41223075018568955,0.4158598378599364,0
0.7821783746140987,0.6039669821997847,0.5640368153241733,0.00030587505528681906,0.4158598378599364,0.5213700800303596,0.629167649522868,0.3703836033805384,0.0,0.0,0.4877552800859198,0.18455042225534032,0.3386976974498638,0.6205348679156877,1
0.5689159173150151,0.43309965894408786,0.5662397657971125,0.0004675574225032317,0.6205348679156877,0.5617941399067237,0.6135505528960928,0.34665130359658625,0.0,0.0,0.4675518369561353,0.44324391455539003,0.3941569695469176,0.34089368862300556,0
0.7114321575790934,0.4787995239099344,0.5400421518842367,0.000607474855671281,0.34089368862300556,0.581605875111588,0.6011713040535303,0.3354101318522408,0.0,0.0,0.5195455029224545,0.33792846497764534,0.40108937855904925,0.4947548219286022,0
0.8479546164007714,0.6654256185615949,0.5697143756822948,0.00037466779326111,0.4947548219286022,0.5690250919269727,0.6500088159163664,0.39055055585479076,0.0,0.0,0.48956330691124955,0.2295081967213115,0.3520673434018321,0.751155052855937,0
0.5224757572804395,0.6206869039776135,0.5494494941109177,0.00036961521928559706,0.751155052855937,0.5206269977645335,0.6565075207869151,0.47046033451200997,0.0,0.0,0.38614288614860615,0.24962742175856933,0.3164149541965833,0.6803037880487041,0
