KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0005561717968429963,0.9646529147411774,1.2128180039138943,0.5622729497029614,0.1344933594925144,0.18892349708167339,0.6546617832727816,0.8124405245858406,0.6030384575122024,0.30172172176586964,1.9960166279857807,0.28177103502466877,1
0.0008604922139835037,0.9364536306687311,1.1927592954990214,0.4300817874123768,0.14293064898292185,0.22221232668527224,0.6875287522963902,0.7792870219142367,0.6014773588901929,0.26694487318775745,1.997391437778119,0.24782330161042332,0
0.0005674429234037558,0.9203956402739549,1.2294520547945205,0.7569884169769092,0.17253355365767575,0.21529265478429377,0.6008300562296105,0.7861968456857549,0.6042384616963771,0.3354376007277464,2.0861930415963377,0.28964905386882683,0
0.000740396417180928,0.9263683965878639,1.2289628180039138,0.5293338978366666,0.14716547704815097,0.20447716943673455,0.548364799465753,0.7969197244255131,0.6034356096200526,0.3935888495438242,2.0570978626412972,0.3492542871504868,0
0.0005040914189415556,0.9309703269794535,1.231409001956947,0.6566952622034544,0.1557255863780369,0.1922047829941751,0.5117409477247348,0.8091309208925038,0.6044169195193815,0.4010465227768577,2.1229215017774026,0.3228297552732498,0
0.00048543576118581576,0.9287183668083471,1.2504892367906066,0.5878791998230851,0.13417720677630274,0.17894694128768973,0.4759143584628625,0.8223245843668432,0.604639522647079,0.45716983737118316,2.0070462748069153,0.3972326585569817,1
0.000602810941232346,0.9534906458372204,1.2245596868884538,0.44199802046543185,0.1625904929352584,0.20664795693794868,0.5832572075633374,0.7947089576231836,0.6029808124435685,0.37043208512955145,2.000980009014884,0.34147275523395426,0
0.0003567894545785259,0.9540782280356791,1.24119373776908,0.7172521400165706,0.14930716606080363,0.19753550540117792,0.5231280498771835,0.8037813131636544,0.6044777082397059,0.4624902127665243,1.9940484182394762,0.46196085089437106,0
0.0005511192228674833,0.9599530938246618,1.2602739726027397,0.5936328948392968,0.15976549213331714,0.18400893159209392,0.4973051401861936,0.8172460255545326,0.6046800805321381,0.49028160962482725,2.0310080446652345,0.48959364286932255,1
0.0004259708520893947,0.9768922184682246,1.24412915851272,0.41397157710111293,0.14357841526572557,0.22896775247671547,0.5585530151968919,0.7724873222304969,0.6027355699187229,0.4305924907842751,1.9756002730039386,0.4368395397234554,0
0.00032530803211571483,0.9583863673280394,1.2402152641878668,0.6056466291256516,0.15882902698077372,0.21382236992150683,0.5353992271531467,0.787560087447583,0.6032451248357985,0.42784788260440293,2.010440442624418,0.4048184167586992,0
0.0003303606060912277,0.9595614122005062,1.241682974559687,0.5348059759378225,0.16096233534555582,0.20219328978267997,0.47901749455187065,0.7991012161764348,0.6025823060151163,0.45700630470592424,2.073027554536852,0.4004332207491464,0
0.00035640079504194796,0.963380098868235,1.2519569471624266,0.6612780319126855,0.15302672877593682,0.19026786700128362,0.4396769088714804,0.8109696423655817,0.6038100742152415,0.4628886691024746,2.1529169703595725,0.3676783304394283,0
0.0004259708520893947,0.963380098868235,1.2862035225048922,0.676522600714716,0.141518365322844,0.1797767016731534,0.40305313569356155,0.8214126877024153,0.6052560660500242,0.5212284047526345,2.1529169703595725,0.44572345697707,0
0.0008756499359100424,0.9549593622844662,1.2759295499021526,0.6175298081521446,0.11739423694634632,0.16771684540884485,0.36934895557080677,0.8334279174646431,0.6059607496765096,0.5488659063955029,2.1427404608459923,0.46405880840952324,0
0.0006012563030860345,0.9782630443905443,1.2920743639921721,0.47033504208258564,0.10323773326016172,0.18144176688040137,0.3479742967280009,0.8196978443245843,0.6043362609423504,0.5407313651299108,2.190924337310112,0.42299872100899155,0
0.00036223068809061677,0.9576031236041785,1.2989236790606653,0.6044715444558936,0.0988493081486197,0.16903627396617055,0.32553051459428245,0.8320578209512935,0.6050204841004425,0.5568360552636797,2.1286932653700577,0.4304875486310555,1
0.0003649513048466621,0.9596593027254324,1.3111545988258315,0.4127324141038425,0.08934912131796979,0.21757609834121566,0.4420915418398434,0.7837292454986651,0.6032575099912447,0.46580969132890593,2.1619396466293286,0.3764273952400707,0
0.0003183121604573123,0.9639675615422433,1.336105675146771,0.5815731205996834,0.08268274941891773,0.2028888092423654,0.42175600845413225,0.7983449055851035,0.6035508189348973,0.4680967438307041,2.143738851273592,0.357948804313366,0
0.0005829893048668724,0.9609322381228255,1.3346379647749511,0.5778557485137578,0.0680387232169668,0.18904129836161893,0.4491702999327067,0.812127899696416,0.6036002489845101,0.44194936153745434,2.0758059450283874,0.3355049881174666,1
0.0003684492406758633,0.9831587658813633,1.3072407045009784,0.450618644419837,0.07648684975203413,0.2101438354709254,0.4835977473332755,0.7910625076272232,0.6017472723643685,0.4033111746348188,1.9910612388752496,0.29540758282827434,1
0.0004757192727713679,0.9405659889112387,1.2646771037181994,0.26251184788490695,0.08824287579908763,0.3781629455160281,0.6572258399339028,0.6243305386600377,0.6009953174949704,0.27434926483699196,1.8824654509360137,0.22849269326204424,0
0.0005165285241120489,0.9224518193952088,1.24119373776908,0.5251571473657642,0.10979067742510673,0.35775213262598965,0.7518123429969007,0.6446039534650039,0.6002002735905603,0.2071663196524962,1.8863770954810497,0.19834506440830835,1
0.0004586182531619396,0.928130904134339,1.2162426614481407,0.4098610731042167,0.09589137293218353,0.37874908647661015,0.7376066351528506,0.6236628597949966,0.5991949523081258,0.1990591262429634,1.941781070981024,0.16551083753948875,0
0.00037855438862688915,0.9578967951789575,1.2304305283757337,0.5690528134791227,0.09569645062223442,0.3551395680026968,0.6611286949079204,0.6471360016121909,0.5988806005900197,0.23563238353262123,1.849090000191806,0.15344799944808946,0
0.0006059202175249694,0.9480074616723931,1.1966731898238747,0.5105401367656954,0.1254782387808413,0.33914222940905964,0.7452586305591136,0.6630139666843136,0.5980089987146946,0.1766020629845086,1.8802393020177997,0.12812283557524012,1
0.00042635951162597267,0.9480074616723931,1.181996086105675,0.4158598378599364,0.0970924064683576,0.3590487624675444,0.7142896331950745,0.6431552083393602,0.5968421375905268,0.17956709648071678,1.8802393020177997,0.0989183982736766,0
0.00030587505528681906,0.9470283173742294,1.2181996086105673,0.6205348679156877,0.10124487299417173,0.33727534167868584,0.6652671954884365,0.6648086987597679,0.5972513673291848,0.20023288731304478,1.9356738466063117,0.08548300497251765,1
0.0004675574225032317,0.9467346457994507,1.2147749510763208,0.34089368862300556,0.08737735716558404,0.40336330518627944,0.7000818834152324,0.5990762453529951,0.5965999245516933,0.16978184713781064,1.932355402217278,0.06263650884426694,0
0.000607474855671281,0.9383139092156819,1.2147749510763208,0.4947548219286022,0.09711538100303652,0.3877677550056267,0.7215256742628515,0.6145506121143728,0.5957165082690468,0.15083008480213123,1.9690001470513017,0.04816256901901919,0
0.00037466779326111,0.9390972724639931,1.229941291585127,0.751155052855937,0.1123248119483764,0.3696689562641911,0.6485751977078462,0.6325105462945396,0.5973078928152171,0.2123367277529511,2.0458104764462175,0.09131211721702093,0
0.00036961521928559706,0.933614088299166,1.2529354207436398,0.6803037880487041,0.09686063820656465,0.349068009432364,0.5886579172117137,0.6529826047065627,0.5983102120751125,0.3017482604681687,2.0288148624111297,0.20660775573393925,0
0.00029499258826263744,0.9302849737805191,1.2705479452054793,0.6462486882012819,0.08980904549333557,0.3285294403504849,0.5578422396463227,0.6734084509643138,0.5989511370209671,0.31204997119759814,1.9586374258349957,0.19264149317554874,1
0.00035484615689563637,0.9265641776377164,1.256849315068493,0.39902125391284876,0.09054177420627352,0.35881343145488614,0.5647839038978676,0.643223693497424,0.5977132727729053,0.2966996872450546,1.957890581044448,0.1690354327121777,1
0.00039759870591920697,0.917164416280234,1.2363013698630136,0.4120344261448391,0.09588270329645576,0.37819633354281884,0.6347567471784425,0.6238794425189934,0.5965822440756192,0.24863947130502256,1.9273756377551021,0.15010039675338976,0
0.00036883790021244127,0.9120729137395628,1.208904109589041,0.47910258433362585,0.08851365742165629,0.3687026899764259,0.6730268098195141,0.6332802949895001,0.5957605420593876,0.2146056328938053,1.9476527335558282,0.12383553618279969,0
0.00033813379682278604,0.9120729137395628,1.235812133072407,0.5677117603102574,0.10783437412310226,0.34616300235410785,0.6529567229327399,0.655699346744144,0.5955546362106303,0.21889825358238313,1.9476527335558282,0.10977722132875675,0
0.0002670091016290276,0.8757466841825766,1.2451076320939334,0.7078986589259539,0.09675197877210806,0.32807514384771697,0.6015466548409971,0.6736676149303742,0.5969996116846337,0.28871917397955377,1.9874237171372306,0.19454477368961082,1
0.0004465698075280242,0.8494076786570807,1.221624266144814,0.3793346380642689,0.11475534432469758,0.37000174863427887,0.6152825125759072,0.6319047675400205,0.595700534474704,0.26889445195399364,1.9955275225691782,0.16949456566568677,0
0.00032997194655464974,0.852345111551572,1.2025440313111544,0.7367235518331999,0.10572693017157508,0.351984613023363,0.5530002908772408,0.6497965521507334,0.5967959418165809,0.31604687523219077,2.04861943602629,0.19532995279149362,0
0.00026079054904378093,0.854988753346834,1.208904109589041,0.6188222520918114,0.09808132291705518,0.33077288916258074,0.5179431369483793,0.6709048306076693,0.5970429517776998,0.3617305171710036,2.0514755479259374,0.24917526991026612,0
0.0002079328520691845,0.8446098476911882,1.237279843444227,0.5166082175521396,0.08984863682982636,0.31534911451656145,0.534265508695279,0.6862282470095844,0.5965778840643134,0.34444080839080415,1.9977268985601762,0.23227745930510202,0
0.0002553493155316901,0.8380496287032709,1.2045009784735812,0.47717873738750644,0.09731593857620902,0.31140329837537134,0.5992853274459478,0.6901051411883823,0.5956073394803802,0.2981642010847999,1.975657615019692,0.2113600277597651,0
0.00027011837792165086,0.8487222059336957,1.2113502935420744,0.6115691732786147,0.09874657296524414,0.29212360789034036,0.5681676753512979,0.7092958094757402,0.5958720189079371,0.3215884543912564,1.972148763170682,0.22399245841132293,0
0.0002899400142871245,0.8196416680880118,1.2128180039138943,0.5333723920387328,0.0880639923152351,0.2760417424483478,0.563440029740254,0.7252799775956472,0.5954692330102911,0.315205774832536,1.9728874162446934,0.2055001187105685,0
0.0003256966916522927,0.8175854889667579,1.211839530332681,0.6393122167005022,0.08671658642918811,0.2591233762325416,0.5492505274964438,0.742118195916305,0.5962881397570646,0.3110725587528216,2.0140575849700784,0.18084361421792267,0
0.00028177816401898833,0.8242435984796012,1.211839530332681,0.7589363110895061,0.09551742264445284,0.249810518979179,0.49138939425441247,0.7513760478048988,0.5980377665801724,0.418725176792752,1.9951592949209758,0.33593449594586827,0
0.00020948749021549613,0.8250269617279126,1.2240704500978472,0.5416352232876926,0.0973181059851409,0.23496423136724393,0.46833588816199284,0.7661374611463342,0.5977871802417192,0.42290306529045335,2.0674012438622067,0.3182407225286641,0
0.00028138950448241043,0.8147459465971928,1.2661448140900196,0.6254918330496423,0.08294601735718898,0.2198387148056245,0.42647926779133877,0.7812015262917871,0.5985122938984934,0.5038692486473481,2.1051486736611937,0.4367784788290618,0
0.00019355244921580165,0.8276706035231746,1.2705479452054793,0.6663589186925507,0.08914336196336081,0.20716360508313791,0.3982252640589375,0.7938162699889857,0.599644241837831,0.5112742772395494,2.1382845666462074,0.4197841071207929,0
0.00030781835296970865,0.8417703053216231,1.2764187866927592,0.5049633806394396,0.09571046653332815,0.20286667010937226,0.37206378688306757,0.7980464822416968,0.5988409063665064,0.5230331671184099,2.092148819114112,0.4141135923422428,0
0.00020443491623998327,0.8338392604113866,1.2622309197651662,0.5951383288892256,0.10687652386909674,0.1886864807182394,0.36720344375727065,0.812174162996619,0.5994526545081178,0.5121721130316473,2.0816244613446884,0.3862751628600552,0
0.0001791720463624188,0.8325663250139933,1.2627201565557729,0.6020038491312556,0.10699327496356603,0.17528590584591208,0.3482233677296179,0.8255292068917042,0.5999715916192918,0.5128063405735256,2.0365935965551634,0.3659477141734469,0
0.00018383596080135377,0.8339371509363128,1.2661448140900196,0.5714662094658199,0.1017136112991941,0.16213059625011106,0.33027313284245924,0.8386289523384918,0.600247878577253,0.5153419129473121,2.132721591926244,0.35069765457967017,0
0.0003486276043103897,0.8644865247536931,1.2681017612524461,0.6180731179932586,0.1054184356335901,0.15052121213594294,0.3047764467640873,0.8502053728228558,0.601205366363367,0.5718472518080481,2.1593534617794488,0.43765683938547134,0
0.0004753306132347899,0.8768237190056666,1.259784735812133,0.6127624621474768,0.11226730336471458,0.13934930587651417,0.27914810336621493,0.861349317245936,0.6020684030366985,0.601247697607559,2.206021271290471,0.46881501083760907,0
0.0002708956969948067,0.8827964753195755,1.2798434442270057,0.559004068564411,0.13056558102598248,0.1282932985788599,0.28965707608589925,0.8723517720924223,0.6021918110085387,0.5804839627480524,2.201579562746151,0.43815950247820995,0
0.000278668887726365,0.8848526544408294,1.2485322896281799,0.5327416859309854,0.15645556970632768,0.12203873750296956,0.2914438662562791,0.878544596617513,0.6018171569412589,0.5678070932142778,2.1974425460973865,0.41416794273381524,0
0.00020404625670340532,0.8720258880397739,1.25,0.6251674472760026,0.14523951747119446,0.11314790048741774,0.26902476425784805,0.8874208933773192,0.603000886436324,0.5811621121434103,2.26278966708864,0.4160393509012967,0
0.0002673977611656055,0.9018897891337693,1.2509784735812133,0.6119372002518935,0.12970266328319702,0.10418369511414188,0.2530228644118465,0.896375199108044,0.6040599049534783,0.6228579471998975,2.273514422216255,0.48341231790073574,0
0.0003050977362136632,0.8866151619873045,1.2690802348336594,0.6211072853758622,0.13911210792656137,0.09628655280038662,0.2349154349498122,0.9042704283313628,0.6053844520921643,0.6539612404761259,2.260618862206537,0.5266375326097523,0
0.0002810008449458325,0.900225291636671,1.2715264187866926,0.560946888969683,0.11322183025835808,0.08771036593799403,0.2583889458108537,0.9128104548463416,0.6056144150580034,0.6284691189757239,2.2579407702930796,0.501048179409761,0
0.00031170494833548777,0.9072750827736701,1.2592954990215264,0.5909334554354319,0.11132924877895412,0.07963950946149781,0.23691241346676317,0.9208782414838284,0.6065211466444987,0.6439053518597946,2.2271433126822155,0.5082668244447874,0
0.00036378532623692836,0.9088416897458421,1.2534246575342465,0.46953426266644305,0.11717518415028771,0.1094067398343983,0.25756117783988286,0.8911612871069614,0.6036781622996732,0.6096850822174422,2.3009748542274053,0.46153802072795597,0
0.0003832183030658241,0.9030647144817857,1.2534246575342465,0.7134454238854269,0.13062467904286046,0.1076248933548225,0.22276898101802844,0.8929843479315371,0.6052479938026544,0.6637093321415619,2.285652947739246,0.5328099754500146,0
0.0003758337718708437,0.9117791226403335,1.2954990215264186,0.5873895719335128,0.1406035742596201,0.09886306087399205,0.21072326339589642,0.901729663262039,0.6057532206842671,0.6808632824752996,2.3403366515779243,0.5543027103869484,0
0.00034979358292012346,0.8869088335620833,1.3028375733855184,0.596619358455071,0.14600678023311509,0.09078667754479636,0.19449793668914211,0.9098009535365588,0.6067655982680515,0.7173144588656306,2.351662798578078,0.6106528804909694,0
