Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2021-12-20,0.9940801541384036,990.510009765625,390.9200134277344,3593.60009765625,0.944366836054823,-1.4738607283391412,1793.699951171875,2019.0,10.445494651794434,391.3699951171875,14980.9404296875,39115.0,0,70.2569886958799,-1.9207748202213653,1
2021-12-21,1.0981406381250534,996.5999755859376,391.1900024414063,3625.1298828125,1.169195558071519,-1.83366717429598,1787.9000244140625,2051.0,10.47050952911377,393.9500122070313,15341.08984375,39415.0,0,64.44979516381196,0.6570637060279951,0
2021-12-22,1.0718809537381908,1000.1300048828124,394.7699890136719,3622.6201171875,1.0624333899642413,-1.6628094834958091,1801.5999755859373,2049.0,10.450148582458496,396.0700073242188,15521.8896484375,39625.0,0,59.72767783767419,0.5366953123974487,0
2021-12-23,1.0427935529562686,1003.3099975585938,395.7099914550781,3643.340087890625,1.078654319154578,-1.688768777440731,1811.199951171875,2068.5,10.407713890075684,398.1499938964844,15653.3701171875,39820.0,0,59.43310408717927,0.5237821571848372,0
2021-12-24,1.0150694135760103,1007.4199829101562,399.6600036621094,3618.053955078125,1.0044742852612398,-1.5700541660836569,1811.199951171875,2067.0,10.357149124145508,400.5299987792969,15653.3701171875,40115.0,0,61.19532858457109,0.5959863648628849,0
2021-12-27,0.9917549439088948,1011.3599853515624,398.30999755859375,3615.969970703125,1.0001360604029454,-1.5631114531863757,1808.0999755859373,2056.5,10.36369800567627,398.6099853515625,15871.259765625,39880.0,0,53.5103588329545,-0.4805208499863977,0
2021-12-28,0.969601232590682,1027.43994140625,397.239990234375,3630.112060546875,0.969973404700981,-1.514840405557783,1810.199951171875,2084.0,10.334325790405272,401.2099914550781,15781.7197265625,40205.0,0,55.726743670268455,0.6501501181070712,0
2021-12-29,0.9516621815391684,1028.050048828125,395.8500061035156,3597.0,0.9404887152751792,-1.467654346689152,1805.0999755859373,2082.0,10.349199295043944,396.7200012207031,15766.2197265625,40115.0,0,43.70538992893751,-1.1254214445732855,1
2021-12-30,0.9741447877915368,1033.97998046875,393.8900146484375,3619.18994140625,1.012743391003918,-1.583287695687109,1812.699951171875,2073.5,10.29717254638672,394.1900024414063,15741.5595703125,39870.0,0,44.50581475294516,-0.6397712501127671,0
2022-01-04,0.9605540560053876,1031.6600341796875,393.3500061035156,3632.330078125,0.979369146075306,-1.5298769555176872,1814.0,2122.0,10.35865879058838,395.3999938964844,15622.7197265625,39940.0,0,47.321689264203215,0.3064862543469848,0
2022-01-05,0.9319574029816342,1009.6199951171876,387.55999755859375,3595.179931640625,0.9574185200601096,-1.4947480953693426,1824.5999755859373,2125.0,10.29898452758789,390.3900146484375,15100.169921875,39370.0,1,43.40515848547365,-1.2751618320861298,1
2022-01-06,0.9706995621624216,980.2999877929688,385.2999877929688,3586.080078125,1.0364719476044812,-1.6212618812873827,1788.699951171875,2082.0,10.326607704162598,386.2200012207031,15080.8603515625,38975.0,0,38.75654259959287,-1.0739118526127052,1
2022-01-07,0.9867978550451972,995.1599731445312,388.05999755859375,3579.5400390625,1.0575489658296409,-1.654992656212123,1797.0,2078.0,10.397955894470217,390.8500061035156,14935.900390625,39465.0,0,42.34134656514662,1.191671182912311,0
2022-01-10,1.002227890222786,980.3800048828124,384.7900085449219,3593.52001953125,1.01441813747115,-1.5859678896091685,1798.4000244140625,2078.0,10.340882301330566,387.5199890136719,14942.830078125,39165.0,0,37.735850291173165,-0.8556438267968699,0
2022-01-11,0.999189550549236,969.9199829101562,386.260009765625,3567.43994140625,1.0743610303685904,-1.6818979783466643,1818.5999755859373,2072.0,10.39286994934082,388.9700012207031,15153.4501953125,39280.0,0,47.03704680488732,0.3734790945781304,0
2022-01-12,0.9697725668793692,991.3300170898438,391.9599914550781,3597.429931640625,0.9893272439427172,-1.5458134771952758,1827.199951171875,2102.5,10.312828063964844,394.6600036621094,15188.3896484375,39925.0,0,50.81402338537152,1.452242106027286,0
2022-01-13,1.0109134960891155,983.25,392.5199890136719,3555.260009765625,0.990188515325652,-1.5471918197509706,1821.199951171875,2088.0,10.340954780578612,393.0,14806.8095703125,39720.0,0,46.44263547250936,-0.4215032151168624,0
2022-01-14,0.9853161334776614,971.3900146484376,386.25,3521.260009765625,1.0095077157383407,-1.5781094568609713,1816.5,2060.5,10.399053573608398,387.4500122070313,14893.75,39105.0,0,38.524264472439626,-1.4222772153220982,1
2022-01-17,1.0322479304417402,957.9000244140624,381.55999755859375,3541.669921875,1.082634530837696,-1.695138541085753,1816.5,2069.5,10.39468765258789,383.80999755859375,14893.75,38820.0,0,32.539694174320985,-0.9439207605746048,1
2022-01-18,1.0326310439111606,943.9400024414062,379.7900085449219,3569.909912109375,1.0920646033261012,-1.7102300331190368,1812.300048828125,2061.0,10.3864164352417,381.010009765625,14506.900390625,38520.0,0,31.95244866588888,-0.7321984977983697,0
2022-01-19,1.019665816597152,933.9000244140624,376.739990234375,3558.179931640625,1.0811244656473786,-1.6927218961641537,1843.0999755859373,2000.0,10.413037300109863,378.2099914550781,14340.259765625,38240.0,0,26.51144844987472,-0.7376072814084845,0
2022-01-20,1.0079890148982131,958.7000122070312,376.489990234375,3555.06005859375,1.0744705127324583,-1.6820731893245366,1842.5,2019.0,10.390374183654783,380.3900146484375,14154.01953125,38465.0,0,32.497355473434,0.5747506398696678,0
2022-01-21,0.9843079693026118,942.8499755859376,373.3500061035156,3522.570068359375,1.0274259721417365,-1.6067850820053886,1831.800048828125,2005.0,10.460371017456056,376.0799865722656,13768.919921875,38030.0,0,31.3029275525423,-1.139522970551083,1
2022-01-24,1.004531442605914,915.4000244140624,369.6300048828125,3524.110107421875,1.0930130729938865,-1.7117479241482725,1841.699951171875,2008.0,10.463088035583496,371.2999877929688,13855.1298828125,37600.0,0,26.82695800729958,-1.279152270484207,1
2022-01-25,1.0350557300314207,889.4400024414062,359.8500061035156,3433.06005859375,1.1298460619222015,-1.7706938929790723,1852.699951171875,1973.5,10.486957550048828,362.3900146484375,13539.2900390625,36685.0,0,24.9553155643778,-2.428930791569846,1
2022-01-26,1.2024262020135077,882.0900268554688,360.4700012207031,3455.669921875,1.4119062985864883,-2.22209125177554,1829.9000244140625,1968.0,10.50352954864502,360.8299865722656,13542.1201171875,36570.0,0,26.17755023737122,-0.4314124313759125,0
2022-01-27,1.1655670746274116,849.22998046875,348.54998779296875,3394.25,1.2932293218841509,-2.0321656016132814,1793.300048828125,1917.0,10.465377807617188,348.5799865722656,13352.7802734375,35305.0,0,15.301302368553166,-3.453917550481872,1
2022-01-28,1.467202269734464,872.8699951171875,347.2799987792969,3361.43994140625,1.81983398141233,-2.8749215861225665,1784.9000244140625,1956.0,10.433252334594728,357.9800109863281,13770.5703125,36250.0,0,27.94869154603328,2.660942903584202,0
2022-02-03,1.5746563189132383,891.5999755859375,361.6000061035156,3361.43994140625,1.5962587681738487,-2.5171212029784304,1803.0,2000.0,10.490857124328612,361.6000061035156,13878.8203125,36600.0,0,30.20971706731511,1.0061495789077357,0
2022-02-04,1.5333434385696536,902.8699951171876,361.8399963378906,3361.43994140625,1.7623507954621869,-2.782927909098236,1806.5999755859373,2012.0,10.441239356994627,366.3399963378906,14098.009765625,37080.0,0,29.23755358469289,1.3023208538381177,0
2022-02-07,1.5103502330492455,899.4000244140625,359.5899963378906,3429.580078125,1.5300474196369256,-2.411159341053553,1820.5999755859373,2006.5,10.382176399230955,362.9200134277344,14015.669921875,36700.0,0,28.50202686993092,-0.937939263500846,1
2022-02-08,1.474904874723501,895.27001953125,360.7799987792969,3452.6298828125,1.649528126998851,-2.602371248014048,1826.5999755859373,2017.5,10.401330947875977,363.4800109863281,14194.4501953125,36770.0,0,31.55304120972933,0.1541843751959692,0
2022-02-09,1.4171613061545023,910.530029296875,365.7900085449219,3479.949951171875,1.4609244833145552,-2.300537896297015,1835.199951171875,2033.5,10.354823112487791,368.6499938964844,14490.3701171875,37280.0,0,38.6015062368264,1.412336282671779,0
2022-02-10,1.4103076789404996,895.6799926757812,369.2999877929688,3485.909912109375,1.4841230691105374,-2.3376639388755844,1836.199951171875,2045.0,10.32951545715332,371.5700073242188,14185.6396484375,37590.0,0,42.91504466776551,0.7889623543104516,0
2022-02-11,1.3699159801095784,877.4199829101562,366.8999938964844,3462.949951171875,1.400568895604899,-2.2039473481114724,1840.800048828125,2045.0,10.335081100463867,368.6099853515625,13791.150390625,37240.0,0,42.81222109549691,-0.7998156614442457,0
2022-02-14,1.3370096545138577,852.7899780273438,360.4599914550781,3428.8798828125,1.4027275027899992,-2.207401892408665,1868.0,2011.0,10.36271858215332,362.9800109863281,13790.919921875,37240.0,0,37.6050114348561,-1.539136821263648,1
2022-02-15,1.355433821880062,839.9199829101562,358.75,3446.090087890625,1.4370446767764076,-2.262321656647752,1854.800048828125,1993.0,10.363344192504885,360.4299926757813,14139.759765625,36515.0,0,38.57164187419917,-0.7050023802705285,0
2022-02-16,1.3192787174920362,878.1500244140625,364.6400146484375,3465.830078125,1.3932910445454196,-2.192300180879343,1870.199951171875,2027.0,10.349530220031738,367.2999877929688,14124.08984375,37175.0,0,47.165532781744815,1.888117679853956,0
2022-02-17,1.361801222619746,874.219970703125,365.4800109863281,3468.0400390625,1.3340694921263467,-2.097524495153696,1900.699951171875,2010.0,10.362589836120604,369.5499877929688,13716.7197265625,37415.0,0,55.60248075817292,0.6107096607621842,0
2022-02-18,1.3180285134767402,881.7100219726562,364.6900024414063,3490.760009765625,1.3619079479029643,-2.1420759908169926,1898.5999755859373,2003.5,10.435198783874512,368.5499877929688,13548.0703125,37275.0,0,56.09409667433545,-0.2709661685225272,0
2022-02-21,1.270895852084585,884.25,361.1400146484375,3490.610107421875,1.256435179385547,-1.973281800977396,1898.5999755859373,1990.5,10.381646156311035,368.2900085449219,13548.0703125,37300.0,0,69.19185135703736,-0.0705660007945341,0
2022-02-22,1.223630141666744,868.1099853515625,360.739990234375,3457.14990234375,1.2435694038838108,-1.952691954109812,1906.0999755859373,1962.0,10.42364501953125,363.510009765625,13381.51953125,36760.0,0,55.916974857746645,-1.306386072922939,1
2022-02-23,1.2338440869646776,877.3300170898438,362.3900146484375,3489.14990234375,1.2653305529944274,-1.9875175833763712,1909.199951171875,1962.0,10.362255096435549,364.4400024414063,13037.490234375,36890.0,0,53.22434119302813,0.2555101768375284,0
2022-02-24,1.1892861684666525,848.2100219726562,354.010009765625,3429.9599609375,1.209309346971054,-1.8978635976370009,1925.0999755859373,1934.5,10.377449035644531,355.0400085449219,13473.58984375,35925.0,0,38.39835819024946,-2.613145229294596,1
2022-02-25,1.351939464675923,872.97998046875,357.0199890136719,3451.409912109375,1.5194296435595889,-2.3941670980692766,1886.5,1957.0,10.435098648071287,358.44000244140625,13694.6201171875,36330.0,0,45.39850609192271,0.9530805575443816,0
2022-02-28,1.3224654035430532,881.0700073242188,355.7699890136719,3462.31005859375,1.3726186555300504,-2.159216957551209,1899.4000244140625,1967.0,10.347432136535645,361.5400085449219,13751.400390625,36605.0,0,48.10620504583002,0.8611420354279911,0
2022-03-02,1.2905699335543923,895.4500122070312,359.8900146484375,3484.18994140625,1.3939708309310266,-2.1933880824660315,1920.9000244140625,1938.5,10.495532989501951,360.5899963378906,13752.01953125,36455.0,0,41.42553451213436,-0.2631140511202982,0
2022-03-03,1.2447548008596925,912.3200073242188,363.989990234375,3481.110107421875,1.2979405303182363,-2.039705221763345,1934.4000244140625,1958.5,10.415260314941406,367.05999755859375,13537.9404296875,37150.0,0,45.53905949087849,1.7783747108785393,0
2022-03-04,1.2852006347706588,900.9600219726562,360.19000244140625,3447.64990234375,1.273509523973456,-2.000606865088918,1965.0999755859373,1920.5,10.434439659118652,361.6900024414063,13313.4404296875,36575.0,0,43.46677868746664,-1.473781767467704,1
2022-03-07,1.303226579461099,881.5399780273438,351.9100036621094,3372.860107421875,1.3941501908045408,-2.1936751224761224,1993.9000244140625,1869.0,10.576716423034668,353.0299987792969,12830.9599609375,35755.0,0,41.11447227854451,-2.4234462404292616,1
2022-03-08,1.4199902037005483,870.1400146484375,346.8500061035156,3293.530029296875,1.55852028178551,-2.456726114035256,2040.0999755859373,1835.0,10.68082332611084,349.3800048828125,12795.5498046875,35290.0,0,40.32230302278688,-1.0392866647377408,1
2022-03-10,1.3960246154527949,889.0800170898438,354.3299865722656,3296.090087890625,1.519907375591883,-2.3949316403533656,1998.0999755859373,1904.5,10.5537748336792,358.010009765625,13129.9599609375,36020.0,0,42.10706722063308,2.440077719626296,0
2022-03-11,1.487805122525682,891.7100219726562,353.260009765625,3309.75,1.4573963465314652,-2.29489161433897,1982.699951171875,1878.5,10.575060844421388,355.3099975585937,12843.8095703125,35885.0,0,37.99326039990896,-0.7570305259901233,0
2022-03-14,1.4456937067958997,872.4400024414062,352.82000732421875,3223.530029296875,1.5477311579148123,-2.439459653237531,1959.5999755859373,1887.0,10.50955295562744,354.6099853515625,12581.2197265625,35820.0,0,38.18643860897774,-0.1972088265586257,0
2022-03-15,1.3907724031460853,871.219970703125,350.3800048828125,3063.969970703125,1.3851438121307436,-2.1792616922324552,1928.5,1905.5,10.506036758422852,351.0299987792969,12948.6201171875,35510.0,0,36.152111892549954,-1.0146866302021686,1
2022-03-16,1.3674996624479585,891.7999877929688,351.9700012207031,3170.7099609375,1.4508029192322458,-2.284339770153196,1908.0,1930.5,10.496515274047852,356.0899963378906,13436.5498046875,36040.0,0,44.07347228092549,1.431181118427591,0
2022-03-17,1.366178235986772,914.1300048828124,361.3599853515625,3215.0400390625,1.324293807005966,-2.081879899176781,1942.0999755859373,1981.0,10.287598609924316,361.4599914550781,13614.7802734375,36585.0,0,47.777438390143296,1.49678641617088,0
2022-03-18,1.3698738670692194,922.9600219726562,359.6000061035156,3251.070068359375,1.3633092782334506,-2.144318621034792,1928.199951171875,1989.5,10.213582992553713,362.3299865722656,13893.83984375,36665.0,0,56.22968450744189,0.2403999951890449,0
2022-03-21,1.3180852716358875,918.4000244140624,358.4100036621094,3253.68994140625,1.2908570798637429,-2.02836916509638,1928.5999755859373,1989.5,10.150219917297363,358.7699890136719,13838.4599609375,36290.0,0,50.2812225129896,-0.9873877692740748,1
2022-03-22,1.298505068717733,924.6699829101562,358.6099853515625,3259.860107421875,1.3050864488822491,-2.0511412497696937,1920.699951171875,2011.5,10.19874382019043,361.6600036621094,14108.8203125,36620.0,0,50.10263006507561,0.8023070056046895,0
2022-03-23,1.2655422695792842,930.5700073242188,362.8900146484375,3271.030029296875,1.2289156529275072,-1.929240706403424,1936.5999755859373,2059.5,10.01091766357422,364.8399963378906,13922.599609375,36940.0,0,53.50140041937155,0.875433719171303,0
2022-03-24,1.2380451623004858,931.75,360.3999938964844,3250.260009765625,1.2108589931471752,-1.900343586306239,1961.5999755859373,2066.0,10.059974670410156,363.3800048828125,14191.83984375,36770.0,0,46.695408441224615,-0.400975916287927,0
2022-03-25,1.1982667645321916,934.6900024414062,361.3399963378906,3212.239990234375,1.169447039421085,-1.8340696344878984,1953.800048828125,2065.0,9.951613426208496,362.05999755859375,14169.2998046875,36620.0,0,50.35831404435002,-0.363919490680279,0
2022-03-28,1.159751290644485,927.1099853515624,358.70001220703125,3214.5,1.132689275390076,-1.7752440524239872,1939.5999755859373,2055.0,10.013249397277832,362.05999755859375,14354.900390625,36645.0,0,60.5073289769261,0.0,0
2022-03-29,1.1179063111433831,937.8300170898438,362.2699890136719,3203.93994140625,1.0861446191457111,-1.7007559390221596,1912.0,2073.5,9.895358085632324,363.7699890136719,14619.6396484375,36835.0,0,67.53593048864572,0.471183238606889,0
2022-03-30,1.084046950566372,939.0700073242188,363.6400146484375,3266.60009765625,1.0463602506914016,-1.6370867063290189,1933.5,2073.0,9.820425033569336,364.5,14442.26953125,36965.0,0,59.7947317806493,0.2004781857944675,0
2022-03-31,1.0468984399752097,944.530029296875,363.9400024414063,3252.199951171875,1.012061597812998,-1.5821965824934654,1949.199951171875,2049.0,9.919118881225586,365.6099853515625,14220.51953125,37080.0,0,66.3284638055854,0.3040599989060787,0
2022-04-01,1.013267264803411,940.5700073242188,361.5400085449219,3282.719970703125,0.9724852558793536,-1.5188602667087776,1919.0999755859373,2047.5,9.974621772766112,363.1900024414063,14261.5,36795.0,0,62.89842200205174,-0.6641031407205298,0
2022-04-04,0.9980671446867476,947.3200073242188,360.6900024414063,3282.719970703125,0.977126870185936,-1.526288511339505,1929.199951171875,2058.5,9.940906524658203,364.9400024414063,14532.5498046875,36970.0,0,72.12857208050914,0.4806843167705025,0
2022-04-05,0.971710456718965,952.469970703125,363.6700134277344,3282.719970703125,0.9310103276267198,-1.4524855331025135,1922.9000244140625,2054.0,9.884154319763184,364.739990234375,14204.169921875,36935.0,0,66.2777595920266,-0.0548218983796505,0
