return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.6212080715874397,0.49442985851519533,0.9027133815393557,0.30872069992130563,1
0.547899841489277,0.4438698493787895,0.8541485343655659,0.2894317085307749,1
0.5973684846242237,0.4692608523404697,0.9037384311829204,0.31496537149420945,1
0.5792100322956149,0.41630665090624713,0.8801585627073074,0.3057326759317277,1
0.6054347272766848,0.47815901610699124,0.9034309177019091,0.31227327004486544,1
0.5339051359607552,0.4159724740052403,0.8928392158171696,0.302005656924997,1
0.6269256151277006,0.4537302400641208,0.8536980382690453,0.3455783432451722,1
0.5926158523981638,0.4136606857885186,0.8667941352149252,0.29316002655029466,1
0.5486695683060535,0.4199098480055129,0.9021136386047273,0.3222945898953856,1
0.5781540873718284,0.44806475636452636,0.9044709514453522,0.32137815981711726,1
0.5477789887519869,0.44432478405802345,0.8531154068010812,0.2886244547568388,1
0.4654211735290383,0.3459885355257324,0.8179501955012981,0.24170229688287875,1
0.4729116893792287,0.3238929934567665,0.8702666227124691,0.32585658740497064,1
0.4729004078472832,0.31486443828555616,0.8459570228836917,0.31109706622074373,1
0.4593352103715567,0.329554469320726,0.8613119564891683,0.3222890156619421,1
0.495003017540937,0.38153387890290835,0.8755717160631231,0.2952419729468959,1
0.5103445260991019,0.3135462272995569,0.8818138548175937,0.3128940444848234,1
0.5021717214824047,0.2881645017434782,0.8049056583777535,0.2705418227179236,1
0.5142914805740212,0.3032427233792022,0.8348358877677506,0.2891150769958697,1
0.4968264890802703,0.29304017516622505,0.8124020449917689,0.2779476127125218,1
0.5028878494783803,0.3156073184715112,0.8795136290474581,0.31547620226947365,1
0.6274788130197992,0.4734167220065987,0.8518306135153755,0.33042632372211317,1
0.625446400744149,0.46536804481079475,0.867238320326284,0.33491365438133414,1
0.6218150063712438,0.4301268620430325,0.8477021462439541,0.30592184500317143,1
0.5743571325851848,0.4303889588593183,0.8909106402937512,0.3339867954989809,1
0.6224729531621551,0.4322291654250746,0.8480520915178686,0.3093360857703181,1
0.6295099322558158,0.4554308859450636,0.8518266382323734,0.3457135915435735,1
0.5847998669120993,0.4350257067105507,0.8835183531710838,0.33628945762078216,1
0.5677428887786936,0.42745212452099457,0.8955927846236026,0.3325283299093401,1
0.5222363276382859,0.2631396506096111,0.7931938211249717,0.356695961664785,1
0.5493636959191364,0.2332296811792754,0.8259354286495334,0.33596284977208823,1
0.5620755976989955,0.25845720339528105,0.836783353638545,0.31722461711351685,1
0.5537963413168567,0.24250495310371775,0.8053913681082042,0.2940543905092531,1
0.5316104709410255,0.23027993682966372,0.8099356555577742,0.3534822781279114,1
0.5287877503235191,0.22981093448207404,0.807391729626727,0.35626782563761067,1
0.5374123696911999,0.23124393734655274,0.8151645119271722,0.34775678602116766,1
0.5668645775574982,0.2933230943800705,0.8402025352693709,0.30336965055317744,1
0.5512107057788782,0.25619718623039994,0.829657712734335,0.30611902253096474,1
0.5157262990731681,0.22764074049923683,0.7956203327953144,0.369157267397389,1
0.6643178850228223,0.6159420903678477,0.8841503579649322,0.349823537287446,1
0.6204535417151548,0.5950160387519302,0.8468481294264028,0.2774997634682318,1
0.6725186263548529,0.6108108669647156,0.8866813192605147,0.35713612953987417,1
0.6810709679629285,0.5715994330419166,0.8952925691946628,0.3360094204676275,1
0.6829472646191354,0.626215736847982,0.8803823952213595,0.3115062836902879,1
0.6713132948060097,0.6011771883979531,0.8812059069680716,0.34892952371712893,1
0.6836853661994927,0.591287699126532,0.8923386030588311,0.35644830339846295,1
0.6482508744660938,0.5983834071804179,0.8656263286284794,0.31653960722074526,1
0.6468086704708047,0.5733427136604635,0.8845741049866265,0.358744017438899,1
0.6050835440797214,0.6505918253905618,0.8660468262637675,0.29975257572130426,1
0.562055207394218,0.543414936659373,0.8889915772496398,0.4033834599448288,1
0.6314280346976268,0.5871154492502451,0.8721007754055863,0.3588665243666054,1
0.6575963318105087,0.5932458300575449,0.8840570066962786,0.3744651289215906,1
0.6600596534274807,0.5609299285458655,0.8909532452867276,0.3368196967076785,1
0.6148410773127548,0.6286799277246877,0.8702222711267777,0.32645345711281853,1
0.6525598323212034,0.5914926813792573,0.8828637859837978,0.375559193843126,1
0.6702673429871924,0.5513679317162349,0.8958673172506094,0.31993063568001356,1
0.627647279280885,0.5898034313983019,0.8634664693764416,0.3310768903785548,1
0.5887183478493532,0.6921723179019055,0.9055610185281368,0.4196678984798753,1
0.5890989667176991,0.6843399227511665,0.8863318995285202,0.3749737633605388,1
0.5925178577031668,0.6706486180234522,0.873634880964316,0.32808292315207693,1
0.6080444934930817,0.6348311297730894,0.8817886698842673,0.37787302590204996,1
0.579268074456632,0.690639848144925,0.8834748661962688,0.36685044889830964,1
0.5864353210949664,0.7119213410910634,0.8733556676132866,0.3307318934529415,1
0.6024068249582535,0.7378720295702281,0.8540150158524449,0.26037976659692263,1
0.6390543348183586,0.6419958659534817,0.8885510792880837,0.37159064034294215,1
0.5993232892237581,0.7328618642191619,0.8577490155648997,0.2739622882564475,1
0.5993230372239329,0.6513828787408867,0.8828756944709045,0.3773184840819624,1
0.48410653687549615,0.5641485466805736,0.7756700994379944,0.25679634893145403,1
0.43779433984585453,0.5530418333706737,0.8312648801587665,0.36025838487803746,1
0.44574507057769264,0.55039932510694,0.842691565262397,0.3739937527756763,1
0.43517581722304866,0.552449460459756,0.8349429384715753,0.3658431592324831,1
0.4726325254537479,0.565240263314981,0.8471571766298528,0.2538218845048381,1
0.4821278535385168,0.5636740136209384,0.7780453801046577,0.2612167526192004,1
0.4617743859466122,0.5615324008686896,0.8436164516660062,0.28629517663901016,1
0.48348713960150796,0.5437266869399316,0.8698685863431419,0.39854463758768194,1
0.4613148781561633,0.561375487091807,0.843466611013871,0.28766942042242893,1
0.4918282518522814,0.5465960663440258,0.8606280425641668,0.38489798098385325,1
0.508406959416344,0.27976998288970795,0.7915501622613973,0.2964414484964677,1
0.5460732019806988,0.24467886282483967,0.8200792659005108,0.33710585066566146,1
0.5224618073195152,0.26296502483925377,0.7934481380891264,0.3565106533093405,1
0.5093875832492646,0.22747938966306078,0.7896927714493979,0.3752560720107463,1
0.5305981548312468,0.25666372112805486,0.8026250678559639,0.3498238726269144,1
0.5084415982819561,0.27962153076947943,0.7913025398080122,0.29788440687840995,1
0.5249030154167074,0.26107439841007707,0.7962015597223426,0.35450436939354785,1
0.5236547673439045,0.262041120910844,0.7947936694031071,0.3555302303327542,1
0.50845637995936,0.2559431361029558,0.7937273019107258,0.31714383442368604,1
0.5293832854047105,0.272398338234852,0.8117866131913772,0.3031407504887622,1
0.5085979889431385,0.25141052374816136,0.7931356372849141,0.3261421542220558,1
0.5156858845590038,0.24103751395905024,0.7968010150586731,0.3526229761647676,1
0.523540519353386,0.25902105874334613,0.8053943534470039,0.32424789859521197,1
0.5379029912496759,0.2919045935379687,0.8211075704620057,0.2723630860206965,1
0.5449674353513524,0.24782655468946324,0.7779254169298478,0.2729263797070507,1
0.5437582057906629,0.24710492300431816,0.7783320617348883,0.27640860943565865,1
0.4296977872350337,0.09025738176466437,0.703444762180246,0.3580253399493399,1
0.4473533559183549,0.16911235829518506,0.756290283883921,0.3673612662188328,1
0.39291224650545514,0.11809311892712421,0.7252755266112288,0.3550836119981883,1
0.38737409051373345,0.13594239887168427,0.7266719633423081,0.3434635412869672,1
0.47200394796816947,0.1850729667232976,0.7513274832529826,0.3077773161100573,1
0.4981869616780377,0.2571735647786113,0.774079416683916,0.3659746059308399,1
0.42283970383013597,0.15990013308521717,0.7397915992091065,0.3615366673518984,1
0.42795321138342507,0.15113464649884573,0.7457785908894953,0.36483848962199517,1
0.4799894918535163,0.15094856402411713,0.7304273987190772,0.3202906428065534,1
0.5038866502150751,0.18538170600706497,0.7464683630589406,0.29999452114647585,1
0.46322128154378306,0.12678744169905626,0.7191717398013023,0.33453206981301997,1
0.48577519647223916,0.18190603087587337,0.7613112091969982,0.3697879152619086,1
0.44796528080860826,0.0954038767293838,0.695568751211327,0.3488914677907403,1
0.458638212892401,0.10255046570029916,0.6910327258734764,0.34105470024645684,1
0.3895914031662545,0.11015349858869916,0.7212309122624186,0.35923802878127814,1
0.46116794055067456,0.1353167409328994,0.731505351262344,0.3639084617217282,1
0.5429143542840005,0.3039676379030324,0.8071456777086398,0.29408471588753937,1
0.554287127712821,0.3314375064061369,0.7723580155622077,0.3497342649545039,1
0.5122501722275354,0.2756495302615405,0.7785319076489063,0.3669726203782768,1
0.5546417472049188,0.3366721361503721,0.7595586491363091,0.37280416338650996,1
0.5552708192442435,0.33409509617333194,0.760058188345166,0.3735767311239709,1
0.5661842643100335,0.3100164226979057,0.8239862358943505,0.3150600950342125,1
0.5491510462801473,0.31903178299488505,0.7880685427044813,0.3246022584577263,1
0.559321499270486,0.34222148730128094,0.7593734296286806,0.37182015593220175,1
0.5443912411911916,0.3219165487731516,0.7641464829355284,0.3713940655850696,1
0.5461405236509169,0.31270825224513166,0.7659936118965732,0.37394466797765463,1
0.48683679736719626,0.5935040426180175,0.8575615778227159,0.4833749156446109,1
0.5038397654873399,0.4782248095771185,0.8558921407893136,0.4576576016655674,1
0.48332984417396657,0.5437544961062136,0.8697553222518835,0.39844231829192245,1
0.5508346792986625,0.5397536084696425,0.8905180677693787,0.40752095030649893,1
0.4810692525282553,0.5441541591476243,0.868127532668549,0.396971823257169,1
0.5244033470446738,0.5402685735159487,0.8937877748091788,0.4186639699448121,1
0.5006693979258046,0.4648767586835183,0.8471762271798282,0.46590226116322775,1
0.5163590729103864,0.5379150681682694,0.8935387572586928,0.41992754183983,1
0.5830342192804655,0.5272115082451987,0.8747474369599244,0.364035212345731,1
0.5288084885713245,0.5383337091318415,0.8933088124159082,0.4165242784679537,1
0.584155602624592,0.5266699398810274,0.8741144107940941,0.3623034213434274,1
0.6098040199411154,0.49481001297823646,0.9016869804084907,0.31862101078233285,1
0.6067774675191645,0.5157447853122281,0.8613442617873793,0.3273676946047114,1
0.6002970271822892,0.5655070013618007,0.8834459530099218,0.39075112188990685,1
0.6144594907949525,0.4724825682113136,0.8596653316700051,0.35835697235258956,1
0.5700835465970269,0.5480528589681021,0.887827350423236,0.4007314759286001,1
0.5625980699355284,0.5370810787436977,0.8862837392707449,0.39559546312229743,1
0.521505991581563,0.5378629599783266,0.8942340474977593,0.4195092147926563,1
0.5607272831217042,0.625748286843906,0.9395251838648235,0.5289699586235513,1
0.5403755250231048,0.5967450169282725,0.943652209104799,0.553949643733814,1
0.6162935735774312,0.647506348870658,0.9100506202727654,0.4373843019457257,1
0.61412274196378,0.6781324191415412,0.9258947328329808,0.4625209678151981,1
0.5849520991499717,0.6931066184268886,0.8996066166577317,0.406491619698184,1
0.60942067110445,0.6831103134515207,0.9282287670850476,0.46874129188930436,1
0.6342044104298065,0.6568727601141627,0.9159265074615257,0.4359551227770305,1
0.6401402833365396,0.6505886889354909,0.9129800332175786,0.42810261390440846,1
0.6469233632032074,0.6434077136412918,0.9096130187218501,0.41912934313638106,1
0.5556586964301611,0.618525049067916,0.940553015716286,0.5351911262934603,1
0.6418903134034627,0.4103882008026481,0.8596195985093608,0.40784992179010293,1
0.6073607987309874,0.43591549244368655,0.8741736177932824,0.5234109195912982,1
0.6303997744616001,0.37213426927922716,0.7986626376736647,0.5610669327973158,1
0.6344993377572617,0.37067301271941056,0.8102413096221212,0.5463209284787296,1
0.6310104630438718,0.4496975736778689,0.8527379957609916,0.3533763774993959,1
0.6448929728621678,0.3663213337963831,0.8663827253527172,0.4766472650282157,1
0.6393389175283509,0.3871332467300979,0.8699160015711861,0.4894702560443163,1
0.6471652846550948,0.3913295000868167,0.8629560650473219,0.4342607979153136,1
0.5770379919684347,0.35562753543562475,0.9087811736926839,0.5576856618779139,1
0.5833724689429441,0.38427038243421024,0.8573887815842791,0.4993282615923817,1
0.5225330033257167,0.41974758514804467,0.8462825748753973,0.498426925316003,1
0.515441833954096,0.4540064600858916,0.8462386144015093,0.4854556534736093,1
0.4969834287671874,0.4519918486638532,0.8386249987503388,0.4737201945184006,1
0.5093925201409132,0.45569563565407345,0.86183756761624,0.4909145580221575,1
0.5625746147586481,0.4566942746623311,0.8644981717235014,0.5181932269854934,1
0.5225071309877252,0.4587545618813668,0.887303195927595,0.5109994424206608,1
0.5494377749763902,0.4559451274901852,0.8594088713482773,0.5090686166666392,1
0.4789702173051895,0.43095052914791815,0.8220200801105287,0.4837903563869995,1
0.5177411209526414,0.5380093709767365,0.8944349735168242,0.4213822309720984,1
0.49305321947123293,0.5823412581456989,0.8649786821450283,0.4709050521893797,1
0.4982727939778636,0.5900116150945393,0.8591137039828558,0.4750686638210067,1
0.49821693743736756,0.5730688069242205,0.8711397558631321,0.46054686593989536,1
0.5167671605630013,0.5397583046450385,0.8932728957661726,0.4233359517565555,1
0.5573889894539756,0.5876527300125475,0.9507154010740043,0.5178856596749242,1
0.4935767285170978,0.6025140653363583,0.8671713589122991,0.5006116855592216,1
0.5665886759687978,0.5604359763574271,0.8199583532584533,0.5534001427212764,1
0.5047987349846947,0.5998250699001427,0.8905455081035697,0.5233373269100723,1
0.5256298741855133,0.581844923623396,0.8339357763053604,0.5266791717357583,1
0.5608702719653482,0.5553716114167165,0.9371499756241113,0.5434181444630489,1
0.5856083363173396,0.48985261858903884,0.9287168176027826,0.5280881143950197,1
0.5649096807240375,0.5490954391684877,0.9359308572364511,0.5409532694645448,1
0.5682392721754739,0.5751959515717373,0.9553170670805002,0.5198414817873845,1
0.5998449290868755,0.5175983387294061,0.9065737972048454,0.5368313266439355,1
0.5787537798821774,0.5477299800073335,0.9448872759096363,0.5202153491631168,1
0.5713264217338453,0.5671317069727029,0.9522547910229622,0.5199512524524577,1
0.5761074141262326,0.5546428102252858,0.9475123196079384,0.5201212515745277,1
0.5942953856858991,0.4712703281309237,0.8923331001679399,0.533159718273093,1
0.5954479653352899,0.504121469201474,0.9283275973302357,0.5208089491184781,1
0.5190620680453294,0.39014754922785017,0.8435425320739997,0.5158960939421311,1
0.3946678423412876,0.3644583608052185,0.7938176754506117,0.5078056719709064,1
0.470734893205898,0.28749564239412506,0.780231941256794,0.4044815358741664,1
0.39745416658516036,0.33058166863307414,0.8180313291645886,0.438506852379905,1
0.36618863804897717,0.34325848550133076,0.7862449073187215,0.5150060577509052,1
0.44638757589098593,0.4029584498789835,0.8075702208516345,0.49472939251540454,1
0.3612517679825813,0.33221253805039025,0.7897447549833063,0.5021904378694887,1
0.4929637077993704,0.44897350828536176,0.8375157823854128,0.47475533716459656,1
0.44003909068089275,0.3286632750175332,0.8513048596745918,0.3635957757965758,1
0.5345690699610613,0.39548342178070567,0.8492104152725535,0.5156438600963121,1
0.5599912090732927,0.44414659981068566,0.872620935295048,0.6024315869249145,1
0.5701772233505117,0.44859899155901867,0.8737185850577789,0.5826462846980542,1
0.5961292677925559,0.4853222415046556,0.9100267376712223,0.5267141166634829,1
0.5563758851108431,0.4425663115703715,0.8722313462583968,0.609453987964058,1
0.566080345557802,0.42788858898722926,0.8635943199678561,0.5273608899844997,1
0.5946695554419005,0.4741373613929404,0.8959431599440559,0.5318446123713583,1
0.5957776461673238,0.4826279807339341,0.9066342264772965,0.5279499719593841,1
0.59336602466299,0.46414920483764527,0.883366451227235,0.5364261719253901,1
0.5950387779176033,0.4769664866815167,0.8995054874347032,0.5305468948272176,1
