GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.733707304584209,0.0003345831684415336,0.4789634983299727,0.5646855395848605,0.6233841141038892,0.412998273187817,0.5417150699699937,0.05053528573693315,0.5165463099335633,0.43907259930338755,0.6501326063777574,0,1,0,0,0.2882817130736475,1
0.6628437310386834,0.00017457326168144094,0.6678359109250371,0.562408839199215,0.595419414337649,0.4948464471216787,0.4421926726226699,0.22470282351548762,0.4515106255910594,0.3771313528082074,0.5836099705531084,0,0,0,0,0.277324803376162,1
0.7865744349683003,0.00015346351040853976,0.5951459289311485,0.5031162745844614,0.5883598639119487,0.5267360247156035,0.4600187337961532,0.1389806101558116,0.4031534120691899,0.49305620405654216,0.5504953104648149,0,0,0,0,0.2133863827054125,1
0.648308762898921,0.0002971947015632599,0.6432446260134678,0.4361825621583803,0.6331884863361489,0.4616513565383022,0.37259565836409747,0.10134273466942534,0.3970467231332825,0.36580829569042833,0.5818022898952472,0,0,0,0,0.2757642559420441,1
0.5686089463217895,0.0003028402410422775,0.1609938836736045,0.3106596343168908,0.5405655997731049,0.40876112055792097,0.33562748532249076,0.15209532007801593,0.3188654625046123,0.5728082149999671,0.5394188780892634,0,0,0,0,0.3144243084192843,1
0.6688479352272597,0.000325779689654035,0.19128278122227432,0.18656823904409048,0.6268715091674767,0.40446294763018104,0.397237043621655,0.25715980672284316,0.3792782698344973,0.43527850129391465,0.5844562531917351,0,0,0,0,0.29883682212776164,1
0.6326281703510888,0.00018531398682062624,0.6425535881602297,0.6302291894832702,0.5667528989137466,0.4580100548708334,0.4619699621050273,0.27746895952577855,0.42029239212363023,0.341748564200152,0.5594560553676675,0,0,0,0,0.3064556854059518,1
0.4194718255558531,0.0005406372385115614,0.504996662132485,0.6290167243375843,0.5419693558596115,0.20839194029568606,0.3661857799457547,0.23681416705765143,0.1719980770051849,0.11622680746634996,0.4653307654626223,0,0,0,0,0.4505573761686467,1
0.553188351346046,0.0003978880307434572,0.604310838324603,0.4907452426368336,0.6092402423938835,0.36871914459946076,0.3584384229155788,0.13900014053671483,0.3225901986541505,0.2659255182391538,0.5481361683764077,0,0,0,0,0.34256701061984696,1
0.4799328042377083,0.00040657369333892547,0.10827309392271926,0.3104066532163262,0.616112367570563,0.3118104411522345,0.30333134456164534,0.20686971346718838,0.23076245571397183,0.5223724038102835,0.48772148706434,0,0,0,0,0.4095556813531164,1
0.505283133496297,0.0005058626968253077,0.09993303920779305,0.20635882692490273,0.7455691313088726,0.23995632469785175,0.34301895500993557,0.34109316240637155,0.22421656669128562,0.36470879232160086,0.4911349462038926,0,0,0,0,0.4753683948981686,1
0.6728400860223003,0.0003079075904834634,0.44038985557925275,0.558494348265435,0.5657673607141998,0.5686223850411272,0.47185826901808836,0.2006096479628317,0.4134286481493807,0.5785087340906893,0.5524743307849069,0,0,1,0,0.35026194705711117,1
0.6337149218808172,0.0003761619031235155,0.5503176877217335,0.5939647241931387,0.5567251506441501,0.8370959760667341,0.3299450627988581,0.4186306919599138,0.26320827912780687,0.526033210057697,0.43241531374045605,0,0,1,0,0.36511905328590455,1
0.2597360863291645,0.0005079913266307455,0.613018499092881,0.7700882737801324,0.5961448249770909,0.997529102948451,0.24267630545622249,0.5278754956320458,0.07279651515045708,0.09715345541017942,0.21178902989931794,0,0,1,0,0.8412815513029431,1
0.4585585224870783,0.0002289272534508268,0.5496580701901919,0.5904474008950177,0.560454537421844,0.6600836311548449,0.44790686866300466,0.6689219854367006,0.2597234118065122,0.6237815111488737,0.22988748856876612,0,0,0,0,0.38000288702497487,1
0.13941786718998256,0.0004097598049918846,0.8688454362707891,0.5925027174531465,0.4906535570216579,0.6850431214171327,0.3948576168026029,0.8473657814062051,0.22727832896040578,0.7056898786861514,0.027636208437407286,0,0,0,0,0.5949163261177393,1
0.5234871083173485,0.00019423528940380654,0.554985641778605,0.5493792409997852,0.5353341714303004,0.6750558308958083,0.5954222234525793,0.6483797718355179,0.24900137802455852,0.7119987616373299,0.29429497855018427,0,0,0,0,0.31757200741180847,1
0.3657028860733844,0.00036425806459985293,0.298979393886341,0.45012391081591746,0.6023213117164232,0.4870294135887473,0.6377211577106178,0.6486113044593135,0.3970760886879542,0.4320403699816767,0.2611034835714014,0,0,0,0,0.619074198274107,1
0.4389662156695235,0.00034864573992713976,0.32764286090452766,0.49326426353888175,0.5937348003730881,0.5854304773378214,0.6355628788042215,0.5666917706413619,0.4317918349842452,0.5875347281853458,0.34024676069081083,0,0,0,0,0.6319532062333898,1
0.2133768292735992,0.0004053265152702269,0.40982059208568017,0.5335949677011468,0.6106090979272937,0.31496047121796916,0.5403935181818548,0.6797521813645458,0.3488389764867478,0.2610953183739487,0.2219707060872173,0,0,0,0,0.7227174706777808,1
0.06159586927762846,0.00048012124188352316,0.4746621547698128,0.5581389754248655,0.6301866382598912,0.17373728570756303,0.5037250760178827,0.7193110163870874,0.2129990371189533,0.08847556594959677,0.15577618285607941,0,0,0,0,0.8179134945693975,1
0.25092597340217493,0.00034514137636301755,0.7092513564968921,0.6195937879551691,0.541942276336555,0.6626056701095113,0.3198593887254471,0.774234428975926,0.2504655173168104,0.6053202999988246,0.08239067892404385,0,0,0,0,0.53262311919866,1
0.2812655843076949,0.00035204553279217837,0.5593548509217459,0.5119098611825177,0.5406016844920769,0.5377155379048086,0.5762348438400173,0.68998283304807,0.39606050051464825,0.48621520025992443,0.22629469818110085,0,0,0,0,0.6524904995213529,1
0.1929224795658404,0.00044100034517442207,0.6485174722521411,0.5189458532356762,0.5377324622649762,0.6364189282125877,0.48702670548784827,0.8241717680762255,0.2264893215695212,0.6763573914129736,0.05158113315099319,0,0,0,0,0.5834613421906754,1
0.6929650295507782,0.00024260700839882066,0.29228385676890295,0.36623539319049064,0.6208670536376515,0.5036355454137189,0.6458653168411451,0.4354627581210062,0.5984168071347697,0.5562484636484657,0.4625215476805139,1,0,0,0,0.32238184253503305,1
0.538513480820495,0.00022176469134279115,0.4229995586995708,0.5076651642753073,0.6945058628630487,0.5721897784496218,0.6218307114111331,0.7466118778958631,0.5230599378580193,0.5086906074816859,0.3172724009751458,1,0,0,0,0.4634844520860645,1
0.37146364932711345,0.0003340792959547664,0.4162119652876175,0.4822638408403934,0.6038203496601809,0.4637163812624848,0.7195697892971823,0.6088244300577302,0.4871782196824778,0.4581769532128984,0.3291831742297286,0,0,0,0,0.6512376454963841,1
0.37361290241347034,0.0004138896210345161,0.40972278946797897,0.4697177452832933,0.6827730909432386,0.4873716863614021,0.8286230008560179,0.6620468154137057,0.42556144820974384,0.6888310168297059,0.26465262016374785,0,0,0,0,0.5740906336645332,1
0.6079641827036566,0.00021882582215302103,0.5630027760318775,0.4982102746141337,0.5911101994184044,0.4589599009046293,0.525494035363129,0.4903803265601211,0.4252733515213295,0.4714907519126357,0.40728611352773614,0,0,0,0,0.4813397731671485,1
0.3650142014541519,0.0003754349143634155,0.2807900378876388,0.4442423216461392,0.6086576135701599,0.49250538225079626,0.6344621141526858,0.6590249080045248,0.37838955907579086,0.4472756862444115,0.24549038311126448,0,0,0,0,0.6078198996660982,1
0.5709190398402345,0.00031986698357087647,0.4159291188947511,0.45530252718507047,0.5503816094435323,0.5823605771479581,0.48057313460449064,0.3123610418174274,0.5607351821131801,0.6414110021820195,0.6351506746158768,0,0,0,0,0.5672055938679557,1
0.5182590617401096,0.0003060988140785322,0.4159144998945855,0.5019203897041873,0.5578516092039003,0.5982950144118054,0.5746284176866836,0.4091158447066897,0.5406507708944907,0.6184347794300924,0.5267806794214575,0,0,0,0,0.6329967041047372,1
0.46720717244556254,0.00032452748923872247,0.3740110571470226,0.40136803009226224,0.4040637936772801,0.42724617363578943,0.5789744576205598,0.3827054373362231,0.4651533891033722,0.30250952836990885,0.491380588359604,0,1,0,0,0.6615364857165361,1
0.6488938527753638,0.0003364860818573564,0.3447506275570218,0.48942673265720676,0.5791416764682158,0.44557824942040114,0.7075119534130883,0.15134570881382842,0.5170676830841076,0.4151533256570111,0.5842335387473774,0,1,0,0,0.3930870804212378,1
0.18243934571619225,0.00044976065980538617,0.5821445751687883,0.4804234416229679,0.3285144079022603,0.27560156019270843,0.4072265765747755,0.5242154263677008,0.39014882361761993,0.22030069179895911,0.3737739391152263,0,0,0,0,0.8261982178145476,1
0.2969220418148252,0.00036592742544731794,0.4592088201742576,0.47829684434313613,0.47891876981431714,0.3901062557242633,0.5579195691543477,0.571431892418711,0.44676892295383963,0.30764806744579726,0.3483293978119355,0,0,0,0,0.730529494765399,1
0.4542860007643637,0.0002066711317127477,0.40375083239393894,0.5765926063716794,0.5151919028792812,0.5621056144937424,0.6994432013497536,0.23760825028539395,0.4244603613700117,0.3522687311827868,0.5649149900951741,0,0,0,0,0.6636275589973883,1
0.32735131684884755,0.00036450604636958976,0.31552727656296503,0.4741211325692883,0.6004254427421318,0.5875734528537166,0.7691890866723088,0.5655859294695115,0.38875706776094315,0.5095143786722066,0.3345850504966553,0,0,0,0,0.7082710562262303,1
0.19783704285997464,0.0003793582216000175,0.5722153089888378,0.43114868411816104,0.4766789776578661,0.3039316903094933,0.7037625718113131,0.5278541911267339,0.3407330341545837,0.03357456195928128,0.38390662073821047,0,0,0,0,0.8833305926365167,1
0.5846822381239685,0.0002791515941693975,0.409481467314721,0.37252327185129913,0.5424399706687987,0.6422113393677097,0.5860578061196725,0.30234655809099953,0.5604950164958195,0.7089490555864905,0.619792023801248,0,0,0,0,0.48535014531777576,1
0.5794964200811794,0.0003121812605414703,0.4165671339903952,0.43051473983895977,0.5246167348875383,0.5825151235529299,0.43778455083828943,0.24607947317758774,0.5564504996820329,0.6461642428024026,0.6805659385352134,0,0,0,0,0.5505283808823833,1
0.5813812395610723,0.0003148514922810884,0.41671930137205326,0.41076349202401324,0.546573768406959,0.6076652121273656,0.5100356686513814,0.291695774765375,0.5770112073078819,0.6719889960478306,0.6647286182111222,0,0,0,0,0.5287635962127265,1
0.7022574683517794,0.00031600081414208267,0.6821183673701795,0.536572497386423,0.6257543012062597,0.5323020222698241,0.5678561121791773,0.12213246342475302,0.5966740159548687,0.3479741040132548,0.8040079414268985,0,0,0,0,0.590258819391459,1
0.7014655047412152,0.0003049930919671439,0.6790357700715808,0.5341250880880071,0.6230039383549538,0.5366467004714374,0.5630977227114644,0.1278863086162819,0.5934616158372648,0.3689263957281725,0.7856976763123871,0,0,0,0,0.5760833163854697,1
0.6869270572175687,0.0003082322066580659,0.4040870713592587,0.47459907848476424,0.4471852217266495,0.5861884922803956,0.4153822646065339,0.08351627794506505,0.6086931560435261,0.7404971883014714,0.7226237302047587,0,0,0,0,0.473198872976448,1
0.6215436620124355,0.0003239846789679,0.38456718272119883,0.43685327319427464,0.5463835678871406,0.5693429647774763,0.44936469962303655,0.22774758171573933,0.5815662999924341,0.66406972687715,0.7022640369746205,0,0,0,0,0.5329753434050046,1
0.7337096249877376,0.0003175843618093024,0.2628486959443364,0.4389137572290418,0.5374744464316427,0.5448081845905127,0.49482197207597783,0.06504894154899885,0.6225932396257703,0.7034057535096666,0.7748278500916742,0,0,0,0,0.5070747745371368,1
0.5116735269643948,0.000268126020971628,0.641380301831294,0.5534452990648964,0.5629196112190996,0.501311084719863,0.7316975657985895,0.11635603966515176,0.5470581410546387,0.5001603005654318,0.7025568640668084,0,0,0,0,0.5434289358587073,1
0.5133496593049848,0.0002342312966309565,0.6617819311451564,0.5685815171255683,0.5820933754882517,0.4922902716545894,0.6959372293583914,0.0922872907758245,0.5409281440122371,0.48661512211182784,0.700442792849384,0,0,0,0,0.5512542185420432,1
0.6844530020504109,0.0003812512151916554,0.6372478261543469,0.5815566200295851,0.5897972218818145,0.47784165863228256,0.5055804398607031,0.16579200065656685,0.5159452422314127,0.5083225407030865,0.6741021386279431,0,0,0,0,0.5396925610024296,1
0.6660167564980126,0.0007157731506263239,0.5001726944322422,0.3973148336027334,0.4367496521901996,0.5682346548552766,0.5107947448434392,0.23120368029381214,0.5346576799285006,0.6455426187184702,0.7168152506608333,0,0,0,0,0.5785741368446047,1
0.5502699241443394,0.0002833902635720085,0.41791306777813025,0.4197594424226203,0.47646938584092047,0.5972169033532406,0.4314710436177238,0.1921553854206935,0.529207376261602,0.6355656285277727,0.6795632837189581,0,0,0,0,0.5743443901606284,1
0.5614389037730251,0.00020286949659898646,0.41735054879228767,0.5691865243166985,0.48273539473039767,0.5493417767765757,0.6536753451317043,0.141848464060545,0.48994199027192953,0.36744605969259375,0.6490376522281102,0,0,0,0,0.5855257997720792,1
0.6438458502637392,0.00046344317537079,0.5280490924848595,0.5304960659036877,0.5042597659131631,0.5223027665463744,0.6646867820265847,0.24670239161577306,0.523163533817232,0.5227246646744149,0.6740928406961773,0,0,0,0,0.526753695845178,1
0.5974186646326762,0.00023172529328583703,0.36792785836649033,0.5170995438955297,0.48372325502600194,0.549195525884224,0.6429606803317965,0.16619921812928262,0.46857585708013555,0.4162666386914536,0.6288464871805213,0,0,0,0,0.5744670049357607,1
0.7206934484261275,0.00032062395021031887,0.31239719460071624,0.4101086763204916,0.4730148879884894,0.5507864887565564,0.6222798530816781,0.19368304592538244,0.5377057987284263,0.5590856298274937,0.6406638449885826,0,0,0,0,0.5005662195824331,1
0.6244306721240946,0.00031724250470894415,0.4162983679716716,0.451083582082348,0.5224852772167281,0.5687493271437408,0.49910002404140563,0.23340031417212176,0.5914552795859586,0.6108196022405425,0.6884829545008898,0,0,0,0,0.5228460160830198,1
0.6977029441643209,0.0005948811316963642,0.5019692603617595,0.4453150508756708,0.4273925456932292,0.5773289819622011,0.46139218709335345,0.18835920263554035,0.5784336929167244,0.7070327254618544,0.7112041420992525,0,0,0,0,0.5073201110950664,1
0.6428132698932869,0.00029470983864221035,0.46718976155016706,0.4789414481290896,0.39938392663064193,0.6086256892160542,0.38712509967706726,0.0975030103641578,0.5830668283517046,0.7352589455580968,0.6897970663669887,0,0,0,0,0.4769807259926911,1
0.7927922147905118,8.895436357539967e-05,0.5565149687746194,0.4074803703070614,0.6624238979625359,0.4728712156328978,0.5691596212911278,0.1684291138611565,0.4599712334522832,0.5765285754853109,0.5786758951081437,0,1,0,0,0.10278837063226826,1
0.6566638928663574,0.00016553663589210447,0.4774871032850395,0.40031215271363685,0.3460644264773382,0.466379175719711,0.3865858607375656,0.08916614759188425,0.5071561998623747,0.47735041894321156,0.65558700519371,0,1,0,0,0.4091153287001257,1
0.623287698653428,0.00023047799788015176,0.5755617661965943,0.4544255359672414,0.6206818943193668,0.5924776002569684,0.3801870428398257,0.1573499887834418,0.44045457065566085,0.647123007563101,0.5875793377865557,0,0,0,0,0.38115223004380466,1
0.606418642379364,0.00020245325220879297,0.6325684192737924,0.5050889727275476,0.6041986721214737,0.567758871209902,0.4521006016752933,0.18014488007602447,0.48373248396182006,0.6433848633871252,0.5818178392134479,0,0,0,0,0.37169323447265346,1
0.641493843971199,0.00016439384271669757,0.6135594016867079,0.5645412508475474,0.5633506293846512,0.5487209623307252,0.5466876267826981,0.254242258044903,0.4953304855522681,0.6450529234951747,0.5288141944267145,0,0,0,0,0.35854004725948596,1
0.621031106113329,0.00015437359010027503,0.6405556356696657,0.5514473735990845,0.5635591071328303,0.5304119005338748,0.5703435276256271,0.23069114711366298,0.5429242790157222,0.659132622256071,0.5512266085030877,0,0,0,0,0.3498793550995984,1
0.6267101969545474,0.00016621199451955467,0.642194714740453,0.5373693165247905,0.5634307633594645,0.5420048189430096,0.5502437033864995,0.2172753593842921,0.546352231480943,0.6429091130197037,0.5693453486893016,0,0,0,0,0.3773967946596134,1
0.6759276230738196,0.0001830199291589583,0.6454020439447835,0.5158311143814667,0.5860845940685371,0.571999563045711,0.5225706007043724,0.1960027765070514,0.5561557000345446,0.6036347589937896,0.5865589110865077,0,0,0,0,0.41384149799750297,1
0.8562811560914511,0.00018040691645941176,0.5857669449533189,0.5355610197844536,0.5212383917770785,0.519435445538939,0.5282937500303818,0.3193191391660498,0.7972503452305933,0.5994344064865488,0.7468360329330545,0,0,0,0,0.2864850829408608,1
0.8328938368383046,0.00043797794387728025,0.5685726394853095,0.6044786629011466,0.6405060665629118,0.5661703391829894,0.5523229955612627,0.13418635493350808,0.7663730846318006,0.617848293799673,0.7540511019402201,0,0,0,0,0.26686803395311737,1
