KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
7.404977731607225e-05,0.35547089243497876,0.7082129686617868,0.44207491586146036,0.05134060385094155,0.09928761449546791,0.48680597759571587,0.8952048402357989,0.5675880149750785,0.4602566483000135,0.6282917427291269,0.4159824587623414,1
7.987474080958086e-05,0.37641383304085446,0.6901517155608404,0.5674284529486487,0.05537007606120591,0.11806766274993645,0.45753816020703897,0.8760789614949575,0.5522246257964185,0.4665183964544963,0.6114619578036248,0.39548539856401405,1
0.00017788101865314984,0.2940312705081731,0.6802202636415874,0.5802218486104196,0.18290096598686953,0.172780469055516,0.41779966228137694,0.8205955497168803,0.5142619001084476,0.516543086532675,0.5675723822380987,0.45290878657270006,1
0.00015129376317210593,0.28080250656459205,0.8455716255726199,0.6166423474666444,0.04945757443675827,0.033096681465394545,0.21438640105971601,0.9622421963169446,0.5752198008447623,0.6604931059474111,0.6819050617390316,0.5166537555872177,1
0.0001605423681208153,0.28913485120230853,0.8471047228551765,0.6266277802368639,0.04158795227270055,0.026590786159346656,0.20551826099139198,0.968876591271739,0.580749146995843,0.6654749714815534,0.6794784073630585,0.5167762763843656,1
0.00014519707256336386,0.24898279261946313,0.8762235431485311,0.5749207756066326,0.05601554744937052,0.041738659401213046,0.2147926662581866,0.9533413702636896,0.5575039083221707,0.6502897186667485,0.6982009953436124,0.4961674362974554,1
0.00013796048631416183,0.23117249389714267,0.8886028060205717,0.5520378291888512,0.06276081902458074,0.048696163307574855,0.21939871343490727,0.9462086392525945,0.5471429797764633,0.6434242141660897,0.7064024012534,0.48732041713326235,1
0.0001531574227411358,0.26857438038172166,0.8626061738516474,0.6000923496488569,0.048595650562386614,0.034085303861649985,0.2097259473386025,0.9611874781682878,0.5689010804901662,0.6578418735213027,0.6891793294995608,0.5058992861160355,1
0.0001486747264697413,0.2784429381168149,0.8451374803070821,0.6138146545270893,0.05168610829626597,0.03493903268298644,0.21689769702807632,0.9603634563360556,0.5736539905858021,0.6590823322412659,0.6825922461208788,0.5166190599259463,1
0.0001400766772015162,0.2540563027627193,0.8672785675407079,0.6032184816120261,0.0502886773476493,0.04568151529528891,0.22627783079211075,0.9494606299063254,0.5646496323768407,0.663269174169706,0.6932073880318951,0.5359049284705997,1
0.00015445015371461475,0.3123031758066267,0.9077940299627003,0.5977303650467283,0.013727619308710144,0.034419157668998744,0.19165102336747025,0.9617087485630116,0.5850798051510543,0.6804559955525925,0.6970416371976191,0.5317318247672608,1
0.00020214533622269816,0.3129859170047852,0.95286136500553,0.5661471343267137,0.015760327075993112,0.05892079620093862,0.2093568846549692,0.9368867692885389,0.579335444921446,0.6420490011048745,0.6994440629844118,0.4730532378506824,1
0.00014850681575282102,0.2878615492116422,0.9064882950205745,0.5804979470805112,0.027415385606447972,0.039751650131850745,0.1996096926553711,0.9560329427044287,0.5731025024574695,0.6696406657925961,0.7015197337296788,0.5185957754680863,1
8.217643564982652e-05,0.22343950629013606,0.8446789772123542,0.5381967339473852,0.1026113138979369,0.08232362733215565,0.27728571560175996,0.9121825321001567,0.5352626868772793,0.6263893486051261,0.7027737123646554,0.5183127461671803,1
0.00010269907671668285,0.194843101223908,0.905393541493854,0.5588908364380908,0.06489505112048236,0.08010464145988913,0.2624476394896213,0.9145091548829701,0.536477998196103,0.6593318935255361,0.7182606593405507,0.5690400020832332,1
0.00012279703898394404,0.27373508602786095,0.880907312097887,0.5713837047452648,0.05225077600334826,0.055442844219165135,0.2289144783368342,0.9399839207451891,0.5633594150712201,0.6570004304760889,0.6997474888986804,0.5260388404981198,1
0.0001809348910896521,0.31287633317058855,0.933418811804699,0.5798770927871977,0.014623923289184819,0.048138287169436515,0.2013981289048707,0.9478169471549841,0.5819121500589672,0.6591999764240479,0.6985382500616799,0.49919735158787754,1
0.0002045507720028886,0.3129983446966159,0.9550663075625663,0.5645900461499115,0.015889204443364988,0.060143619807982704,0.21025947183439886,0.9356471988429932,0.5790432257485848,0.6401039419871086,0.6995467894854743,0.47008828420495063,1
8.568638475802982e-05,0.22778545171578468,0.8478093987542805,0.5410643570005895,0.09825975556144895,0.08000090996778796,0.27310604895072044,0.914584797238338,0.5376904717443968,0.6290343939933092,0.702512222148268,0.5189803432898453,1
0.0002073531860063435,0.3130128233777364,0.9576351401830583,0.5627759857841266,0.01603935093325496,0.061568250649660886,0.21131101641181105,0.9342030573683073,0.5787027805332737,0.6378378823591343,0.6996664693320429,0.4666340129727603,1
0.00022832289709236381,0.3074714574079487,0.9768378511420055,0.5461021876064548,0.020911899714272913,0.0745831032269669,0.2393052900342608,0.9208974309501611,0.5696010444334101,0.6005164868777506,0.6994871438178046,0.42190898384284425,1
0.00017769369633227324,0.29570731114190274,0.8774744323021927,0.6098527199761035,0.03499741663469154,0.036451014619700586,0.20767903951254402,0.959066180485452,0.5803487660101141,0.6555389217459576,0.6840294990163169,0.4988382838138502,1
0.00022910716859359534,0.3099880023658668,0.9775652802054545,0.5469729742672539,0.01928667405818082,0.07393462042486122,0.2306493612775647,0.921604839469803,0.5724205351896612,0.6089389160824903,0.6999986391788692,0.42933740502588263,1
0.00021522197035572172,0.30818716311292804,0.9498188651775731,0.5655915631998918,0.022290423048131985,0.06272005874934108,0.21639062574531504,0.9328657868731034,0.5771915950851527,0.6296928476589666,0.6959254712213229,0.45569956938887357,1
0.00018421142843238136,0.2677693377308791,0.9414975313579121,0.5407621921038475,0.04118469360119068,0.06451115909956992,0.2214772864847039,0.930701364913092,0.5583610556627362,0.6278914464031392,0.7066077146606938,0.45779772502495086,1
0.00018171993991411914,0.2653057690866649,0.9394893489256287,0.5403658304555791,0.042484196509604354,0.06404334401927811,0.2215661442813582,0.9311474279782168,0.5574062783057306,0.6283496032557556,0.7069319691622344,0.45883966135803866,1
0.00022431498573317096,0.2946110014218242,0.973120425222759,0.541652152454381,0.029217391317722365,0.07789708516398654,0.28354022032797893,0.9172823172592895,0.5551924257198995,0.5574748238456667,0.6968732173082148,0.3839470617360009,1
0.00019951871021835812,0.3029651174133483,0.919547197255347,0.5841121180861412,0.027607513456523215,0.05172808951382857,0.21274536604760544,0.9438290301157571,0.5785126757269593,0.6405078301083059,0.6909477430688015,0.4737504516165929,1
0.00021312212309586547,0.2963560562059401,0.9648000465823511,0.5453614870656377,0.026105542513767066,0.06993958425431365,0.22044619980350433,0.9255253454444272,0.5694400859041633,0.6225750932363926,0.7028451354560975,0.44570732084933706,1
0.0001950078437180177,0.3058674727178685,0.9825339248503993,0.5702551584759985,0.015434027770937702,0.07064460225190274,0.24127548269423635,0.924722954400686,0.5612150030588933,0.5699628587826502,0.7057057857985447,0.36142238880198263,1
0.00017159698380422,0.2976583042586852,0.9840752061336595,0.5831153503129498,0.016596459191169432,0.06999462195622436,0.2672579264570132,0.9251327886720131,0.5478306227819913,0.5264841056498278,0.7081960694981921,0.3017625781882306,1
0.00014866763154045755,0.2853941753208776,0.9721442003420119,0.5744068066862675,0.02429472144875488,0.0734116533077614,0.290084763913506,0.9215777736987821,0.5440556378670167,0.5103497333360528,0.7056527173220192,0.29464933644321417,1
0.00015044661334034974,0.2648551499414513,0.9776603332422699,0.5756142138837449,0.038441096567353054,0.0911900776969298,0.32797558285615563,0.9037409189717066,0.541804687466212,0.4618084627517186,0.7152894469158488,0.23816605383546413,1
0.00014460213126465292,0.2813456677137672,0.9679710747534583,0.5695601278858009,0.027405288994937792,0.07490567883661893,0.29860989066222215,0.9200394272118005,0.5430252430873621,0.5063141198891535,0.7042508099105846,0.2960787361347547,1
0.00011231655625845472,0.24919503749725386,0.934830809088893,0.5310709380375854,0.05210740558851211,0.08677026375871898,0.3663109361451298,0.9078228738920161,0.5348425138565907,0.4742658867574758,0.6931177675263591,0.3074301044349169,1
0.000155870485397491,0.2812677400580645,0.9676128270580944,0.5783093261009298,0.02550297339683561,0.06540714328718054,0.2530482673068389,0.9296499698036486,0.5455571070083823,0.5483972446875744,0.7110580114340237,0.3305607208229973,1
0.00015018312791268218,0.265851454993919,0.9514821269105963,0.5674859357468456,0.035654052188557175,0.06287291079485693,0.24604365811159642,0.9321128461517781,0.543835928190358,0.5694204454808661,0.7116185099202376,0.3657425171192932,1
0.0002254972331813004,0.29840455869112437,0.9742169857284096,0.5429648168900748,0.02676745034507169,0.07691953193561935,0.2704918695110427,0.9183486978632237,0.5594426576183785,0.5701711865449597,0.6976442692773339,0.3951450103717568,1
0.00020698948327352824,0.2767309074010232,0.9591147927821732,0.5385750771981053,0.03877698588258351,0.0749861654224098,0.2878685756291569,0.9200195798007279,0.5474697509173184,0.5569767070263335,0.6988641799107328,0.38785692088258134,1
0.00018265235537617987,0.25705337511774046,0.9397387554548786,0.5365830846215026,0.04840635011462903,0.0684115047079638,0.26699709275947897,0.9265129844904738,0.5444902504712844,0.5830370076572846,0.7035775015119586,0.4175781046453704,1
0.00022709526758455872,0.3035322796573772,0.9756991977780585,0.5447391348904996,0.023455884761705532,0.07559818106916691,0.2528545182575132,0.9197901159815292,0.5651876620219337,0.5873327582800625,0.6986864940461858,0.4102811878227385,1
0.00016897045493087425,0.26075722992534717,0.9437330998714009,0.5195620626955985,0.05054270338347917,0.08720909961084732,0.3546882312240952,0.9075264118464599,0.5405590741690622,0.5023817616316782,0.6898923448209341,0.35191160737939026,1
0.00011938352736078429,0.23429146779993698,0.917993295779212,0.5008287391161927,0.06713821736068867,0.09457193557599584,0.40391823086277323,0.8998657726833925,0.5324062108517424,0.46752511317580414,0.6844208202854878,0.3364472818707179,1
0.0001410698724537104,0.22343228993557745,0.9066328053745841,0.5331795606868935,0.06485910803340125,0.05717802152816475,0.231336020357852,0.9376076334054535,0.5393994679049405,0.6275637081994224,0.7116306956200618,0.46835980006417965,1
0.0001379467011844199,0.24419908996536668,0.9276291510532507,0.5078416749631937,0.06092558379479429,0.09181561227561033,0.3854886752235663,0.902733580457592,0.5354582857903607,0.48057391567079966,0.6864691194241713,0.34223644801893316,1
0.0002552958501631349,0.27940771977799417,0.9350866994345883,0.5057121273385087,0.07457924031062818,0.15268296495904166,0.5302383915790994,0.8416013205111902,0.5212384520044766,0.3085448272307948,0.6787271131405985,0.15398758792189313,1
0.00022706916196730875,0.27946806619108894,0.9311667100151384,0.49649959719440867,0.0802725431248609,0.14696858458296197,0.5343218081835637,0.8472057875934398,0.5170906157346513,0.297743393751695,0.6762057588911735,0.13646384607645923,1
0.00016469243290737556,0.27960142267390536,0.9225041238754371,0.47614129328116506,0.09285388474863893,0.13434066472246523,0.5433455437847231,0.8595908156310715,0.5079245223767308,0.27387385280837157,0.6706339457975019,0.09773901624075504,1
0.0004117862440496345,0.2790731557693042,0.9568193477716802,0.5567869279293426,0.04301523982522433,0.18436382066786783,0.5075996934646749,0.8105298304681307,0.5442342964740255,0.36842859991983073,0.6927056471040075,0.2511402274640267,1
0.0002657688919233356,0.24404281494908903,0.9615976751629375,0.5559071904744769,0.05956313412533596,0.1534247540374925,0.4641783235870603,0.8413363927722696,0.5388806932127038,0.37015391788119567,0.7090452747781041,0.2051997635079194,1
0.0004180807543668138,0.2790596986071605,0.9576934996974314,0.5588413087209204,0.0417456415976748,0.18563811916098114,0.506689097514919,0.8092800424793035,0.5451592579152423,0.3708373038387189,0.6932679054258539,0.2550479963484395,1
0.0003629845520417651,0.279177489903199,0.950041998796309,0.5408591982719873,0.052858506187900445,0.1744841128822945,0.514659595004961,0.8202195069373889,0.5370630184716344,0.34975378315657824,0.6883464267566001,0.2208430758310294,1
0.0002718752065263403,0.26398035471413295,0.8644911348045614,0.5779916617856148,0.09972894658413511,0.20137208088235498,0.521011725302182,0.7926596890659521,0.5245524307072241,0.3454842547003861,0.6599550649156303,0.21931586911579534,1
0.0001498360323701338,0.21768157760739143,0.9643623236814461,0.553287374047529,0.07323161693567501,0.1289167956788318,0.43235436642259356,0.8657212354304609,0.5339686805890108,0.3691578179657843,0.7208115131843913,0.16688813332667127,1
0.00039926286025164195,0.2732316595620389,0.9515565381922103,0.558020959784727,0.0466228130733552,0.18161074778969583,0.5048930353930333,0.8132426862897104,0.543602734605354,0.37765016766499465,0.6943189785065484,0.266989184049756,1
0.0001664078888001157,0.23115665285841824,0.9132265378886211,0.5651466684201941,0.09267370548179639,0.15683583398163498,0.4657676961765498,0.8374347122205779,0.5270373102805822,0.3563628728011256,0.6937645358935254,0.1786956346129446,1
8.56480923214698e-05,0.21003714186299927,0.9095404806304218,0.4987622917215583,0.08127035337256155,0.10698102625669147,0.44574068311699605,0.8872774244099649,0.5265574524468185,0.4193802324911345,0.6890179796267445,0.28525833060828687,1
0.0001449229816053863,0.27939442866959924,0.9199353513893099,0.4700189099047576,0.09675036322998565,0.13032869652984305,0.5457502781320429,0.8635288781143927,0.5051330255727386,0.2667149725668658,0.6690752623558912,0.0857810383850744,1
0.0001710188148613503,0.23352636682006025,0.9062099765834909,0.5668141303933918,0.09504240202938163,0.16113395145833587,0.4709623024120653,0.8330890753410584,0.5261936301261824,0.3546415129177594,0.6898439740283424,0.18108114316235957,1
8.754164351964426e-05,0.2101869782350555,0.9117712521419319,0.5009486210753928,0.08102808213290216,0.10771922241147687,0.44500821553465963,0.8865538163630394,0.5268271630770094,0.41734588007143764,0.690372960041897,0.2802467400440234,1
0.0001371941323386905,0.23844407949853413,0.9479059954403741,0.5217173139368322,0.08335208839944645,0.12716622295647345,0.472051789500477,0.8671667329254542,0.5226631973285929,0.3305253993019226,0.7024434514981528,0.13280821649795058,1
0.00022717239889351163,0.23526660329315677,0.9625180849387833,0.5550349983552468,0.06411366021043977,0.1452655380256492,0.4535834573376335,0.8494546209719142,0.537245380655734,0.36982229521967974,0.7129625035981791,0.19244501413875403,1
0.00013458447470250673,0.22461713220909008,0.9573503256786895,0.5391733581945688,0.0788281406529337,0.1260984089747031,0.44716738342707574,0.8683950601006163,0.5285822863168343,0.35207108633127726,0.7137102709942916,0.14868701426403866,1
0.00013648771347897384,0.23470120679288103,0.9504625196775895,0.5264425616891567,0.08212748254916233,0.1268771720384784,0.46531572821819905,0.8674992338138489,0.5242654596467066,0.33635768912111363,0.7054933127790888,0.13710651297027815,1
0.00022584567265653463,0.23496492743218692,0.9625497233520828,0.5550050173886504,0.06427008121854769,0.14498507093897087,0.45321926655430206,0.8497336791325069,0.5371891679818697,0.36981089593307953,0.7130971554756909,0.19200657895188197,1
0.0001727823170110786,0.2718744755145034,0.8871137491853076,0.5122753347175066,0.10549438261854388,0.15868510053947868,0.5387550398891964,0.8351190620135667,0.5095529332630417,0.29229432746691014,0.6612120591289514,0.13032807672309482,1
