NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.5508519353983972,0.5302867957465516,0.5555274829217303,0.0002778476633551069,0.5011004118503075,0.16548344804739445,0.672769319467273,0.6658124098617331,0,0,0.5013490069496134,0.28728417651470955,0.22435181280907154,0.7189221557914922,1
0.4954223550106565,0.49364732919935406,0.5229515678338424,0.0004212049541097273,0.5441217360966288,0.12516503976529578,0.7166838238103912,0.605212337628536,0,0,0.5147084412549713,0.29685386659008267,0.3427163190439673,0.7338597331403505,1
0.5426987944697614,0.5443330230910044,0.5333621034922503,0.0002485875636835036,0.4825252487998271,0.07759954172047942,0.7287797000093553,0.6416503459893618,0,0,0.5310516423730935,0.22922818936810535,0.24442865330258176,0.7286881872537466,1
0.553025140295878,0.5560604275517614,0.5342703654633929,0.00022879781411727594,0.4770418814665173,0.07570232483034031,0.7103974835890443,0.6388087089478104,0,0,0.5236393602850394,0.23138593997465037,0.2406016454051121,0.7142270667661041,1
0.33600582374506127,0.4515780255870002,0.5852497185717189,0.000278255080405217,0.559217104497322,0.07688739333554044,0.5186058556582523,0.6033805242960011,0,0,0.45527556033009053,0.40529670216882296,0.2472038037011584,0.4388654644827534,1
0.4336975145753502,0.5632832480415667,0.5726933777791023,0.000282787509477971,0.6956719516762405,0.10087722579649872,0.4848738116350567,0.6264145249164921,0,0,0.4611039886605762,0.3794367806044643,0.30272452619086077,0.46276198285320824,1
0.3945166714164092,0.5289594555497864,0.5682734839724527,0.0003181648260274587,0.7284068395699246,0.10405053841776157,0.5109898781833624,0.6501196605470727,0,0,0.4386252920478632,0.41789385654408634,0.25268209309554307,0.41249551532506434,1
0.37325165780614666,0.5306984520797552,0.6109022140138,0.00033004369359804415,0.7283606934664543,0.08955111316569218,0.4832777128805854,0.6258257201563743,0,0,0.4149294249278492,0.4410551924479524,0.27265093890463654,0.38175625238163585,1
0.38890044937331686,0.514289253822344,0.6219345584274929,0.0002747511904183138,0.6907125407835312,0.0795417239662728,0.4724684119404278,0.6105131627285578,0,0,0.42640625584198866,0.4577846869877732,0.24955095621720236,0.3888277155029523,1
0.3602090593462471,0.4415910320621856,0.5540760919127022,0.000301121129191729,0.5547306980465123,0.0942037978863637,0.5546283958277272,0.5952874166472999,0,0,0.44749578364551756,0.4343891138766834,0.3489404894424594,0.3511082495643084,1
0.6213435782360825,0.46665986243228363,0.6127764198756694,0.0002317487773380662,0.41240249447457533,0.12417720899025453,0.4237487949087122,0.5503298947020869,0,0,0.548124079914331,0.32091802565346,0.2564921889931822,0.417190093529435,1
0.6486489759065155,0.42782165819835893,0.6366878747308009,0.00032492144186238825,0.3619155265523562,0.1437505675181123,0.35306875536022103,0.5222021213968404,0,0,0.5570303486033695,0.3437813958862453,0.2923973940589294,0.3333621483741112,1
0.5538465566400707,0.49217740453750325,0.4894568203986448,0.0003529692676342901,0.44943036365773553,0.16734145506859527,0.5221863272913216,0.6009890788541579,0,0,0.5295376776288839,0.32729282062333465,0.23070103100203837,0.45909376444549305,1
0.639173334192164,0.4391957683111202,0.6245405915046084,0.00032157316491092657,0.37728935251743106,0.14513580867853865,0.3814970701983139,0.5130796944447868,0,0,0.544092833727604,0.3505114909092623,0.282248738380021,0.3429037998697663,1
0.5966987197321775,0.49018027747985243,0.5700903297363368,0.00030656449564020065,0.4462026093000807,0.15134515955913388,0.5089271428936871,0.47218836703832556,0,0,0.48610035438066895,0.3806791777002028,0.23675733523885725,0.3856743035260715,1
0.6035540996242208,0.5030372021776339,0.5727866672032923,0.00021269476822930133,0.5303542294318064,0.09930653772139875,0.43749115927382665,0.6183754604262381,0,0,0.4817397758355208,0.41775540470073236,0.18554474166988993,0.44335296941527264,1
0.2783869897197184,0.3912622566287531,0.5778556695912694,0.00027589187481021077,0.3934980642637325,0.1907789866014043,0.5513806009020525,0.47285251431318176,0,0,0.5271441297311852,0.3823371656729582,0.2457264919223922,0.44880918631016953,1
0.5393918078927797,0.5477258398461664,0.5720865126410557,0.0003605261936139478,0.377807907421312,0.35856225026514166,0.21640424483131304,0.3939174906528869,0,0,0.5914003461885701,0.5023144202478561,0.3159433990879139,0.36004740196658624,1
0.4584755050375484,0.6169565107130651,0.5149694363629275,0.0003426583983347743,0.5209798211489296,0.2943133864788924,0.21383988654754357,0.39778263398453795,0,0,0.5619131082783992,0.4587291710366715,0.5522960031746024,0.38556463746555303,1
0.5409391702369387,0.5440687408339389,0.5734414176221689,0.0003524233918237189,0.3783307615048511,0.35790269741483505,0.2209110085296903,0.39711385678409933,0,0,0.5923228930124642,0.4962686375607779,0.30958753638606684,0.3650182016839433,1
0.5997349191116437,0.5227365588085677,0.5883171667893677,0.0002424330224168162,0.470596683770515,0.30164277178378207,0.4469162118049984,0.4332461044311993,0,0,0.5644895659042118,0.42466412766926986,0.4369758382401068,0.573430329907501,1
0.5462351231961805,0.5720190489213737,0.5698172497403847,0.00048299488968865775,0.36279019392881523,0.3085249267631969,0.1777830167937252,0.3792041325502559,0,0,0.5683582052897769,0.5552521544572158,0.4142287951228514,0.2702458086987976,1
0.4456396459611301,0.5940168799101673,0.5688746479635174,0.0005550388413102801,0.35213084101320336,0.3926731541474052,0.1486177857423554,0.3065473332680546,0,0,0.547474563451357,0.6383943997986824,0.4802648977010355,0.2465014156100529,1
0.08255145618788841,0.36336112145269744,0.7087880499415976,0.000534899912445075,0.45326602618434736,0.7699321338719711,0.4960737824668191,0.24909174790062885,0,0,0.423169623703573,0.5114035976205642,0.5741461261031622,0.32369838027876113,1
0.01673786418288602,0.3245129097288387,0.7642454687501075,0.0006147595866376619,0.28896390809722217,0.5851426897693631,0.4284539101375955,0.20524191781492962,0,0,0.3829990637644522,0.6053834718707574,0.6205366033769997,0.25805147791536415,1
0.576336484482938,0.7349908713325592,0.6111531520483027,0.0005142611106422171,0.27428208229424456,0.8655185938260959,0.10062449869626595,0.07120997526799375,1,0,0.46684669176155724,0.3606922237377795,0.8348734264143348,0.4565658796614215,1
0.5150948330547606,0.6759600665125147,0.63526412229904,0.0005225787787095238,0.32780208767218993,0.9186235942535005,0.110774018344596,0.14787186591831541,0,0,0.5045238497899619,0.5488946420408156,0.8167852160556136,0.23862992958136497,1
0.5647814262206863,0.676947029941265,0.6233989343189614,0.0004547951638501805,0.2503965254987811,0.7103238323212282,0.21168523665035105,0.11971896194729811,1,0,0.47186068005041754,0.2434509605553491,0.7140363150904139,0.5898257179174546,1
0.6045754371031519,0.7550963063561882,0.5962289168131083,0.0004787027268818208,0.24135600662575374,0.8488364753227088,0.14771931494946627,0.05113558109244534,1,0,0.47364893943584,0.257246676523388,0.7970988517485014,0.5932134588946375,1
0.5832949660401929,0.7336556232606511,0.590914374544897,0.000473540522733827,0.2821372983155755,0.7292177974089405,0.18003413641846477,0.09443736771962304,1,0,0.4338264116577549,0.24309906926587865,0.7596880474813715,0.604069879044073,1
0.512648377008639,0.5993147396834047,0.623869345026318,0.00014071536462075018,0.4595706431599458,0.28073192523100476,0.45948533864208746,0.4283057016609978,1,0,0.4688505999443386,0.33052856121216634,0.2550718336182316,0.5225883972977334,1
0.771102662035421,0.6090945383504197,0.5220651339418005,0.00037018449937989894,0.34892524333747477,0.9566068308151363,0.6442189200914894,0.2547410982133345,0,0,0.5268301287103445,0.2669276587939773,0.5621422934153218,0.7911451850367657,1
0.15987227694295397,0.4094852845257959,0.6536225348583489,0.0004520196936234834,0.59676848067071,0.9467363334105552,0.5584633271817083,0.28876184170618735,0,0,0.4692011563703878,0.4186163992988853,0.5277955339699345,0.3945578391195611,1
0.6735992560793198,0.6256457265190932,0.553399785123184,0.00033070611216295487,0.3031053564810501,0.9557147330580745,0.5828985015004114,0.2442780851877862,0,0,0.5885857073891285,0.2975412662720467,0.5245461981359859,0.7140731792783459,1
0.5861098402476639,0.5624615354751863,0.5960190605387824,0.00022611093595203364,0.388466006433739,0.5583869974614978,0.5020971465914831,0.36243045122898054,0,0,0.6072854647750854,0.36823879645525465,0.4495473777686886,0.6212462402873965,1
0.5863575645091348,0.5619792507016009,0.596021266403843,0.00022582101056450496,0.38929592054439344,0.5561522741958022,0.5021075118989005,0.3631765496371177,0,0,0.606921447837669,0.3684048863650548,0.4494101082741732,0.6213085188296633,1
0.594096358499754,0.5398907494479076,0.6252265714082241,0.0002521371787656567,0.31883948052432975,0.5240950229778547,0.5794260744992922,0.40814323635510036,0,0,0.5402881918428686,0.27831320278460964,0.42144038752211976,0.6526465078733632,1
0.14614011244884625,0.395025112849015,0.6490877829598124,0.0004493723392217868,0.593562073576559,0.904431653054701,0.5613965435253848,0.2996505344880067,0,0,0.46252131997613316,0.41879016652001066,0.517321778921365,0.38519279654808575,1
0.3560330718426978,0.47328325894804824,0.6526704034953642,0.0007403211728109127,0.6149031698707901,0.44235249788380804,0.5367702009477089,0.519145798081829,0,0,0.39923415663964784,0.38995183274274803,0.5079134865610763,0.45323065048636507,1
0.4115821530452065,0.49248770300093125,0.6518409444835096,0.0008146188747254104,0.616141816248336,0.30940139150402257,0.5304683261469861,0.5793241654968491,0,0,0.38280120654475724,0.38159572412024434,0.5021320324867196,0.4708558230753727,1
0.20848147237983713,0.4526895177468011,0.7240535568118989,0.0005869632045172228,0.31196291362802053,0.742247795509875,0.276607031698235,0.21164332916621034,0,0,0.4532813751876255,0.6877676098030623,0.7089473698874903,0.12904800206728806,1
0.45886326484603246,0.6150676097806484,0.6384917475371523,0.0005341559242562872,0.38246275854093603,0.8606150412891757,0.12038233620699547,0.24905195771777197,0,0,0.5505297412271514,0.7327515470110212,0.7321425628871272,0.04759565360465065,1
0.7101977223824993,0.5568686586270081,0.5326624773747731,0.0002253992722171863,0.5284939727486077,0.45983789791808194,0.6815370456474144,0.5189496896992621,0,0,0.4764684618573104,0.27686245799772535,0.429562729155865,0.7273615275067693,1
0.919539952884447,0.5838973310528974,0.47436186977933736,0.00043028562905951615,0.41868054886022504,0.9579649431080581,0.7375719339696504,0.27066978595917296,0,0,0.43281463556931776,0.22032209755639312,0.6193778584198822,0.9084781091833452,1
0.8217442696193364,0.5574918341486171,0.5137831264290903,0.0003525677289549868,0.44242500213223307,0.7385392635466143,0.661860702286592,0.33046465881290427,0,0,0.47452220861201505,0.27485097427488964,0.5589279845348747,0.8181299560624272,1
0.602440669598854,0.5882617642819961,0.5711791631595029,0.00019531875051377357,0.5126964797071606,0.3339185811541102,0.629120471278148,0.44851950241613026,0,0,0.3742444060230045,0.2885083763875438,0.38644849267795867,0.7509757039255389,1
0.6986697241230455,0.6213900184235706,0.54534289353667,0.0003408569539251989,0.31488675014557815,0.9559441128227195,0.598665454250838,0.24696837719477718,0,0,0.5727068645260873,0.28966977234364333,0.5342130574218433,0.7338902434976435,1
0.3800074203520817,0.4759260714579155,0.5940751035448602,0.0003004273640916455,0.6414131417295815,0.3563574004151711,0.3849507136800566,0.8823806913836382,0,0,0.5519314633165295,0.42430716138418123,0.6517294998047333,0.3996679642447965,1
0.39711891740567906,0.5111711395022367,0.6239346461864932,0.00026741731599790747,0.6192035046674853,0.3227982032636938,0.5676766438904761,0.9281336673361056,0,0,0.45417016893192425,0.31720992381765484,0.6207017509324687,0.5799369526728562,1
0.40749931117879046,0.4416406126474948,0.5771850165544138,0.00030776795146738656,0.4646378739123018,0.40226698476595474,0.62741059772271,0.9623922943582132,0,0,0.4477092149889715,0.28923109900845767,0.5401048766470973,0.61883819107862,1
0.41203356406837455,0.3818492515614421,0.5660696417447095,0.00028822366864980956,0.618577082811822,0.42758275325340384,0.6836491696633019,0.9959490245777395,0,0,0.4444223808003326,0.2981383188470136,0.5172669059057047,0.6773638897425575,1
0.38363945236545793,0.4917687645939447,0.6671828248334328,0.00024735051577586567,0.5986512478435262,0.3616184608944336,0.5440873052033315,0.946080243292378,0,0,0.44895436325001814,0.33701014127139317,0.5723789615431601,0.5376215733212534,1
0.5051383647900549,0.49676933414005847,0.6653988160406575,0.00038351737192531313,0.8834320394441832,0.36976940258179736,0.71315603799531,0.8751733041745889,0,0,0.4085685740023131,0.26573817404974664,0.5858895967890153,0.6369158864516836,1
0.44512379354498255,0.4910335072472632,0.5273681106589553,0.0003244486866714696,0.7168489605061286,0.35616690976809967,0.5772666895692822,0.8136417096313581,0,0,0.4534431808175547,0.3121079591123225,0.5201142151971186,0.560630726148746,1
0.4727457520012782,0.5156768820589958,0.6364752529173973,0.00035149997380339135,0.798849092367341,0.3268283526907583,0.6791977337453045,0.8945577988505621,0,0,0.4266890190335492,0.27092068633353245,0.6384363102464925,0.6465649193973693,1
0.5047591354265436,0.4967330897091371,0.6645266062512521,0.0003831441195726338,0.8823794084966179,0.3696834490444332,0.7122973593437351,0.8747844888094142,0,0,0.4088521346147995,0.26603118262600767,0.5854739651252657,0.6364338439712183,1
0.45880905694666646,0.422360435785357,0.606318858508677,0.0003374282994590979,0.7447451670882587,0.40679694047871123,0.7206431644628555,0.9539853685257829,0,0,0.4260443401414123,0.2759876285382104,0.5509231366247875,0.6823672854311343,1
0.5119316785810036,0.4978439790170071,0.6898281716172191,0.0003935666823668631,0.9139385512870095,0.37290021253919725,0.7322031935641655,0.8819354662116419,0,0,0.4012102000530657,0.25669341504887544,0.6053263908293679,0.6495938813310131,1
0.36802617160774376,0.45120914529819245,0.5289092699179266,0.00031528245638528195,0.6498519427019815,0.3324486699732518,0.3441432094752661,0.8649073479119476,0,0,0.5913682799520003,0.4334309912157447,0.692365913874914,0.3670544304946437,1
0.40971959359292703,0.4859483003568294,0.4864340164606639,0.00030039159392927225,0.6420811234596602,0.34944962067599433,0.4819110652198138,0.8025896236180483,0,0,0.4946727169934484,0.35521232325529084,0.5286306044362532,0.4953164187432797,1
0.41532833649114315,0.5373818218182007,0.5655106503294424,0.00029452557095143263,0.646967563296137,0.2703558891143907,0.5995434986077401,0.9038896248788008,0,0,0.46121620460520757,0.29046179571890607,0.6859810421167204,0.6371008292862479,1
0.40012774502917614,0.5251213452818275,0.5700394091445459,0.00030823215031183473,0.6983667497327838,0.3030300058647761,0.5685223086825791,0.8490118187602806,0,0,0.45827119533837124,0.28355207983791864,0.7109483609485302,0.6178440486355261,1
0.41594825084825016,0.534609155930675,0.5632783407763371,0.00029541447968373693,0.6473448162345993,0.27216135630522337,0.602812702022673,0.9051951673700506,0,0,0.4610788874990793,0.2896201410781282,0.6843898457165712,0.6402768834483532,1
0.3685071281180299,0.4699872601049787,0.7157341182596481,0.00022482311378608177,0.5755788623038502,0.4051988792629813,0.517605429199266,0.9662274379837896,0,0,0.4430989926878577,0.3592382719713514,0.518130805893268,0.49011745953849495,1
0.38824767833574003,0.49840185631314493,0.6523975659664418,0.0002542107546390363,0.6056774498004639,0.3483469757981615,0.5521517946200492,0.9399448456966603,0,0,0.4507374912248736,0.3302410390840817,0.5888990780578605,0.5520879360061626,1
0.3430624584115284,0.3894046778540004,0.3839585982508026,0.00031561113721894984,0.6390088591396158,0.2935612764630593,0.3420739948972039,0.8322873658191813,0,0,0.6163261961496402,0.39890976466528316,0.683497327843269,0.3644053665770763,1
0.5286184319693198,0.41240151892631566,0.5329257739165512,0.0003421390779357367,0.8019271713052227,0.3697558224340163,0.019233740075611516,0.6964690892096219,0,0,0.5664455580035707,0.4670524103867299,0.8730680972857978,0.2512173156503285,1
0.36547901280558176,0.4193377610962259,0.4078906337287376,0.00030996215202290376,0.6390843688872421,0.3105820865357026,0.39407077187316963,0.8179781201567518,0,0,0.5733789138798612,0.3791865708275813,0.6248092496372967,0.4130127648369077,1
