GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.7003726038126309,0.5350521727391908,0.6159486855089746,0.5453229459038507,0.5420645350338378,0.45827284290157305,0.4573013176668599,0.1628274563526156,0.5482862791627053,1
0.7032408090805131,0.6113486227029378,0.5558228458169013,0.5761231557111238,0.5791328278607502,0.4803858411168793,0.48093172584169414,0.12856840862178986,0.5246405690204858,1
0.7271253483871533,0.33082258139972825,0.5252020758889234,0.49547464650848866,0.5748296103811774,0.623822199233435,0.49727289300794253,0.2633742981226217,0.6179966538901227,1
0.7254523629401546,0.32110540645325397,0.5168873946029037,0.46255141863636245,0.5386307336322201,0.5975996881341256,0.5415755489740507,0.2148729303832045,0.5982210927030237,1
0.6961738171791347,0.48289028282268315,0.49988736580676746,0.505917682389924,0.5852255910655338,0.4974424074589549,0.6390025470363159,0.21879853045224046,0.5459279612465221,1
0.7244987055050309,0.3569642182140564,0.5179042553963139,0.4992580218679015,0.5986911910767453,0.5885852968109216,0.5244058621775842,0.26909689474308096,0.5963787209989577,1
0.7092488840202853,0.35509357323293894,0.3474396407798899,0.4046037027198094,0.7659585799676272,0.5161003406739639,0.5523393637706042,0.24336071948744178,0.5011951729686259,1
0.6969362313873614,0.5905644310954776,0.5410645435752947,0.5339768046684404,0.5752566694137855,0.4060129616956256,0.4497520302078979,0.15714189700841036,0.4878977002899674,1
0.6951433154223491,0.6345507148896732,0.45547684381667264,0.5150556673872043,0.5891086506167708,0.5466748796234568,0.4986996756821607,0.16156868378441677,0.5702491781184666,1
0.7073821147039079,0.6073553550647839,0.47333846812785374,0.46976961307082776,0.5466638639501818,0.5697953599539923,0.5248529086308001,0.16735999721483064,0.61312652923649,1
0.736061197310297,0.5320120852991576,0.5603581715672032,0.3971295132697699,0.4570027660959052,0.5451915040819979,0.5477922477174294,0.1558249106889008,0.6580743460610367,1
0.6875506032541362,0.6209595397479183,0.44765852765009395,0.5103039962003404,0.570922614955889,0.5652001666527926,0.5533219452436833,0.17024493992776724,0.5836259843480344,1
0.6885780300795009,0.4698107932631448,0.49235049942963666,0.49925792719848533,0.4804191019483741,0.5383622150585472,0.6497095067681918,0.2711874861515575,0.5346541492577266,1
0.6863877310017216,0.6156147379358371,0.45206864993595663,0.51072072938448,0.566098579037344,0.5615887307379869,0.5617719720977811,0.16962037409524983,0.5823095901633107,1
0.6855292457488766,0.5850695184133872,0.5196123174656403,0.5438107348811201,0.5417122029998951,0.5001292286637729,0.5898102314565237,0.1420012699176742,0.543132953975986,1
0.6979189900830896,0.6413479468567223,0.4742380063961201,0.5401932174518872,0.592587050765896,0.5371318522646514,0.5003269706357177,0.14797424583719335,0.5561997948061835,1
0.724223830064061,0.3139697383541002,0.5107816276146486,0.43837471829471214,0.5120486075034266,0.57834356308114,0.5741085691806945,0.17925664638606847,0.5836991928830718,1
0.7341896825692338,0.2611052228303091,0.5072910771569493,0.4404194717496005,0.5401894829919776,0.5445583352748076,0.48944399495955715,0.19988622631710856,0.7094036664624372,1
0.864988783615832,0.613190002569306,0.3415366421850708,0.5707538670310306,0.5850103025631268,0.50870169816468,0.5804352945061727,0.3170381672705467,0.5959617239879825,1
0.8325234926515493,0.6033182828537398,0.3499549914686816,0.5299956772747655,0.5599682701721674,0.4589762825540775,0.5725921806385553,0.2512383314917839,0.6033799041174892,1
0.8837796293408838,0.5277731191390189,0.26019028012711704,0.5585416858058614,0.5887042316593987,0.5394376148911789,0.5564757477664235,0.11209645744093676,0.6474226517308769,1
0.8877073181316946,0.5354318519654351,0.24296013717366255,0.5720262455881933,0.6006248927190224,0.5444783190563418,0.5560112915775592,0.10938343554050521,0.6358472071441227,1
0.8432631202619837,0.5436640617091499,0.2936135144092119,0.4442847245564491,0.5437394060557283,0.5200737632437127,0.5012821259548084,0.1383146307609251,0.7050675491625443,1
0.8059371373012273,0.6407001475356545,0.2392732686332521,0.68264399852152,0.6366405229241532,0.47066876418721776,0.5911354575115746,0.20911590706557004,0.6023445552612343,1
0.8266027522851657,0.5773810232062285,0.31166847074959936,0.7672328905053559,0.6548381407844648,0.4512151077144992,0.6300429293632738,0.16450728509352103,0.5713226554952759,1
0.7120462120650595,0.4233975202411689,0.3045756307738174,0.5387927694424016,0.5625397445331601,0.5280000527442537,0.49335859220766637,0.18381579461940975,0.6236542942806769,1
0.7245502198022425,0.40307924827051833,0.31238432872230243,0.5418086495787632,0.5530770638389022,0.5170895063044141,0.4940862907567034,0.17868091988668833,0.6248856597087777,1
0.7315182058970796,0.6400501779565392,0.2960323449306174,0.5704527191123857,0.6294691284674285,0.5500424531464999,0.6070529780892467,0.23700300565130453,0.6392884123227293,1
0.737688728469057,0.618861563262542,0.25943795885289034,0.6012631733052717,0.5354373146910384,0.49687595969496123,0.7045264202581262,0.18790570189082023,0.6199858476214847,1
0.771381650751615,0.5852485389783645,0.3054505222218074,0.543764673060893,0.49213845404751594,0.4960193085567266,0.6753126150781942,0.2316026150844183,0.6670285775950124,1
0.7853872582384558,0.4966575556443085,0.3036947005695039,0.6103132617493368,0.5466113233471377,0.49232738924817243,0.6601427512810424,0.11946335920703059,0.5005759808613596,1
0.8507260889959612,0.5365872419236566,0.28215102395849523,0.618294550879476,0.6062733219699051,0.5216649554148891,0.5831286694131201,0.11229242410845265,0.5207192380009418,1
0.7867812154462906,0.5131586063807115,0.3056670461474188,0.6428335587000732,0.570640524768915,0.49756116049414967,0.642192127624263,0.13473953774327552,0.5002377588371677,1
0.7846445879046446,0.48786615172619735,0.30264387738748083,0.5929871489703414,0.533809083119947,0.489538948816505,0.6697064563850211,0.11132454077766649,0.500756178260675,1
0.7918941003725037,0.5031746945844676,0.2790718685861944,0.5793671136089722,0.5336262429738395,0.4682388234997389,0.646377368384791,0.12539865142292841,0.4941619500641253,1
0.7865565484231337,0.4490123555643305,0.2459342363155962,0.4485374190481963,0.47542949171876314,0.46103433460055154,0.5465391975079075,0.10158516830293408,0.5835650040139807,1
0.760841751260549,0.3319425007536478,0.34203868312819474,0.5392225444512111,0.5206979616632179,0.46349826060922705,0.5003479513293887,0.15182204712316708,0.6227331598948637,1
0.6944870697617346,0.40019094112525044,0.34179363710077726,0.4627340575089488,0.5468512555022335,0.5478596358462238,0.46297021807589567,0.17281539719112987,0.67033426175448,1
0.7129483746463645,0.3443486912269373,0.4849901250214352,0.46679955708156057,0.5655793022687119,0.6105004287625526,0.474269127342488,0.23895452149775748,0.6486319262594934,1
0.7052827256023304,0.57479972020246,0.3445445111931816,0.5850908126824483,0.5800937117160841,0.582571916171932,0.5213001567477478,0.27025261331124234,0.6218677977417264,1
0.6956124749591901,0.6185145120420515,0.40005229676352166,0.539234733136379,0.588592637623735,0.5818133453524735,0.5160292342982502,0.21055523650355162,0.6011947612360399,1
0.7606995819527708,0.5853708577912713,0.21654030099115795,0.5498617255663758,0.5814700855578872,0.6002854458963905,0.5240283767094361,0.2702576523080039,0.647689296278651,1
0.7092449942035194,0.5939777487841074,0.3389015858088765,0.5831934763588702,0.5952455883798552,0.571509887138715,0.5470494115344859,0.26015232720386605,0.6252726423187385,1
0.6595677469618094,0.6404884277125898,0.33104635546804345,0.5581390398958527,0.5868689880724615,0.5373739610336943,0.5830290783442593,0.26583897850368177,0.6521380909085347,1
0.7857083898012498,0.6685601801768841,0.21440358738775928,0.6269632187613112,0.6287632456780576,0.49316186847454024,0.571499170044755,0.23136690642631727,0.6212180185157837,1
0.7953798138143812,0.6561476228473806,0.21555087260897574,0.6413648386976742,0.6396630291308412,0.4961647304799488,0.5479831740277874,0.21068593418188544,0.610612915404566,1
0.8044186237624212,0.5926188440486323,0.2534816016181215,0.6458778240906147,0.6685996748349023,0.545840406398572,0.5082722557043113,0.1413813015979786,0.5978113484292731,1
0.8671523597489499,0.5915075886045734,0.22782296293239782,0.5437881929614384,0.5439441490310282,0.5861906834278074,0.5612263133560664,0.09018643116521652,0.59760127650668,1
0.8083306959531749,0.5841202745704958,0.2510902712196134,0.6391264632650955,0.6663578932167218,0.5543493307608361,0.5159328819562817,0.13438068344050072,0.6037964402666506,1
0.8758451138546948,0.47778236567656346,0.20819200762176782,0.4641963380192033,0.5134538665070271,0.4944887453241195,0.5805614888978639,0.08480265969325339,0.5877810392201628,1
0.8620040373484307,0.47698682425816463,0.21002624547673235,0.46189556577290153,0.5001938259816934,0.49385715191773577,0.5737643280669853,0.08969468719712476,0.587805081224137,1
0.8473594410353992,0.44972544554395305,0.2156596130457046,0.468240220086704,0.582119379671989,0.49888812631616364,0.5389925626734311,0.10520485905171784,0.49256836405264554,1
0.8290636525439622,0.47322224648430816,0.14918175186200344,0.46808196339446945,0.5536940149511197,0.5078762577259055,0.6000874487894915,0.07418019565761777,0.5018472381459728,1
0.7309107666684392,0.5188797073418369,0.25844113358903953,0.5588521230520717,0.568597036239723,0.45349845648857456,0.39614712143372033,0.14982370456587057,0.5272294842986988,1
0.7036720275359943,0.6489657376381419,0.28005248243319464,0.6182887272229775,0.5819458693746853,0.4687456176535814,0.4400954278721597,0.15632672057778502,0.4037464017598117,1
0.8092485822292527,0.5962796866800999,0.23393465599992017,0.5816823860866479,0.6031270679999031,0.4190851469718905,0.44007191676405566,0.11206259367184232,0.47971391273609365,1
0.7328247055359188,0.46012288472573987,0.29875602556233166,0.5398479911813674,0.5475077972106558,0.5184278863364525,0.5097317166681505,0.20065205633276212,0.6167496110292409,1
0.72899897238494,0.5034504517564284,0.25231687051101237,0.5519692655813877,0.5631524887409247,0.4673139226170358,0.4036692407915061,0.16325341024814258,0.547207216850049,1
0.7704507062284278,0.4462032245018701,0.22282527404557595,0.41243264167394966,0.42662067047487384,0.518071308215904,0.5767591474748652,0.21636240876323415,0.5831269721841822,1
0.7383256812049814,0.6271668728422748,0.211825615855364,0.5974660711353064,0.5594988239563445,0.48858875195300633,0.653755147346579,0.1537443071839201,0.552010983366064,1
0.747854271206453,0.6219095712290139,0.19873261650257845,0.5794258853200299,0.5595303514856768,0.4846406369726602,0.6192062168721391,0.14805625657458749,0.5294343423252744,1
0.7267754537031543,0.6304329552562528,0.24446900508346212,0.6202636550154998,0.550826432046936,0.4962538312242681,0.7130256078030401,0.17276218236287455,0.6032300901641086,1
0.8487574203393262,0.48279204344632015,0.3493164520250576,0.4821795954230265,0.5164776937897064,0.5199168272515348,0.5570166821304583,0.1293483143470091,0.722682067481864,1
0.7088152058643405,0.46912799297908264,0.23558251880408007,0.49476720710517164,0.47513915712845595,0.6266502407299209,0.5341186440013207,0.14704991401790302,0.8217255032808335,1
0.6967879324497696,0.4482279542070685,0.2703664046201847,0.46760526743309794,0.48418103400146956,0.6150972191477255,0.5092079969492426,0.15199101011647032,0.8023390866164304,1
0.7759139100908926,0.5598222710504136,0.21140782260391772,0.636629525529365,0.5494060802403001,0.5132622191191706,0.5370187236622715,0.1702766822326188,0.53842585674021,1
0.7178423395207293,0.6465826554345734,0.2443886852588009,0.5974325084693353,0.5491541171090047,0.5351048905326691,0.5194409078318258,0.15167123066559593,0.4963451513065172,1
0.9005128810835957,0.49402408965768974,0.13583345461708038,0.5045061405439689,0.46450240574530816,0.5200097085305394,0.5710342298644787,0.08939167246796226,0.5561158493206442,1
0.9038125480378043,0.5026330222711773,0.1305998116555403,0.5108969403769265,0.4696506598653514,0.5217340279667245,0.5581385368073815,0.08626228943091709,0.5558723686474014,1
0.8574537537390481,0.42557113223758675,0.18815186661499095,0.5710401333268755,0.623856239373979,0.5717608472605228,0.5446413621612266,0.06642622216316164,0.6615914230815853,1
0.8458877544885982,0.35944191255155217,0.21853362580669058,0.5535920143304038,0.5366955110003231,0.5268224200133846,0.48334927166681474,0.06440809565693603,0.6446191552146611,1
0.8483950875025864,0.41944493744132566,0.17135450772852434,0.5453229459038507,0.542331775354495,0.5122812565178093,0.563967933358313,0.15610966869056375,0.648888269884723,1
0.8137587689133832,0.28243935067820325,0.21712374470720203,0.39440557815005356,0.6120574606249911,0.25900213731092986,0.4686644757650012,0.1983202003427461,0.3000641233406868,1
0.7933518246540623,0.2572994352462762,0.24702141648216666,0.25998265025994743,0.6511645208331104,0.31957987327445303,0.4652493813571321,0.15863612886402376,0.30324021431418563,1
0.7915346265908935,0.2518477252369479,0.2728073966795047,0.17053982250337246,0.6701466532382151,0.41046813503817337,0.47843009126699676,0.09387689276410305,0.3669680711109727,1
0.7344024358506905,0.2960396065135777,0.28648763953213763,0.35284186493204067,0.5995299326188053,0.498920518040248,0.6657794572064261,0.24592046780071353,0.5565137828889298,1
0.7713370559194598,0.43451291382239027,0.2401689899754756,0.34712006185522015,0.5873741892527448,0.5774074911445362,0.7404082283702831,0.19045100855134742,0.5717875640801257,1
0.7264437367178018,0.5282568787657727,0.32153779648138836,0.524964762049062,0.4930713311475909,0.4518083196829704,0.5443175474660735,0.22418474810236988,0.4285321083173053,1
0.7981719631755733,0.5517043056113983,0.23629419870559937,0.5641127259988497,0.5436201361424927,0.42333867100509254,0.5673664419240935,0.18205216242575134,0.4693279325943525,1
0.6826105481383044,0.5351013244768495,0.3831989609096442,0.502262347550186,0.490286739875389,0.4665414639994689,0.5219779656706454,0.25590837665462485,0.42454941234897126,1
0.6995992297263873,0.6310584876639314,0.5180909494554038,0.5688805934274296,0.5917029646589278,0.472893509602877,0.48429756372927724,0.14430336393524057,0.5094968776401434,1
0.7900211800709116,0.6000047906155656,0.3667788784933672,0.5038071346813368,0.5522629791103074,0.43190636412613664,0.5547675865896964,0.22056239634602934,0.5912742930036905,1
0.691728319804145,0.6255768998987641,0.48476506809068787,0.5455378006194893,0.5933621125510842,0.4675212308241715,0.48576155858325404,0.1941489314669163,0.5072688915664788,1
0.7520458443138571,0.2952503678561248,0.2724560338194436,0.35303421385787004,0.5982351843089444,0.4983438792033427,0.6586415231974045,0.22504992169696167,0.5698367198799932,1
0.852868367297093,0.371976473574621,0.1848757402773369,0.3736787616918341,0.5662258443132047,0.5260427713895292,0.6630406978042207,0.1153862326104278,0.6040679509334764,1
0.8487287634204421,0.5663564520711245,0.25225157672335674,0.5158312574492513,0.4874317112248277,0.5258384426467865,0.49762961143207446,0.20365440426525555,0.5952935351183819,1
0.7943831496706855,0.5538594409802131,0.2814689076312857,0.5397584505643178,0.5056267868976503,0.496502591683014,0.5456535064348031,0.2384945026236715,0.5995079592599911,1
0.8987121387168188,0.4734796593344937,0.17353075512424054,0.4789882798940891,0.49033773934294517,0.5069021183848638,0.6037257143557943,0.08765861677662502,0.5699782516537789,1
0.8741857836786018,0.4776869926120996,0.20841190426214093,0.46392051114873706,0.5118641935238638,0.49441302708083407,0.5797466148471836,0.085389137837188,0.5877839214831624,1
0.8575322113035267,0.47403278451147746,0.16424493914771,0.4708379865526873,0.5541144678429002,0.49781332422414587,0.5994761505175691,0.0751484430987462,0.5345317985327119,1
0.8622652648994292,0.3468720212946132,0.22828703359068342,0.44092775060070033,0.5755978506112917,0.4371467096686129,0.5281640991992307,0.072744091884837,0.5251784578869166,1
