KOSPI 200 lagged_1_return(%),NASDAQ_return(%),Brent Crude Oil_return(%),GJR_VaR_5_t1,Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,VKOSPI_Close,Risk_Label
0.6016081545485303,0.48299906919384417,0.4476069590569439,0.9133326786737745,0.5257214772530246,0.5209477291196438,0.07607051512257837,0.5908416560913557,0.6462717777272222,0.17916718462587025,1
0.6524850712893331,0.5113708601649235,0.5356589510284985,0.871594116980215,0.5695859305128198,0.4967309051602537,0.07989770393683679,0.5528074733703302,0.5857033367993383,0.181141258473462,1
0.5685190338050132,0.40978638324448924,0.4560148572064532,0.8442709594877664,0.5653504671515355,0.46817864897149286,0.07229330796581293,0.5157798909960344,0.6152790844617756,0.1808318814980247,1
0.48129323245288924,0.3341929270485064,0.5116112620366288,0.8474361926725726,0.5213166979824213,0.48372622471052446,0.06464132976726918,0.6022206807444127,0.5721825423701222,0.22705673035323204,1
0.5136649051785148,0.505032703743588,0.49652840077056165,0.8433189713590061,0.5820760760914784,0.5171810284924484,0.10087014047645586,0.5142259910064619,0.6000764265258608,0.20565029461282838,1
0.5713779336066456,0.47300576379166126,0.45451044003690383,0.8388713917019672,0.5442850841550548,0.5408517563894942,0.07829164719398798,0.4862792087714067,0.6403028112908423,0.20566922408793367,1
0.5611278494209962,0.5830341040650577,0.5517077778936432,0.9393912312063016,0.607023129057479,0.506711544524003,0.13619205660453285,0.6402864523248263,0.7012411266331363,0.1384455509744579,1
0.5437873661184737,0.582237582312679,0.5293406240009759,0.9478002351275905,0.6057872981677985,0.5139086439066264,0.15010445784957596,0.6422833800483534,0.6897398273578812,0.16196545601500695,1
0.5506506694855754,0.5557881434813309,0.5548474820809478,0.9134803332440471,0.603805188346195,0.5318640525227297,0.12668971405582546,0.6380563924216531,0.6817115033955133,0.2077563538135269,1
0.5349990549772066,0.57346420541088,0.5258736821112303,0.9428151378468854,0.5948243314315774,0.5357815437407467,0.171686777525236,0.6404851379479288,0.6864107737299554,0.17616036316915187,1
0.7023481809737881,0.6182379802877285,0.49282395531077827,0.9118565080389209,0.5438175292566527,0.5552764159524735,0.083140723537392,0.5577118359627631,0.6546282770693457,0.13099865190170001,1
0.6334184394759174,0.5966463400739153,0.47833961671048053,0.8714274039565715,0.5855556698974462,0.6183192099202792,0.12401941450580636,0.6169956627726428,0.5932431934670351,0.20389193566121916,1
0.6643820244595632,0.6675441958161394,0.4679941481318527,0.904107023268696,0.5423655905058478,0.5900300567899496,0.09254111681264753,0.5669968402710879,0.6200423256955514,0.11890719879160824,1
0.6505618491302043,0.6585295600912469,0.43499347909202746,0.9229252510638047,0.5412285180118255,0.571868260618327,0.07138383101338555,0.55976126107703,0.6151503708687902,0.1327002211305032,1
0.5035333661529877,0.593678490592427,0.5667567019986366,0.8760356636363801,0.6358800898495324,0.48243161836687276,0.10852042180474492,0.5523954498805381,0.6005401647627365,0.17134564727752472,1
0.5048459851705059,0.5666376783245484,0.5890864231159849,0.8662708586052839,0.5704199109095651,0.4667508646101407,0.12268267179169311,0.5359739169222834,0.680020346316316,0.11389056642170459,1
0.4924019212279489,0.5788952588821227,0.5294977819561898,0.8394401039171886,0.5773820537264892,0.5471592592256762,0.08885275286894483,0.5407516204898003,0.5860543988441511,0.1890154584667487,1
0.4938338404074483,0.5804029039291061,0.5329217566373191,0.8441224864992645,0.5848967034114322,0.5428232608160363,0.08909983621927788,0.5436571934698439,0.5903750128123185,0.1861395773489093,1
0.5463036759322122,0.5861217936310307,0.5329525278711752,0.9451502755508644,0.5995311833823234,0.5153164456768721,0.14959134269328977,0.6367546872775065,0.6909116938457306,0.16603636568479782,1
0.5801740744795808,0.6193829385752156,0.5692755313690426,0.917324684786782,0.5332103355325115,0.5299923789686203,0.12461654225773407,0.5652082551492491,0.7177036993658337,0.1785098409680674,1
0.5774609093728434,0.6225048896349595,0.5761120615170213,0.9107413107316294,0.5300847672911427,0.5335201843272458,0.13411121138318538,0.5708637498947121,0.7072486115523733,0.20814785863813623,1
0.5741654202054476,0.6093060357655047,0.5757387776909074,0.9072853836537605,0.5411172962424194,0.5352938271082064,0.13027124722123679,0.5806043315860735,0.7024892823424033,0.2131592211249901,1
0.6366416817945207,0.5023974102963575,0.4780551590219839,0.9455965694113745,0.46108293443472925,0.5195061421358349,0.06545880890904066,0.5479065031402336,0.6217851376546066,0.14373889586288321,1
0.6620356799966692,0.523386944061441,0.48686926193783847,0.9593546508446681,0.47996946319404893,0.5240561882098492,0.05720888180944007,0.5452810110051693,0.6255094893925327,0.134656750895659,1
0.6262033816030005,0.5007966616508958,0.4303672023557573,0.9409389196903987,0.47759519717536847,0.5524943153705661,0.06982036425121232,0.5762796819726688,0.6375383967114392,0.13304748877827616,1
0.5787855499230521,0.3987859567626145,0.5981298628894894,0.8874568729029793,0.6160543010218639,0.5076124887750253,0.10084597928148624,0.6051770312131578,0.5956935633089175,0.13104865067801091,1
0.534125105692672,0.4574936843738144,0.606021860088927,0.8634834343003944,0.5994450384510305,0.4132901774724539,0.061757126862765896,0.584023944631335,0.631546190990662,0.15416745481117916,1
0.5658505088637816,0.3913734167529708,0.637842066417467,0.9136688229596804,0.6397725530873999,0.5118260619961581,0.049344346887326695,0.5731471922453337,0.5965178832744329,0.11851526425808526,1
0.5485267278863107,0.4036030277958952,0.5911485474574132,0.87577523853046,0.6364537696472244,0.5498305694315507,0.06258764270339416,0.6390302166509687,0.5975400407230533,0.17383645406469397,1
0.5031650531650105,0.5676620128329098,0.6233685532190356,0.8396719899009144,0.5640441120025582,0.4758962754265703,0.08695576690347014,0.6085396101817554,0.5331416200316865,0.20598674889424534,1
0.5195324877351865,0.5105716761769693,0.6113951556550081,0.8437795585737791,0.5798865286118463,0.41819757197506535,0.07502997391532042,0.5994252786396453,0.5842760657348226,0.17597312696312503,1
0.4942030808553407,0.5731965317218736,0.5936572524270776,0.8408182871567589,0.5809492901054396,0.47109779002954066,0.10268205400003223,0.6094112096110945,0.5086233074829911,0.21020809739270957,1
0.5112416145065781,0.5599974815516291,0.6265565125443002,0.834281224119945,0.5709626016156656,0.45790701787125376,0.0896128374380283,0.6148990996857965,0.5163722671840962,0.1947258841787704,1
0.48974333643145473,0.5782711968289049,0.5197474256606428,0.7750033948907246,0.5544882016926105,0.4677360779665872,0.1509975862476099,0.5290353740153909,0.47330766662725515,0.21585531690027282,1
0.5359978621927413,0.5657588617979116,0.5489347971334465,0.7956767403380839,0.5537069745378401,0.43966142455439644,0.16406418278823737,0.4996543727714675,0.497140333320008,0.21836450094565418,1
0.48243911061654776,0.5396923180102711,0.5358958059502315,0.7787479328737686,0.591709721215046,0.49066816588898926,0.15733485623708113,0.5355504893643753,0.48154103431669154,0.17552900270129163,1
0.48318367675385165,0.5377157214187851,0.5372742462227215,0.7793875227524664,0.5933210254060917,0.49102597929030983,0.1579129095371675,0.5351596321444345,0.48244980579119373,0.17382155312905725,1
0.5465119777517784,0.5704589508033455,0.5435831560758592,0.778043648563414,0.5843720038356504,0.583295503846533,0.2743543512732959,0.6377988448617442,0.4721165369674574,0.18409968482136743,1
0.4569652400549027,0.5507999212974873,0.565638181727887,0.7637064505207913,0.6099087178091571,0.5489479645255742,0.25233189482467194,0.6267111135170683,0.46660479671029376,0.18250033959331477,1
0.5210326122658274,0.573763055428643,0.5885455736596978,0.699848239259538,0.5799587368124455,0.5808348285471582,0.27025211915908565,0.6193355974259603,0.4644699046160032,0.35709731873180883,1
0.558283836025413,0.6574484613017716,0.6188853452166948,0.790457161894473,0.6199576957332636,0.5059482884267291,0.23774510064855228,0.6247192024617279,0.4515342918538859,0.19904964541904702,1
0.682857868385568,0.5896905427749041,0.5572396910968644,0.8685589749306911,0.5740977343167153,0.565760725208827,0.10356917406315469,0.6631255736598342,0.6200983094963397,0.15540051650211437,1
0.6391282581709273,0.6216704914089989,0.5362281720509574,0.9204568527997354,0.5467250470233221,0.5383359387157511,0.06959360070592707,0.6472256252652127,0.6134611232612173,0.15798288341978303,1
0.6959757714846125,0.4464128601245993,0.44820006357426573,0.7983102530711864,0.5782081753931118,0.555761570928911,0.16662990725021884,0.6400951137305887,0.6150156795476491,0.20944901861153273,1
0.7277726881963047,0.49757032838080956,0.5398759935705401,0.7720857784534749,0.5924413987585899,0.577500040671072,0.1550151413288393,0.6242735205696364,0.6400485070743527,0.17138131907337203,1
0.7245997710029144,0.43100554107877836,0.5247741241417541,0.765177359921944,0.4961065610517718,0.5112583609682825,0.11819354013938672,0.5568860176587308,0.6887748356166425,0.20811524149150437,1
0.7165416402819755,0.43358442685204407,0.5209666455742759,0.7672876208638236,0.5034035938710724,0.5099817283926306,0.11487628030942054,0.552007112955101,0.6842266001534489,0.20366932507104324,1
0.4490648628105313,0.5329077684707978,0.5427624358439112,0.7618579322152419,0.5801016494565212,0.3385211658934844,0.10922654710468822,0.5667679768884015,0.6740297130144616,0.21455534453533978,1
0.5036261496252403,0.5098125556680602,0.5379228546459129,0.7981465601001244,0.576508545156957,0.35647927004804897,0.09340205592190322,0.5698327749742879,0.6714212976758561,0.1743436101767144,1
0.46668503637510467,0.5473152601920507,0.5583632806237551,0.7965527491156748,0.5739770614367598,0.38328540367328584,0.11713144809999738,0.5534067015484735,0.6792101514806079,0.1776788111706739,1
0.3605576140156227,0.59952201137982,0.5951414385229583,0.7411058763586479,0.5984396704404139,0.37831179928194114,0.07689341053864099,0.42313265364951747,0.576567037739361,0.29309084223583404,1
0.5716525854676566,0.5573943997752442,0.4629475307637967,0.907450424164015,0.5338826236184533,0.5083050282115875,0.223513818732065,0.5696707237223626,0.7519774534602628,0.2108903194547159,1
0.596695219597985,0.48174708139134503,0.4692817670904354,0.9095529696997999,0.5454468233920097,0.4962590124705876,0.07719140293806193,0.5870571263440117,0.645654064976438,0.20370483727705793,1
0.5768846433332157,0.5672712559144659,0.5278679381369086,0.9094626882146667,0.5463401545126977,0.4875990875487629,0.12946230209277274,0.6055011992331791,0.7451822377425388,0.124237500713836,1
0.5761921338259572,0.568197184704233,0.5334558387635571,0.9087696794687093,0.5465415540214431,0.4863135720616497,0.12219520723408903,0.6086257071239916,0.7447939295878637,0.11850429840384143,1
0.5218874535188335,0.536978881505266,0.5378861757634232,0.8995281863660137,0.6392910471878857,0.5910905472911647,0.2041420171876627,0.5920609994112185,0.6790298518636528,0.21917471498560745,1
0.5428429626277866,0.5422221389198781,0.5554119953728479,0.9025259806693035,0.5913827783443331,0.5580836164438797,0.1451522902213747,0.6345971298690092,0.677505429071442,0.22931174312249014,1
0.5205303388318934,0.5411784476027324,0.5331242055637265,0.9073915556746801,0.6221796098226613,0.5894198369364155,0.20756070886829964,0.6026148324390938,0.6793087261503408,0.21593514628628047,1
0.517204159354832,0.5550461107193523,0.5193015708764555,0.931226622677995,0.5691693439263278,0.583622149319408,0.21695850367537464,0.6340107746482863,0.6805576122820808,0.20600186831386155,1
0.4735498323027166,0.5602496418854048,0.5252288514578315,0.8610531696555456,0.5192777818161199,0.47748899887955554,0.1529656989218839,0.5357726857850991,0.5888827097954826,0.20548281860042453,1
0.46493041208527014,0.570480633330046,0.5542967140040349,0.8624401940710711,0.5031403645677608,0.521776853283157,0.11932999079653642,0.5623501821409511,0.6061327725013662,0.2327727320884699,1
0.4830240547924355,0.5683085895270633,0.5198776368229463,0.8434304843018938,0.545168890581448,0.5349805443112089,0.10829897843685936,0.5399443670788706,0.5902444826779614,0.19706561177992238,1
0.49393429489058505,0.496667579267723,0.48658391002369283,0.8564486917770369,0.5273413175396067,0.4921075652424602,0.13773719806314785,0.5200612941684789,0.6116932413229941,0.21553049669841698,1
0.4591284769529126,0.5934374258867491,0.46946785499933935,0.8422268555453829,0.576412316495395,0.5173512503570826,0.13656670764028717,0.651614254554487,0.5010178185040651,0.2465659562875624,1
0.46100590705794553,0.585841835365162,0.42995484243728815,0.8213652577111319,0.5595241428621724,0.5207114712373874,0.1456365276278493,0.6776658397338685,0.493394333781693,0.24284866690128465,1
0.4606386892502002,0.5859118570586774,0.4192575922001125,0.8305637932913025,0.5603931060234976,0.527066269017335,0.1452544274134711,0.6971836236470417,0.4995210503143548,0.24675439471033006,1
0.45835801687430566,0.5983293627514119,0.5032766952994381,0.8499397680264051,0.5870353848345732,0.5111277920664403,0.13044242936672776,0.6204923603476481,0.502607635133447,0.24603810831495265,1
0.5491701108304654,0.636154256715001,0.6333285954453629,0.8066773981732497,0.6107934132586346,0.4738274165909616,0.18565576373232773,0.6178661894563879,0.4682779259733245,0.1980455855831811,1
0.4594271093492516,0.6033659090780535,0.5320879943631713,0.855173433878925,0.5960845613666889,0.5057814706625895,0.12716086043394617,0.5958457614968822,0.5030137406136593,0.24492127084818335,1
0.5543638849463686,0.647670592155611,0.6341764160080345,0.8028752499216577,0.6163188800741685,0.4769812630458029,0.1996179813316527,0.6180116109527187,0.4619894174922067,0.19904527091569763,1
0.5481932600199325,0.6339882515406363,0.6331691364112674,0.8073925104439125,0.6097541773163553,0.4732342376430605,0.18302973432204322,0.6178388384196679,0.4694606756404717,0.19785756365431895,1
0.4624896808397158,0.5411828367282991,0.6064140850724216,0.7966446019277905,0.6007100573495047,0.4785858908565688,0.1610964685587271,0.6120716325995341,0.48986259460290865,0.18466523495279125,1
0.4036913267178191,0.5087699382095878,0.5596988894819992,0.7359909420580996,0.5798033010626211,0.4767728771384011,0.18165023417969023,0.5613252737986058,0.5834351696979556,0.2336347776308216,1
0.4465530526726338,0.47723199648165415,0.5625235310489425,0.7359527416433125,0.5994635333258679,0.5172074769023964,0.2134167412613886,0.6145878162572957,0.4629640690643926,0.2362686813668044,1
0.41697363299875,0.5107565324590055,0.5776068584900855,0.7513892363139737,0.6225713150499712,0.5101043757784344,0.2320042372966054,0.6088859413745565,0.46549261159516736,0.19327323479060354,1
0.7797303419567182,0.3652397343601065,0.47229716959050744,0.7777308804733207,0.584264353572566,0.4997339452462082,0.16044307013487136,0.5755989686588222,0.6985147277147993,0.19589599619369844,1
0.7826145299457223,0.4204347980498832,0.38608912506677995,0.7700802214770308,0.6030728329724895,0.5559847832814437,0.16207695012377224,0.6073280419104765,0.6454715385089862,0.2089010489588755,1
0.5380716351568683,0.5974140193396095,0.564905806962297,0.8336457043474543,0.5563983925434552,0.5815870015713517,0.11176718488176068,0.577422077721451,0.5727072424628599,0.23231536455114596,1
0.5269427665112899,0.5564276372381934,0.6365297368590463,0.7845782525755874,0.5590692258056881,0.5259775714730262,0.17005507257060182,0.546364819402858,0.6246737136944015,0.21342308430537207,1
0.5032472231943137,0.610627285545848,0.6027938656295194,0.7632858438873829,0.5792351157613838,0.5602460753104612,0.1546573008597626,0.5324461573476347,0.6123644349739794,0.23458090403378792,1
0.4913164679113588,0.6080171040556756,0.6094021322009291,0.7649978123532999,0.5814965083727488,0.570703128807369,0.15677102789326994,0.5360596609859515,0.6130518701780046,0.24076551148544667,1
