NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.4206213829479246,0.551909198714497,0.5872063374210938,0.5445024918566131,0.00028580314999358483,0.5097752538133308,0.6406723398938621,0.6245020763169131,0.2336819540687994,1
0.46242310874131226,0.5690138706606968,0.6099940928206076,0.5727094693434754,0.00019766812434438995,0.5091319755869764,0.6360033751414261,0.6654368944001243,0.2505568202869329,1
0.44874884455994496,0.6346869761978253,0.5497552748787458,0.5507076647378001,0.0001308547036811324,0.5096153724568263,0.5906464829345863,0.6825708545385861,0.2808519379671488,1
0.26254740779054053,0.1288845942937933,0.6775376689124272,0.4152162994271615,0.0002968788812578544,0.4772923055350407,0.3485216833584489,0.6301394966597463,0.4806780934423899,1
0.17696486748775941,0.23846242530658068,0.5907996346725689,0.4048759276035846,0.0003158178689130157,0.3681639463155413,0.4939207242997232,0.5643287315285729,0.4070792027534202,1
0.2583507768892629,0.1445957455933668,0.6651903795363578,0.4256738909039069,0.00029075780669962474,0.49068107662353416,0.3485236794962782,0.6400219076698398,0.45865308038537483,1
0.30822425327241776,0.24318334834694003,0.6093625407402602,0.4563852709235181,0.00021199396064806574,0.532583315074251,0.40530785441545947,0.656354285142268,0.42071405038631565,1
0.40367038364300806,0.3800046975713959,0.5618391870758177,0.539071721230181,0.00027023708109768656,0.703446888182702,0.5438065976045963,0.5341044699784832,0.2748215392775956,1
0.5167066976133464,0.5056805105895867,0.4681710357516931,0.4658324427451889,0.0003130181851415516,0.5329636830055496,0.40843612235838767,0.4760289664666537,0.38232570419375056,1
0.5238859767965872,0.5176670780070431,0.4836483836853023,0.45711542840272185,0.000288839894468187,0.5400209370602753,0.420927241913794,0.47729442454112386,0.37538941342994014,1
0.48545694453612376,0.48160934247270565,0.5267291120001625,0.48871072884062705,0.00018604135630885491,0.5772750255389816,0.4709937860427853,0.4926982411145138,0.4275128326856052,1
0.535100339259642,0.536390644576371,0.5078247090884821,0.4434990532852487,0.00025107229852608165,0.5510446906911839,0.4404389420007161,0.4792711279352523,0.3645546099922786,1
0.6167342804251547,0.53547431287776,0.5772222835086336,0.4701314250040362,0.0001464385383663875,0.5411785359168342,0.5070291452449817,0.46741750736055315,0.34968063108841785,1
0.6054702435096456,0.5161344993448543,0.5887400360006401,0.4510590197301533,0.00018931910572431377,0.5029032658936161,0.49873848214759775,0.43858995409431584,0.38054509027091926,1
0.6168152245343059,0.5385674730633084,0.5753234689024893,0.4713340202523181,0.00014197774883605447,0.5464418297501843,0.5073961739270655,0.4712250456373296,0.34584102344452794,1
0.5562977277884451,0.5712400504326223,0.5532443168136394,0.4181272433780444,0.00018037335571526573,0.5714202829762199,0.47706765346449814,0.4827986615055658,0.34440502825090585,1
0.35909435141125234,0.37021259349895885,0.57160013282078,0.521392196339603,0.0001421373610382539,0.66230208733817,0.5983206124480414,0.5267302569857668,0.31514398759887335,1
0.2991897762063372,0.43531046464991296,0.5830439889379946,0.49520104526609504,0.00021190557319146117,0.6910213925668246,0.5641090337584156,0.5207832244561714,0.38538652752282615,1
0.3746097980346439,0.3743873053129159,0.5651272485071145,0.5269934278789519,0.00012197207548239448,0.6631916823223004,0.6052428044880223,0.5330474462934579,0.3138987442492739,1
0.545213255810188,0.501693273656139,0.47325626457303005,0.4970617816057239,0.00033542898706467015,0.46414501971906896,0.5488636863897202,0.7849180050123704,0.33015865244896236,1
0.5830101162413837,0.5323821368019903,0.5203620172660474,0.5613541081347715,0.0001311720729914348,0.5362116167796672,0.5991515804210372,0.7179122095111595,0.3287477801102966,1
0.568871220339314,0.5158918734164982,0.48550116961552653,0.5247925699078848,0.0001503160609802551,0.5003855503819626,0.5999498712178639,0.7276470971892376,0.36913398985605006,1
0.5678591268084169,0.5141628643178991,0.48437978599889925,0.5218967790657376,0.0001664801661402162,0.4957072288758293,0.5959867041400648,0.7356532874385303,0.3662831899535156,1
0.4846108300597497,0.4686162405837429,0.5453750489937241,0.4966011145158158,0.0002175340677161585,0.5962854032711837,0.5861234726055639,0.7277799650853639,0.3595660695976723,1
0.47765449325287795,0.44963355931875093,0.5618589344784104,0.5122147076900301,0.0001990913180939615,0.5862037612439199,0.5746220752768304,0.6996060900082185,0.33492075929180626,1
0.4756356002374285,0.475791045238988,0.5094410834748014,0.5031316616540004,0.00020588867145688526,0.6013920963975286,0.576123669144613,0.7304712469524332,0.3787458715770546,1
0.4752778464182112,0.4263086288320159,0.5808233553933202,0.5309921963022114,0.0001874913224166359,0.5737040537638377,0.5594364868067021,0.6722704458047536,0.30422687330159276,1
0.3391309789928712,0.4251429307877931,0.5675288574793564,0.44052360749343344,0.0002405704068462197,0.5374067783056921,0.5210191207311761,0.7001319808767511,0.39103266566453926,1
0.45426808336459534,0.49971317497897505,0.5678104724913747,0.4950534989093407,7.523356826813063e-05,0.5426430792873804,0.4813000966609796,0.6361048743405577,0.3338960201130481,1
0.45225936319221527,0.49368984564309454,0.5725368240344865,0.49397021271830227,0.00010036954382569665,0.5404119984490154,0.4839619809323111,0.6365519763642236,0.3362673667654918,1
0.42163540399918115,0.4989948230617271,0.594647112672633,0.5277799377808983,0.000210026815231101,0.5611860102699853,0.49915793877823794,0.6858815646421166,0.38505374533700376,1
0.564403107638518,0.5224539892536917,0.5831432873673394,0.5584143986240356,0.00030034605055994485,0.5263118307642276,0.6378951330400704,0.8080955982449972,0.3411561629869112,1
0.6030845898644189,0.5575783965351218,0.5923782704307718,0.5111258030554886,0.0002577064345202444,0.5682885667803702,0.6114348787821009,0.7809813493656547,0.3392245347408796,1
0.5603705455553943,0.5504044850440327,0.604211501497913,0.5287419193511839,0.0003070636212403137,0.5493991233641129,0.6389118776735022,0.7974812526797419,0.3319888750089168,1
0.5826601183849749,0.5297474578504454,0.605881031031618,0.5137809723345298,0.0002908309282822106,0.5439116148602061,0.6423767093029575,0.7881225258231153,0.3614522819870842,1
0.6700378113323934,0.4859110761782319,0.5364205080052621,0.5607617344963751,0.000375818124618613,0.645719810033669,0.5640255664056237,0.7497187580550284,0.3242870590539618,1
0.6459081816026675,0.42825838166709,0.5170077310891693,0.5505406957828053,0.00021934389049923651,0.6741233999727636,0.5920641778421672,0.6898587935617567,0.3393616697077281,1
0.6471472221760899,0.5386187053938212,0.5287049515713603,0.5442378962052786,0.00041773363544037447,0.607138394192555,0.5644592183982263,0.74535455254934,0.3119704435523228,1
0.6273983451052713,0.4439483876393912,0.5436310622636564,0.5428405307944004,0.0003373077061745503,0.6370415261069343,0.5634490588194916,0.7723681279646146,0.33465318345070516,1
0.5783832108313504,0.5777977257743163,0.6281232330652425,0.4991017039215354,0.000322430525621116,0.5107303186304631,0.5622797032862655,0.7013393449197409,0.3429069158539201,1
0.5996971592345371,0.5667650294180896,0.6448205048182614,0.4995301737420203,0.00033503161669103,0.503664973403967,0.5620022028353282,0.7013566339609727,0.3299081928384767,1
0.5945968765423542,0.5643683023468081,0.6527776730384725,0.5029660643713272,0.00032571922251335917,0.5066430270146295,0.5695220467967339,0.705814429111019,0.33031754755602455,1
0.6246653263227441,0.5784980814060321,0.6058666040912086,0.4827099509216608,0.00038061995519150115,0.4890860677557324,0.5251892001377734,0.6795337310222894,0.32790421823492283,1
0.62520900160852,0.5748403944850298,0.5431387876086361,0.5251711519575596,0.0003815801381539585,0.5798693225459016,0.5746979518445894,0.7534746081092856,0.3111016601608962,1
0.592129150993347,0.5442803991342442,0.543593900821514,0.5853511987959901,0.00012559499303019342,0.5615161582136855,0.5970823239202429,0.7102480291932864,0.3004649235091583,1
0.6099053187540041,0.5769802759304189,0.5364610893228395,0.5383383238686594,0.0003639371726379746,0.5807459072699681,0.5709068823733207,0.7399808985202467,0.30925387884171535,1
0.5986852209502362,0.577321694129136,0.5436043225987839,0.541527155786634,0.00031885816610742533,0.5814039188246122,0.574208391068794,0.7387706002724638,0.31253500865405054,1
0.49782898078760984,0.4720101165656653,0.5078455547635653,0.5081893656696638,0.00023500475369741202,0.6219625748165527,0.566818697043332,0.7445036125693419,0.3528863690432096,1
0.4890355517218233,0.4709166481369156,0.526113712402414,0.5022826506428402,0.00022243575885833803,0.6098451930908719,0.5769609843758053,0.7341622287364923,0.35701743291315413,1
0.49508682861760167,0.4797502902835082,0.45854834696244845,0.5185173147714175,0.0002343053600845692,0.6305540320691516,0.5498514523443053,0.7561888139501137,0.37324274919182227,1
0.5130207401140447,0.47389922138203927,0.4762850051633467,0.5183939619001008,0.00025671927975338976,0.6428968821801405,0.5492966146995991,0.7623696592634802,0.3457494344520718,1
0.4015261045772752,0.6395403998279454,0.6230657223372132,0.5172490717460375,0.00025267696940302174,0.5561613075781359,0.5731960602278758,0.709899924781984,0.3100083458603112,1
0.41683176280054884,0.642100717960423,0.5978793829282246,0.525424516043107,0.00020924257377885936,0.541554377285294,0.5732697310283373,0.7020214158771054,0.3048334997733339,1
0.40363103315948856,0.5474725217781848,0.6179231276266909,0.5254458670070359,0.0002492476448130767,0.5714839971638627,0.5240202009564379,0.7047452315837751,0.36906093515278254,1
0.4062280559792852,0.5868466587428051,0.6337688751519203,0.5542940937685791,0.00029043886067009174,0.5454717053016254,0.6454457455726031,0.6948090175330256,0.2531032761846549,1
0.5544791099442388,0.6233701430846696,0.5645134605328542,0.44993189431649894,0.0002488558057940612,0.5157839659546134,0.6179582609100337,0.644661147059593,0.3800910204396168,1
0.5591102349983539,0.6267748057510864,0.5736234453362442,0.45274687986212353,0.0002612984879786177,0.5147311810718902,0.6167882953206703,0.6423224048728317,0.38877303057366547,1
0.5451206175747989,0.6109127805980074,0.5388681826825354,0.4428112327038391,0.00020050698961119408,0.5218495974658978,0.6211908518219469,0.653614301832206,0.35175095341052687,1
0.6265401825428121,0.5375480383365139,0.5648497139692593,0.50228237628954,0.00016039788300696955,0.5200931815803413,0.5249392637508795,0.644040771822127,0.3529823711962485,1
0.5854971641196907,0.5049205336553865,0.5550537005305334,0.4828017008614842,0.0003001678624695294,0.46627980708390676,0.5441757133842546,0.6071467796703506,0.38853393537459946,1
0.6194618079181187,0.5319210228275412,0.5631602706580244,0.49892269359758284,0.0001845029394558479,0.5108124015807374,0.5282568266930184,0.6376779479391824,0.3591136768218219,1
0.5709590142026696,0.5638165285178437,0.561388491204281,0.4698478579842231,0.00014969054708190561,0.492397882551573,0.5369206469708158,0.62460165126072,0.3446563479771122,1
0.5846941995062527,0.532777715937111,0.5550839515324737,0.6063780744183125,0.00018132968213803246,0.5384979594727707,0.6386413619054188,0.54522443209486,0.26130893350983114,1
0.581655192762621,0.5228649354715046,0.5274363489557266,0.6087743532619891,8.489009484324546e-05,0.5528890410116666,0.6235548205725928,0.5834535894789032,0.28744218658809667,1
0.5786644572583074,0.572211294534348,0.5805969047683385,0.5890478639250316,0.0002097808660316601,0.5222975756815056,0.6313079645539326,0.4912207236977797,0.27386219970259573,1
0.587628772021253,0.5420281184806198,0.5818037178012735,0.6041604752138915,0.00027391301578589443,0.5251575954728124,0.6530356434931565,0.5083716998540064,0.23626416252520388,1
0.563189876649041,0.5377365102287512,0.6034808881908278,0.6151037893732701,0.000213128016010369,0.6918836830422357,0.6559053952066809,0.4892816074557179,0.23864341740634276,1
0.6262273003217417,0.5733201859232439,0.6283556753813558,0.5585128933063572,0.000149567183111135,0.6269463366209207,0.6459795466573133,0.4915656761174605,0.2681554299713475,1
0.5798364552714654,0.5004354585633928,0.5940178294213019,0.6198378298458943,0.00019268933951755086,0.6496870918942022,0.6330625311797301,0.5069717665307135,0.2591816933032599,1
0.605109646500849,0.5773911127758106,0.6255126383652772,0.5707321870063887,0.00017211144019227612,0.6572781827546017,0.6562295868600028,0.48494911713138444,0.2539043953829376,1
0.46990989472119915,0.5418163309029423,0.5643806785574075,0.4936548090996334,0.00020737044169729025,0.6755834581523177,0.5623888889145492,0.4797709389735384,0.37928202989670945,1
0.4523596693522237,0.5143867302010843,0.5429547770152681,0.537360402646985,0.00018876890733924076,0.7189619018077489,0.5708834657920285,0.502257193829249,0.35467450886648494,1
0.44608270125211386,0.5324824805665259,0.5248137182748653,0.5040218976194173,0.0002614148599472882,0.7069589729165557,0.5591262352978994,0.4880381483220149,0.3794309042069672,1
0.5185286876519023,0.5462443523140312,0.5704544225962472,0.40875359567581804,0.0002659645436425117,0.4208984336989279,0.554837052200528,0.49351388810666746,0.3177678251487516,1
0.514882150993067,0.5477212556007122,0.568607294713665,0.4234410353412264,0.00022620319197059452,0.41634796603751145,0.5527437688944947,0.49377598672118056,0.3205436769434056,1
0.5566302325944634,0.5502007067492893,0.5890501069811441,0.37434628496621514,0.00034503147272747336,0.4628668644664213,0.5502035584234649,0.5069147071743476,0.29178269763048986,1
0.5088450694136196,0.5501663662524982,0.565549252862419,0.4477570589408908,0.00016037565581492437,0.4088143671553925,0.5492782005292902,0.49420990823787286,0.32513928239170886,1
0.5401150394797192,0.4557172306218872,0.5439839418489579,0.5032316208066916,0.0003129671414188674,0.588342481646301,0.5680277112015371,0.7797202577103722,0.3388075598407809,1
0.49866772924282726,0.4653494598388201,0.5450227396267195,0.4982803449640576,0.00024170328136299848,0.5942737928065567,0.5815405716624524,0.7409342729225386,0.35430880565511863,1
0.562715786220344,0.47457860330178087,0.5617272548763106,0.5075443009837725,0.000324626972527824,0.5738457070576899,0.5863488966597122,0.7919254517969224,0.34160564227806534,1
0.5261372475239736,0.46947421740841533,0.4838769863676568,0.5178295620980945,0.0002803908581249342,0.6351495522055448,0.5482133033870953,0.7737167985144707,0.3412135545894217,1
0.5464803784960799,0.5421250112980426,0.5835981849182088,0.5675327630420512,0.0003134661169756892,0.5333044005396027,0.6347179744638891,0.8144696895830817,0.31630840829980206,1
0.5397667024967591,0.5630736931394593,0.59587162259455,0.5526349378739345,0.0003205545408404941,0.5483432010141862,0.6345274470307154,0.8099020822745597,0.30493600141628885,1
0.564012381787954,0.522306527827494,0.582639586161135,0.5593903555883164,0.00030053982669824876,0.5259372268084012,0.6377834487942966,0.8085297192092474,0.3407020869031731,1
0.5501958405499415,0.531510254125116,0.5727079365999438,0.5789663376018401,0.0002545743460348825,0.5310558096774519,0.6258941220893072,0.800892822299511,0.3294823280336332,1
0.49022079881049685,0.465015588235729,0.4602517758697507,0.49230991916116396,0.00032082306741230927,0.5302599534308688,0.5774672707660705,0.7402012413475609,0.3053652651760733,1
0.5214432512195268,0.4860315053021568,0.46721511987261805,0.49334175007350406,0.0003418572524178833,0.4884414164479905,0.5569378566761923,0.7705182386806598,0.31755472220653763,1
0.563005372628116,0.5114902213532769,0.4819956498963532,0.5165738231613818,0.0002026914492426899,0.48894241048371995,0.5858866932192213,0.7462123349966511,0.3585405147021255,1
0.5981049038052578,0.5017254290271218,0.5865479617973793,0.5114133458108973,0.00013857458856938277,0.4583933682416847,0.6219203402601541,0.6703480311400045,0.320184484140311,1
0.5741691146179158,0.4132210367922349,0.5372409788334471,0.5309690320258876,0.00039329109074130313,0.4796416648361786,0.6897421851213527,0.7185481535538323,0.30649219936572686,1
