KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.709379428542673,0.5832479892369413,0.9249487273613044,0.5235576387101976,0.5059660697119207,0.07630087109708154,0.5806619606387478,1
0.671505560956761,0.5779271802036653,0.906782552667788,0.49016894935038136,0.5031856689017199,0.06978072498102877,0.6156404085702334,1
0.6737129956088586,0.5496200441373424,0.904467198958194,0.47531471412164567,0.5140980482901855,0.08875861334121393,0.6369396174431601,1
0.6306688428594179,0.5816348434033634,0.8739336364635062,0.3984552511879572,0.34560379198497976,0.09276416799174622,0.488863371960231,1
0.6175320034900917,0.5135516123845819,0.8350277474736496,0.33013311212500623,0.40170418769048166,0.12098325011695463,0.4640115204664732,1
0.6204122162598836,0.5605868533177807,0.8729599477633782,0.3578672975430581,0.3200485780592263,0.08234751302330992,0.4742696429782939,1
0.6408537554161047,0.6025356665380774,0.8749005171598052,0.4387594150099025,0.3709803245783609,0.10310799000350954,0.503355062002234,1
0.6012506361153627,0.5378987199330444,0.894677105893152,0.3042269995849224,0.35196459979233796,0.0698877476116856,0.5025281271441042,1
0.6239484485280302,0.5678436819639212,0.8732956516487744,0.37186102442628577,0.32885938648894353,0.08593891913213782,0.47930120134085097,1
0.6120685717362808,0.5346781975769189,0.8609484287003906,0.3087372218514441,0.2964683695596607,0.07123116938958177,0.46485315208847566,1
0.6003127667662019,0.5402404623648589,0.9006247560105113,0.3062061802951946,0.37005906299968633,0.07073084013914822,0.5154344067823504,1
0.600675728097596,0.5393341933289917,0.8983229780419761,0.3054402249237853,0.3630563920386654,0.07040455803329837,0.5104395954634461,1
0.6040418089484033,0.530929510561283,0.8769764320808997,0.29833680236807875,0.2981140563472443,0.06737863804274732,0.4641180254235042,1
0.6732655327488828,0.5811934795405977,0.8884903085398953,0.47489814924850693,0.43498615841088006,0.11124726212077271,0.47043802200704055,1
0.6517227189267981,0.6127311760636857,0.8759703879293359,0.4661614275702468,0.39547383959686583,0.10897935697460967,0.5081162475665636,1
0.6731339295354548,0.5740710543559264,0.853684393723769,0.48557479286213984,0.5013100969326972,0.1168665074804337,0.4697464112569956,1
0.6555058962837903,0.6079985278558706,0.8763688028832446,0.46502420071289335,0.4022298195779923,0.10748917243959877,0.5024531294440028,1
0.6658583714125246,0.5549466200678298,0.8859563504844474,0.45806056957758123,0.42072272529824833,0.09670558815288985,0.4516392261238871,1
0.6483392196649292,0.61696383824333,0.8756140639785235,0.46717851079668377,0.38943160284127354,0.11031210926150391,0.5131810791035114,1
0.6975847984895036,0.5984134705944547,0.9671350369095923,0.6634987366227914,0.4874398276618255,0.0285821267457001,0.4899268462535108,1
0.7072242937183104,0.6056147472943345,0.9579599739599597,0.6619042726088247,0.49073418338658314,0.03697692658523521,0.4899701403747546,1
0.700817082216884,0.5999796805849417,0.9697436821479706,0.6658503048615325,0.49165606408388984,0.02641218419901969,0.49040191844690934,1
0.6618672877761281,0.5802553807696931,0.9452131064160195,0.6179321090611553,0.5774280512478541,0.04438454673097231,0.5413656146774256,1
0.7449882980976568,0.6396769427432851,0.8828873028607214,0.6344443388497553,0.48998550073412245,0.10404874490174004,0.4902500877848858,1
0.6731582506447061,0.5859731602861271,0.9523241534372198,0.6318228773509407,0.5525640349895522,0.03917462763069164,0.526592001361969,1
0.7281111646825615,0.6244541869351803,0.9164380744696337,0.6467164740016873,0.49032009493881057,0.0740736391171485,0.49012497632312096,1
0.6676829647903619,0.6108951749590449,0.9850413024176755,0.7023290115177871,0.5575745351054405,0.019554631313528272,0.5165615395943455,1
0.6820501818757473,0.590476062549306,0.9579242906291664,0.6427622239608595,0.5329829660169861,0.03507167884782866,0.5149573909957782,1
0.7323495249402698,0.6282770827814715,0.9080124577783846,0.6436345685248572,0.49023606818232707,0.08160129763316079,0.49015639560708857,1
0.6307208928742072,0.6158522962887613,0.9600025961835374,0.6795298330082162,0.5754991280867847,0.05837709360995052,0.6440550663542329,1
0.5939574413575244,0.6251573108467582,0.9487685119541248,0.6564064825819069,0.5234889154906556,0.05458960141517139,0.672678560631048,1
0.5783731162288515,0.6296811501149243,0.91218907814975,0.5867337325637507,0.5228878011411437,0.04217441176021475,0.5828638415229211,1
0.6172498662894367,0.6191748554954681,0.9606653353289004,0.6800498777072175,0.5532199017510763,0.058612952352328135,0.6698568284820978,1
0.6340020167827992,0.6033124459606343,0.9575296752671528,0.6826179766330158,0.5630274878924242,0.06270443728791238,0.6228973379017415,1
0.6122922481499694,0.6203976264319643,0.9609092371271867,0.6802412649795148,0.545020682788798,0.058699753278167385,0.6793524139261898,1
0.6139102445090117,0.6150793962508542,0.9598603206330892,0.6815269175298159,0.5401911183224058,0.060510165025099656,0.670016369730825,1
0.6132387555014696,0.629377005105423,0.9440492819638799,0.6346739387174238,0.5508984160438888,0.05058162988121456,0.6392030747708024,1
0.5845313325442392,0.6278935346385148,0.9266436062863129,0.6142652337585208,0.5231253341856621,0.04708032990941458,0.618354532586342,1
0.6111021854306755,0.6284815965377839,0.9467502399088241,0.6417859864562708,0.546699034183699,0.051869848834451684,0.649214180072091,1
0.6537492339075054,0.5720435938535606,0.9043481386383473,0.6075000604215093,0.4214266886364626,0.06774553193566549,0.4952709273057646,1
0.6271136937860771,0.5575904281299013,0.9377298012499837,0.6077662420795032,0.4537392905725579,0.10729472773390525,0.5036085148206868,1
0.6602875476704474,0.5285931104902624,0.9145814342281946,0.5621962173025072,0.4774623814365044,0.0707474715960909,0.5074705816101456,1
0.6586051541991443,0.5322821669903576,0.915271325449275,0.567192297564071,0.47364654376755577,0.07027763227235592,0.5059418912145793,1
0.6580072544603711,0.5335932074546421,0.9155165033983707,0.5689678364818279,0.47229044700162015,0.07011065777220589,0.5053986154566996,1
0.6938663800380344,0.5966034744140598,0.9642008036767745,0.6606041771678616,0.4839099441809798,0.030999381022520908,0.48992840015303507,1
0.6507232225676509,0.549565217367358,0.9185034322842548,0.5905986907288038,0.4557695297773412,0.06807645787966285,0.49878005102136835,1
0.6397668511230639,0.569688183517228,0.923847566431881,0.6184129817638936,0.43551428787725416,0.06910260682754217,0.4911686418689085,1
0.7298442648768003,0.550967639337751,0.9217952763201623,0.5296434144041525,0.5489046343929084,0.07898575062075734,0.5329718451332002,1
0.7224360662115784,0.5531989994575781,0.9098134510246566,0.5145515172720505,0.5362041717416804,0.10316859384433577,0.5252929290626794,1
0.7123065420179154,0.5549193293838748,0.8977598589391198,0.5078168862791749,0.5267925267680029,0.1247292644751434,0.5217220309718056,1
0.7215782067802923,0.5511994967632926,0.9157723762939605,0.5363909378684666,0.5482299492806543,0.08644672928726542,0.5361603017223311,1
0.7283271866344446,0.5620973013260449,0.9265276600611569,0.5248663822724253,0.5351148300599506,0.07431113587608817,0.5459652502562152,1
0.7271027391445687,0.5637514398887635,0.9264883718148814,0.5249870560937729,0.5330183304381204,0.07453332625691661,0.5482503595618068,1
0.7392236001439452,0.5571027674699855,0.9224365108980919,0.5304444401952852,0.547818519842202,0.08351719723936293,0.5503994421657645,1
0.7431711915658572,0.5792234328978965,0.9097031245355567,0.5567044042402037,0.5466425692028812,0.1026624405717504,0.578458837344092,1
0.738737315216555,0.5558794638164897,0.9232794273469278,0.5292063695194371,0.5481368048336788,0.08144340329994698,0.5465183690895469,1
0.7430810883303274,0.5708475836453673,0.9137973102446015,0.5456387928284194,0.5457603871212992,0.10073360850595522,0.5800438059969112,1
0.7383739934892743,0.569299456170666,0.9173642922403582,0.5380851276296575,0.5396007237054125,0.09637623854872375,0.5801244530057936,1
0.7122658147202432,0.556223820996894,0.8962988790299443,0.5086987465636863,0.5259894831296547,0.12790500488775797,0.525393695771854,1
0.7323799893499248,0.572648630511925,0.9193400388669954,0.5354282531620304,0.5322442322403175,0.09200399622491719,0.5792177448732478,1
0.7190700916534142,0.5800855903160226,0.923727253967855,0.5295285696559016,0.5159088833601125,0.08229527786548439,0.5772043674707275,1
0.7358809344228708,0.5706924631260045,0.9181860556102094,0.5369800658335987,0.5365409714400486,0.09455771154866369,0.5797473299878789,1
0.6884732624195157,0.5528362139311378,0.8909656978022475,0.5643503082369741,0.5453229459038507,0.11776591154191549,0.551259116901119,1
0.6517390326572597,0.6285310106492831,0.8115158826783695,0.36953333220126994,0.571956033752896,0.12373558254530254,0.5793681631792404,1
0.6506501909940432,0.6308294981220417,0.8049644192646905,0.3727711489719639,0.5706097201216201,0.12348806285934205,0.5889129501751401,1
0.6414633543551933,0.595925408122802,0.8312839727509328,0.3545655438929434,0.593253626104284,0.16333310679288185,0.4989634145946479,1
0.6461098063656039,0.6106689961328848,0.8223452458698891,0.3613336722862425,0.583623289508586,0.14542791447964595,0.53532080091262,1
0.652754843132376,0.6317542638127472,0.8095616921735235,0.37101298499945673,0.5698506430653592,0.11982113731483336,0.5873166395192296,1
0.6427381487206084,0.6143643431816894,0.8271047171909064,0.37073529158157903,0.5514782529794019,0.10713487576565184,0.6035025531096829,1
0.6623439732213942,0.6102511406604936,0.8264888960283107,0.3832273117667241,0.5757658884156474,0.10818869143953898,0.5960999646953591,1
0.627401476435467,0.6122600679202236,0.7667357191754234,0.38518812080891546,0.584226470439945,0.17044607426113947,0.5803160578657169,1
0.678004502431155,0.5722193054817426,0.8561185721955504,0.4030768041588235,0.5868735220889104,0.0906118405085761,0.6067270984171368,1
0.6436450971862615,0.6557238536026114,0.7943125667280909,0.41360374281221046,0.577842981382053,0.13653599995511068,0.5690147301507102,1
0.6785785826108955,0.5500984301934516,0.875172703725948,0.40969279246373186,0.5823340531052199,0.07898053593360226,0.6169830805370773,1
0.6079470481756553,0.5822581361192171,0.8879603729251286,0.3913433911495651,0.5393265899401419,0.058275813194031814,0.6082720076021205,1
0.620592164739588,0.5749360681035416,0.866008384501555,0.36914608923212666,0.5135250544301027,0.08258123236795384,0.6328447041846458,1
0.5542337504849443,0.6044530866247969,0.8798388533390166,0.4236183917904031,0.5238855694731632,0.07131290864027479,0.5739035947223046,1
0.61934216726212,0.5727105971363973,0.8682042447552356,0.3690563890440608,0.5113828419870191,0.08119533809763929,0.6345008787244009,1
0.6090800498956234,0.5811269533176734,0.8859976417419775,0.3889865710499552,0.5362587749083366,0.06061737503398375,0.6111318490789425,1
0.6013307974981942,0.5888637650826544,0.8994218926133452,0.40510622337292346,0.5572413317492525,0.044602082751385316,0.5915717433615804,1
0.5876823918864758,0.5873709408272408,0.8744008419280224,0.395277012891166,0.516811328232345,0.07606294656613326,0.6058053454964948,1
0.6495694544372794,0.6265266657576772,0.8151042188104115,0.3712255080968653,0.5631855630920607,0.11470886501135649,0.5944514671633729,1
0.6005409005218899,0.5896523939601214,0.9007902536665947,0.40674933214986975,0.5593801262230613,0.04296961160451059,0.589577942208909,1
0.5985823612571667,0.5136772044739234,0.8355062276478084,0.3133349177912655,0.48172970784347635,0.1421577367184293,0.4174964793733141,1
0.5836523217233902,0.624815614292487,0.8404555497085345,0.3506752445084256,0.5349516445060113,0.16509842787613493,0.41333533048285154,1
0.5751998412671683,0.5216419605200067,0.8547480463400379,0.2810311058759836,0.49088513979953635,0.13294038712114215,0.37000160045110886,1
0.5737741218247282,0.5263754411843151,0.8623370915203364,0.269929964804681,0.5008672594442427,0.12498572696746732,0.3535847706117017,1
0.6543497095529387,0.5360608363077537,0.852112849207419,0.30142706946832765,0.5516950541992668,0.09212698281224302,0.39906045943926777,1
0.6289388821615872,0.5330063887928451,0.8553372309829173,0.29149394316417987,0.5356656791041751,0.10248952436566505,0.38471895834841674,1
0.6201474069893816,0.49496863690876336,0.8134898985813189,0.34069690415182835,0.4697301383595911,0.15560375307193566,0.4622747816517012,1
0.5057494034113142,0.34541174648865003,0.7728778480109519,0.1796964313596841,0.4130410278207495,0.20647971266013557,0.3308624465045718,1
0.5374773573009588,0.32343739606894206,0.8064771003404536,0.18376434122272836,0.43961067014221705,0.2099205435098194,0.3114906784558236,1
0.5149147560449813,0.45773492452458686,0.8460580456897046,0.26107203735762824,0.4652158363043759,0.18407637630900933,0.37002493191103153,1
0.5207531948271572,0.2982541230908258,0.799191410985592,0.1596687340075076,0.4387407330090367,0.2177173504588399,0.30648381155968907,1
0.5071470197084845,0.34217475469142217,0.7751565899012962,0.178424348182125,0.41459929914929855,0.2072588886137236,0.32801311410574413,1
0.5034206323413647,0.3508053676608634,0.7690809058882391,0.1818160335054712,0.4104445661192051,0.20518141467749898,0.3356101321694388,1
0.517520212335513,0.4195760903497753,0.8362978604279879,0.2371198575477519,0.45802869548852027,0.1921469294436724,0.35079838885813763,1
0.6471392573329487,0.5094146798093352,0.7779198764276901,0.45329935364200896,0.7384974020291094,0.29774454546945217,0.5219667277877027,1
0.646412753866659,0.5352707208966282,0.7684294614186896,0.361723782364127,0.7450066494770617,0.24960012754137767,0.5529585753842696,1
0.6409741182088534,0.5460395668798674,0.7790712914557868,0.35798108755281355,0.7026727313533087,0.22262877560157363,0.5293410851617295,1
0.6433282647795487,0.54539298854895,0.7795229788110816,0.3567405867115,0.7133651222085291,0.22410349054049833,0.5272658961604926,1
0.6559348767499179,0.5657512789506423,0.8169331615566249,0.34467145643443065,0.7155321236301003,0.20427923528057246,0.48270010660112533,1
0.6409646366989769,0.5835440982524992,0.8341577088989662,0.3494434655102448,0.6158970828081989,0.17897990194958163,0.47668309373863627,1
0.6760022155147982,0.5348557012614598,0.7838226507701255,0.34063708120435454,0.8647399066516026,0.24854306417238836,0.5032521756569913,1
0.670002739303666,0.5260450042853656,0.7838376256703976,0.37660645760097117,0.8372112448837608,0.2653352164349578,0.503084677656227,1
0.8047370917082335,0.5079379268519583,0.8127646132054397,0.5133043826408935,0.6617564902479578,0.27104717920999494,0.6356150778902738,1
0.7700674971501585,0.5813863058786247,0.7863062500740479,0.5614771057873048,0.65732260000916,0.26678734683587113,0.6089315233772342,1
0.7876711322002364,0.5440925770108297,0.7997405972166791,0.5370171993924563,0.6595739267584576,0.2689502949592756,0.6224802124078939,1
0.7889648986812331,0.5413517012642425,0.8007279448853717,0.5352195361864226,0.6597393863966361,0.2691092592739887,0.6234759635513054,1
0.8127902243852996,0.45835428323791017,0.7968473915087366,0.4766326014216079,0.6576097798640939,0.27451221250981167,0.6533331857942793,1
0.8196413130077952,0.47636297164808905,0.8241388823412922,0.4925952588242319,0.6636625893004378,0.2728784519783172,0.6470861552590929,1
0.7783231497846117,0.4789761539851764,0.8137447147713168,0.49189649963153875,0.6679552830624046,0.28303486922594345,0.6218659858677775,1
0.7841830767647964,0.5514821072592748,0.7970786613472329,0.5418637841579437,0.6591278397723039,0.26852171967144706,0.6197956203743712,1
0.7815528638476174,0.47582460065513305,0.7565786921471481,0.46850278231681497,0.6288887467511005,0.2641020841690733,0.6554873794595816,1
0.7771765174151721,0.47616163851240445,0.7490050823454079,0.46611276956722564,0.625040091149742,0.26311379987591227,0.6562674631332707,1
0.8590318744084265,0.5283668252167998,0.7980976118409756,0.5307095118131353,0.38577965217659144,0.23126374674642486,0.40880251135611695,1
0.8516238495891088,0.5990456669615151,0.7736226993559742,0.5972724183212983,0.5420603417737733,0.29283304044647285,0.5512760795287972,1
