NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6198366779472967,0.578042930577388,0.5491474683734558,0.6538715094959081,0.00012148630795423216,0.5143869817723489,0.6081126253508542,0.623520078198082,0.28676818426120954,1
0.4615561786619211,0.5683816166905908,0.6859189995652429,0.5256305792673864,9.672760873198199e-05,0.4400791503354313,0.5601145608468349,0.5761791829959938,0.30983005590040696,1
0.47359619875390774,0.5531165792770717,0.5791507814875099,0.5051395547751067,0.00029840606566303694,0.5085037628688654,0.41834648703427,0.510673347405634,0.35962343287557974,1
0.5483561314254936,0.7570144702137996,0.5595313229586736,0.5798322678726802,0.00021838437388484159,0.5655148463950294,0.5705657979954103,0.5465158486679346,0.336294345747185,1
0.6268416960398413,0.6382231960731247,0.5879602257213716,0.6284399440228674,0.00016739171792656168,0.6044265302600725,0.5385197541824869,0.632045882401571,0.349212025759674,1
0.5424664899784004,0.5228819977198013,0.6364788830898214,0.6704606942974785,5.928525586171049e-05,0.5209194333307121,0.596338169372322,0.7988715018089334,0.28105586096974366,1
0.4690603132627157,0.5921617186948296,0.5022383820201707,0.5848905983475905,0.0002777634952963816,0.3961829523289403,0.6499812661272435,0.7416957232899273,0.26687765276643877,1
0.5791073276627392,0.5752562517428694,0.5553313069409848,0.47651181861300496,0.00022906616600444114,0.459692218897063,0.6097579999464281,0.791530843930602,0.28721574172272735,1
0.5203052029940897,0.5565851974177488,0.5871335806149454,0.5649960704214525,0.0001779989188900395,0.45267359602284307,0.5348597597778223,0.7295264567325427,0.3063302375568887,1
0.5914792742941896,0.6010155627403875,0.48142138184695404,0.6048761663463026,7.359773527283785e-05,0.5252811144681119,0.6097281504449793,0.73299884966069,0.2993397598730783,1
0.5792451328587231,0.6071779367063377,0.5687945825583023,0.5602166600728316,0.00015531189164203607,0.4868153233681887,0.6339024990541685,0.6735882472041088,0.3115590566058507,1
0.5392127665384473,0.5336590368852713,0.4590558120634346,0.5940920319204399,6.664102664934549e-05,0.4655524790522908,0.6148551527121076,0.6728461280067258,0.31088236194072977,1
0.5749769195354235,0.43195748480743174,0.5657460333883852,0.5684393470867847,0.00014346490142836925,0.47287082743258313,0.6032890310702002,0.5818273865931037,0.2750053677728801,1
0.4692947040012012,0.5278796751857313,0.5655564553455942,0.5857840992236589,0.00014332411958067583,0.5557815825409592,0.6159441104740062,0.6531498339357921,0.31049017992018246,1
0.6083464076603738,0.6056468318377021,0.5902666089630293,0.5762263300280518,0.00022460611778003762,0.49027098698261595,0.6184561712197615,0.8221751540576168,0.304968791535929,1
0.5295123808345575,0.5546576761262482,0.572848053421007,0.5798301826600173,0.00011674116730650299,0.46749025938335265,0.5503737470195155,0.7382892286176927,0.2974457281106894,1
0.6097093816090724,0.5998539575888151,0.5609608689888809,0.5318077895807584,8.193600972722115e-05,0.5009161711833802,0.5559449919387925,0.7391359913793044,0.30503526520284807,1
0.5581987190884043,0.5103616422902495,0.6506711572473423,0.6153797074397475,5.300749186774335e-05,0.5043819543010583,0.6018504090497654,0.7203385720821821,0.31497187041775065,1
0.5842417532067354,0.5811716986244033,0.5784895566282549,0.5904027052783702,0.00011182755518423155,0.5091350124606232,0.5942448872237868,0.7769554964578851,0.29818054232870533,1
0.5705009989608162,0.6327040554334735,0.5145814590810665,0.5284371259245,0.00014257154452005153,0.4531952767248742,0.6357867244734708,0.7541045324258849,0.2969126880718195,1
0.48866669940286833,0.5048586104436974,0.5425308875406422,0.5629392375547854,0.00010185559830768235,0.48306514942645407,0.5338155831294803,0.7513226052994099,0.32684544130165766,1
0.6312769251280366,0.5916829338211863,0.5720064935602704,0.5653188724109233,0.00014277792068511234,0.45754603452172016,0.5546009313972035,0.7321766138345296,0.30689469397435376,1
0.6007599098753402,0.5908816007429182,0.5463700693080323,0.5741677425869662,0.0001390908666754107,0.497059017449647,0.6457686574536884,0.6846875655562905,0.28739797147190366,1
0.5727663804278332,0.5747397685864776,0.5510635357086243,0.7278478147213966,0.0002929689489417388,0.37967246949575084,0.7249350592879903,0.6556669707904008,0.2005619003801637,1
0.5899991594813037,0.6102240852776205,0.6044045679025811,0.5698861451430135,0.0001749483467150101,0.4937090730786552,0.620683505627612,0.7944905425564741,0.3116392565252669,1
0.5862480297279813,0.5828697240801438,0.583629361304667,0.6088967696053763,0.0003403797226567174,0.5112311619842955,0.650719588120069,0.7617582376794808,0.2947204096649322,1
0.5914681772176885,0.6125513828335545,0.5601948238877567,0.5479790135035117,8.960519036520338e-05,0.4383294269855998,0.5771599485576623,0.7320362842425738,0.2984835218652227,1
0.5922876213649878,0.5724758571910689,0.5051657352180894,0.616506943325161,5.5645151749888094e-05,0.4808638654602384,0.6095224466409057,0.695712281189357,0.30810581206118753,1
0.5856992831264977,0.6077156384414492,0.5054673227601207,0.5468975847885589,0.00020465672265760715,0.5465755023244501,0.5553898981461466,0.6926877860242922,0.2951129811775864,1
0.5759138071416718,0.6021647486115752,0.5528608855156409,0.5604837546131588,0.0001711185256402075,0.4809525438706935,0.6293104523763341,0.674263867762005,0.31399789601087824,1
0.5984439293881895,0.5871842942564095,0.5462139054239454,0.6418084047428033,0.00013920287602676247,0.47481617117125857,0.6239120166615886,0.7804076829348678,0.29341921237278645,1
0.5726955471332877,0.6032845556279443,0.6040760889525987,0.57034746142905,0.0001628230462625902,0.46964177877325874,0.6414965012790282,0.7746051479681569,0.28612465357524025,1
0.5113686839059783,0.5615802907460726,0.6637786549372654,0.48738718629710887,0.00023059291393979467,0.4409887982228664,0.4596553893166367,0.7267426232902751,0.3420315786526045,1
0.6634979754498459,0.6087735829829403,0.5598153064301284,0.5858569028304467,0.00018480511864565945,0.41475665859879995,0.43861353521539836,0.6894224150641876,0.39050361224970065,1
0.5075694732237718,0.5876880720983793,0.5630891587769402,0.595755367196014,0.00028906333325053854,0.42400144172041093,0.6415521856200714,0.6891790260544147,0.26157511862151844,1
0.5241916257508851,0.5784523378615404,0.5265870435188277,0.5829825516868349,0.0001823298201555855,0.484825155244792,0.6645968297727887,0.619710276687494,0.2764878269945934,1
0.5713244889869282,0.5847977038772171,0.5597720074562922,0.5011885650724417,0.00019340621944366807,0.4735990361127258,0.5466741274381637,0.6164519535273029,0.3194665502392465,1
0.49692246847455956,0.5762015734106795,0.5925310243890174,0.5176256732925217,0.00019558080547654302,0.47368879430607685,0.6421686964936861,0.734433558782121,0.2832710457078523,1
0.4787315041430456,0.5908777727725443,0.5241919844066133,0.6029030334251935,0.00019900414963123928,0.509392302343233,0.6681423935697133,0.6709601338665324,0.27095679949658763,1
0.6410922986366205,0.605429446286394,0.5279797031453546,0.6090970492087576,0.0003492052901670514,0.4652361351522088,0.5124844168816102,0.6719805161190846,0.3079275006676049,1
0.575442552165277,0.5666103410081332,0.5468275326491857,0.5380948702601221,0.0002812926075512503,0.4922766521989406,0.5999615353930156,0.7035861465677414,0.31161415928468417,1
0.6019957477149072,0.5869230861477341,0.562879859906531,0.5865232801921323,0.00024593413919831136,0.49511541966550315,0.6013708627912304,0.6784831809220759,0.3119889881678526,1
0.5953945063239485,0.6453880506399251,0.5743892373103817,0.4453390729627768,0.00030840291077161713,0.4294600705335085,0.6023757180696127,0.6614329844985449,0.3506535093147081,1
0.5426365102076257,0.6321050686842251,0.5506009589745609,0.5675210834973344,0.0001635698330461862,0.46145324285293426,0.593462911899483,0.6200281664583942,0.3067440855545916,1
0.599235894223999,0.5957787200468976,0.5819836977210407,0.6511627520234171,0.00026358654362481173,0.439685057290005,0.6617166700384286,0.6268795771995951,0.26512448419142787,1
0.6042409749110085,0.592212992245339,0.5668863810111701,0.6508126835006476,9.25788676343759e-05,0.4712687389174282,0.6355987061464966,0.6376791639076618,0.28734367673785854,1
0.596135009386623,0.580911845664533,0.5351935223345786,0.6463566188089008,0.00010123157415479153,0.4708239923000624,0.6280502591907904,0.6888293616013034,0.2821297699274634,1
0.5725083122958603,0.605923740520326,0.5633876623583729,0.5588867608743772,0.00020406126952525954,0.4785168136965456,0.5446087071996291,0.6731047812018142,0.33136514493574426,1
0.5905882124530226,0.5998518606734241,0.5452363597005774,0.6342085639705805,0.000128857991814402,0.44807661144821564,0.6059084588322121,0.7016089176879503,0.2794913295886441,1
0.5566981128596591,0.5950156029712175,0.5952547082917005,0.4968326546967496,0.00015759126208340815,0.46651431349657263,0.5915908307066506,0.7340778408541773,0.30278565349974956,1
0.5955414043144502,0.5910885479796347,0.5669856467880133,0.5505312261084518,0.0009421396990234961,0.5673166980171155,0.5829511664146813,0.5725272200978818,0.3027393660060787,1
0.4121834002742107,0.5862537116741093,0.548032034112084,0.47737685639771826,0.00020040227280511535,0.3425820463109035,0.6370470726238564,0.5584481067962063,0.2968088612601311,1
0.7075691948603511,0.6165589565091458,0.5731526502450766,0.5222708201089238,0.00025601064385570154,0.4428108106580345,0.3862884057627784,0.5598455302740118,0.3413933798658221,1
0.6085561154544373,0.5916950078637903,0.5721022373424168,0.5340399748103491,0.00014739080334206527,0.4293722136710781,0.4916629395169381,0.6948408371529695,0.3086366829391643,1
0.5441300946124985,0.5879906811442177,0.5717872820938641,0.6182261160310961,0.0001823277609143058,0.5735507915017019,0.6109184488973805,0.6393774462417846,0.2922487507965314,1
0.48849802038107004,0.4780538792026733,0.5998806768975323,0.5750668234135413,9.782464643392022e-05,0.510329368446202,0.583630301465002,0.6476611142529733,0.30856037056269164,1
0.5987954968414662,0.592269385442615,0.5780697533121218,0.6391609418663932,8.81611403946667e-05,0.46793922334201155,0.6366108832784767,0.6278977922214157,0.29058559483860436,1
0.6059358350268859,0.5865928870616937,0.5391404516630327,0.6514558434370532,0.00017454307393443243,0.4668932658090039,0.6392767600428879,0.8220003886849558,0.29183933473847834,1
0.5980796716079002,0.6157432481418447,0.5633256985490552,0.6001402606797858,0.00024324327624305393,0.5034069191061457,0.5830892054533476,0.8308263990131394,0.24813560867142187,1
0.6105474841697979,0.6091375424585822,0.575341676671506,0.5876445152152477,0.00021693867774192873,0.4792047675275866,0.6221473924224927,0.8303804870682835,0.29911648470117685,1
0.5421947770874972,0.5968980222950856,0.5653055717858019,0.5104957222214134,0.0001607598423795206,0.4695010526700043,0.5894140421055193,0.7358260710380191,0.3062429830667082,1
0.4806810261058005,0.5649450086686356,0.5914942025983838,0.586603333574073,0.0002937468687177556,0.5275393573363062,0.6520444054457291,0.7014189382246053,0.28443167429544886,1
0.5943417422896579,0.5833163453728298,0.5642907929954828,0.609317418921051,0.0001707774324591205,0.5145786155138817,0.6290755740485825,0.7649086050309928,0.29205317605184145,1
0.586173124574604,0.6052500042821,0.5154832539560884,0.5354667481950378,0.0002047100626824071,0.5562720122684576,0.535296803223608,0.6910375447777305,0.29712332217805937,1
0.6283259705602494,0.601535191662783,0.5760742005066877,0.6853038359369573,0.00011718656134217484,0.4711435433875833,0.6123098935821498,0.6050240868786422,0.2714910246237408,1
0.6292787682726589,0.6139596195215984,0.5651953315719198,0.7033307438764065,0.00020670842200322943,0.4741737694724478,0.5972170613445639,0.5829864357869586,0.26856330762036695,1
0.5813593391376374,0.5052040755419487,0.6488263728947281,0.6026774841996985,7.24103272366413e-05,0.48796656616243533,0.5823138965112635,0.734469816509024,0.2964363437697387,1
0.5918624118937037,0.587306089241469,0.4940408073366119,0.6113867169483093,6.303984637907818e-05,0.5006475451182013,0.6088643954158907,0.713013465928613,0.30391725870899294,1
0.6260922011012758,0.6089538154267129,0.5905018282776212,0.5526331337085376,0.00038984649024674745,0.4198549146310309,0.5498542175584158,0.7523641488918513,0.29999938249889374,1
0.5890183629206484,0.6108160636168757,0.6179918730063496,0.5318438129427016,0.00014253486866295056,0.4346428808557977,0.5460367833863924,0.6512921964538263,0.28595065435581163,1
0.4348717214708788,0.5191893505761136,0.640062737221848,0.2258562765862126,0.00034458320835825543,0.4131330115089981,0.5316423044331704,0.6265193286900366,0.3937563240685791,1
0.48611700419362863,0.5617560235259257,0.6340040037140053,0.5638416975657518,0.00019103827854162998,0.4098013875147125,0.5627287327714983,0.6605170901518156,0.3208765064486772,1
0.533463778263226,0.5438640627661891,0.5740873726550223,0.5657821220887164,0.00015316504836890597,0.48864944154392903,0.6021964458945044,0.8183677664645206,0.30533935401117085,1
0.5970018053981536,0.6281282840747017,0.5371203107041882,0.6167070628338807,0.00012509560204692526,0.45096848987867394,0.6345522666806082,0.8180953021390053,0.2946930998744095,1
0.5421951872805099,0.5252957116362073,0.6201324478164278,0.6488804410078671,7.528672539779971e-05,0.5154978343539851,0.5953837228052588,0.7983530369662524,0.2899382053296253,1
0.6058515262226345,0.5466392343895502,0.56784146660465,0.531656425273868,0.00015979760265113222,0.47502501703373007,0.5743611431290048,0.7985436145114547,0.2974099690405078,1
0.5764780306987325,0.6401683222755277,0.5690995316761431,0.49986569690289234,0.00014740931108103909,0.4537790941615565,0.538271422027295,0.7875864728750849,0.3187444127382494,1
0.6086753111434611,0.5910747840468341,0.5671840358783,0.5523144842761079,9.933257580336833e-05,0.4786078357251413,0.5520230247293932,0.7420594077895408,0.3004007890484704,1
0.6046510612559899,0.5495959145137586,0.5988884511427497,0.5642888006338861,0.000168916678052487,0.5460559078189191,0.5332668199361592,0.8276234952343479,0.3308927505879953,1
0.5957467522460543,0.6046192759224409,0.5631849027356908,0.5963322093387349,0.00013547341167238807,0.5393247766748733,0.6515289436380165,0.7505981050306841,0.2847152931318656,1
0.5794328267616414,0.5563963233959189,0.5606749965513267,0.525107488916713,0.00028320499331988474,0.4958076776454509,0.5900284534144123,0.7156621237530406,0.3188548911208724,1
0.5952756315866102,0.5833926730301537,0.5646536299752887,0.615514377666599,0.00019300430250913052,0.5214435513252589,0.6313969282055212,0.7574135661033902,0.2939037342761851,1
0.5900153251998879,0.6158182390793565,0.6069654258351989,0.5640484792339425,9.597638236650112e-05,0.4990995708008274,0.6532858983626134,0.7110477592586022,0.3000500543402951,1
0.5157177359619791,0.5592239288839326,0.6402804251706241,0.5158612127531279,0.0002180969856555686,0.44599149721442877,0.4858960514761258,0.7278993198717466,0.3296271648312194,1
0.4235421702979194,0.5635773348751185,0.5732056894794444,0.7561640715978275,0.0002760742044009106,0.3190199941417652,0.6077196603663642,0.637018380118963,0.20668211740784248,1
0.49920461793087717,0.45524335482541634,0.5785530203861534,0.5362351766655009,0.00035522032002424664,0.5418260075737555,0.439454546076507,0.5236065863679285,0.36387012121324247,1
0.6715934857952692,0.6403382704651319,0.5309596459222093,0.5941557533283373,0.00022267046685693214,0.40934253441676033,0.5304029882326995,0.6129415845127401,0.3018822840192271,1
0.43283218311615507,0.5442433605732039,0.6230434894797532,0.45394555109545665,0.00031263654067708403,0.47515111732635384,0.5760075621858705,0.5266177704454631,0.32118839508682645,1
0.44243881616149616,0.4996043392421094,0.5892981611934079,0.9543542624802255,0.0007985177025989144,0.03560848916310189,0.8163873395699401,0.09763542852514362,0.2466494912767019,1
