KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.8304390234993271,0.8066138406556473,0.6219091193777009,0.5384535103036849,0.21472973791448255,0.4540219208628268,1
0.7565637208779185,0.6786898675918408,0.43990418833837697,0.4324231418961495,0.26688973644523184,0.6685179110418162,1
0.7678378558654003,0.6763066584355087,0.4216943730899514,0.43130812806138946,0.2760341196964701,0.6699094460318215,1
0.7642049749744421,0.6761978296191937,0.40288788520274554,0.41455476173281147,0.2751848836692557,0.6711401149573168,1
0.7525533877290528,0.6863233005212028,0.4762227626158212,0.46076420421727166,0.26631778821804347,0.6594572977073692,1
0.7216600726276874,0.7065691656341052,0.5864367854110717,0.5203014962064807,0.2466789177441325,0.6383311774660222,1
0.7880932595811722,0.7142819230153339,0.41674997485297277,0.43735673654277735,0.27862704798214566,0.6675945923257264,1
0.7507315525920668,0.6809519460735367,0.4538504242465905,0.4372384629990046,0.2625659158252041,0.6664988569683457,1
0.6708437157280673,0.7163870937722548,0.4680718747386795,0.39415900585036695,0.22814877718610022,0.6386239704045473,1
0.6279784643781404,0.7348393182109099,0.4980000067926321,0.38479463770205835,0.2065529402918943,0.6236947297276748,1
0.7003154651336734,0.7750356656100706,0.5861161495661895,0.45599927283396957,0.2218678833155617,0.47424762487726047,1
0.6603225125078862,0.7722580452477674,0.6126831243350718,0.4574592579953082,0.2276774887140918,0.4613438624042065,1
0.6950785361974295,0.7557879639698603,0.5663373342698885,0.43803948330559533,0.22025210360315134,0.4441897948649832,1
0.6482607119329884,0.7487309161978991,0.5812223842600305,0.394725393037115,0.19562303514700582,0.46899889049872273,1
0.6853841549007005,0.7518169455660385,0.5718240974861897,0.3948598267717035,0.22567473501760163,0.5173255505651024,1
0.7033726458201909,0.7713305570074352,0.5848771654050069,0.4470516936358504,0.22190844175816835,0.4776016537529351,1
0.6763875150839832,0.7422878472255777,0.565346694138385,0.369116762267924,0.22749740471830934,0.5369196370024367,1
0.6759821903896862,0.7857889359784844,0.5364244217733178,0.3395338321721681,0.24455898490573744,0.49848133868353367,1
0.6116701611080231,0.7930966790615415,0.5455811062656358,0.3604850718172855,0.20956520525460162,0.554260142369619,1
0.6216476396920955,0.7657049858509576,0.5436815814181916,0.37362716734763024,0.2299986120432943,0.5698604066700786,1
0.6252357507049684,0.7716434639296161,0.5468631809942771,0.3687673669026372,0.221659362796725,0.5539327499454908,1
0.6183925405471246,0.786419562349936,0.5471842437642515,0.36218879003601856,0.21162991106344814,0.5487043448459497,1
0.6198907154075197,0.7608692109296509,0.531476994919393,0.37217677352808015,0.20676555690296827,0.5760951622884269,1
0.6167432089313346,0.751008191038044,0.5654459480443383,0.3850085555213438,0.18862148192211148,0.5953198952946822,1
0.648208775094851,0.7423308664467855,0.5419511665682869,0.3741502807424775,0.21475258231591945,0.5712814152155721,1
0.6164944815166218,0.7506873827023536,0.563369231815823,0.384853468495681,0.18895948894133066,0.5961568706988427,1
0.6179432712717527,0.7525560300754041,0.5754657077899759,0.3857568208430424,0.18699066251673874,0.5912816485917651,1
0.6354792593740916,0.7423913006421644,0.5314113289421718,0.3764085430273601,0.2090058997912741,0.5867381882441798,1
0.6749849688380498,0.7422037447432048,0.5641214313677931,0.3694000868003495,0.2268405743523816,0.5387685091209827,1
0.6107899539163232,0.7446037623827371,0.516762470324839,0.3821126232449706,0.21086824357933256,0.6155172458623177,1
0.588213727576081,0.8065604477968493,0.5334213749766846,0.35846737811839,0.20018458578789056,0.5853472627909938,1
0.6355881115473128,0.7603463717149914,0.5988605167122533,0.40279061427483265,0.20491510056246337,0.4580567807451251,1
0.6426422729023251,0.7541510789403236,0.5743109892808327,0.386952678031986,0.1991007338639571,0.4842330384037439,1
0.6142889570424784,0.7842631062283618,0.6333280577364322,0.4216997375578868,0.22442667531220695,0.43714691145069995,1
0.6419526223995562,0.7552281151627835,0.5731238713770657,0.38588583845606955,0.19984609280739435,0.4869317943090435,1
0.6286992052881717,0.7759261502443501,0.5503103322353596,0.3653837582954894,0.21417009160883427,0.5387953651338879,1
0.6377881244618538,0.7617318661341185,0.565955385249385,0.3794436605762228,0.20434698966794862,0.5032284015860009,1
0.6230419245473595,0.7181440109691837,0.5462500477466049,0.3197986513956631,0.2606192656689438,0.5038258054412399,1
0.6320730257177369,0.7297001099445948,0.5611753193324781,0.350539309178468,0.23297274106717436,0.4891854111951003,1
0.6622742135891536,0.7354915142855578,0.5605221909630239,0.35625842440261946,0.23617246856487764,0.5284323002437837,1
0.6198923763580007,0.7223505443838776,0.5446613093573478,0.3310236814544102,0.25917050571857225,0.522667514989281,1
0.6421412534069713,0.7404314558184849,0.5425316294294462,0.3251645418016235,0.25663780252726354,0.5003760060635852,1
0.6725381168844937,0.7759022528986705,0.5366137118539229,0.3337044354965396,0.25030124523522357,0.49488559949075767,1
0.6156152495032656,0.7393108208449628,0.5393615314565813,0.3635488400064337,0.2541986754615438,0.5743310526631236,1
0.6249591831390112,0.7475147795249543,0.5481020880005681,0.3428192072206095,0.2369862071729934,0.5229835466110047,1
0.6366949481605114,0.7355353263006856,0.5675193158889121,0.3640834785965096,0.22082280651907993,0.48270212360173925,1
0.7858819523182271,0.7815195178602024,0.5905399031880086,0.5729289922562016,0.2724516834349241,0.5942401189287033,1
0.8303168411456028,0.8069457864630233,0.627086998575825,0.5421077585498706,0.21618488480326914,0.46244202503657916,1
0.768253639779988,0.8301349006844485,0.6012391508878685,0.6636052053978847,0.2678152386664106,0.5687209923316149,1
0.8478729647910509,0.7789369204889232,0.6039807319161876,0.5881084045132224,0.2802921389567929,0.5365838304573451,1
0.7620057565712641,0.8344090016867216,0.6013877601692474,0.6685685088859752,0.26589489015485784,0.5699967404527029,1
0.7795347122843429,0.7823233445664074,0.5896958847622825,0.57055014970488,0.2704251274821432,0.5983545320078899,1
0.8367211951282083,0.7967283434800444,0.6186579903338397,0.5588884799737712,0.23957077321141307,0.4894884492024947,1
0.7877637371906269,0.8167882800592706,0.6007750926686336,0.6481064306455013,0.2738118594851956,0.5647372478725132,1
0.8294309750740345,0.8083590884293712,0.6282529198285891,0.53978660768809,0.2129500909192139,0.4587008967993043,1
0.8569762045475688,0.7869288863298901,0.5920538690203347,0.5896387464987963,0.27468634707798917,0.5364317617185492,1
0.8463646096872457,0.7738598776077581,0.5985825291142083,0.5955969106267599,0.29176267351515667,0.5550340017479152,1
0.647404611899964,0.8690835197359661,0.5690790123301815,0.5766686336452367,0.19405396651878148,0.569840678412319,1
0.6446065738745783,0.8917539550621885,0.5866366858704238,0.5957208970379321,0.21462265310491008,0.48220754113655906,1
0.7011254866967875,0.8144350303720139,0.6182583508560688,0.6394149201854835,0.24996972762813097,0.5508221866755824,1
0.6693136076191638,0.8724768920348697,0.5723879370773486,0.598074931367127,0.23040923029672827,0.515035952658159,1
0.7470202764806186,0.900834531300738,0.5634407377116752,0.6439299686562118,0.2126108273381201,0.5534413608911138,1
0.6797325610634816,0.8661114410036851,0.5670901123261008,0.5998297212226774,0.23572960580100644,0.5275945009695561,1
0.6388465579714624,0.8700989104216937,0.5696082662619821,0.5705143349537385,0.18240741254435072,0.5816601494590645,1
0.6914123117516502,0.8721386487232247,0.5664566566440349,0.6074846087770711,0.23171666574222202,0.5320809793420842,1
0.6856367323239019,0.869158224068527,0.5667698973718046,0.6036993044275811,0.23370104491837862,0.5298624377924208,1
0.6658108950215618,0.8621618117649048,0.5627759003214073,0.5969125495749241,0.23380204245693653,0.5298794633600531,1
0.6568148508150202,0.8822287434779595,0.5795960725325815,0.5968840760465987,0.2224231405406637,0.49842876556655824,1
0.5645522964608815,0.8199453308790978,0.5737140740365283,0.5689772346888962,0.3125580177419869,0.5770360245906192,1
0.5573313553474295,0.8515442888073503,0.5888705323956049,0.535488713593407,0.22858926215175468,0.5785634864515024,1
0.5642009036246002,0.8209459631655867,0.5744633320931453,0.5680754567029062,0.31019327852473216,0.5774903393597055,1
0.569784375900954,0.8501467469020602,0.592457758549346,0.5705836129366144,0.24536513671575022,0.5941499087969968,1
0.5875352395703987,0.849270471047472,0.5644625300516597,0.5691910216885503,0.22860364483786844,0.5616746380183936,1
0.5645958209014177,0.8198213899333667,0.5736212689637881,0.5690889312810731,0.3128509205584875,0.5769797519688974,1
0.558638600197522,0.8514477351673222,0.5860041724366514,0.5339292975365799,0.22576438077769345,0.5743079202024475,1
0.5639924536797569,0.8215395488150108,0.5749077998922845,0.567540512469467,0.30879049022482774,0.5777598436830143,1
0.5884563428940516,0.8482247416760175,0.5866202568053257,0.6050692838234316,0.2546576640944432,0.5971425882917105,1
0.5288459332620967,0.8312440557174234,0.5911957909307124,0.4510572323806361,0.25476603119584057,0.5865239972376503,1
0.5105868193431854,0.8197240618802403,0.6151803103557699,0.4263979296375596,0.20529604582106536,0.5611533493506832,1
0.4999956443632668,0.8224720650125477,0.6716241065606666,0.5039874946646969,0.25604166705706927,0.5902921503442351,1
0.5199252410258218,0.844519518385905,0.5961718865666662,0.5025779015714187,0.24906599402206708,0.5987759289937593,1
0.5011524938679817,0.8380407766658969,0.5966079490994516,0.4841837594374061,0.2526195155130641,0.6057296871291059,1
0.5011180541903919,0.8278212878348132,0.6496520632124423,0.49836577647244773,0.25567352763564677,0.5937458555760821,1
0.5100522938154439,0.8214215731819847,0.6136097918971568,0.43103259465186955,0.20924162413222303,0.5644318568775027,1
0.548065687856765,0.8506806697102072,0.5973698749573298,0.5342793609191333,0.23906611085865828,0.5926644308299407,1
0.5320529232209074,0.8471747884200256,0.5966881833604823,0.5162402725493646,0.24475634656968712,0.5961420579713156,1
0.576996441670723,0.8655267262620734,0.5561350843146476,0.5203133350937932,0.18385825916870652,0.4959053837628676,1
0.600788569370157,0.9333446402666589,0.5540473710205891,0.5746403880945022,0.15983785377592932,0.4965647786787422,1
0.5841300537912331,0.9051226255668933,0.5683478816936124,0.5452833004332447,0.1724983255264827,0.46692245973241303,1
0.6363963715229339,0.8934010150064556,0.5863249396567044,0.5895867953381393,0.20985188983612624,0.4774134178736822,1
0.5766063191090921,0.8557608957345635,0.550401266568928,0.5155224079028511,0.18612012813687084,0.5090045113732072,1
0.6255149705171441,0.8937062553503089,0.5839204808654269,0.5793452408831554,0.20371643704719883,0.4734722911893486,1
0.632646836160196,0.9025164324404882,0.5906677500892566,0.5161424773549746,0.14949119131057936,0.4805053248736864,1
0.5960576609535891,0.8945325790282423,0.5774113110526626,0.5516200757291516,0.18710700118320975,0.46280316974921143,1
0.5873516282474556,0.896279030992059,0.5733034246291204,0.5422741242828338,0.15310333913588509,0.42383185964580783,1
0.5549882522087078,0.8370030116087807,0.5346876527810913,0.32812891739396444,0.21143497326752073,0.5862725202542697,1
0.5665773650270929,0.8207948856036379,0.570683429185145,0.3767960783350793,0.2430837307093987,0.5671133014089921,1
0.5803252886803026,0.8232967885428444,0.5373427070940662,0.34961918945298215,0.20077082595562856,0.5791660887675065,1
0.5765238870898646,0.8257965128697183,0.5353929118860667,0.344662553157667,0.20074151167479573,0.5809419124459908,1
0.5445415238711695,0.8343322342679603,0.5140489126412967,0.29856117155885237,0.20586475116807995,0.5861709001944724,1
0.5341456076702038,0.8254026929798819,0.5264448567815834,0.3175826175893938,0.20493877652905002,0.5913675007433786,1
0.5995544159887148,0.8011274257566425,0.5394188212847232,0.34488665743833763,0.2094149745145068,0.5599881703528254,1
0.552053409981741,0.8416812463118448,0.5226727754919233,0.3121092052980307,0.20073705225648134,0.5921521970715725,1
0.5476928033941831,0.8383563729270704,0.5180753386192947,0.3048166924690962,0.20326912136258568,0.5894370011991923,1
0.6901657708646098,0.7842256189296958,0.5756404879506208,0.44269495710901935,0.20804846059237375,0.4096984612146517,1
0.6571169046764189,0.8190276012474262,0.6185181505218585,0.4444711781033284,0.20462021265715086,0.4023015709752181,1
0.6899459967452699,0.826557267963019,0.5972655818030308,0.4555140418996503,0.19471724282425015,0.3865906558701089,1
0.6741802626825725,0.8382391303040061,0.5865094355160558,0.4901975392183576,0.15273883778921213,0.4406083776762155,1
0.6827274949450793,0.8414990190795488,0.5972944302914293,0.4742004914500019,0.1725973729916594,0.4058950611106938,1
0.6238353811541912,0.7934193702121004,0.6309524601190014,0.42780803014714897,0.2203417233003809,0.4280739397340416,1
0.6433941849538851,0.7830180347803273,0.5832072981662065,0.3761987613800973,0.18696138392374168,0.4715355848440316,1
0.6154811477378341,0.835833397636336,0.6161064133771824,0.3605516542998663,0.1746815233354689,0.45471194099602846,1
0.632616897719478,0.8023856226797672,0.5652978851988488,0.3585208472426279,0.19765285672146632,0.5128858318213677,1
0.6274693244528509,0.8183262272106668,0.5204233095009682,0.3497430584925865,0.15679037870462392,0.4717825354895058,1
0.6209545214449205,0.9043198650592519,0.5494731365105922,0.37121106228104545,0.12763145656669678,0.5228555555733189,1
0.6358300930353014,0.8213308354590038,0.5768928450417632,0.3539854134724821,0.18514501834435187,0.4925304663911136,1
0.6330155297160024,0.8277282358200665,0.5536737790320281,0.3499894953463618,0.1658526746866969,0.47374817980201,1
0.6456463167825691,0.7582313167771757,0.5817016498092303,0.3881200697937414,0.19254676388367173,0.46962918250717756,1
0.6406613065976526,0.8130957967879048,0.5850343465452,0.3617326962383173,0.1801837327181521,0.4738489332982841,1
0.5950792620519235,0.9279654776615809,0.5552792671318135,0.6336002121611117,0.10752430268496184,0.5185954690553147,1
0.591353280758986,0.9170265942598346,0.5542451749732104,0.630048771243569,0.10803586095898118,0.5366163361797112,1
0.5948807291958549,0.8946181046536977,0.5524005003932516,0.6182270601946661,0.10875577623491484,0.5596546809020189,1
0.5908167350424011,0.9045452805252957,0.5543175800437493,0.6250353434558359,0.10532249209089657,0.5542503218184124,1
0.6049702259886003,0.9385772512741456,0.5465132995787928,0.6044889120653805,0.13831305348841316,0.5301822260380239,1
0.5929262778178301,0.9216446613045086,0.5546817375311437,0.6315480826138495,0.10781989646608771,0.5290084689480028,1
0.5971606790504046,0.9340761840947974,0.5558569342824758,0.6355841269780987,0.10723853472115705,0.508528607144015,1
0.6085193408085187,0.9210538038027469,0.5788526914090655,0.6284010638268075,0.09963761174626054,0.5442525774530376,1
0.5889357728765818,0.9038728275902731,0.5536971311162114,0.625244460179812,0.10682008323770109,0.5566601164201452,1
0.5885707955883823,0.9088576641296662,0.5534729365022861,0.6273966291874431,0.10841788201583845,0.5500739441473345,1
0.6368461657158386,0.9210010212713071,0.5695007195111377,0.619918003020273,0.06867461627412214,0.495279718595577,1
0.6892557400269134,0.8985913213206966,0.5706521608771047,0.507144705235263,0.1333908670620384,0.509503866937505,1
0.650381586880399,0.8880666208444905,0.6089314998899681,0.48472510215289394,0.12234511593934903,0.5036411459699848,1
0.6653595360986216,0.9031527991497404,0.5885090930129353,0.508366107519556,0.13708114953514566,0.4963018868531385,1
0.6551071395617504,0.9051098497188534,0.5961704081631538,0.508890136381512,0.13866442357151126,0.49063772633195396,1
0.6701749344424252,0.8941435857437524,0.5159488043276771,0.4582339068471266,0.120949357386255,0.6338321548053326,1
0.6550238129092957,0.858355323503809,0.4886244974291954,0.44537248511851346,0.1479736012114213,0.5820969940797205,1
0.6120328197058353,0.7537822732971646,0.5049745614607138,0.3834680037854162,0.19510819385002975,0.615608217223616,1
