KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.7433206478360697,0.00021494117249413978,0.5931166430782467,0.575059183616346,0.9029120063028627,0.5481058645305826,0.10586183784893988,0.5758298140702748,1
0.7429757577328356,0.00022237297978276022,0.5667282015684408,0.5401248842999098,0.9158474564208582,0.5452485074898614,0.09973293099039131,0.5808205581413081,1
0.6490291271662675,0.0003443109461915458,0.6199322496987916,0.3655860218113965,0.8167291303355384,0.5775726422882503,0.1341782555478853,0.5581637946416012,1
0.6479867959279695,0.0003248672578138425,0.6166248438947342,0.3640677382622839,0.818734340813953,0.5797330004812393,0.13819489905006807,0.5500077996120208,1
0.648932054327223,0.0003425001455909587,0.6196242293119167,0.36544462329126043,0.8169158766085748,0.5777738375469561,0.13455232760277572,0.5574042226709413,1
0.6501175094965861,0.000395065152482908,0.6275024122250653,0.3712648366897436,0.8141414550102816,0.5641248052815087,0.11531650333079414,0.5937253258295151,1
0.6716046611641181,0.00024190087141421964,0.5877614180743624,0.39496509868328217,0.8440100909479402,0.5823342698446777,0.0977948069604646,0.6023842075714965,1
0.6284274016026433,0.00023159203967306803,0.6130795044415922,0.3846401815292812,0.7684226849399692,0.5836255870314654,0.1683738992350201,0.5806954237079668,1
0.6865501765798735,9.846346249460091e-05,0.5514660048517226,0.4139083215186982,0.872286963075947,0.592934761569622,0.08102046344815159,0.6125261375622869,1
0.6418159415367137,0.0003312316990759107,0.6601780545548175,0.4217766619516968,0.7914730006454587,0.579521634574906,0.1400169407844267,0.5649804853021765,1
0.6345140456084516,0.00027806068645426594,0.6179410855300604,0.3813893485848941,0.7784311732657182,0.580060645344268,0.15608002819525574,0.5829461383834769,1
0.6634033870584357,0.00032061140596818485,0.6076783379220431,0.384570103355487,0.8284933039571993,0.5765173049643876,0.10699964100334591,0.5968188760656036,1
0.6238133819264289,0.00017537440626115723,0.5806710599394459,0.3693772447285729,0.8603496988509378,0.519045490802104,0.08615265272931645,0.6285767772583662,1
0.6087977016839109,0.00013053402755502477,0.5765873996905345,0.3773857930846573,0.8709679582348786,0.5123455326387808,0.07906152941289356,0.6259441410484946,1
0.6438693839033314,0.0003428811227937171,0.6163783720909808,0.37081646935230744,0.8251174856803773,0.5534169337592956,0.10838909618319184,0.6020037317585424,1
0.6009102285977553,8.628861681252177e-05,0.589283658802722,0.40598107221062246,0.9001504561106523,0.5583801010661362,0.043732897761652165,0.5905101735827011,1
0.6143437191211413,0.00012124051468816875,0.5758717343749449,0.3780373189793164,0.8768792374671741,0.5220064015112788,0.07149574068814056,0.6244180244713596,1
0.5876800600134144,0.0001262642687365938,0.587372131709559,0.3952789887112652,0.8744012210391546,0.5168118214132901,0.07606261541709357,0.6058031214649612,1
0.6391161888899052,0.00030318267787658493,0.6079158770106059,0.37047537867468316,0.8334673841370657,0.5452710345189318,0.10311914496045978,0.6083014409184622,1
0.6156521275239637,0.00012464479422337035,0.5745654264880429,0.37531562565094523,0.8746126442861958,0.5184636399292117,0.07419981353562713,0.627720614885008,1
0.5996784969686946,8.308383857307683e-05,0.5905134130125834,0.4085432659033005,0.9022842199302687,0.5617152458767628,0.04118729193525351,0.5874011251681933,1
0.6522575521390002,0.0001291593796191279,0.5398053700544269,0.42638547471108235,0.8859070477183585,0.5319967213088264,0.10349067355732505,0.6359604476539438,1
0.6016512503873672,0.0001282321827175573,0.5126318529350397,0.3175747010692551,0.832980793765783,0.4805280834837298,0.14336748759217913,0.4237300469155164,1
0.633948949529249,0.00011853447957473367,0.5336086119154927,0.2934523851774537,0.854701503162429,0.5388260739961281,0.100446417681917,0.3875465674424446,1
0.6622494637043292,0.00010775322958179524,0.5370104072943449,0.3045150938977953,0.8511104488162642,0.5566782891211941,0.08890546115949019,0.4035189656907479,1
0.6202117438029998,0.00012376775018681067,0.5319573640735349,0.28808249314507794,0.856444618217591,0.5301605228925291,0.1060484534981381,0.3797934884940866,1
0.5853539915242656,0.00023064073118249614,0.6336864942229734,0.3581916616772124,0.8384014255837875,0.5385071049974627,0.16833795702257842,0.41912337964927604,1
0.5417467380870842,0.00018809481383991306,0.5266375210555909,0.28273557465119836,0.8637837444611608,0.4881435557822309,0.14564236544548598,0.37238188199239225,1
0.5906076810812089,0.00016140931867636703,0.4336769616503816,0.28462163974271687,0.8109840801057617,0.45896782674862147,0.17501227051923368,0.4083964896160352,1
0.5112511371917986,0.00024767430481579774,0.5113913319670551,0.29475199500849203,0.8597821672055116,0.47532191434112314,0.17272810279269168,0.39706001435171057,1
0.47053344001461955,0.00023943187510286131,0.2897766496492935,0.14129568697746822,0.7359236667193972,0.4729769686862018,0.2186147325808033,0.4713218957303008,1
0.5104023235615704,0.00022617331932215209,0.33463520904412425,0.1754614339132101,0.78046419633866,0.41822879793966716,0.2090737318500843,0.32137649806498547,1
0.4943603532358975,0.00020745412244681087,0.37178970306420045,0.1900625233735345,0.7543085842019225,0.40034281416676537,0.200130277519132,0.35408140132242233,1
0.5202426211131757,0.00024544362112674805,0.3797044005116487,0.21209252364254508,0.8260995645960177,0.4505189417020198,0.2005797497424596,0.33070881385297685,1
0.5382574544796875,0.0002121290139166244,0.3720068258902778,0.19528960968113337,0.8241872279533398,0.4545871181323561,0.18897508383925313,0.3088844597015744,1
0.5862208640475143,0.0001670005339822249,0.4245747998401139,0.2762941445640715,0.8106119518332757,0.4573695623624286,0.17789454556813683,0.400395257309982,1
0.6733824762245507,0.0001929382572805803,0.5371384464932227,0.3409037331159622,0.7852894452885928,0.8498695266562458,0.24293043833859354,0.5007729964371355,1
0.6558371471269794,0.00013787903122768026,0.5419573603809655,0.3501491198635814,0.7819230434695601,0.770179706689219,0.23193946638696347,0.5162392696163827,1
0.640854289843979,0.00015162075806975008,0.5836752505683489,0.3494786403766294,0.8342846724360586,0.6151626648319425,0.17879341850929487,0.47663874184824584,1
0.6652954717796628,0.0001922278784677144,0.5546257809388961,0.34168761353779287,0.8061629927621581,0.7778319441227768,0.2200984080545616,0.4864624257424931,1
0.6689041074291866,0.0002289412356015202,0.5349552588087754,0.34569549307344877,0.7801300346928861,0.8360175320787395,0.24879663925042292,0.5151760626815808,1
0.6594807897272308,0.00023966092042404137,0.5183916015446692,0.41190111595826395,0.7811142321287882,0.7917823780845972,0.2802502379677147,0.5117743417956423,1
0.6368000427249914,7.813844563747818e-05,0.5471859979445577,0.3601805870291387,0.7782704164637299,0.6837143338226636,0.220013997257321,0.5330205483023295,1
0.6367054459611196,7.784159029911852e-05,0.5472119794269581,0.3602304341230407,0.7782522662930376,0.6832846810620634,0.21995473872915955,0.5331039357032599,1
0.7763044683041801,0.00015582490101651982,0.5681731308433181,0.5528109564277689,0.7910660417513544,0.6581202454928173,0.26755367975602895,0.6137318264066166,1
0.8207175298627811,0.00020912685842696402,0.4740829800737001,0.49109987656604326,0.8249602053685817,0.6638002265433584,0.27301068610043155,0.647914468698691,1
0.8090404308150123,0.00018081557608285497,0.452037411131747,0.47066926192794284,0.7843113301569299,0.6548603305822775,0.27513697687738975,0.6554985259864448,1
0.7669427028996945,0.00014458945803274683,0.5880062584743777,0.565818946245374,0.7839215397235657,0.6569229704518492,0.2664034052328534,0.6065265163736299,1
0.7989163512973959,0.00021610930005674163,0.4760006086538247,0.49109987726264687,0.8193416933352241,0.6660044664270897,0.27827298180457666,0.6345655081255769,1
0.7946780954396472,0.00017787585307164533,0.5292481550210636,0.5272811610991963,0.8050880141738084,0.6604700464364307,0.269811236347025,0.6278731420903131,1
0.7572461304035005,0.00017118769885728717,0.47769654783384297,0.45522837551903106,0.7145139887461897,0.6075128691179035,0.2586130390827931,0.6598200542633618,1
0.8114265098213547,0.000203891199942857,0.4735239259294696,0.48481739448385425,0.8082773731023486,0.6551602900771584,0.2708482720111549,0.6501624025964815,1
0.7853028843469663,0.00016662427335974804,0.549109767669483,0.5403078334374135,0.7979332509674463,0.6592710518280318,0.2686593097601724,0.6206574835442128,1
0.7298883617998676,0.00023529556380112813,0.48597457563290064,0.4937701391196596,0.8005807358761597,0.672543563814668,0.29423473086561813,0.5919969697421303,1
0.8748669380828026,0.00014961576117243568,0.5512932666947432,0.5481592174167829,0.8331333009054944,0.3957539992455857,0.20363763453769168,0.45205501390070196,1
0.8526269973546408,8.65796187327271e-05,0.5190936677501419,0.5236515535179014,0.7839265743530728,0.3817452846500451,0.24243780046730448,0.391307983593977,1
0.8756436845390917,0.00017583560358896462,0.5495170017074413,0.5673956105113657,0.8448395948360041,0.41882297064587953,0.1965761057155435,0.4597562223013245,1
0.7976257722218933,0.0002765484410595506,0.5622375651813045,0.6133023645906491,0.8825654959856931,0.433335429565015,0.20464669901124116,0.5239089623720133,1
0.8585776756965136,0.00020148793314253606,0.515867988446439,0.60523750168198,0.837862264379454,0.4776633373701497,0.20876275446432724,0.4303375695808233,1
0.8520205121715576,0.00011852610719506622,0.5986498129701491,0.546380569859674,0.825369960065384,0.4896718840342697,0.20390604204358784,0.46315877790287785,1
0.8619457531136927,0.000135199305141177,0.5856428105531457,0.5493542014271093,0.8327673115570768,0.4590591730518445,0.20006532135271785,0.46524958774043,1
0.8222538439157496,9.335265709328499e-05,0.6208157360298084,0.5375770422856929,0.8092065382503703,0.5518179179851268,0.21220513831494126,0.4410472483128642,1
0.8359215308839384,0.00012139728139364358,0.5888997161181573,0.5652132115344961,0.8165335327590335,0.5427426290916963,0.21321026464703677,0.4455459747042533,1
0.8423300679476419,0.00012448131674560136,0.6112759444082617,0.5735848775402765,0.7877797612089126,0.5497590869255373,0.2600519137303479,0.5131754524161047,1
0.8057470183383519,0.00012333503184668303,0.6033010296252204,0.5328980271068184,0.8108998956044536,0.5337851981811796,0.2111098243473829,0.40075246024662026,1
0.8435073840761176,0.00016870527397388745,0.5433166454862449,0.594818276088581,0.8258410252676577,0.52329245667079,0.21382709150037868,0.43071235930167845,1
0.8475146021639276,0.0001936956657944123,0.5192374416700622,0.6104571168578989,0.8307576973133503,0.5130179258089965,0.2141529295651473,0.4228765192922648,1
0.813724986474533,9.412987545123525e-05,0.6308825369410623,0.5573299384912032,0.8218021606690434,0.5463305781724266,0.19275465615769896,0.46444903012778027,1
0.6114014169305093,0.00025076680412066305,0.545035742841188,0.5996962173053665,0.9522356512651736,0.47928869161336773,0.14654104185542197,0.5159195555089178,1
0.5943731334779876,0.000203686333004353,0.5550832913702989,0.6329271615703116,0.9258923123083467,0.5508732289787879,0.10762125054543636,0.5220106899604113,1
0.6391737389523248,0.0001966356878608805,0.5568045317321249,0.6715494962329875,0.8788216868707561,0.48800679491436955,0.15832813883639907,0.47055814968317633,1
0.6250140582697697,0.00019246331838884928,0.5653451070259319,0.6263740161991143,0.9292240068030541,0.4683067891529403,0.08127748735127648,0.4932663644127795,1
0.6326893372965664,0.0001861084170607639,0.5567430643763922,0.6660307997420244,0.8887633687745969,0.4938631183630987,0.14999282363260655,0.4751108666979521,1
0.6100038813001538,9.854356791399606e-05,0.575066189678534,0.6336265994049519,0.9352231264870274,0.5524780475441988,0.10071205843270904,0.5178902686759655,1
0.5608525715395457,9.626127945880342e-05,0.4935789097739572,0.3892551904858518,0.8507602843128855,0.48507246265455445,0.14113695965599016,0.46320283400144213,1
0.5315347533114524,8.679874593389007e-05,0.5028546773367848,0.4138373147138653,0.8973766945330365,0.516079450680804,0.1273573823009592,0.4776056847348382,1
0.49018558036760734,7.205285074839584e-05,0.4868431040809617,0.4202934175854515,0.8779077763404695,0.5092078748394184,0.13061970496034273,0.45964454384392844,1
0.5407429460356932,8.950478774118462e-05,0.4900752961405724,0.40170716316521693,0.862345923757698,0.48935476863733574,0.13756240340735862,0.4607984621429771,1
0.5176954694102017,8.176122807607232e-05,0.4860598333312465,0.4159782667824348,0.8756241299701674,0.4942626843527451,0.13346563384936477,0.45804283130358897,1
0.4912442315452257,7.217025556444646e-05,0.48312139450118324,0.43673215068373566,0.8911368768310421,0.5020207297704973,0.1301943045693929,0.4565724061418526,1
0.5258732587660435,8.450882603808266e-05,0.4874846144278705,0.4109145419698053,0.8709127086205128,0.4925212398749383,0.13491926450182604,0.4590205942454137,1
0.5121547523919348,8.011337904566294e-05,0.49302306163589177,0.4229525598055536,0.8952016526480329,0.5090928601820153,0.12775777752430414,0.46725170037790664,1
0.6078613623118292,0.00011205543263422492,0.501769049376863,0.3601471308517066,0.8236773880888874,0.4750620312853129,0.14949293658671353,0.4688233570495564,1
0.49943991092222284,7.562767130243145e-05,0.4828792458264577,0.4272821926310449,0.8861415967656028,0.4981501703388521,0.13022064449573598,0.4558601376934742,1
0.6977572008323024,0.00010826557894039817,0.6251458388599284,0.6529826501011524,0.9046419311488622,0.43260073005419947,0.08329667320821728,0.5789077283928163,1
0.7292584751163204,0.0001363651886512777,0.6356689923577695,0.6401501439601522,0.8879956133057201,0.46914654101239617,0.0990076119968885,0.5224131349113945,1
0.7422914792795686,0.00014799082407940855,0.6400227306259846,0.6348409585458524,0.8811085417607287,0.4842666184439658,0.1055076897015284,0.4990396591146408,1
0.700945842007863,0.00012579347762338325,0.620639574374054,0.645150584856743,0.9055168920847819,0.4526406294581393,0.08627130674814926,0.5918866861632597,1
0.6868891922781523,9.734567509621093e-05,0.6204625292589075,0.6555445391638764,0.9090155146340514,0.4187809878851773,0.07771037217411031,0.597079364563032,1
0.6428074343625741,0.00022488268944003442,0.5728694319011537,0.6209589052471568,0.9220157728843601,0.4331747333770533,0.06585164059476228,0.49425278143403883,1
0.7279375788119699,0.00013518692931211113,0.6352277405391895,0.6406882304446663,0.888693618710892,0.46761411961893323,0.09834882845699972,0.52478203907294,1
0.6911435283668388,0.00011813255394962517,0.6148202750442894,0.6602468651590337,0.9289948814059802,0.44179098532597105,0.06174354028688235,0.5650329495468642,1
0.7135317554138311,0.00014992033927742067,0.6199492512578212,0.6342839506114623,0.9011150784788949,0.4815978377134266,0.09376458568543891,0.5857414188798282,1
0.6941981175397595,7.061498803644816e-05,0.5943389640463679,0.6019552767586608,0.8679969910601818,0.3943930891918188,0.07685181103162353,0.5481802957430819,1
0.691538112621928,8.506366967975273e-05,0.6340688248719167,0.6066265612903813,0.9117870141149099,0.5953521060786128,0.07259649273668088,0.5827190715815959,1
0.708574019100503,0.00013152382745878897,0.6262522520043501,0.5865897397417023,0.887825180840565,0.5969213760595258,0.11180348894912016,0.5399955160952955,1
0.7123125641652833,0.00012068673287423598,0.6275076300176798,0.5914802563914419,0.8902673359243718,0.5985988614254083,0.10816813227097176,0.5476200357734587,1
0.6308638075775121,0.00011213639328415962,0.6347126667866759,0.5929661261596839,0.9266339039295398,0.5775592484329904,0.04500286821296142,0.5792540976151527,1
0.7059669514568438,7.403967264523466e-05,0.61464718025957,0.6156722618081532,0.9169923302176406,0.5976291385443446,0.07446274060875888,0.5703226049838349,1
0.7427764257323728,0.00019875375229011462,0.6192651109945266,0.6087761353289388,0.8913321201106547,0.5542799686184834,0.1103235879252471,0.5719366856025301,1
