NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.7308988228058761,0.5240880906027716,0.4014542557041135,0.0005398480963067239,0.7825133127145085,0.6168469114595074,0.7617997873106029,0.8682481909007864,0.0,0.0,0.48119190018356683,0.38984103328365627,0.5748947759346372,0.8081192945550818,0
0.6458859723484889,0.4634037647212748,0.5154313786468118,0.0004718326774055887,0.8081192945550818,0.5835669446191414,0.4620084582862124,0.8431492535578267,0.0,0.0,0.43242780426138466,0.3356929955290611,0.5823223570190642,0.47415458303775593,0
0.6253693435464341,0.5804272164499138,0.5926109691297686,0.0005728841569158466,0.47415458303775593,0.5647507324129166,0.7370123680872899,0.8479546162041838,0.0,0.0,0.43913723736070526,0.30153999006458027,0.567219608814063,0.7492686484315225,0
0.45185221014990795,0.5506987909673223,0.5926439980270943,0.000635069682768313,0.7492686484315225,0.5652575724967157,0.6391450031234565,0.8393229901332763,0.0,0.0,0.45998171323761794,0.2961997019374069,0.5488982421391434,0.6231188005901072,0
0.630231617664657,0.5500212575046116,0.5395490033577248,0.0006366243209146246,0.6231188005901072,0.5832743789787321,0.5713002921753119,0.8243342871839193,0.0,0.0,0.47354347459430424,0.26639344262295084,0.5120079227531567,0.6308771866025904,0
0.6183308422543925,0.5332312675324726,0.5933754910696653,0.00047960586813714705,0.6308771866025904,0.6147651614443186,0.600712839101133,0.8606167206486195,0.0,0.0,0.49515078481337105,0.4261053154495778,0.5736568457538995,0.8517312792062233,1
0.4134228067593032,0.5149466507030117,0.4907385358240568,0.00046988937972269917,0.8517312792062233,0.553084952202318,0.554112565176701,0.7946177201271112,0.0,0.0,0.4858388869890944,0.4335568802781918,0.6452092102005447,0.3207352769260513,1
0.6332600886315031,0.4825540090000544,0.6146819568568722,0.0007571087772537783,0.3207352769260513,0.4877111010028998,0.3656586929855264,0.6716541494810652,0.0,0.0,0.5476113770178332,0.4885742672627919,0.762317405298341,0.32167930712633364,0
0.42521608830308455,0.535691589401722,0.5666033892314726,0.0006140820677931056,0.32167930712633364,0.4477388345518494,0.8464484795444143,0.5894761943980954,0.0,0.0,0.47299710538226525,0.3148286140089419,0.7546422381777669,0.6128976963888008,1
0.5633833338860511,0.562506991385921,0.5954125218940223,0.0005235243957704514,0.6128976963888008,0.39694842929783153,0.3787115003449577,0.489817431630963,0.0,0.0,0.5289175079775934,0.3763040238450075,0.796236692250557,0.41023695951358813,0
0.7633467749194012,0.5747219377390318,0.7272597816576429,0.0004077038538702328,0.41023695951358813,0.3683478108256746,0.6984788210919121,0.48334867245743635,0.0,0.0,0.5147168155256991,0.2611773472429211,0.7435008665511265,0.829272072666102,0
0.5604747364085159,0.6196417328128346,0.5601567256233059,0.0004982615258928869,0.829272072666102,0.3341456048350885,0.7393346704180165,0.49559238935354216,0.0,0.0,0.4875651152964954,0.2988077496274218,0.7231988115870265,0.6580907786972015,0
0.5593925025321761,0.378031343266898,0.7028351584832978,0.00038244098399266833,0.6580907786972015,0.31412298879233025,0.5295627573341912,0.5162636423049182,0.0,0.0,0.49870647778301,0.23410332836562348,0.6531319633572666,0.6458020144695686,0
0.3925766471906468,0.566155349389481,0.543094616428211,0.00046794608203980963,0.6458020144695686,0.25725980205921994,0.5081928356594032,0.5293722200290365,0.0,0.0,0.5282900384204894,0.22938400397416794,0.5847982173805398,0.5959013714701342,1
0.5915620658386487,0.6398921548308005,0.42855813639070833,0.0003906028342608045,0.5959013714701342,0.2269587267289265,0.2479911792316869,0.4428989750504774,0.0,0.0,0.4780839218467882,0.4480874316939891,0.66699678138153,0.1939275866699155,0
0.5122384109400809,0.5324233804425528,0.5398499715820408,0.00025612663460484596,0.1939275866699155,0.2209099657623886,0.7985848028878595,0.43371109498329286,0.0,0.0,0.3241982285429053,0.24652260307998017,0.610051993067591,0.7661133181972322,1
0.48175676154559427,0.591987265970049,0.5572380953549004,0.0003167575223110007,0.7661133181972322,0.2281790919320895,0.428610209700948,0.3569748521153108,0.0,0.0,0.5757496209909211,0.5014903129657229,0.731369150779896,0.2633825519738311,0
0.6282744773473837,0.45149031425528363,0.5904589289540474,0.00029849052409183866,0.2633825519738311,0.25851839896905543,0.6009947075101163,0.2999814226702896,0.0,0.0,0.43891799422354455,0.33233979135618485,0.737558801683585,0.5096093586170185,0
0.4038568548407337,0.5363789889456536,0.5370790870433437,0.0002724503351411184,0.5096093586170185,0.26393557383894556,0.9187437162971243,0.31313145026166583,0.0,0.0,0.5377847916001822,0.22280178837555892,0.6575885120079228,0.7445301725106881,1
0.6522854642453609,0.48847969627020443,0.5958724576070941,0.00024135757221488516,0.7445301725106881,0.31646240029467315,0.28567906655382946,0.24538379790049641,0.0,0.0,0.5209994353509523,0.4990064580228515,0.7838573904431791,0.1991852181007252,0
0.7964203783004172,0.6014772774844217,0.5886777745900678,0.0004691120606495434,0.1991852181007252,0.3110950045668868,0.790287945701428,0.21698444909951398,0.0,0.0,0.4366492753574251,0.2445355191256831,0.7179995048279276,0.5751033933303225,0
0.6352030269239557,0.48358296346984125,0.6335625644998719,0.0002289204670443919,0.5751033933303225,0.32096984782639404,0.9086368951146565,0.22783869337766832,0.0,0.0,0.5210143330856086,0.27434177844013913,0.6793760831889081,0.6279628328948065,0
0.6472822928999908,0.5904998849739944,0.6033486120749395,0.00029110599289685826,0.6279628328948065,0.3222165098150348,0.6689918919245545,0.3030468156796548,0.0,0.0,0.4071357800742196,0.18740685543964236,0.5778658083684081,0.7962716817180135,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.00018189266311846418,0.7962716817180135,0.32127700694530903,0.6740967416796629,0.3768877307275535,0.0,0.0,0.5113702770085752,0.23907103825136616,0.5216637781629115,0.6287094807462981,1
0.6335059481515204,0.5501603509791663,0.6403465563256359,0.00019355244921580165,0.6287094807462981,0.3244259827312092,0.5943296652002836,0.3988897585094245,0.0,0.0,0.4119783234209732,0.3021609538002981,0.5080465461747957,0.42487015586797167,0
0.5495548941861932,0.5432502404095664,0.5958647498990269,0.00019510708736211329,0.42487015586797167,0.3206233534478876,0.7103830636020194,0.42116698149579423,0.0,0.0,0.5017611085797248,0.378166915052161,0.5404803169101263,0.5673756967870693,0
0.628771266315441,0.4952849774070779,0.4949379269228559,0.0003066523743599749,0.5673756967870693,0.30068799750422315,0.6339399924413432,0.48518044887619505,0.0,0.0,0.5038825261441914,0.25273224043715853,0.4954196583312701,0.7474414356159982,0
0.5948436806509454,0.5606731460650817,0.5846769133222804,0.0002673977611656055,0.7474414356159982,0.2669539099361462,0.6180467502199962,0.5482779176751169,0.0,0.0,0.45470600980385084,0.3089915548931943,0.4862589749938103,0.6442092696328278,0
0.5984950201637425,0.5862253540174478,0.5843502470136537,0.0002654544634827159,0.6442092696328278,0.21626635193676563,0.5047445096744223,0.5858973377664349,0.0,0.0,0.45788536029575183,0.2837804272230502,0.4624907155236444,0.5524135819460919,0
0.6060202792402853,0.579003915037039,0.5686923566275904,0.0003319152442375394,0.5524135819460919,0.24759315414225705,0.5468338985634664,0.6485962364730691,0.0,0.0,0.5225674295385044,0.2609289617486339,0.4265907402822481,0.7322300543702419,0
0.5697159126861242,0.4581844289358107,0.5318444090203179,0.0002708956969948067,0.7322300543702419,0.28260037362299495,0.5953014144832861,0.7137223575064584,0.0,0.0,0.46967643321151187,0.3419026328862395,0.43599900965585536,0.6900733385766237,0
0.591378194253671,0.5067337621165892,0.594018224904532,0.00022231325492256735,0.6900733385766237,0.31299388877992085,0.49830721549754337,0.7353094039604431,0.0,1.0,0.45145425502484454,0.3489816194734228,0.4493686556078237,0.5184066997880734,0
0.6075483469739353,0.5643092851508948,0.5530252129223356,0.00017839472728926295,0.5184066997880734,0.330584963052294,0.6224291401383268,0.7395995555922096,0.0,0.0,0.46959952864083293,0.3140834575260805,0.44367417677642984,0.5644915293494165,0
0.5600945233533713,0.47957498536031307,0.6885279238072092,0.0004407399144793555,0.5644915293494165,0.3409854038324101,0.6499667353449209,0.7149286486117764,0.0,0.0,0.48088957175645886,0.31358668653750627,0.4377321119088883,0.4894312605767438,0
0.44236462917095054,0.533910961395552,0.5868267916395488,0.0003610647094808829,0.4894312605767438,0.32474648875768836,0.6046492950844432,0.7189479657949723,0.0,0.0,0.48555345944201483,0.21783407848981623,0.37954939341421146,0.6816413802965249,1
0.5324317983355094,0.5051445341673648,0.5760418306523876,0.0003225874153596694,0.6816413802965249,0.2797192840025005,0.22312499441217043,0.6670547533236605,0.0,0.0,0.48720462124653496,0.417163437655241,0.4258479821738055,0.37044543476167213,1
0.5998533033204098,0.42548357275671816,0.5642327284436264,0.0003937121105534278,0.37044543476167213,0.24146634179235202,0.5749027414939879,0.584495186799756,0.0,0.0,0.4372421898667562,0.3913313462493791,0.4617479574152018,0.3729224183223977,0
0.432488212083969,0.6012676320229381,0.6245920354603928,0.00032414205350598103,0.3729224183223977,0.22957460761588547,0.6368219100425189,0.570776752321826,0.0,0.0,0.5019109674294966,0.25484351713859915,0.42238177766773954,0.7352103227912615,0
0.6921389896916789,0.5555507217877805,0.5565465944567312,0.000265065803946138,0.7352103227912615,0.22684919313726967,0.38719181210686215,0.5382620175437348,0.0,0.0,0.4885271536864557,0.374441132637854,0.4491210695716761,0.46337443488794816,0
0.6865295611098937,0.5924979386756923,0.5962574353893995,0.0004306347665283298,0.46337443488794816,0.20086658778382316,0.7696259481516714,0.5297680011873017,0.0,0.0,0.47587004395410265,0.2980625931445604,0.43451349343897006,0.6094222237907568,0
0.6229728041143782,0.6593188214189005,0.6763219077873823,0.00031325958648179946,0.6094222237907568,0.16884700391177024,0.8215238134884424,0.5773964810691562,0.0,0.0,0.4692151297814268,0.3207898658718331,0.43253280514978953,0.7806870942685726,0
0.6268248960303963,0.5670695966481932,0.6166099359242948,0.00036689460252955174,0.7806870942685726,0.16338273622185348,0.6272246218507819,0.6144374593701066,0.0,0.0,0.4942210827351871,0.2750869349230005,0.4057935132458529,0.5959463755443992,0
0.5985588084955578,0.5355153777270805,0.5643493236831516,0.00021920397862994402,0.5959463755443992,0.16242511696310938,0.6276403309757952,0.6348609785292932,0.0,0.0,0.4856233299874198,0.3186785891703925,0.40282248081208216,0.5617070038259989,0
0.5738726909304959,0.4316422534426018,0.6293642892148832,0.0003323039037741172,0.5617070038259989,0.16559285050310596,0.6463943971823775,0.6656071125926226,0.0,0.0,0.25782858776530276,0.3344510680576255,0.4080217875711809,0.6533965560379972,0
0.539832646854996,0.6379126161960299,0.3010045464140585,0.0002728389946776963,0.6533965560379972,0.21424770100840843,0.6630314475750316,0.7343714808312831,0.0,0.0,0.4382134818259606,0.38512170889220076,0.4397128001980688,0.7910377973926248,0
0.5616777785619887,0.5439132298602039,0.6269637314251126,0.00019549574689869124,0.7910377973926248,0.24803334407749308,0.49846826532555955,0.7701458270270961,0.0,1.0,0.4283138780327677,0.3863636363636364,0.4736320871502847,0.5720809576260505,0
0.5169354921053706,0.46205405882253725,0.4930982747574857,0.0003260853511888706,0.7910377973926248,0.33242427870369823,0.6058069992647566,0.8436774698644438,0.0,0.0,0.5343452363344217,0.39977645305514165,0.516959643476108,0.8206429031039784,0
0.6366505010095824,0.6172979544199217,0.7288835770442044,0.00048621308025897155,0.7910377973926248,0.47477808354005,0.8290847488409545,0.9562600401733359,0.0,0.0,0.4519776500090361,0.4230004967709886,0.5771230502599654,0.897811230750786,0
0.6332200673465334,0.46975384987632474,0.625851943635211,0.0005546171586966846,0.897811230750786,0.5977212495949316,0.5180217729737147,1.0385403543821388,0.0,0.0,0.5080099623650869,0.3733233979135619,0.6093092349591482,0.7078682463478908,0
0.5936239008519837,0.49178057517808393,0.5246344331675206,0.0005950377505007878,0.7078682463478908,0.6977652890384004,0.7094999470602725,1.0775197005135566,0.0,1.0,0.46940125438615765,0.3692250372578242,0.6400099034414459,0.6329029012672449,0
0.5448328434570126,0.6906604411555058,0.5677037440994311,0.0006175800036223068,0.6329029012672449,0.7531221644219132,0.5053166426804341,1.0694059200570858,0.0,0.0,0.4814827242343802,0.3118479880774963,0.6310968061401337,0.5641346837358647,0
0.6467669231232585,0.6393640666531696,0.6196411283263435,0.0005277996506728085,0.5641346837358647,0.7681063498970281,0.4950620537592612,1.045698608067514,0.0,0.0,0.5001649158650354,0.28738201689021364,0.6051002723446397,0.620179649657917,0
0.6022707637145857,0.5816959272604312,0.7119814840665251,0.0005682202424769116,0.620179649657917,0.784740872324244,0.7237315190698027,1.0143128657517093,0.0,0.0,0.5083207344434107,0.30042225534028816,0.5887595939589008,0.6267209589720464,0
0.5725990413966608,0.653325162493577,0.5482125164170447,0.0005876532193058074,0.6267209589720464,0.7749569303656769,0.6676311169382999,0.988951771752314,0.0,0.0,0.5385798615874781,0.2880029806259315,0.5644961624164397,0.6670776520524818,0
0.4988202137446016,0.6147739154060613,0.6136858261315933,0.0006280738111099105,0.6670776520524818,0.7489539816267634,0.5493865871667094,0.9589811646880209,0.0,0.0,0.5274334969167813,0.28812717337307503,0.5409754889824214,0.6311324322796107,0
0.6009747040653279,0.36034547528483224,0.5546865422794862,0.000607863515207859,0.6311324322796107,0.7437468997985686,0.5195275332842864,0.9438761600670265,0.0,0.0,0.4059119636573587,0.3566815697963239,0.5612775439465214,0.6993938878190777,0
0.5757769140898172,0.570580301400895,0.5321724904074928,0.0007994726667407711,0.6993938878190777,0.726845107863893,0.6287675558365047,0.9304130526950463,0.0,0.0,0.5132260494544885,0.2948335817188277,0.5422134191631592,0.6685985961770982,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.0005977583672568331,0.6685985961770982,0.6908037271147549,0.5345396230166872,0.9208601228128074,0.0,0.0,0.4917570500965583,0.378166915052161,0.5761327061153751,0.6802396849209935,0
0.38462587794119674,0.5987668029323927,0.7787525361071396,0.0008375613013254066,0.6802396849209935,0.6211933153661818,0.56197229828398,0.8696954473292224,0.0,0.0,0.4730749569812901,0.3835072031793344,0.6150037137905423,0.5021708967726572,0
0.6760140727349073,0.5667862055679844,0.654135827096344,0.000666939764767702,0.5021708967726572,0.5688982604914088,0.38595911925676873,0.8304672597641203,0.0,0.0,0.5151185973671257,0.36102831594634877,0.6402574894775934,0.6455307978003542,0
0.6543795901091549,0.46564861324305956,0.6584966914373861,0.0008418365562277638,0.6455307978003542,0.490484319822752,0.7878320106627603,0.80277154765163,0.0,0.0,0.387129181773799,0.3515896671634377,0.6595692002971032,0.6554836269520942,0
0.6034088593791611,0.667609762612712,0.6459446989250526,0.0008395045990082963,0.6554836269520942,0.43640786543818805,0.645600385047291,0.7763360476785288,0.0,0.0,0.4629549723806515,0.24689518132141086,0.6033671700916069,0.626804775886943,0
0.615368911296007,0.526065610309047,0.686075757690831,0.0005277996506728085,0.626804775886943,0.40758262000782153,0.5928901107463729,0.7168578052509558,0.0,0.0,0.34899647764451414,0.33383010432190763,0.6098044070314435,0.48240900920906843,0
0.6547606032322218,0.6751445378956735,0.5674110922195641,0.0005612243708185092,0.48240900920906843,0.43021508321693397,0.531066697270505,0.7320726134033706,0.0,0.0,0.4474345936186382,0.34103328365623453,0.6211933646942313,0.8605891090706186,0
0.5945825592140622,0.5986152025461148,0.8138952517638695,0.0006879273797429094,0.8605891090706186,0.46768796281058805,0.7105887234670715,0.7589177739321288,0.0,0.0,0.41564227477859583,0.4624937903626429,0.7170091606833374,0.7223895324716147,0
0.5219291680525134,0.6903055374593162,0.5854564938434093,0.0007932541141555244,0.7223895324716147,0.4897030322629383,0.7650224608591847,0.7719463956660837,0.0,0.0,0.45126167233206244,0.3320914058618977,0.722951225550879,0.6449945452403805,0
0.5038679184960667,0.5440883340265484,-0.12966567515467065,0.000703473761206026,0.6449945452403805,0.49616554152675396,0.5480455259197018,0.7641683618056615,0.0,0.0,0.4699733877178746,0.3455042225534029,0.7392919039366179,0.5993994355719674,1
0.6258234923224022,0.2654589200875647,0.4541011055276866,0.0006280738111099105,0.5993994355719674,0.4437199717667842,0.3290274788443,0.6190404574647963,0.0,0.0,0.6101144852007216,0.5688027819175361,0.9321614260955682,0.07665027737154051,0
0.4639635830485602,0.6126150477903217,0.9082504816239616,0.0006855954225234419,0.07665027737154051,0.4585528898817016,0.9939721881704036,0.6619295326939912,0.0,0.0,0.498765671097265,0.39704421261798317,1.0007427581084427,1.1821798055799766,0
