GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.9018531463751274,0.00024563282711724223,0.5535697228311004,0.6524313652929277,0.4926132693686275,0.4393565475819558,0.625842371804804,0.8023298029009366,1.001251311493075,0.5872849333741939,0.9306412782319065,0.0,0.0,0.0,0.0,0.2754385964912281,0
0.910046466409193,0.000255737975068268,0.5398606762065116,0.5522452006906449,0.5746070119252856,0.4580947112891761,0.5475669586596977,0.8390030443278828,0.9802707485682146,0.5099370342649044,0.9315876283026367,0.0,0.0,0.0,0.0,0.2609022556390978,1
0.7944983626208617,0.0002670091016290276,0.6168175688693383,0.5897404833093122,0.626229483326032,0.39455107457042976,0.572258701580126,0.8051230114702573,0.7635198368792012,0.45920655192310367,0.9043562634550426,0.0,0.0,0.0,0.0,0.28972431077694233,0
0.8034010657804108,0.00015352051694827643,0.61943181645965,0.40876484600632046,0.6365248872525016,0.5992092719766535,0.3410579829504644,0.7742149878286816,0.752066794258221,0.6742250247987317,0.893300771204216,0.0,0.0,0.0,0.0,0.26942355889724307,0
0.8155442172071632,0.00018228132265504213,0.6055568112785928,0.4838825444413205,0.5971859527280575,0.48374434775296077,0.6982263071197131,0.74790736355736,0.7560677582356076,0.6010244868872927,0.8789890489906249,0.0,0.0,0.0,0.0,0.2609022556390978,0
0.8255472998692956,0.0001853905989476654,0.6148744225502201,0.43517605249878244,0.6071942140969694,0.5409762570236516,0.5465740293212135,0.7310648491404927,0.7784657466826209,0.649891550382369,0.8747267419798475,0.0,0.0,0.0,0.0,0.2591478696741855,0
0.8197470816607453,0.00046405948667403046,0.6125063134813448,0.4617007849670054,0.525519388629056,0.5799697821849447,0.6636861356603801,0.7564356698913249,0.9574156810955328,0.8591109465362291,0.8947116827894563,0.0,0.0,0.0,0.0,0.3040100250626567,0
0.8149812257138359,0.0004951522496002636,0.35009608606728587,0.4503361818170571,0.7684987405734744,0.5538130342002754,0.6636861356603801,0.794845758995636,1.0199700315877773,0.8255717864724894,0.9320354146919132,0.0,0.0,0.0,0.0,0.34310776942355886,0
0.810845445995943,0.00036689460252955174,0.7582383178063642,0.5861864133346063,0.7567997376357705,0.5241674983019123,0.6636861356603801,0.7964476425328889,0.8889687505414304,0.3350919840790695,0.9473816515745477,0.0,0.0,0.0,1.0,0.4466165413533835,0
0.8075696350353807,0.0004683347415763875,0.5186903940206705,0.48073611754934603,0.6093415426282338,0.4294014508031716,0.4816214902963549,0.8129792310816485,0.9387244753156468,0.6562243467067193,0.9459030148583149,0.0,0.0,0.0,0.0,0.5072681704260651,0
0.8030213925301488,0.0003047090766770853,0.6341827660020836,0.5116101614966428,0.6202463742423826,0.6343662131278449,0.48280301162178435,0.8283299918769255,0.9035137849498942,0.6433844828570463,0.9657006890085619,0.0,0.0,0.0,0.0,0.43734335839599,0
0.7973386806556193,0.00040731519433365485,0.5421963864636893,0.48497692305091117,0.7082812943483107,0.5219815716165419,0.7996630658801456,0.8599411790983705,0.989102308886112,0.6329596074188523,1.0018165802330796,0.0,0.0,0.0,0.0,0.49323308270676697,0
0.8124900891629246,0.00042791414977228436,0.6230070088332903,0.5617343700088584,0.44403416398878526,0.47646619201012874,0.7974566839439668,0.8975543343413984,1.0241878932988464,0.5240882281374505,1.0265712462514274,0.0,0.0,0.0,1.0,0.6107769423558898,0
0.815715683016236,0.0003047090766770853,0.6913309738456241,0.5253354160003995,0.7656731357801525,0.6291820691903938,0.5847523142979654,0.9354433275614674,1.0108602338104415,0.668951899608536,1.057860469559637,0.0,0.0,0.0,0.0,0.5185463659147869,0
0.8299521411128077,0.0004586182531619396,0.5677899175372669,0.5674464719506743,0.22607336290812263,0.494814147097879,0.725839653017359,0.9809236315478566,1.0716581374345566,0.6915054173418764,1.0763015183696476,0.0,0.0,0.0,0.0,0.5115288220551379,0
0.8368712541224951,0.00029810186455526077,0.5049874783673249,0.6348049076091178,0.5056795657970989,0.5626580440941841,0.5679921661313307,1.0050656263898023,0.9934841141088414,0.5674503266634717,1.0974032871421024,0.0,0.0,0.0,0.0,0.49548872180451126,1
0.8251420043012447,0.00033657915867647435,0.6524696727346142,0.7762257619816779,0.6818503362362778,0.4685306578963407,0.6838623503576217,1.0300954523634898,0.98208209752933,0.40761214119671896,1.09676515973438,0.0,0.0,0.0,0.0,0.5117794486215539,0
0.8189747060288383,0.0004496790838206476,0.6734640846134565,0.5420146110045035,0.5572357418449728,0.5925823288696366,0.46949896045958106,1.0596713220866742,0.9949372557397009,0.7301035066581991,1.1136287602955726,0.0,0.0,0.0,0.0,0.5283208020050125,0
0.8066488459975112,0.0005398480963067239,0.7308988228058761,0.5240880906027716,0.4014542557041135,0.6487460032640224,0.7825133127145085,1.0989166425121941,1.064087169778834,0.7617997873106029,1.146865287652175,0.0,0.0,0.0,0.0,0.5696741854636591,0
0.8004319526699601,0.0004718326774055887,0.6458859723484889,0.4634037647212748,0.5154313786468118,0.5211842012989603,0.8081192945550818,1.1208038499226243,1.0034995828615116,0.4620084582862124,1.1551768651664376,0.0,0.0,0.0,0.0,0.5771929824561404,0
0.7997481352930125,0.0005728841569158466,0.6253693435464341,0.5804272164499138,0.5926109691297686,0.5058646394372246,0.47415458303775593,1.149916348475751,1.0511703235067038,0.7370123680872899,1.1746585854799503,0.0,0.0,0.0,0.0,0.5619047619047619,0
0.8137317556540785,0.000635069682768313,0.45185221014990795,0.5506987909673223,0.5926439980270943,0.4455388712815105,0.7492686484315225,1.18427737715192,1.0986943624625896,0.6391450031234565,1.1885401251487628,0.0,0.0,0.0,0.0,0.543358395989975,0
0.8263125789562853,0.0006366243209146246,0.630231617664657,0.5500212575046116,0.5395490033577248,0.5811016400639297,0.6231188005901072,1.212924493697056,1.0598685994022483,0.5713002921753119,1.1987931928672713,0.0,0.0,0.0,0.0,0.5060150375939849,0
0.801090766245605,0.00047960586813714705,0.6183308422543925,0.5332312675324726,0.5933754910696653,0.6104138270697701,0.6308771866025904,1.250783491178378,1.134917641040429,0.600712839101133,1.2307151891738641,0.0,0.0,0.0,0.0,0.5684210526315789,1
0.6950278133785306,0.00046988937972269917,0.4134228067593032,0.5149466507030117,0.4907385358240568,0.5953689333813952,0.8517312792062233,1.2861724531866656,1.0825902303556565,0.554112565176701,1.2199824527476775,0.0,0.0,0.0,0.0,0.6408521303258146,1
0.6170511635612589,0.0007571087772537783,0.6332600886315031,0.4825540090000544,0.6146819568568722,0.35560291987096637,0.3207352769260513,1.2172921721494616,0.76390183076986,0.3656586929855264,1.1777543822568655,0.0,0.0,0.0,0.0,0.7593984962406015,0
0.6412885476325698,0.0006140820677931056,0.42521608830308455,0.535691589401722,0.5666033892314726,0.4924654279814798,0.32167930712633364,1.165510029737428,0.8077660105805934,0.8464484795444143,1.1427949701815976,0.0,0.0,0.0,0.0,0.7516290726817043,1
0.625440186832989,0.0005235243957704514,0.5633833338860511,0.562506991385921,0.5954125218940223,0.3731299331895933,0.6128976963888008,1.0911201551485008,0.7075598710933757,0.3787115003449577,1.0926111884744865,0.0,0.0,0.0,0.0,0.7937343358395992,0
0.626189548820595,0.0004077038538702328,0.7633467749194012,0.5747219377390318,0.7272597816576429,0.5954766051734783,0.41023695951358813,1.0324236818434818,0.7420289845135324,0.6984788210919121,1.0753115199144818,0.0,0.0,0.0,0.0,0.7403508771929825,0
0.6476755091192681,0.0004982615258928869,0.5604747364085159,0.6196417328128346,0.5601567256233059,0.4896515478810992,0.829272072666102,0.9957993032904336,0.813994206861649,0.7393346704180165,1.0658307562626144,0.0,0.0,0.0,0.0,0.7197994987468672,0
0.6686028606460099,0.00038244098399266833,0.5593925025321761,0.378031343266898,0.7028351584832978,0.6658966821642621,0.6580907786972015,0.9617909517768884,0.8038036136167387,0.5295627573341912,1.0612321294139746,0.0,0.0,0.0,0.0,0.6488721804511279,0
0.6901938622917112,0.00046794608203980963,0.3925766471906468,0.566155349389481,0.543094616428211,0.595014596082843,0.6458020144695686,0.9347414910025799,0.8176189160373909,0.5081928356594032,1.0550945536813787,0.0,0.0,0.0,0.0,0.5796992481203009,1
0.5100762708598938,0.0003906028342608045,0.5915620658386487,0.6398921548308005,0.42855813639070833,0.38227293443047655,0.5959013714701342,0.8721001256878008,0.6870344657704349,0.2479911792316869,1.0054335919920843,0.0,0.0,0.0,0.0,0.662907268170426,0
0.5285030810032731,0.00025612663460484596,0.5122384109400809,0.5324233804425528,0.5398499715820408,0.5489224815202762,0.1939275866699155,0.8146100077112256,0.6846918621660129,0.7985848028878595,0.9827012214435284,0.0,0.0,0.0,0.0,0.605263157894737,1
0.443048561000817,0.0003167575223110007,0.48175676154559427,0.591987265970049,0.5572380953549004,0.356103130434862,0.7661133181972322,0.7395326618619774,0.6030465298241847,0.428610209700948,0.9288229385862816,0.0,0.0,0.0,0.0,0.7280701754385965,0
0.472541159816817,0.00029849052409183866,0.6282744773473837,0.45149031425528363,0.5904589289540474,0.46671961916166066,0.2633825519738311,0.6906965064620276,0.5259507690850108,0.6009947075101163,0.8769177338437806,0.0,1.0,0.0,0.0,0.7343358395989974,0
0.495873766472787,0.0002724503351411184,0.4038568548407337,0.5363789889456536,0.5370790870433437,0.6572167064920356,0.5096093586170185,0.6259086735814511,0.6148095588350523,0.9187437162971243,0.8513818414146772,0.0,0.0,0.0,0.0,0.6533834586466165,1
0.3708339183724949,0.00024135757221488516,0.6522854642453609,0.48847969627020443,0.5958724576070941,0.32634977818823385,0.7445301725106881,0.5938568133612839,0.4837072288267166,0.28567906655382946,0.7907132093239916,0.0,0.0,0.0,0.0,0.7812030075187972,0
0.40841367385257654,0.0004691120606495434,0.7964203783004172,0.6014772774844217,0.5886777745900678,0.464945367780959,0.1991852181007252,0.5625048827412602,0.4955000305385091,0.790287945701428,0.741625112684739,0.0,0.0,0.0,0.0,0.7145363408521304,0
0.4428411251421781,0.0002289204670443919,0.6352030269239557,0.48358296346984125,0.6335625644998719,0.5143408096518584,0.5751033933303225,0.5242669295969055,0.5329888993508565,0.9086368951146565,0.7076075657885339,0.0,0.0,0.0,0.0,0.675438596491228,0
0.462479118208162,0.00029110599289685826,0.6472822928999908,0.5904998849739944,0.6033486120749395,0.6642610306603528,0.6279628328948065,0.4857172913285972,0.5474302307353299,0.6689918919245545,0.7034515923632108,0.0,0.0,0.0,0.0,0.5726817042606518,0
0.4938382982687891,0.00018189266311846418,0.5808297328838682,0.5453229459038507,0.5671840358783,0.5358729024575152,0.7962716817180135,0.4335261014579699,0.6051692316558095,0.6740967416796629,0.7054337818922065,0.0,0.0,0.0,0.0,0.5157894736842106,1
0.4985223011644766,0.00019355244921580165,0.6335059481515204,0.5501603509791663,0.6403465563256359,0.7350029610873162,0.6287094807462981,0.39516213317828697,0.5682705179201443,0.5943296652002836,0.6907756992893522,0.0,0.0,0.0,0.0,0.5020050125313282,0
0.5288780670658209,0.00019510708736211329,0.5495548941861932,0.5432502404095664,0.5958647498990269,0.5805563782551821,0.42487015586797167,0.3660933518191761,0.5459019716635463,0.7103830636020194,0.6782163971278564,0.0,0.0,0.0,0.0,0.5348370927318296,0
0.5484652936568536,0.0003066523743599749,0.628771266315441,0.4952849774070779,0.4949379269228559,0.5562769832412282,0.5673756967870693,0.3321940697236456,0.5713674459446745,0.6339399924413432,0.6863915884285773,0.0,0.0,0.0,0.0,0.4892230576441103,0
0.574709256733894,0.0002673977611656055,0.5948436806509454,0.5606731460650817,0.5846769133222804,0.5403090434459773,0.7474414356159982,0.29409645945156027,0.6181214123749805,0.6180467502199962,0.6999024711266373,1.0,0.0,0.0,0.0,0.47994987468671674,0
0.6009252068916553,0.0002654544634827159,0.5984950201637425,0.5862253540174478,0.5843502470136537,0.5031891813422102,0.6442092696328278,0.25577983909687274,0.6076603223187604,0.5047445096744223,0.7076414145576725,0.0,0.0,0.0,0.0,0.45588972431077696,0
0.6174946186244826,0.0003319152442375394,0.6060202792402853,0.579003915037039,0.5686923566275904,0.4843487250796171,0.5524135819460919,0.2387772618530907,0.6731937569624704,0.5468338985634664,0.730015332897278,0.0,0.0,0.0,0.0,0.41954887218045106,0
0.6371080560790532,0.0002708956969948067,0.5697159126861242,0.4581844289358107,0.5318444090203179,0.5369175439044988,0.7322300543702419,0.23568405102604337,0.7195191943742794,0.5953014144832861,0.7591076287915137,0.0,0.0,0.0,0.0,0.42907268170426066,0
0.6566560006561328,0.00022231325492256735,0.591378194253671,0.5067337621165892,0.594018224904532,0.5401316985146929,0.6900733385766237,0.23281178382949938,0.7156573319724833,0.49830721549754337,0.7745028885981652,0.0,0.0,0.0,1.0,0.44260651629072684,0
0.679681527284428,0.00017839472728926295,0.6075483469739353,0.5643092851508948,0.5530252129223356,0.5406206294182158,0.5184066997880734,0.23537797205966718,0.732243884322531,0.6224291401383268,0.7840719259009189,0.0,0.0,0.0,0.0,0.43684210526315786,0
0.69034694582173,0.0004407399144793555,0.5600945233533713,0.47957498536031307,0.6885279238072092,0.514901840561771,0.5644915293494165,0.22888841868558726,0.6995799756669812,0.6499667353449209,0.7810260952699397,0.0,0.0,0.0,0.0,0.43082706766917295,0
0.7064813069817654,0.0003610647094808829,0.44236462917095054,0.533910961395552,0.5868267916395488,0.5344745229575606,0.4894312605767438,0.22286240483822736,0.6951395879044143,0.6046492950844432,0.7886438607145332,0.0,0.0,0.0,0.0,0.3719298245614035,1
0.6588288049922713,0.0003225874153596694,0.5324317983355094,0.5051445341673648,0.5760418306523876,0.5267147047664134,0.6816413802965249,0.19043157855388368,0.6101574954701,0.22312499441217043,0.7715244861160127,0.0,0.0,0.0,0.0,0.418796992481203,1
0.6211900114790296,0.0003937121105534278,0.5998533033204098,0.42548357275671816,0.5642327284436264,0.37056202515483994,0.37044543476167213,0.1738328386458823,0.5579092442477935,0.5749027414939879,0.735980861806301,0.0,0.0,0.0,0.0,0.4551378446115289,0
0.6361393301693569,0.00032414205350598103,0.432488212083969,0.6012676320229381,0.6245920354603928,0.484184097875642,0.3729224183223977,0.1584197230170238,0.5610663198057496,0.6368219100425189,0.7239267410753919,0.0,0.0,0.0,0.0,0.41528822055137843,1
0.6419819623523126,0.000265065803946138,0.6921389896916789,0.5555507217877805,0.5565465944567312,0.4528678676038482,0.7352103227912615,0.1441075442187982,0.5636610416516806,0.38719181210686215,0.7022037657639428,0.0,1.0,0.0,0.0,0.4423558897243108,0
0.6646816624747365,0.0004306347665283298,0.6865295611098937,0.5924979386756923,0.5962574353893995,0.6090779346470627,0.46337443488794816,0.11898501298675371,0.5976690740612248,0.7696259481516714,0.6883441556133475,0.0,0.0,0.0,0.0,0.42756892230576443,0
0.6703883944170275,0.00031325958648179946,0.6229728041143782,0.6593188214189005,0.6763219077873823,0.6072382113202792,0.6094222237907568,0.10709860608259045,0.6479573142466118,0.8215238134884424,0.6989142151859438,1.0,0.0,0.0,0.0,0.4255639097744361,0
0.6919941307264124,0.00036689460252955174,0.6268248960303963,0.5670695966481932,0.6166099359242948,0.45516721347193934,0.7806870942685726,0.10843024437540835,0.6869110493107146,0.6272246218507819,0.7090076521918813,0.0,0.0,0.0,0.0,0.39849624060150374,0
0.7127570534993032,0.00021920397862994402,0.5985588084955578,0.5355153777270805,0.5643493236831516,0.4887575749443086,0.5959463755443992,0.10966676564731079,0.6848745461749395,0.6276403309757952,0.7149672413645763,0.0,0.0,0.0,0.0,0.3954887218045113,0
0.7297260861774533,0.0003323039037741172,0.5738726909304959,0.4316422534426018,0.6293642892148832,0.5463722626614503,0.5617070038259989,0.11985501627063469,0.712002018020574,0.6463943971823775,0.7273939778242104,0.0,0.0,0.0,0.0,0.40075187969924814,0
0.7274655232284732,0.0002728389946776963,0.539832646854996,0.6379126161960299,0.3010045464140585,0.6007163576334134,0.6533965560379972,0.15439845739409705,0.7999168991476187,0.6630314475750316,0.7596465736775273,0.0,0.0,0.0,0.0,0.4328320802005013,0
0.7466443954364663,0.00019549574689869124,0.5616777785619887,0.5439132298602039,0.6269637314251126,0.4713302671786159,0.7910377973926248,0.19089157679391652,0.8108100848488732,0.49846826532555955,0.7832640116411793,0.0,0.0,0.0,1.0,0.46716791979949873,0
0.7365682823152704,0.0003260853511888706,0.5169354921053706,0.46205405882253725,0.4930982747574857,0.645823481369568,0.7910377973926248,0.24775506651520643,0.9051398161832933,0.6058069992647566,0.8270415916165815,0.0,0.0,0.0,0.0,0.5110275689223058,0
0.7091568911813468,0.00048621308025897155,0.6366505010095824,0.6172979544199217,0.7288835770442044,0.59225811278339,0.7910377973926248,0.3236260562436395,1.022822517271067,0.8290847488409545,0.8949496915670699,0.0,0.0,0.0,0.0,0.5719298245614035,0
0.7203571317805221,0.0005546171586966846,0.6332200673465334,0.46975384987632474,0.625851943635211,0.5076340375543198,0.897811230750786,0.40197166618142977,1.041265575966215,0.5180217729737147,0.9593629330069234,0.0,0.0,0.0,0.0,0.6045112781954887,0
0.7379996291393213,0.0005950377505007878,0.5936239008519837,0.49178057517808393,0.5246344331675206,0.4632393283481545,0.7078682463478908,0.4843688820899138,1.088785845470237,0.7094999470602725,1.0117260519191797,0.0,0.0,0.0,1.0,0.6355889724310777,0
0.7566816848670976,0.0006175800036223068,0.5448328434570126,0.6906604411555058,0.5677037440994311,0.49612949613567064,0.6329029012672449,0.5622668817802636,1.0616828547879409,0.5053166426804341,1.0464494450790258,0.0,0.0,0.0,0.0,0.6265664160401003,0
0.7731974294705084,0.0005277996506728085,0.6467669231232585,0.6393640666531696,0.6196411283263435,0.541632038503369,0.5641346837358647,0.6194665938262647,0.996053128567452,0.4950620537592612,1.0734448029367019,0.0,0.0,0.0,0.0,0.600250626566416,0
0.7884750133795231,0.0005682202424769116,0.6022707637145857,0.5816959272604312,0.7119814840665251,0.5291302775219295,0.620179649657917,0.6786818573491223,1.0183929825225906,0.7237315190698027,1.094865127923449,0.0,0.0,0.0,0.0,0.5837092731829574,0
0.799248006081851,0.0005876532193058074,0.5725990413966608,0.653325162493577,0.5482125164170447,0.5119736489692025,0.6267209589720464,0.7352763014716772,1.0150716633184191,0.6676311169382999,1.1161721108186557,0.0,0.0,0.0,0.0,0.5591478696741856,0
