Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2025-10-23,1.5275043339176722,872.030029296875,532.8400268554688,3922.409912109375,1.2041439222730774,-1.889597068851152,4125.5,3407.0,9.412693977355955,536.3699951171875,22941.80078125,53850.0,0,83.07199540641501,-1.1529807439030504,1
2025-10-24,1.502379174891914,883.0800170898438,542.6799926757812,3950.31201171875,1.3375410329407356,-2.103080203299947,4118.39990234375,3407.0,9.408249855041504,550.010009765625,23204.869140625,55255.0,0,84.06667324632431,2.511226530637235,0
2025-10-27,1.5874438452843995,902.7000122070312,558.5999755859375,3996.945068359375,1.1883241857072089,-1.864279826735992,4001.89990234375,3485.0,9.387603759765623,565.6900024414062,23637.4609375,56775.0,0,86.88233299023787,2.8109751659827515,0
2025-10-28,1.6950516075595212,903.2999877929688,554.75,3988.22412109375,1.363782444732786,-2.1450758568316446,3966.199951171875,3449.0,9.370322227478027,559.510009765625,23827.490234375,56210.0,0,82.0303721777347,-1.0984811147468485,1
2025-10-29,1.6555362634844577,901.5900268554688,560.25,4016.3310546875,1.4079624436614804,-2.2157796719595444,3983.699951171875,3438.0,9.391328811645508,571.510009765625,23958.470703125,57385.0,0,81.73248345724949,2.122057983483342,0
2025-10-30,1.6834333641777872,890.8599853515625,571.7899780273438,3986.90087890625,1.305425564780121,-2.051683956612868,4001.300048828125,3458.0,9.323433876037598,575.2100219726562,23581.140625,57445.0,0,80.14134054611887,0.6453231730417947,0
2025-10-31,1.6230615118640153,900.4199829101562,570.9099731445312,3954.7900390625,1.3877735493235706,-2.183470213210844,3982.199951171875,3492.0,9.25244140625,579.4600219726562,23724.9609375,58145.0,0,84.53048578753254,0.7361443582712812,0
2025-11-03,1.568586576550436,914.5499877929688,580.72998046875,3976.52099609375,1.2384763438241406,-1.9445412346524529,4000.300048828125,3492.0,9.27340030670166,599.030029296875,23834.720703125,59930.0,0,90.23159113485714,3.32150559458656,0
2025-11-04,1.7440509261273889,926.5700073242188,581.4099731445312,3960.18603515625,1.2677213145215616,-1.9913436577341868,3947.699951171875,3473.0,9.266240119934082,581.9400024414062,23348.640625,58280.0,0,77.37974629023437,-2.8944375412163685,1
2025-11-05,1.8514518056779825,901.8900146484376,543.8599853515625,3969.248046875,1.789126978450761,-2.8257793879973296,3980.300048828125,3426.0,9.376387596130373,565.4000244140625,23499.80078125,56665.0,0,65.39357582493322,-2.883386538914586,1
2025-11-06,1.9431246197918448,898.1699829101562,562.2000122070312,4007.760009765625,1.8461381675082704,-2.91701770101426,3979.89990234375,3472.0,9.344803810119627,568.3800048828125,23053.990234375,56975.0,0,65.8935973726317,0.5256729266602516,0
2025-11-07,1.8668052168353544,876.8099975585938,548.3400268554688,3997.555908203125,1.8191135145715769,-2.87376858124367,3999.39990234375,3455.0,9.46550178527832,557.97998046875,23004.5390625,55945.0,0,58.37265467695866,-1.8467133264693256,1
2025-11-10,1.861374131942673,888.3499755859375,562.6300048828125,4018.596923828125,1.8350313160336773,-2.899242762300927,4111.7998046875,3479.0,9.451899528503418,575.3099975585938,23527.169921875,57655.0,0,63.091094396656864,3.058593726833956,0
2025-11-11,1.9593693077850616,884.27001953125,575.1500244140625,4002.758056640625,1.7459557294858266,-2.75668993395312,4106.7998046875,3481.0,9.445684432983398,581.4099731445312,23468.30078125,58195.0,0,62.79665497845985,1.0547119939119447,0
2025-11-12,1.8971919964952275,906.510009765625,577.510009765625,4000.139892578125,1.839597485111354,-2.9065502675553265,4204.39990234375,3522.0,9.474343299865724,586.72998046875,23406.4609375,58800.0,0,66.69981946097361,0.9108573145542068,0
2025-11-13,1.8333111870940364,918.3699951171876,582.8200073242188,4029.5009765625,1.6498274785266496,-2.6028503176290987,4186.89990234375,3549.0,9.48805332183838,588.6500244140625,22870.359375,59070.0,0,63.89328288769114,0.3267106204312157,0
2025-11-14,1.759425085118897,897.9000244140625,563.4199829101562,3990.491943359375,1.6704243478680545,-2.6358126824421584,4087.60009765625,3522.0,9.497607231140137,563.4299926757812,22900.58984375,56510.0,0,49.239566527455125,-4.378873183725696,1
2025-11-17,2.06651677204202,902.6699829101562,569.9000244140625,3972.034912109375,2.231252128664911,-3.5333379131704308,4068.300048828125,3507.0,9.35620403289795,576.6500244140625,22708.0703125,57715.0,0,55.50629645083466,2.3192449848080408,0
2025-11-18,2.071833755439193,878.7000122070312,556.1500244140625,3939.81298828125,2.015393479709866,-3.1878867954800856,4061.300048828125,3411.0,9.413776397705078,556.4500122070312,22432.849609375,55800.0,0,45.4040576570106,-3.565819765292406,1
2025-11-19,2.2111474239007856,871.3200073242188,541.8499755859375,3946.741943359375,2.473708792091985,-3.9213553763474462,4077.699951171875,3405.0,9.364030838012695,552.6599731445312,22564.23046875,55410.0,1,43.12205677793697,-0.6834405721683985,0
2025-11-20,2.127123085280127,891.9400024414062,563.7000122070312,3931.051025390625,2.1788046532162864,-3.449403175778752,4056.5,3459.0,9.338866233825684,564.2000122070312,22078.05078125,56600.0,0,45.54374762946338,2.0665884568808863,0
2025-11-21,2.10860744265433,863.9500122070312,538.0399780273438,3834.89111328125,2.21832538925402,-3.512650502222565,4076.699951171875,3457.0,9.362539291381836,540.3599853515625,22273.080078125,54225.0,0,33.2839576075948,-4.317326321107925,1
2025-11-24,2.33760798127765,856.4400024414062,539.52001953125,3836.764892578125,2.622687647351017,-4.159774880548915,4091.89990234375,3457.0,9.36655616760254,540.8099975585938,22872.009765625,54210.0,0,37.05384073323543,0.0832454174888206,0
2025-11-25,2.238444101457377,856.030029296875,540.8200073242188,3870.02294921875,2.4003622730892267,-3.8039746872212215,4139.2001953125,3451.0,9.39842128753662,544.6199951171875,23025.58984375,54605.0,0,42.889407585690094,0.7020283633345763,0
2025-11-26,2.1509923352888403,877.3200073242188,545.0800170898438,3864.18408203125,2.360397277450713,-3.740016386367177,4165.2001953125,3520.0,9.371796607971191,559.3699951171875,23214.689453125,56080.0,0,47.14674931983545,2.672284691150573,0
2025-11-27,2.1777761830878086,880.0599975585938,560.22998046875,3875.260009765625,2.20172957862423,-3.486091263763548,4165.2001953125,3531.0,9.411564826965332,563.3599853515625,23214.689453125,56475.0,0,51.77581096697144,0.7107687692272969,0
2025-11-28,2.093556354070784,912.6699829101562,553.47998046875,3888.595947265625,2.237204533169012,-3.5428638913920163,4218.2998046875,3542.0,9.350296974182127,554.0,23365.689453125,55650.0,0,42.57544111248768,-1.6754142657545643,1
2025-12-01,2.0590282313309625,922.3800048828124,549.030029296875,3914.006103515625,2.133097346029925,-3.3762551206483185,4239.2998046875,3501.0,9.399669647216797,553.9600219726562,23275.919921875,55575.0,0,40.01458269685753,-0.0072165108069363,0
2025-12-02,1.9729566077063416,928.4199829101562,556.02001953125,3897.7119140625,2.0797634756294143,-3.290901833996156,4186.60009765625,3501.0,9.45064640045166,565.719970703125,23413.669921875,56675.0,0,42.69928771883388,2.1006682726201027,0
2025-12-03,1.9695531221242224,932.010009765625,564.1900024414062,3878.0,1.9494512250072016,-3.0823555800280653,4199.2998046875,3496.0,9.417902946472168,570.7899780273438,23454.08984375,57295.0,0,43.92681099412437,0.8922123317435806,0
2025-12-04,1.9011052055413225,929.8300170898438,562.52001953125,3875.79296875,1.95685781252556,-3.0942087716832267,4211.7998046875,3566.0,9.446173667907717,569.75,23505.140625,57150.0,0,52.57203521815614,-0.1823659557057639,0
2025-12-05,1.8235442210478603,924.739990234375,565.47998046875,3902.80810546875,1.810296563967156,-2.85965830372798,4212.89990234375,3522.0,9.490867614746094,580.8099975585938,23578.130859375,58240.0,0,51.72326956247355,1.922600866397427,0
2025-12-08,1.8195368891896373,927.7899780273438,577.2999877929688,3924.077880859375,1.7712788105787398,-2.797215929595444,4187.2001953125,3550.0,9.473575592041016,589.1699829101562,23545.900390625,59020.0,0,65.02846550890857,1.4291060998830212,0
2025-12-09,1.7836394381452203,931.3499755859376,582.6300048828125,3909.52099609375,1.7272212097780664,-2.7267079952920223,4206.7001953125,3548.0,9.422404289245604,585.760009765625,23576.490234375,58705.0,0,65.25629664638349,-0.5804571744955052,0
2025-12-10,1.7190657113083296,935.0,583.6400146484375,3900.49609375,1.6765791689034164,-2.6456625995807235,4196.39990234375,3552.0,9.359898567199709,585.52001953125,23654.150390625,58680.0,0,60.96935362816741,-0.0409791393570569,0
2025-12-11,1.6493185273460726,934.6400146484376,579.8300170898438,3873.318115234375,1.5897020359876557,-2.506628084110683,4285.5,3525.0,9.429072380065918,580.1599731445312,23593.859375,58200.0,0,75.2859233499739,-0.9196493373350048,0
2025-12-12,1.60425725128187,937.3400268554688,581.1400146484375,3889.345947265625,1.5685835870011546,-2.4728310051352067,4300.10009765625,3593.0,9.454191207885742,587.9299926757812,23195.169921875,58995.0,0,77.38900911767837,1.330399945848923,0
2025-12-15,1.5777963562774109,938.8300170898438,569.3900146484375,3867.9208984375,1.483387048235742,-2.336486041973735,4306.7001953125,3606.0,9.448513984680176,574.489990234375,23057.41015625,57655.0,0,65.61423189426773,-2.312520703705093,1
2025-12-16,1.6430763435638236,916.1099853515624,561.3300170898438,3824.81201171875,1.7041760820977825,-2.689827540637973,4304.5,3538.0,9.466086387634276,561.52001953125,23111.4609375,56400.0,0,51.14521536264828,-2.283524649317352,1
2025-12-17,1.6975844672060738,911.0700073242188,561.4000244140625,3870.278076171875,1.7622511805552248,-2.782768489584052,4347.5,3537.0,9.508378028869627,572.6199951171875,22693.3203125,57490.0,0,54.58507761472969,1.9574884718689125,0
2025-12-18,1.7074283092778233,901.3300170898438,562.0999755859375,3876.37109375,1.6902005071247612,-2.667461617298016,4339.5,3521.0,9.479525566101074,565.6500244140625,23006.359375,56820.0,1,55.90832887594596,-1.2246756390125508,1
2025-12-19,1.6737542008588062,915.27001953125,566.1900024414062,3890.447998046875,1.7444511844910289,-2.7542821233206323,4361.39990234375,3553.0,9.474894523620604,568.4000244140625,23307.619140625,57120.0,0,57.12735517386607,0.4849883641650268,0
2025-12-22,1.6102066506293076,929.1400146484376,578.8499755859375,3917.364013671875,1.6027704200410464,-2.5275421771966204,4444.60009765625,3572.0,9.345796585083008,582.72998046875,23428.830078125,58425.0,0,58.18813447377019,2.489848460059028,0
2025-12-23,1.6789358877475251,919.5599975585938,583.5499877929688,3919.97900390625,1.582944762964147,-2.4958140281077847,4482.7998046875,3588.0,9.412776947021484,584.6400146484375,23561.83984375,58595.0,0,56.87620414404336,0.3272374469333162,0
2025-12-24,1.6126245775793075,915.2000122070312,583.8599853515625,3940.947021484375,1.6017721479380065,-2.525944584441252,4480.60009765625,3573.0,9.46873378753662,584.2100219726562,23613.310546875,58610.0,0,57.222794363785695,-0.0735753401559902,0
2025-12-26,1.5482221019015812,919.6699829101562,586.9199829101562,3963.678955078125,1.468016480620259,-2.311887630985767,4529.10009765625,3588.0,9.266654014587402,590.0800170898438,23593.099609375,59110.0,0,54.883588723887534,0.9997605046519268,0
2025-12-29,1.5082748076462993,932.5900268554688,594.4400024414062,3965.280029296875,1.4516012398002744,-2.285617368868076,4325.10009765625,3599.0,9.237106323242188,605.6900024414062,23474.349609375,60720.0,0,58.08537281901889,2.6110158167969377,0
2025-12-30,1.6038829623099402,925.469970703125,600.6699829101562,3965.115966796875,1.3762013444065682,-2.164950542388885,4370.10009765625,3579.0,9.189115524291992,605.97998046875,23419.080078125,60895.0,0,60.207990534119695,0.0478641935460796,0
2026-01-02,1.5395327079132963,945.5700073242188,607.3900146484375,3965.115966796875,1.479904991458041,-2.3309135045213747,4314.39990234375,3579.0,8.96144962310791,624.1699829101562,23235.630859375,62660.0,0,66.51850020059862,2.9575789789318403,0
2026-01-05,1.672287171000194,957.5,636.4600219726562,4023.4169921875,1.2972962536988335,-2.0386741485154034,4436.89990234375,3650.0,9.175089836120604,648.739990234375,23395.8203125,65040.0,0,75.17623803550887,3.860926526705792,0
2026-01-06,1.903954993329087,955.969970703125,637.0,4083.6669921875,1.5248836821409908,-2.4028955123950047,4482.2001953125,3714.0,9.229049682617188,659.4500122070312,23547.169921875,66210.0,0,75.70075993521863,1.6374167732931215,0
2026-01-07,1.8743067902731765,947.3900146484376,653.9299926757812,4085.77197265625,1.5873294697428484,-2.502831128718668,4449.2998046875,3684.0,9.22191333770752,664.47998046875,23584.279296875,66720.0,0,84.41830020197229,0.7598577706336797,0
2026-01-08,1.806962457512043,944.0599975585938,659.9600219726562,4082.97900390625,1.4795196002647029,-2.330296740638476,4449.7001953125,3655.0,9.226881980895996,664.1799926757812,23480.01953125,66620.0,0,93.47792707723184,-0.0451564439555351,0
2026-01-09,1.7329964256893142,947.9199829101562,654.7899780273438,4120.42578125,1.4553804153458412,-2.291665402720247,4490.2998046875,3690.0,9.242850303649902,668.25,23671.349609375,67180.0,0,93.06497558701652,0.6109168969425703,0
2026-01-12,1.6691499658341309,949.8099975585938,664.0499877929688,4165.287109375,1.3632100407023602,-2.1441598054571074,4604.2998046875,3690.0,9.201266288757324,672.8599853515625,23733.900390625,67610.0,0,99.32825895504952,0.6874907441198082,0
2026-01-13,1.610700077483638,948.97998046875,673.1300048828125,4138.7578125,1.3353513999792632,-2.0995760066530487,4589.2001953125,3775.0,9.272107124328612,680.7100219726562,23709.869140625,68465.0,0,99.3583715082615,1.1599140924309657,0
2026-01-14,1.5744556246255468,942.1799926757812,677.6400146484375,4126.0927734375,1.2681448696713733,-1.9920214976104869,4626.2998046875,3824.0,9.253552436828612,685.760009765625,23471.75,68840.0,0,99.30138717870236,0.7391323141263244,0
2026-01-15,1.5227808027763747,951.1599731445312,681.6799926757812,4112.60107421875,1.257018766305411,-1.9742157489786107,4616.2998046875,3854.0,9.234827995300291,696.3900146484375,23530.01953125,70015.0,0,99.35519766749763,1.5382142736484736,0
2026-01-16,1.5160498841039625,954.5900268554688,696.489990234375,4101.9130859375,1.1886649679542065,-1.8648252003343364,4588.39990234375,3848.0,9.260924339294434,704.6400146484375,23515.390625,70755.0,0,99.75213759263322,1.177718562051738,0
2026-01-19,1.4871396957165226,968.3599853515624,702.02001953125,4114.0,1.21497521177699,-1.9069310097577008,4588.39990234375,3840.0,9.340578079223633,713.9600219726562,23515.390625,71780.0,0,99.7590071979132,1.3139914254257812,0
2026-01-20,1.4682853528504114,976.3699951171876,699.9299926757812,4113.64892578125,1.1488500550283824,-1.8011070855515736,4759.60009765625,3804.0,9.302349090576172,708.47998046875,22954.3203125,71190.0,0,94.94531924285472,-0.7705166624663302,0
2026-01-21,1.4279156812017215,951.2899780273438,696.8300170898438,4116.93994140625,1.1998557571278232,-1.882734469416568,4831.7998046875,3769.0,9.344314575195312,714.9400024414062,23224.8203125,71755.0,0,95.20409439679206,0.907682399138498,0
2026-01-22,1.3913934536455277,970.3499755859376,718.7000122070312,4122.576171875,1.100578338058766,-1.723855056685874,4908.7998046875,3801.0,9.247084617614746,722.2999877929688,23436.01953125,72530.0,0,94.7305807712382,1.0241921652797032,0
2026-01-23,1.3628548398643925,993.9299926757812,717.1199951171875,4136.1640625,1.1181413248440637,-1.7519621232515754,4976.2001953125,3813.0,9.232701301574709,727.2899780273438,23501.240234375,73025.0,0,93.58558836817232,0.688471921331272,0
2026-01-26,1.3215674220425782,1064.4100341796875,719.0399780273438,4132.60498046875,1.0609253801921914,-1.6603961279792967,5079.7001953125,3729.0,9.30695343017578,720.0399780273438,23601.359375,72305.0,0,84.9624632133856,-1.001853186326985,1
2026-01-27,1.3025754924320834,1082.5899658203125,711.510009765625,4139.90380859375,1.1122187117275706,-1.7424838219157506,5079.89990234375,3740.0,9.336503982543944,745.1300048828125,23817.099609375,74775.0,0,87.7893176262256,3.425197084743292,0
2026-01-28,1.5473413754170513,1133.52001953125,749.77001953125,4151.23779296875,1.0368158243118692,-1.6218122071301966,5301.60009765625,3708.0,9.396158218383787,758.719970703125,23857.44921875,76175.0,0,89.39163747577032,1.8074057909433263,0
2026-01-29,1.5589796754084972,1164.4100341796875,743.1599731445312,4157.98388671875,1.3368402260606356,-2.1019586613965413,5318.39990234375,3719.0,9.33646011352539,765.5900268554688,23685.119140625,77035.0,0,89.63352596501814,0.9014049217094564,0
2026-01-30,1.5141408985007665,1149.43994140625,763.4600219726562,4117.9482421875,1.132495271988965,-1.7749335775272252,4713.89990234375,3744.0,9.328102111816406,768.4099731445312,23461.8203125,77305.0,0,89.48018010429587,0.367659643491686,0
2026-02-02,1.4566577519068276,1098.3599853515625,723.510009765625,4015.74609375,1.2190037254044557,-1.9133780738062147,4622.5,3713.0,9.333247184753418,725.4600219726562,23592.109375,72700.0,0,64.33284357154419,-5.751744321339329,1
2026-02-03,2.0974766327402024,1144.3299560546875,750.0499877929688,4067.738037109375,2.388012015371064,-3.7842098533674178,4903.7001953125,3831.0,9.346574783325195,779.5399780273438,23255.189453125,78290.0,0,72.85755812310157,7.189800723794214,0
