KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0005235243957704514,3.066679822324514,2.684931506849315,0.41023695951358813,0.08584745544746464,0.38973579515443374,0.3891081914117715,0.6143872433161436,0.6290796519392869,0.6166137875327389,4.377541629903841,0.6256743390838051,0
0.0004077038538702328,3.176735545818563,2.708414872798434,0.829272072666102,0.08378653854101015,0.38898224726043323,0.3410609213533652,0.6151234830611529,0.6297746018494557,0.6466524195230676,4.484468305649327,0.6325942878498554,0
0.0004982615258928869,3.1718398243277437,2.7103718199608613,0.6580907786972015,0.0828448716070298,0.3677560513622263,0.30203889157265534,0.636229684674268,0.6301714646438183,0.7093676046764267,4.472424084765485,0.7168899153182526,0
0.00038244098399266833,3.2674044034480896,2.7504892367906066,0.6458020144695686,0.08718705866135656,0.3470847989970883,0.28170531507489044,0.6567872254690801,0.6306358055550191,0.7004868575415734,4.459772078474247,0.675484153442953,0
0.00046794608203980963,3.250269378230223,2.776908023483366,0.5959013714701342,0.08926430338176528,0.32576491173162636,0.2644328970352324,0.6779966278669638,0.6309375182268444,0.712526412495905,4.350089389609226,0.680519831765962,1
0.0003906028342608045,3.15304054066168,2.7504892367906066,0.1939275866699155,0.09071184356046924,0.5039858619805879,0.38792847616232723,0.5010621397577992,0.6295948630893822,0.5987266115722569,4.356274335392051,0.5876045110261512,0
0.00025612663460484596,3.134143007897339,2.7358121330724066,0.7661133181972322,0.06928743974964413,0.485737536842434,0.3569962443571702,0.519163419756923,0.6302622555165339,0.5966851141100302,4.316886164710245,0.54816270804773,1
0.0003167575223110007,3.1272889978101928,2.641878669275929,0.2633825519738311,0.07801039373728647,0.5701605699921204,0.4304672098404743,0.4352186878975366,0.6294526112594374,0.5255340501981255,4.260577903623855,0.4858046628810648,0
0.00029849052409183866,3.1433468686805184,2.6360078277886494,0.5096093586170185,0.07047330142329411,0.5410101995696446,0.5127015993619991,0.4641901525250489,0.629150659911661,0.45834777950326544,4.287457522952789,0.4415737821308608,0
0.0002724503351411184,3.1225890573692263,2.6888454011741683,0.7445301725106881,0.06666054012408562,0.5179200778710582,0.4558873037962419,0.4871109581576075,0.6296794026194035,0.5357851203443738,4.187988506022709,0.5358205090153048,1
0.00024135757221488516,3.1423677243823547,2.6868884540117417,0.1991852181007252,0.07024731291865316,0.6415153266086695,0.5974698988272462,0.36428102197280665,0.6288578997533381,0.4215340052608013,4.227890157472763,0.46259046129452325,0
0.0004691120606495434,3.157250669904664,2.6868884540117417,0.5751033933303225,0.07085592134675323,0.6043882415743269,0.5596518679972593,0.40119679626807525,0.6287886075729173,0.4318110212790986,4.350427048168891,0.44059363974149496,0
0.0002289204670443919,3.203564482066492,2.681017612524462,0.6279628328948065,0.07568389698970002,0.5703779150422565,0.5111049080151806,0.43501506931958267,0.6289439093945188,0.4644812649335028,4.3818484748222595,0.4523472921091444,0
0.00029110599289685826,3.22902223381875,2.74853228962818,0.7962716817180135,0.07164991548550126,0.5509221311184542,0.4709605748484054,0.4543060879134856,0.6297166131053884,0.4770663823289189,4.420536953033093,0.4324383513370533,0
0.00018189266311846418,3.22902223381875,2.759295499021526,0.6287094807462981,0.07767531231640246,0.519945490710555,0.4439601859967864,0.48511087721621526,0.6299603962037097,0.5273839109232373,4.420536953033093,0.5049792900323165,1
0.00019355244921580165,3.2810144135730055,2.7700587084148722,0.42487015586797167,0.0683924443546653,0.5152713160038118,0.47439297031373323,0.4897120743131136,0.6294432241848991,0.495227966866551,4.451430513464784,0.4736387333464365,0
0.00019510708736211329,3.301576443834445,2.729941291585127,0.5673756967870693,0.07587303954249758,0.4852850404799072,0.47771113026281603,0.5195316794695558,0.6294082107292728,0.4757345577680834,4.433064285394608,0.43739679654171953,0
0.0003066523743599749,3.2499758261798948,2.729941291585127,0.7474414356159982,0.08359667351856892,0.4658984257152518,0.44434748469106405,0.5387725233203203,0.630028490093567,0.49792683179224406,4.461246987046698,0.4449402371373162,0
0.0002673977611656055,3.2624106719078934,2.7250489236790605,0.6442092696328278,0.07863561896719795,0.43997403463380474,0.41850181877524156,0.5645528089457075,0.63045986224948,0.5386712853721517,4.469516624789013,0.4991419350722223,0
0.0002654544634827159,3.2746499756349405,2.793542074363992,0.5524135819460919,0.08291899699250371,0.41407550520835196,0.41234012950994187,0.5903055210055256,0.6305115177404998,0.529554809686046,4.479961263170681,0.47340241379219056,0
0.0003319152442375394,3.275727129982481,2.7504892367906066,0.7322300543702419,0.08969070496564968,0.3976770231049194,0.37256133237163314,0.6065820562249108,0.6311263558066516,0.5866649158361367,4.4948945626182795,0.5453274469171334,0
0.0002708956969948067,3.2505634083783534,2.7778864970645794,0.6900733385766237,0.08707074104867352,0.37828861008576625,0.3437258326483466,0.6258489846675491,0.6317305740635732,0.6270359212995552,4.488300430604572,0.5953551882270354,0
0.00022231325492256735,3.2696567221925474,2.775929549902153,0.5184066997880734,0.07931763031112715,0.3589649215868114,0.3281809457542779,0.6450515128049517,0.6316420424448769,0.6236704427022146,4.494558902038259,0.5707303885164203,0
0.00017839472728926295,3.259571249062779,2.779843444227006,0.5644915293494165,0.06984720922981014,0.3362228727284485,0.3090233676964264,0.6676700474012589,0.631844182649425,0.6381250454637712,4.510447635351133,0.5785762511121124,0
0.0004407399144793555,3.3468131016487326,2.7534246575342465,0.4894312605767438,0.08032793186128706,0.3256521208174399,0.3217308228756353,0.6781477993853198,0.6314323485592976,0.6096595865611931,4.498112508631271,0.5346131699034289,0
0.0003610647094808829,3.361108704021484,2.8199608610567513,0.6816413802965249,0.0841337574519132,0.3097164788094283,0.30108909681325546,0.6939882038475875,0.6321151575567296,0.6057899432585574,4.416543391322694,0.5031448943618386,1
0.0003225874153596694,3.367571152008925,2.832681017612524,0.37044543476167213,0.08327358509377514,0.35673386523873324,0.37923245238678144,0.6471858707405149,0.6306898958974035,0.5317310091256682,4.388358691690962,0.440141133633922,1
0.0003937121105534278,3.365416843313844,2.766144814090019,0.3729224183223977,0.08593603022581786,0.3938602610246325,0.42341722031441903,0.6102122360308524,0.629420359435457,0.486198477682973,4.399417109418955,0.39700786818822104,0
0.00032414205350598103,3.4075200481348866,2.765166340508806,0.7352103227912615,0.09234375799232031,0.3790707660996237,0.38830448712317617,0.6248942645775675,0.6301389229350308,0.488949759089464,4.31386841625748,0.36264237491230294,0
0.000265065803946138,3.399686893749577,2.7495107632093934,0.46337443488794816,0.08797223867044779,0.373255395437949,0.3594462053972077,0.6306366670135992,0.6295170813005139,0.49121096881937854,4.3779140533092935,0.3343982310797271,0
0.0004306347665283298,3.4211300582598034,2.780821917808219,0.6094222237907568,0.08727057615220168,0.35084246483671416,0.33410128481753343,0.6529353858593863,0.6299283861546273,0.5208477847656829,4.439549727315738,0.36636469845595154,0
0.00031325958648179946,3.5025950551061507,2.7994129158512715,0.7806870942685726,0.06771057750466514,0.3451878717549454,0.29867594233487144,0.6585411420544459,0.6307501346403328,0.5646722348452938,4.464348650644467,0.41597319064013155,0
0.00036689460252955174,3.5399980804373254,2.815068493150685,0.5959463755443992,0.07785896409990545,0.323857811548613,0.2848650158242597,0.6797651737498247,0.6310663517765345,0.5986190584254759,4.491561532977852,0.46993293823857735,0
0.00021920397862994402,3.5378442498400466,2.800391389432485,0.5617070038259989,0.08633714537216264,0.30335140335186556,0.27484283999328607,0.7001612497994476,0.631276579905398,0.5968443168620063,4.502092084484169,0.45486785509909716,0
0.0003323039037741172,3.58533274830099,2.815068493150685,0.6533965560379972,0.05571945983545623,0.2865956622445022,0.2556806636126961,0.7168301770685516,0.6319444773104931,0.6204849638860896,4.497957065815047,0.48156899604777975,0
0.0002728389946776963,3.3855873114755783,2.825831702544031,0.7910377973926248,0.05124260443948936,0.28883474984954816,0.22096794819857596,0.7146095927871088,0.6325995181340353,0.6970997212330106,4.4736616333563495,0.5993136995073027,0
0.00019549574689869124,3.4296488048929485,2.8062622309197653,0.5720809576260505,0.043971380954486605,0.2698988878734356,0.20500237188166237,0.7334495919529092,0.632911006459282,0.7065927532264284,4.462353867768911,0.6006102031562652,0
0.0003260853511888706,3.375110276246105,2.8062622309197653,0.8206429031039784,0.00947706780204216,0.2798878665613201,0.16946982048962633,0.7235516298672118,0.633383168013582,0.7887978291377875,4.42482142057951,0.7288985037794609,0
0.00048621308025897155,3.4950554527711684,2.87573385518591,0.897811230750786,0.041846308743645366,0.3070954106784512,0.1312504430069411,0.6966247212290437,0.6340257447549609,0.8913542049433893,4.45759507985525,0.8959096033964906,0
0.0005546171586966846,3.539410976336669,2.9383561643835616,0.7078682463478908,0.05002191972899883,0.29602284572234105,0.10255904436541212,0.7076270686155515,0.6346149112386245,0.907426688333566,4.48856016795816,0.8962125438243924,0
0.0005950377505007878,3.5071967464488387,2.9090019569471623,0.6329029012672449,0.04894067165979887,0.2786066703561987,0.0798241163981341,0.7249576237325268,0.6350907339298204,0.9488389483564137,4.496152490601503,0.9553303482517941,0
0.0006175800036223068,3.507588786646346,2.8806262230919764,0.5641346837358647,0.049693485028839746,0.26015858712890466,0.06327008854597103,0.743309552318085,0.6352952414472395,0.9252196358136455,4.474821660337066,0.8879709530726005,0
0.0005277996506728085,3.547341662673554,2.914872798434442,0.620179649657917,0.05211289137264341,0.24385904187289492,0.09796316633202455,0.7595334891388673,0.6358736691120015,0.868025614907658,4.513966477098357,0.8100779611775204,0
0.0005682202424769116,3.658964112664225,2.914872798434442,0.6267209589720464,0.04581237810130934,0.22878316886569272,0.08253171400888211,0.7745410747778539,0.6364647201362642,0.8874940196645869,4.5267639363076055,0.8324642954821801,0
0.0005876532193058074,3.6441794162401933,2.9980430528375734,0.6670776520524818,0.05654567612032624,0.21815006910788837,0.07421623182686184,0.7851235979802813,0.6372094708755344,0.884599605640054,4.5218473080021475,0.8170452753789066,0
0.0006280738111099105,3.6805052872238284,3.045988258317025,0.6311324322796107,0.05373440224162085,0.2048120187348118,0.06626191534602706,0.7984053756421021,0.6379258529245312,0.8942500558930868,4.473129771175387,0.8277945884385587,0
0.000607863515207859,3.6707138442421905,3.0753424657534243,0.6993938878190777,0.050897408443589365,0.2002660070134032,0.05254256426931024,0.802930606689374,0.6386060837435344,0.9242232023624384,4.48505131610915,0.8737000569396016,0
0.0007994726667407711,3.643395813942982,3.0694716242661446,0.6685985961770982,0.05485134031123429,0.1918853792555082,0.043305136522589174,0.8112766337756123,0.6393689332838144,0.9606452992950428,4.482058342603958,0.9379539064072833,0
0.0005977583672568331,3.643395813942982,3.0616438356164384,0.6802396849209935,0.06691990672627912,0.1857025873622623,0.03133730778613096,0.8174359771560624,0.6401061784759784,0.9806811285210248,4.482058342603958,0.9654523930596153,0
0.0008375613013254066,3.811025509027742,3.0264187866927594,0.5021708967726572,0.061127723096458864,0.18338847387531493,0.039052581158786695,0.8196927827165675,0.6398209405557761,0.9294942887753611,4.367267219387754,0.8691493619565354,0
0.000666939764767702,3.8817194404964854,2.9921722113502938,0.6455307978003542,0.06748603393931218,0.17364267940294692,0.05416962211045599,0.8294058682875767,0.6406499377428985,0.8750741897562329,4.422609657114725,0.7746429247101418,0
0.0008418365562277638,3.957113551455097,3.0234833659491196,0.6554836269520942,0.052754444416509116,0.16559529129149436,0.03852850367850642,0.8374293646147214,0.641487969724216,0.9371917742678246,4.465819563257633,0.8843563782142956,0
0.0008395045990082963,4.023108259629578,3.035225048923679,0.626804775886943,0.05057518698236896,0.1553068555795079,0.041720285332666376,0.8476895009423582,0.6423812151142949,0.8981983833003878,4.479163270101273,0.8079336262205272,0
0.0005277996506728085,4.124449694489529,2.953033268101761,0.48240900920906843,0.061825339784698174,0.1636568612900584,0.03136304698746277,0.8393153815620085,0.6416066309894112,0.8740600038531541,4.499646956997084,0.7465703369673149,0
0.0005612243708185092,4.124645236490481,2.9637964774951078,0.8605891090706186,0.06630262866245129,0.19912464763414084,0.009562338697831754,0.8042522349435068,0.6413698333862204,0.8805289523487613,4.543785923673981,0.7350081850818453,0
0.0006879273797429094,4.341721718632511,2.932485322896282,0.7223895324716147,0.07534101289666095,0.19908872023340124,0.0005325214481708834,0.80430239858665,0.6420444382853167,0.9318699182959449,4.552041175962866,0.8301296141512255,0
0.0007932541141555244,4.3581711516025425,2.943248532289628,0.6449945452403805,0.06629598194172681,0.18855450637600552,-0.013820961330446663,0.8147966318743864,0.642759532520858,0.9320204042182306,4.5167836283949665,0.8140814102427638,0
0.000703473761206026,3.7662784233625364,2.967710371819961,0.5993994355719674,0.06502963714973609,0.17549619994111065,-0.022497227912654003,0.827803861764818,0.6434082758947578,0.9462644406361181,4.4710982254744,0.8334394089197819,1
0.0006280738111099105,3.6767847301299272,2.9373776908023483,0.07665027737154051,0.06580918189560436,0.5251667591403708,0.24295698378744196,0.4813276287747221,0.6410779625555141,0.7207334100803922,4.497754470679249,0.672896326916929,0
0.0006855954225234419,3.952120298012703,3.052837573385518,1.1821798055799766,0.06782848455056478,0.6052689107480127,0.17961667353205107,0.4021507729673134,0.6426567549426286,0.7395784366132306,4.4288229742084795,0.6394059974437252,0
0.0009918591373468389,3.968471720933357,3.059686888454012,0.685962811960777,0.058601102257486604,0.5743169054325463,0.15918385119016554,0.43286981496120436,0.642830480478275,0.7666879370681493,4.357090709874175,0.6717812636885547,1
0.0009347261854698854,3.910702207341694,3.0577299412915853,0.19881474546369393,0.061587358283967,0.6848434831391823,0.22683104375695617,0.32314646057104546,0.6420430148583659,0.6843631702860904,4.282620813833051,0.579844946546094,0
0.000818128324496511,3.9986296521754823,3.105675146771037,0.4675274958853133,0.07305208457056267,0.6564939454072152,0.3882707708055538,0.3512737545145225,0.6416204157498732,0.5548550750493196,4.382998511904761,0.49791882750431665,0
0.0006875387202063315,4.096250051843731,3.191780821917808,0.9349918316884794,0.05992943494493219,0.6565467137128287,0.3350488501560667,0.3511633184707076,0.6421589681760398,0.6473532929743933,4.425443191844407,0.6271819661514106,0
0.0011896868414649976,4.050132259780656,3.2641878669275926,0.5660230495206481,0.06701902956143502,0.6191069868819392,0.31898742148571574,0.3883472333373035,0.6421680078639721,0.664110732004042,4.397577769359623,0.643284305793463,0
0.0008150190482038877,4.116518530054842,3.2641878669275926,0.6549683051087898,0.07900075512527227,0.5860871972081396,0.33468935974645037,0.42113244091332924,0.6423964283366357,0.6328562193364597,4.390212417203723,0.5970073227337525,0
