KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label,pred_Risk_Label
0.6676333992086046,0.0009242323779822,0.6237371326360799,0.4793657777070687,0.8595252737273729,0.7551861012929022,0.244862589749938,0.836159123288005,1,0
0.6486906849528016,0.0022604438647371,0.4571416121333098,0.4145346175936517,0.8309200926114713,0.6335966844555002,0.2760584303045308,0.0498534828131652,1,1
0.6084379777993092,0.000808411836082,0.383302337427344,0.2905958146513636,0.7987006679212287,0.1415416501339021,0.3067590987868284,0.3038879708661597,0,1
0.5857545663391839,0.0005561717968429,0.5253447484775239,0.3017217217658696,0.812440534895325,0.7553334018754974,0.2817529091359247,0.3181431490644161,1,1
0.5453527050440226,0.0008604922139835,0.4633205401934921,0.2669448731877574,0.7792872344818987,0.5428859548906729,0.3218618469918296,0.5856325045878413,0,1
0.5707477345644417,0.0005674429234037,0.6607407658197595,0.3354376007277464,0.7861968796490066,0.7087838522395045,0.2468432780391186,0.8851857951236359,0,0
0.5842851664441626,0.0007403964171809,0.6615059472503605,0.3935888495438242,0.7969197370398586,0.6493365279560692,0.261203268135677,0.4823601153037306,0,1
0.619352000193971,0.0005040914189415,0.6140546665807202,0.4010465227768577,0.809130889467037,0.4561538433484817,0.2312453577618222,0.8019227609033546,0,0
0.650253355990825,0.0004854357611858,0.6431117936098892,0.4571698373711831,0.8223221755210213,0.4339385076411387,0.2149046793760831,0.1874988054932756,1,1
0.6430261325400971,0.0006028109412323,0.3337147675963006,0.3704320851295514,0.7947088533035167,0.6609951202371259,0.2649170586778906,0.5597041708980394,0,1
0.6762384027765959,0.0003567894545785,0.6379418523998743,0.4624902127665243,0.8037812827483154,0.5651475757044134,0.2322357019064125,0.5566232725600679,0,0
0.7043306528056508,0.0005511192228674,0.6355144022082237,0.4902816096248272,0.8172459979641564,0.5789346816379661,0.2406536271354296,0.709074893984422,1,0
0.6857149034265501,0.0004259708520893,0.5305397924025945,0.4305924907842751,0.7724872947257031,0.5507076442779593,0.2696211933646942,0.387806449419573,0,1
0.6832854840977018,0.0003253080321157,0.6494922132109788,0.4278478826044029,0.7875601226463438,0.5633518447360746,0.2517949987620698,0.7027360290959079,0,0
0.6746499585565037,0.0003303606060912,0.5719034389301547,0.4570063047059242,0.7991011878321211,0.6724576349552553,0.2522901708343649,0.7953316459922515,0,0
0.6919478000601388,0.0003564007950419,0.7129688070493689,0.4628886691024746,0.8109696321885611,0.620155826318471,0.2248081208219856,0.8466519475354825,0,0
0.7283253483871533,0.0004259708520893,0.6893033735616674,0.5212284047526345,0.8214126965228208,0.5453229459038507,0.1985640009903441,0.5808297328838682,0,0
0.7607235085738577,0.00087564993591,0.5510475690074755,0.5488659063955029,0.8334278925136379,0.6682098744857776,0.1866798712552612,0.5474481007893304,0,0
0.7539238027015084,0.000601256303086,0.5008655888558816,0.5407313651299108,0.8196971565162281,0.3554042026480372,0.1950977964842783,0.7376867430138415,0,0
0.754301504524751,0.0003622306880906,0.6710884049862916,0.5568360552636797,0.8320560346346433,0.6229412498345801,0.1770240158455063,0.3776677293205361,1,1
0.714176568035417,0.0003649513048466,0.509494839960219,0.4658096913289059,0.7837292692344999,0.5762050601843486,0.2074770982916564,0.6899988386584291,0,0
0.6899258292301644,0.0003183121604573,0.6002023225283106,0.4680967438307041,0.7983449179503439,0.6529582753122104,0.1827184946769002,0.5212466786602097,0,1
0.6759628157737797,0.0005829893048668,0.5449823767755025,0.4419493615374543,0.8121277711752037,0.5272714058662885,0.1802426343154246,0.3545003105888449,1,1
0.6397173130365769,0.0003684492406758,0.4311330032700349,0.4033111746348188,0.7910624983259241,0.5075637736335455,0.2121812329784599,0.2893533392085423,1,1
0.549200753063462,0.0004757192727713,0.3675569286828462,0.2743492648369919,0.6243305425616896,0.5546147318062669,0.3362218370883882,0.19134969021135,0,1
0.4887397874637635,0.000516528524112,0.4273759618351644,0.2071663196524962,0.6446040190564222,0.5058748654149177,0.3471156226788808,0.5951878967187015,1,1
0.4249653214835905,0.0004586182531619,0.5553183977253386,0.1990591262429634,0.6236627906010671,0.4484305285989822,0.3602376825947017,0.7815180014714267,0,0
0.3981749103732455,0.0003785543886268,0.7349869993115938,0.2356323835326212,0.6471360006932915,0.5929450311636499,0.3466204506065857,0.2422316916227104,0,1
0.3836400292732813,0.0006059202175249,0.3635517078674203,0.1766020629845086,0.663014108055501,0.2945142557715675,0.3978707600891309,0.6961986495204315,1,1
0.3570866163048109,0.0004263595116259,0.6231580540414319,0.1795670964807167,0.6431551397741235,0.5453229459038507,0.4122307501856895,0.5808297328838682,0,1
0.3703836033805384,0.0003058750552868,0.629167649522868,0.2002328873130447,0.6648088656885455,0.6039669821997847,0.3386976974498638,0.7821783746140987,1,0
0.3466513035965862,0.0004675574225032,0.6135505528960928,0.1697818471378106,0.5990763044371263,0.4330996589440878,0.3941569695469176,0.5689159173150151,0,1
0.3354101318522408,0.0006074748556712,0.6011713040535303,0.1508300848021312,0.614550765459159,0.4787995239099344,0.4010893785590492,0.7114321575790934,0,0
0.3905505558547907,0.0003746677932611,0.6500088159163664,0.2123367277529511,0.6325107042021975,0.6654256185615949,0.3520673434018321,0.8479546164007714,0,0
0.4704603345120099,0.0003696152192855,0.6565075207869151,0.3017482604681687,0.6529826172874198,0.6206869039776135,0.3164149541965833,0.5224757572804395,0,1
0.5548845707971096,0.0002949925882626,0.5902789988541226,0.3120499711975981,0.6734085130579247,0.653580335010586,0.2844763555335479,0.3353383317934502,1,1
0.5810738401870157,0.0003548461568956,0.4015138719948781,0.2966996872450546,0.6432236662934079,0.4812170080062673,0.315424610051993,0.5781768520968934,1,1
0.5727653074646967,0.0003975987059192,0.5128395893166533,0.2486394713050225,0.6238794577051261,0.4905388779420194,0.3510769992572419,0.4716895844689993,0,1
0.5585288734364836,0.0003688379002124,0.6308439954145195,0.2146056328938053,0.6332806580388647,0.4227131003290839,0.3530576875464224,0.6535162447241728,0,0
0.5613828221804189,0.0003381337968227,0.5905573817068674,0.2188982535823831,0.6556992627033877,0.5453229459038507,0.3552859618717504,0.5808297328838682,0,1
0.607154839321743,0.000267009101629,0.692767433095033,0.2887191739795537,0.6736676853348023,0.1843462610877793,0.3221094330279772,0.7215339774971867,1,0
0.6029429411248646,0.000446569807528,0.5035170480534839,0.2688944519539936,0.6319047054520844,0.4560703238331679,0.3701411240406042,0.609203446733368,0,1
0.6490540542789772,0.0003299719465546,0.65080695558902,0.3160468752321907,0.6497965727465326,0.713705904284668,0.343649418172815,0.764307923624115,0,0
0.697876991407388,0.0002607905490437,0.664234792457149,0.3617305171710036,0.6709045135701068,0.6430757134626024,0.3287942560039614,0.5905835821303401,0,0
0.7221107291029937,0.0002079328520691,0.6072967197829388,0.3444408083908041,0.6862281704930079,0.548584807201033,0.3369645951968308,0.3952812650105785,0,1
0.7204298616374374,0.0002553493155316,0.5235055261119967,0.2981642010847999,0.6901053452408858,0.2235906047117896,0.3369645951968308,0.5033988137280732,0,1
0.7333020993101742,0.0002701183779216,0.6195531795644771,0.3215884543912564,0.7092958185750413,0.5488315852020296,0.3362218370883882,0.5684505168693039,0,1
0.7364925560496969,0.0002899400142871,0.5029568931448295,0.315205774832536,0.7252801189942071,0.5246696068046961,0.3367170091606833,0.5834372659474686,0,1
0.7577465690377254,0.0003256966916522,0.6530495464774172,0.3110725587528216,0.7421182543288863,0.6351303584297451,0.3060163406783857,0.7248578196499014,0,0
0.8173836940465176,0.0002817781640189,0.6916359996582736,0.418725176792752,0.7513760453741251,0.7604323413884545,0.2676405050755137,0.5150335536808542,0,1
0.8465237028366199,0.0002094874902154,0.5194422552507508,0.4229030652904533,0.766137439413491,0.5894605808657405,0.2728398118346125,0.8295227682610488,0,0
0.8743897592888211,0.0002813895044824,0.7663816846975828,0.5038692486473481,0.7812015653718176,0.5278030810687366,0.2621936122802674,0.7078092308611104,0,0
0.9092406982594076,0.0001935524492158,0.5811851976540191,0.5112742772395494,0.7938162733471794,0.4185738230131284,0.255013617231988,0.6906838232171707,0,0
0.9076645833362564,0.0003078183529697,0.5537414291072922,0.5230331671184099,0.7980464508848073,0.5174954338948081,0.2473384501114137,0.4274687899746768,0,1
0.9041819504772736,0.0002044349162399,0.5401736565065252,0.5121721130316473,0.8121741242265856,0.6270333913054933,0.2537756870512502,0.5454362177060528,0,1
0.9007257999816524,0.0001791720463624,0.5395580315184941,0.5128063405735256,0.8255292372247969,0.5140766735716634,0.2391681109185441,0.4276247449829285,0,1
0.8896571662099112,0.0001838359608013,0.5818231452219096,0.5153419129473121,0.8386289060863508,0.6371706650636169,0.2394156969546917,0.90444991213864,0,0
0.8848852418068955,0.0003486276043103,0.6872810611292969,0.5718472518080481,0.850205316438811,0.5665601684848762,0.2139143352314929,0.6682532239027074,0,0
0.8825100361194733,0.0004753306132347,0.672662460982008,0.601247697607559,0.8613492351780637,0.6607135726976548,0.1998019311710819,0.7317920266823876,0,0
0.8684571323822617,0.0002708956969948,0.5322548379766315,0.5804839627480524,0.872351691892103,0.130198229237413,0.210448130725427,0.5665817495749769,0,0
0.8411719323915803,0.0002786688877263,0.56214284561155,0.5678070932142778,0.8785444385081984,0.5675217574666761,0.2357019064124783,0.5675366198307075,0,0
0.828426669538429,0.0002040462567034,0.5681763236696374,0.5811621121434103,0.8874208421264131,0.3789463148174119,0.2161426095568209,0.7883040366612482,0,0
0.821930865812002,0.0002673977611656,0.656003227798317,0.6228579471998975,0.8963748637452507,0.4236690746394657,0.1975736568457538,0.6143799199900892,0,0
0.8214714656455059,0.0003050977362136,0.6177469219666749,0.6539612404761259,0.904270219972378,0.5822682419601601,0.1802426343154246,0.5404717380308479,0,0
0.8101213092568987,0.0002810008449458,0.522947310157629,0.6284691189757239,0.9128104617802648,0.6241642902532764,0.1839564248576379,0.5724231675139574,0,0
0.7993138274059949,0.0003117049483354,0.57319728402026,0.6439053518597946,0.9208782227523836,0.5299399858274355,0.1678633325080465,0.4835257314743085,0,1
0.7604780269435385,0.0003637853262369,0.5104155165225399,0.6096850822174422,0.891161265041305,0.5944480394739754,0.1846991829660806,0.8121763631171773,0,0
0.7634013061554477,0.0003832183030658,0.7105061265444563,0.6637093321415619,0.8929843575339458,0.6428211631114498,0.1490467937608318,0.5333581479804523,0,0
0.7622753719288631,0.0003758337718708,0.5498322337008152,0.6808632824752996,0.9017295851599408,0.4813080347917736,0.1418667987125526,0.7489987050990468,0,0
0.7606061785054515,0.0003497935829201,0.6438557710274376,0.7173144588656306,0.9098032402709396,0.2789673440188809,0.1411240406041098,0.6152301382546228,0,0
0.7402335744446811,0.0002502967415561,0.5853476406463524,0.6705176226171038,0.90842991552893,0.6068142035228401,0.1433523149294379,0.4782236843264115,0,1
0.7137241982350507,0.0002335843814833,0.4887849833790517,0.599621356981782,0.9128204469620146,0.6802509439619735,0.1497895518692745,0.5979049114042476,0,0
0.6791631725853299,0.0003260853511888,0.5830020890341314,0.5960267248962794,0.9095907501649674,0.5511941635712087,0.1487992077246843,0.4161680376015741,1,1
0.6290419631589971,0.000202491618557,0.4506426480995229,0.5048349348417928,0.8782220074854721,0.5344781037726883,0.1743005694478831,0.3711806636092088,1,1
0.5713754661955627,0.0002977132050186,0.5054436184189317,0.4399840096931331,0.8508472544238195,0.7113359449268155,0.198068828918049,0.5806522248781176,0,1
0.5442818077240558,0.0004473471266011,0.6266243724884556,0.4426244575358969,0.8618954036565503,0.5886621186057346,0.1921267640505075,0.6137247892572214,0,0
0.5540642856030072,0.000347072966164,0.6357866150942341,0.4990619684275638,0.8697831983187798,0.4634858613044745,0.1601881653874721,0.7154775876883885,0,0
0.5652379900549129,0.0005728841569158,0.6354205719466258,0.5581501630761959,0.879856595651212,0.6172299103826381,0.1601881653874721,0.2545244550806251,1,1
0.5285981377551451,0.0006307944278659,0.3443785080075438,0.4142076904667531,0.7777279233385093,0.7190341934510007,0.2228274325328051,0.49740034832714,0,1
0.5300522937731398,0.0003579554331882,0.6328351269658153,0.466964028612387,0.7918111315795562,0.2983863624041954,0.1918791780143599,0.4893655388184336,0,1
0.5577196484882379,0.0007267933334007,0.4827671555857371,0.5318892377596588,0.804667739736252,0.4195783925397598,0.1879178014359989,0.534932534303607,1,1
0.5299964262974882,0.0005518965419406,0.4235240881762696,0.5113466849153193,0.7143868182496751,0.3543706896506357,0.234711562267888,0.5594378749553764,0,1
0.5052285470533762,0.0003591214117979,0.6265083506461235,0.4664813270066276,0.7266890978586613,0.5764045236281029,0.2314929437979698,0.4737732362184448,0,1
0.4941482794130889,0.0002759482709703,0.5801529461820831,0.4499260556535454,0.7450395763640889,0.5453229459038507,0.2265412230750185,0.5808297328838682,0,0
0.4987990038257006,0.0001947184278255,0.6066801013283214,0.4540024627245619,0.7625708593034866,0.5363980717914115,0.2171329537014111,0.5205663108255603,1,1
0.4795879504695606,0.0004077038538702,0.4948510610101877,0.3804088760206991,0.7385912947830873,0.3120830236306888,0.2508046546174796,0.7528159366732595,0,0
0.483195303392517,0.0004185863208944,0.6512074941020446,0.3859634589713278,0.7563401205924797,0.6019972406193437,0.2339688041594454,0.6290750058734635,0,0
0.5550027528795691,0.000424416213943,0.7529768319540481,0.5431897123077113,0.7594361358188007,0.7378467970654088,0.1723198811587026,0.4227544999065655,1,1
0.5698151631044047,0.0002984905240918,0.267547381712572,0.4712802083242969,0.7209859499018676,0.5886781490873959,0.2230750185689527,0.6407459228281502,0,0
0.5716249386744096,0.0002712843565313,0.588989046333194,0.4738564122832923,0.7323912008925055,0.3914172125224497,0.2146570933399356,0.4639986849019852,0,1
0.5663657933399383,0.0003672832620661,0.4979505013079983,0.4223778859714672,0.7439672655870784,0.5697612673758669,0.2329784600148551,0.5073841001115713,0,1
0.5554014779610027,0.0002324184028735,0.6070814865487566,0.4082782597988797,0.7527133708755295,0.5762727605302346,0.2456053478583807,0.6420704668492537,0,0
0.5623105851199663,0.0002160947023373,0.6591390444374173,0.4158989019219742,0.7694977807265229,0.4793507543871197,0.2366922505570686,0.5030005657280515,0,1
0.5552507242032819,0.0002452441675806,0.4822191703233407,0.3745364135238666,0.7699533603244351,0.5071024569121555,0.2743253280514979,0.4338254895390667,0,1
0.5388901990241786,0.0002860534189213,0.4228068691902394,0.3168654270539143,0.7684589853430566,0.5758293873228449,0.2661549888586283,0.4689978795044868,1,1
0.5118452519560136,0.000284498780775,0.5674162054403913,0.295198849055488,0.755414902218329,0.3322291835083961,0.2626887843525625,0.433493557297824,1,1
0.453012752127155,0.0005297429483556,0.4158114693383501,0.2084971795563094,0.662572555587615,0.4381200205680563,0.3540480316910126,0.5320832734910972,0,1
0.4319724220430805,0.0004310234260649,0.5937593338139849,0.1930829801330833,0.6847202752949055,0.6586016055693066,0.3441445902451102,0.600795705866225,1,1
0.3871885763175431,0.000464059486674,0.4731719936386634,0.151585411839827,0.6250203798425018,0.6969815154012268,0.4176776429809359,0.7458017085352476,0,0
0.3727446778388258,0.0003381337968227,0.7124796742631125,0.1781302097743479,0.6487175209823159,0.504570958243129,0.4020797227036395,0.3465481342786863,0,1
0.3738277430818445,0.0003975987059192,0.53725684825906,0.1477485237509337,0.6684521420747374,0.5191002530860199,0.4325328051497895,0.457400135295647,0,1
0.4408619018709405,0.0003054863957502,0.7739180213921553,0.2475590068370883,0.6824999999973713,0.731843823031003,0.378063877197326,1.0297534071671186,0,0
0.5054068148592684,0.0003789430481634,0.7974682139671458,0.3457757459300764,0.7032074323551809,0.619345165295944,0.3624659569200297,0.5606167354391068,0,1
0.5751681090985624,0.0002040462567034,0.6595043197323004,0.3558270059086422,0.7220814091991905,0.5941367028913276,0.3379549393414212,0.5257455333537514,0,1
0.624040971636429,0.0003373564777496,0.4589190508480688,0.3347887078165366,0.7391468750797747,0.7042029165304324,0.3518197573656846,0.2659767025177767,1,1
0.6259155107951285,0.0003358018396033,0.3353386961831351,0.2785346151302384,0.7017515019137094,0.3804289936073023,0.3976231740529834,0.4064379824003669,0,1
0.6497914444020512,0.0003089843315794,0.5848064589809076,0.3238709597006591,0.7207175484554962,0.4592992232490046,0.3706362961128993,0.5737425124391554,1,1
