Date,KODEX 200,KOSDAQ,NASDAQ_return(%),Brent Crude Oil,Gold Spot_return(%),USD/KRW,KOSPI 200 Volume,return(%),KOSPI 200 lagged_1_return(%),KOSPI 200 lagged_2_return(%),VKOSPI_Close,VKOSPI_Change(%),KOSPI 200_RSI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_BB_width,KOSPI 200_PPO,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2021-03-25,41520.0,954.989990234375,0.12174482011103611,61.95000076293945,-0.4627227810274516,1134.47998046875,180900000.0,0.3506477526360454,-0.39469666870536,-0.9569740443693512,21.69,-4.49,46.055916801194336,-8.60385388905706,18.505616172640337,0.040727965761196604,-0.3312409155053043,-0.14205114264518198,-0.01719659129677066,-1.8198302394774089,0,1,0,0,0,0,0,0,Low Risk
2021-03-26,41905.0,956.7000122070312,1.2333457913265085,64.56999969482422,0.42231567839576944,1134.2099609375,305200000.0,1.0615901109408454,0.3506477526360454,-0.39469666870536,20.36,-6.13,55.0906479850806,-6.530469044535646,18.330664592244275,0.040889252695472326,-0.2800308378182798,-0.07267285196652595,0.1542126366961982,-1.766093893064662,0,0,0,0,0,0,0,0,Low Risk
2021-03-29,41830.0,954.0999755859376,-0.6037038603845355,64.9800033569336,-1.1671575757386563,1127.9599609375,312500000.0,-0.2036577553100323,1.0615901109408454,0.3506477526360454,21.01,3.19,57.28243095381973,-4.58946529458424,17.82844646536222,0.04008010913647697,-0.25298607331216266,-0.03650246996832704,0.24461217569207616,-1.7069961953900532,0,0,0,0,0,0,0,0,Low Risk
2021-03-30,42300.0,958.0599975585938,-0.10925663078661918,64.13999938964844,-1.6608126836268462,1131.6500244140625,207500000.0,1.100582563409509,-0.2036577553100435,1.0615901109408454,20.64,-1.76,64.51467076716308,-1.5951599066766242,16.83186371653919,0.03862615149233366,-0.14066907504256537,0.06065162264101623,0.06553077035538443,-1.6608948435360449,0,0,1,0,0,0,0,0,Low Risk
2021-03-31,42185.0,956.1699829101562,1.5326519253013768,63.540000915527344,1.7600609611377438,1132.3199462890625,225900000.0,-0.3775575502098409,1.100582563409531,-0.2036577553100435,20.44,-0.97,55.11973832310383,1.3092497969363848,15.853342542416474,0.030897611575894022,-0.08149215508591143,0.09586283407813614,0.12241899703738995,-1.617818916845962,0,0,0,0,0,0,0,0,Low Risk
2021-04-01,42570.0,965.780029296875,1.7453984810634229,64.86000061035156,0.7383082103883667,1127.199951171875,184600000.0,1.0497914801712482,-0.3775575502098409,1.100582563409531,19.88,-2.74,54.26941169109211,1.243898982310025,14.944715737873953,0.03407165643628257,0.05025771727787423,0.18209016515353743,0.46982981141734165,-1.5757772186752756,1,0,0,0,0,0,0,0,Low Risk
2021-04-02,43045.0,970.0900268554688,0.0,64.86000061035156,0.0,1128.06005859375,163100000.0,1.0247200031897674,1.0497914801712482,-0.3775575502098409,19.51,-1.86,61.6870490445527,6.8664855364682005,15.018062942255876,0.042080609120175604,0.23571390853681448,0.29403708512998217,0.6604331994160307,-1.5357466042205326,0,0,0,0,0,0,0,0,Low Risk
2021-04-05,43130.0,969.77001953125,1.6588475641079674,62.150001525878906,0.028956131663167215,1128.7900390625,157700000.0,0.2616143265956265,1.0247200031897674,1.0497914801712482,18.97,-2.77,59.69651943966302,7.846459082153203,15.269360288939284,0.04974971950577639,0.39902221270761923,0.3658763114406295,0.33275208727160427,-1.4829828837921868,0,0,0,0,0,0,0,1,Low Risk
2021-04-06,43190.0,968.6300048828124,-0.052619829723957116,62.7400016784668,0.8361011659377205,1124.1099853515625,163000000.0,0.2421448095802288,0.2616143265956265,1.0247200031897674,18.34,-3.32,66.21141746329725,9.002235979032793,15.71660137636791,0.056572781471830015,0.541524124995827,0.40670257898306983,0.07767131164528686,-1.4323402637415834,0,0,0,0,0,0,0,0,Low Risk
2021-04-07,43295.0,973.219970703125,-0.06966781983430409,63.15999984741211,-0.0804242014787378,1117.5,176700000.0,0.1923590890312281,0.2421448095802288,0.2616143265956265,17.45,-4.85,64.01979825380548,9.45719242745438,16.243020499100208,0.06277877344012069,0.6620568251529705,0.4217882233121706,0.07983383441168605,-1.3836114655292735,0,0,0,0,0,0,0,0,Low Risk
2021-04-08,43255.0,982.02001953125,1.0209330907284997,63.20000076293945,0.9551431317729613,1117.8599853515625,221900000.0,0.0374837496747303,0.1923590890312281,0.2421448095802288,16.19,-7.22,72.95161068427103,8.396960340421765,16.573831167655303,0.06796522737994552,0.7514707177441947,0.4089616927227159,0.0070304144454214346,-1.3365733543769112,0,0,0,0,0,0,0,0,Low Risk
2021-04-09,43050.0,989.3900146484376,0.511231819919195,62.95000076293945,-0.771410335080867,1115.8399658203125,167000000.0,-0.6015332860228952,0.0374837496747525,0.1923590890312281,16.69,3.09,67.83962019240664,9.469057295225342,17.113509043861598,0.06925306006524141,0.7640613691674621,0.3372418753167866,0.09371326144169717,-1.342793863704975,0,0,0,0,0,1,0,0,Low Risk
2021-04-12,43050.0,1000.6500244140624,-0.36173073869727346,63.27999877929688,-0.6965115310813124,1122.06005859375,135000000.0,-0.0188531969872819,-0.6015332860229065,0.0374837496747525,16.54,-0.9,76.89912141420567,8.765139206418583,17.547234161426626,0.06951344581590517,0.7635614853924366,0.26939359323340883,0.10134885829154017,-1.2989870476028402,0,0,0,0,0,0,0,0,Low Risk
2021-04-13,43540.0,1010.3699951171876,1.0493458835551026,63.66999816894531,0.8627188966826281,1124.449951171875,162000000.0,1.1391158966389514,-0.0188531969872708,-0.6015332860229065,17.11,3.45,84.25812122572776,12.12746577285659,18.514234062342137,0.06882185087239175,0.8461765199798582,0.2816069022566643,0.04242908756383876,-1.2816337670366142,0,0,0,0,0,0,0,0,Low Risk
2021-04-14,43840.0,1014.4199829101562,-0.9927565283153712,66.58000183105469,-0.6492181509603616,1120.68994140625,154400000.0,0.3791639533574695,1.1391158966389514,-0.0188531969872708,16.49,-3.62,84.355660600331,13.88368473004889,19.70064788160068,0.06468757697321659,0.9315102894449007,0.2935525373773654,0.013989950137598663,-1.243687407147268,0,0,0,0,0,0,0,0,Low Risk
2021-04-15,43880.0,1013.9000244140624,1.2970932728390192,66.94000244140625,1.7427518510729378,1116.1099853515625,189500000.0,0.4517218652338431,0.3791639533574695,1.1391158966389514,17.6,6.73,83.09342558432509,16.74835468707814,21.207795835527783,0.060490598707654865,1.0238512562783177,0.308714803368626,-0.0696496015695605,-1.209173678189001,0,0,0,0,0,0,0,0,Low Risk
2021-04-16,43855.0,1021.6199951171876,0.09668599215943373,66.7699966430664,0.7674101250506838,1115.6700439453125,188100000.0,-0.0531761996374452,0.4517218652338431,0.3791639533574695,17.61,0.06,84.82576998091358,16.1709183243829,22.63178169112571,0.05822872514207954,1.0796215343036144,0.29158806511513813,-0.05316206360218538,-1.1738298551266266,0,0,0,0,0,0,0,0,Low Risk
2021-04-19,43850.0,1029.4599609375,-0.9838086607325552,67.05000305175781,-0.5410888818616735,1115.6500244140625,172900000.0,-0.1087475041706963,-0.0531761996374563,0.4517218652338431,18.04,2.44,80.49271977972015,15.474717638934884,23.954054271323784,0.05123866239682131,1.1017817857969538,0.25099865328678206,0.07168733988026517,-1.1424492719121566,0,0,0,0,0,0,0,0,Low Risk
2021-04-20,44125.0,1031.8800048828125,-0.927769687163007,66.56999969482422,0.44548663919310094,1114.469970703125,185700000.0,0.6093110283498224,-0.1087475041706741,-0.0531761996374563,17.96,-0.44,87.2713506824589,15.341953971652384,25.25050517745335,0.049694315434884895,1.1554871019985777,0.2437631755907247,-0.013889610098297606,-1.118065476264842,0,0,0,0,0,0,0,0,High Risk
2021-04-21,43335.0,1022.219970703125,1.1822123794619763,65.31999969482422,0.8404352241678679,1116.1099853515625,187800000.0,-1.8227720191763628,0.6093110283498224,-0.1087475041706741,18.95,5.51,62.33589478366,6.209091454035605,24.56902651533587,0.03917416753739689,1.0377617225408151,0.10083023690636961,-0.2761187736259313,-1.5072034933600846,0,0,0,0,0,1,0,0,Low Risk
2021-04-22,43400.0,1025.7099609375,-0.9493486774554418,65.4000015258789,-0.6212471446331364,1115.6600341796875,202900000.0,0.1451775463930872,-1.8227720191763628,0.6093110283498224,17.86,-5.75,56.97809211823122,5.89361981380517,23.9362249005125,0.03296422707328588,0.9452858813640259,0.006683516583664284,0.07264149000439367,-1.457566331521876,0,0,0,0,0,0,0,0,Low Risk
2021-04-23,43425.0,1026.8199462890625,1.42555205880894,66.11000061035156,-0.23607178798454131,1118.5899658203125,160900000.0,0.091217633167738,0.1451775463930872,-1.8227720191763628,18.33,2.63,55.75326745528856,-0.2270441755013621,22.26662429727136,0.030965852197508782,0.8693438573337792,-0.05540680595726599,-0.16145317857819902,-1.4105313178532268,0,0,0,0,0,0,0,0,Low Risk
2021-04-26,43820.0,1030.06005859375,0.866410306412288,65.6500015258789,0.1237248457746213,1114.1300048828125,244100000.0,1.0696227197656538,0.091217633167738,0.1451775463930872,18.36,0.16,61.22658308695082,5.365632127245693,21.558879313527584,0.030848140442900702,0.8856562625685233,-0.031275520578017524,0.2641679579705554,-1.3797584941225776,0,0,0,0,0,0,0,0,Low Risk
2021-04-27,43870.0,1021.010009765625,-0.34404757359743554,66.41999816894531,-0.06746605385477973,1109.22998046875,216200000.0,-0.050889695285662,1.0696227197656538,0.091217633167738,18.1,-1.42,59.62493331691896,6.656037074426518,21.12351292401498,0.03068184659514225,0.8840550174565407,-0.026301412552000136,0.02313028654451165,-1.3378566958981952,0,1,0,0,0,0,0,0,Low Risk
2021-04-28,43405.0,998.27001953125,-0.2785198131482067,67.2699966430664,-0.27033407396791603,1112.1500244140625,261400000.0,-1.084211435804722,-0.050889695285662,1.0696227197656538,18.92,4.53,50.94631567082355,1.2042347881174995,19.80867702883926,0.030319423416985243,0.785944323760772,-0.09952968499821524,0.01388382389041597,-1.4382035881207786,1,0,0,0,0,0,0,0,Low Risk
2021-04-29,42590.0,990.6900024414062,0.22407062556666968,68.55999755859375,-0.28802864582050086,1108.6600341796875,231900000.0,-0.2811124867773813,-1.084211435804722,-0.050889695285662,18.92,0.0,53.1528843490472,-1.759967838922094,18.680036090558048,0.030651156094203026,0.6777923243382323,-0.16614534753660393,0.1380172926751308,-1.4032604157471824,0,1,0,0,0,0,0,0,Low Risk
2021-04-30,42295.0,983.4500122070312,-0.8548394812002467,67.25,-0.045252405155806856,1106.6300048828125,255800000.0,-0.923840823317466,-0.2811124867773813,-1.084211435804722,18.84,-0.42,47.36093250024897,-5.980547466400662,18.29249769511564,0.03291149418161613,0.5122333604870614,-0.26536344911022003,0.07741075659439349,-1.459353759012059,0,0,0,1,0,0,0,0,Low Risk
2021-05-03,42025.0,961.8099975585938,-0.485032581429535,67.55999755859375,1.3544464845169117,1116.760009765625,234400000.0,-0.4746544105930528,-0.923840823317466,-0.2811124867773813,18.09,-3.98,36.53491092137915,-8.727293331033675,18.39860935290213,0.037551894880863,0.339174173181124,-0.3507381091329259,0.04262316497845503,-1.440148947404532,0,0,0,0,0,0,0,0,Low Risk
2021-05-04,42380.0,967.2000122070312,-1.900770854616578,68.87999725341797,-0.8746397574940621,1120.4000244140625,209000000.0,0.7607354831148333,-0.4746544105930528,-0.923840823317466,16.89,-6.63,39.48767212166045,-9.179298538069911,18.64051129758526,0.039751467462835914,0.25968234049239075,-0.3441839534573274,0.14987270548256484,-1.4007753010353874,0,0,0,0,0,0,1,0,Low Risk
2021-05-06,42630.0,969.989990234375,-0.004842279923983703,68.08999633789062,2.2109858759754304,1123.989990234375,313800000.0,0.1156141916005035,-0.4746544105930528,0.7607354831148333,17.0,0.65,36.76923380292799,-4.811167282961119,18.10910072512433,0.04080026106437768,0.2036048330252011,-0.32020916873961364,0.011801542154619635,-1.3570443691905447,0,0,0,0,0,0,0,0,Low Risk
2021-05-07,42905.0,978.2999877929688,0.8720160532364614,68.27999877929688,0.855595396027406,1119.3900146484375,229100000.0,1.0555796978752852,-0.4746544105930528,0.7607354831148333,16.43,-3.35,44.73756722661172,0.5370772145675531,16.901835019561155,0.03915980450998063,0.24165563854543193,-0.22572669057550626,0.5777513137613797,-1.3296428915130056,0,0,0,0,0,0,0,0,Low Risk
2021-05-10,43625.0,992.7999877929688,-2.580820745119892,68.31999969482422,0.348908627232722,1111.969970703125,255400000.0,1.6362524543440418,1.0555796978752852,0.7607354831148333,17.34,5.54,54.231048257431134,9.360905631978325,17.070058095710486,0.042114103612259396,0.4007458468046786,-0.0533091858530077,0.1120055509293064,-1.3242320270902157,0,0,1,0,0,0,0,0,High Risk
2021-05-11,42860.0,978.6099853515624,-0.09279631504415267,68.55000305175781,-0.0871114322687971,1115.5400390625,301800000.0,-1.587265141975066,1.6362524543440418,1.0555796978752852,20.0,15.34,43.87474910704552,6.0639388698784735,16.79729469230295,0.04099055521362055,0.39248562843129353,-0.049255523381114275,-0.34203113139000096,-1.5665387874423562,1,0,0,0,0,0,0,0,High Risk
2021-05-12,42150.0,967.0999755859376,-2.70822742997219,69.31999969482422,-0.7270798097461684,1118.22998046875,295200000.0,-1.6247148283960566,-1.587265141975066,1.6362524543440418,22.17,10.85,44.7588294863106,-4.340746886853122,16.21686791264774,0.03951719078396239,0.252525432134639,-0.15137257574221508,-0.006996473649166348,-1.772004535663955,0,0,0,1,0,0,0,0,High Risk
2021-05-13,41665.0,951.77001953125,0.7134772353231408,67.05000305175781,0.06582236054636419,1131.5999755859375,379100000.0,-1.3819937775981073,-1.6247148283960566,-1.587265141975066,21.9,-1.22,39.09688711324486,-9.623591909364084,16.39915689942895,0.047672228456443796,0.03134557407584592,-0.29804194704080655,-0.5357178510693523,-1.882130396711489,0,1,0,0,0,0,0,0,Low Risk
2021-05-14,42055.0,966.719970703125,2.297149180422276,68.70999908447266,0.770136548279548,1125.699951171875,199300000.0,0.9805890306347714,-1.38199377759813,-1.6247148283960566,19.32,-11.78,43.1658594410771,-8.177010279503897,16.428560357502228,0.049863704134397134,-0.0657511505035648,-0.3161109372961738,0.34369040079999913,-1.821173163276717,0,0,0,0,0,0,1,0,Low Risk
2021-05-17,41875.0,962.5,-0.3799520147808969,69.45999908447266,1.597700925187108,1125.530029296875,207000000.0,-0.4532292497978456,0.9805890306347714,-1.38199377759813,19.29,-0.16,36.66478928564205,-5.822372667960398,16.15351841195389,0.05285286194263838,-0.17698169942994457,-0.34187318897804286,0.4283951104184003,-1.774774675257054,0,0,0,0,0,0,0,0,Low Risk
2021-05-18,42370.0,969.0999755859376,-0.5652380518701183,68.70999908447266,0.01606558106968739,1135.510009765625,174900000.0,1.1457782968575425,-0.4532292497978456,0.9805890306347714,18.23,-5.5,42.12083837929206,-4.56962407580361,15.74003471756891,0.049678817699027614,-0.17145508756819614,-0.2690772616930356,0.002393135029506698,-1.7239090372258006,0,0,0,0,0,0,0,0,Low Risk
2021-05-20,42235.0,971.1300048828124,1.7295956389331895,65.11000061035156,0.7467497702559125,1130.3699951171875,181900000.0,-0.3338198538819211,-0.4532292497978456,1.1457782968575425,19.12,4.88,44.6474628148564,-4.334000429274255,15.356085572782858,0.04603699991102093,-0.1917444899306752,-0.23149333124441168,0.06854535617293742,-1.6748329048808956,0,0,0,0,0,0,0,0,Low Risk
2021-05-21,42215.0,965.6300048828124,-0.4795110177569467,66.44000244140625,-0.2713902241078833,1127.050048828125,196300000.0,0.0948122537892509,-0.4532292497978456,1.1457782968575425,20.09,5.07,46.065935724502864,1.1883058068291277,14.454371460174992,0.04526298712759108,-0.19793694659856229,-0.19014863032983903,0.3414917630472863,-1.616187022618203,0,0,0,0,0,0,0,0,Low Risk
2021-05-24,42095.0,948.3699951171876,1.4018994514065597,68.45999908447266,0.4200694538999657,1126.7900390625,177700000.0,-0.3583886252168839,0.0948122537892731,1.1457782968575425,20.59,2.49,48.24408778423485,-0.4685778962418077,13.499504641118694,0.04522747770959805,-0.22903398884567194,-0.17699653806155896,-0.037901144242919585,-1.5758366723537955,0,0,0,0,0,0,0,0,Low Risk
2021-05-25,42495.0,962.0700073242188,-0.029284356600462896,68.6500015258789,0.7137789140429843,1122.18994140625,176000000.0,0.8947649335361343,-0.3583886252168951,0.0948122537892731,18.99,-7.77,53.78200800341106,1.7120574464624418,12.819538519912372,0.0452550226537367,-0.179489265230646,-0.10196145155722641,0.3186143363897941,-1.5312217581423695,0,0,0,0,0,0,0,0,Low Risk
2021-05-26,42410.0,966.0599975585938,0.5901063064362279,68.87000274658203,0.1684515438402536,1121.3800048828125,199300000.0,-0.1910619988455681,0.8947649335361343,-0.3583886252168951,18.68,-1.63,49.97020975604724,3.1909329830319457,12.438228727074016,0.044587701317123835,-0.1539055143162681,-0.06110216051427879,0.02591854600696536,-1.4857363853995074,0,0,0,0,0,0,0,0,Low Risk
2021-05-27,42335.0,974.0800170898438,-0.012518810666779708,69.45999908447266,-0.2949750706768753,1115.52001953125,311200000.0,-0.1275801764163221,-0.1910619988455681,0.8947649335361343,18.29,-2.09,48.94841562983648,-0.5755482436545556,11.643866963676007,0.0446064195502937,-0.14228907760369416,-0.03958857904136388,0.08972113027008063,-1.4402366568235696,0,0,0,0,0,0,0,0,Low Risk
2021-05-28,42595.0,977.4600219726562,0.09066729120702899,69.62999725341797,0.3580673045627872,1117.300048828125,203200000.0,0.6949818100937911,-0.1275801764163221,-0.1910619988455681,17.31,-5.36,47.32857380250617,3.554275795595238,11.373674283063352,0.04499505231233552,-0.07596609400150627,0.021387523648659215,0.20803897938829785,-1.399898475427903,0,0,1,0,0,0,0,0,Low Risk
2021-05-31,42760.0,981.780029296875,0.0,69.62999725341797,0.0,1112.8499755859375,230900000.0,0.4590904506861435,0.694981810093769,-0.1275801764163221,17.04,-1.56,41.17512853448011,4.264656550699094,11.257405258395558,0.04456650703715817,0.013702092976877403,0.0888445685016343,0.08451352065872784,-1.3584888647192264,1,0,0,0,0,0,0,0,Low Risk
2021-06-01,43005.0,984.5900268554688,-0.08920988170689087,70.25,0.021024040204428118,1106.97998046875,225700000.0,0.5616233331310493,0.4590904506861656,0.694981810093769,16.48,-3.29,51.97253496238712,9.317290016176358,11.898759348144122,0.036569279792414075,0.1289493599741484,0.16327346839912424,0.03972398604882199,-1.3207191711990371,0,0,0,0,0,0,0,0,Low Risk
2021-06-02,42970.0,981.0999755859376,0.1443985713296368,71.3499984741211,0.24144330207268982,1107.2099609375,292500000.0,-0.0395164107303259,0.5616233331310272,0.4590904506861656,16.63,0.91,62.7342609546794,10.01932731385173,12.646994358231364,0.03803382535409112,0.21438039990182572,0.19896360666144125,0.06506757169806814,-1.2817791261404703,0,0,0,0,0,0,0,0,Low Risk
2021-06-03,43370.0,990.1900024414062,-1.0362968947555073,71.30999755859375,-1.9213573983194727,1109.8800048828125,219800000.0,0.8610967926904575,-0.0395164107303148,0.5616233331310272,17.48,5.11,79.19941528079545,12.730806710961442,13.768168959447632,0.04562709914086086,0.3482598596364609,0.26627445311686115,0.01162810909139958,-1.254695962215168,0,0,0,0,0,0,0,0,Low Risk
2021-06-04,43205.0,987.5800170898438,1.4581939718846948,71.88999938964844,0.989111901082882,1115.43994140625,290300000.0,-0.3810218105844624,0.8610967926904575,-0.0395164107303148,17.43,-0.29,71.49478272987788,10.742466375279758,14.55638676916833,0.044464406345819676,0.4180367572807044,0.2688410806088837,-0.039178305038190316,-1.2405102936704229,0,0,0,0,0,0,0,1,Low Risk
