Date,return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
2025-02-14,0.4972114565584753,58.946244434643816,-1.630601522079521,20026.76953125,0
2025-02-17,0.6832642054444403,57.13000237123054,-1.5794823183666444,20026.76953125,0
2025-02-18,0.7879429058193743,65.51163465748962,-1.5329351932195912,20041.259765625,0
2025-02-19,1.905037177785679,68.74606471015363,-1.5206146119111,20056.25,0
2025-02-20,-0.6735761323286096,70.22606668668323,-1.523498070318831,19962.359375,0
2025-02-21,-0.0653288663164084,86.13685135983458,-1.4751101446745971,19524.009765625,0
2025-02-24,-0.5756533266065709,79.64727050283987,-1.4684511102070104,19286.9296875,0
2025-02-25,-0.6767591049061077,71.94877165035149,-1.476749281124359,19026.390625,0
2025-02-26,0.5079982218730019,69.94385099320397,-1.4329694681238905,19075.259765625,0
2025-02-27,-0.8221229791709809,69.46685914403078,-1.4694072529837463,18544.419921875,1
2025-02-28,-3.57895265301422,49.7376100196279,-2.48358170542678,18847.279296875,0
2025-03-04,-0.0748178245616797,46.83843222122381,-2.3807549948754594,18285.16015625,0
2025-03-05,0.91194125364568,49.83109152805131,-2.2903185422285897,18552.73046875,0
2025-03-06,0.9536708668366888,49.144030995440126,-2.205937493716345,18069.259765625,0
2025-03-07,-0.5569192418865258,45.06818255905326,-2.1448387475899664,18196.220703125,0
2025-03-10,0.1092704307370701,42.479797169170666,-2.062363548347074,17468.3203125,0
2025-03-11,-1.1369375424959562,35.064927711832425,-2.088845867211089,17436.099609375,0
2025-03-12,1.75487913685707,33.89993033407217,-2.0327448706538536,17648.44921875,0
2025-03-13,0.1553542712502684,36.756383754497335,-1.9566989021151784,17303.009765625,0
2025-03-14,-0.1817671145279341,36.40585489023006,-1.8881617486418287,17754.08984375,0
2025-03-17,2.1452555670048765,48.15216165394936,-1.8566273227688403,17808.66015625,0
2025-03-18,-0.1005721401753833,50.338892129566425,-1.7913094646805616,17504.119140625,0
2025-03-19,0.8616205689964099,51.6923136771462,-1.7342338498684975,17750.7890625,0
2025-03-20,0.7524686241962114,57.78314441541012,-1.6788333531683848,17691.630859375,0
2025-03-21,0.4741197268675222,80.05168416518943,-1.6234076899277254,17784.05078125,0
2025-03-24,-0.5476997650565514,76.34315141892245,-1.601595088112258,18188.58984375,0
2025-03-25,-0.6105094530638109,69.69353787020837,-1.5890159647973403,18271.859375,0
2025-03-26,1.1075199051316782,70.26203821720408,-1.548533524721545,17899.01953125,1
2025-03-27,-1.3442025749823747,65.14063428062543,-1.68396498216337,17804.029296875,1
2025-03-28,-2.106196635108495,54.52962712008242,-2.017421347672564,17322.990234375,1
2025-03-31,-3.1274752755174524,47.57392520542652,-2.6333765695038385,17299.2890625,0
2025-04-01,1.735753031140466,47.46437735800936,-2.545026595482988,17449.890625,0
2025-04-02,-0.5811875638068247,45.22929075472816,-2.464274499312657,17601.05078125,0
2025-04-03,-0.9982438081559089,43.06340508364661,-2.43423184701084,16550.609375,1
2025-04-04,-1.284801248542378,31.811416621785085,-2.4507549161914377,15587.7900390625,1
2025-04-07,-5.977308729591647,23.583871473697883,-4.1514406899217,15603.259765625,0
2025-04-08,0.1387901623279436,20.75930196055799,-3.960557158828836,15267.91015625,1
2025-04-09,-1.789946259708209,16.29731222656521,-3.924459144301093,17124.970703125,0
2025-04-10,6.530166412309805,33.5555016844358,-3.938760440888709,16387.310546875,0
2025-04-11,-0.8526400972534761,33.25752958890817,-3.7940885203537182,16724.4609375,0
2025-04-14,0.9295146910126196,36.18024503139514,-3.628533580220203,16831.48046875,0
2025-04-15,0.8600380710895328,35.41802797412268,-3.471948838371039,16823.169921875,1
2025-04-16,-1.4148549656115816,35.468081639912484,-3.4215578616851703,16307.16015625,0
2025-04-17,0.8525324617383874,40.473462367632926,-3.276615250387924,16286.4501953125,0
2025-04-18,0.626296503660571,47.43444307057979,-3.1377085828892324,16286.4501953125,0
2025-04-21,0.291941772820683,43.9854148426636,-3.0043967316321227,15870.900390625,0
2025-04-22,-0.2127956254146062,44.746583799905935,-2.8803370339214824,16300.419921875,0
2025-04-23,1.608975073223744,50.681810671113205,-2.7730404385513463,16708.05078125,0
2025-04-24,-0.0659021739983887,53.5678863920186,-2.656964865308061,17166.0390625,0
2025-04-25,0.9394763066167492,74.85869277954744,-2.5510793178213693,17382.939453125,0
2025-04-28,0.0623166310791517,74.75744588618844,-2.4441684625876228,17366.130859375,0
2025-04-29,0.5856824600593751,83.78007049313554,-2.344211076534817,17461.3203125,0
2025-04-30,-0.0944253035582366,72.11785622165556,-2.2467274531274435,17446.33984375,0
2025-05-02,0.0147648991861205,79.23315173057092,-2.152033366800168,17977.73046875,0
2025-05-07,0.7410676441116708,78.86553894562549,-2.0669911419046016,17738.16015625,0
2025-05-08,0.0468682929565689,76.62795588800113,-1.9794836449923747,17928.140625,0
2025-05-09,0.0058536411876687,93.93337205257303,-1.8953968880318488,17928.919921875,0
2025-05-12,1.6236894829436108,94.66887960272156,-1.851670706625318,18708.33984375,0
2025-05-13,0.0259349963193066,94.17831967448038,-1.7744546228029947,19010.08984375,0
2025-05-14,1.321981874691579,95.0319785888344,-1.7287887819435317,19146.810546875,0
2025-05-15,-0.7504150592184794,88.21120080623486,-1.7230420997353668,19112.3203125,0
2025-05-16,0.3687797423290049,86.12687813021721,-1.65624998792219,19211.099609375,0
2025-05-19,-1.1133238216688837,74.23611199047762,-1.7306346980548866,19215.4609375,0
2025-05-20,0.1297543952370187,71.31453575781822,-1.6640776758492362,19142.7109375,0
2025-05-21,0.6777785538271222,73.6902801239981,-1.606974668600084,18872.640625,1
2025-05-22,-1.319566566641871,60.04898189465058,-1.7387336259091413,18925.740234375,0
2025-05-23,0.1391175148054607,61.38578406735105,-1.6738960185455194,18737.2109375,0
2025-05-26,1.9587906643893431,68.76051458610033,-1.6511784013745616,18737.2109375,0
2025-05-27,-0.235996239981524,64.74414809452594,-1.5986801760693206,19199.16015625,0
2025-05-28,1.4357791968265954,69.22279874399675,-1.5648123164821652,19100.939453125,0
2025-05-29,1.868174392885907,73.76181522734342,-1.5492403909996435,19175.869140625,0
2025-05-30,-0.9575253849781032,64.48037325871918,-1.6006219633370449,19113.76953125,0
2025-06-02,0.0194651331630101,64.4639433535068,-1.5452363931511544,19242.609375,0
2025-06-04,2.7990126180538994,68.52873660835833,-1.571796632725576,19460.490234375,0
2025-06-05,1.7791623651869697,75.88880706751956,-1.5569767049316532,19298.44921875,0
2025-06-09,1.698454769099678,78.0323831377172,-1.543272086898551,19591.240234375,0
2025-06-10,0.468889945377019,84.14939872836133,-1.4919790488483722,19714.990234375,0
2025-06-11,1.2910401350017575,85.34127634164349,-1.4679085427813603,19615.880859375,0
2025-06-12,0.212705342397052,84.96100702866936,-1.4181885689781066,19662.490234375,0
2025-06-13,-0.853565290616269,86.81568050215515,-1.4632326445832309,19406.830078125,0
2025-06-16,1.755737252420594,88.12794344771643,-1.458735256923228,19701.2109375,0
2025-06-17,0.2584411245162739,86.94460761677999,-1.411106276122623,19521.08984375,0
2025-06-18,0.9269102627521556,88.91069587982648,-1.379933128883844,19546.26953125,0
2025-06-19,0.1077549929854235,87.99788230018943,-1.3364839201930645,19546.26953125,0
2025-06-20,1.498890532116286,87.8494685403798,-1.332609374193477,19447.41015625,0
2025-06-23,-0.2470234895539887,91.90100271991936,-1.3014012556638417,19630.970703125,0
2025-06-24,3.2700466572189355,93.52420041775818,-1.419728565649192,19912.529296875,0
2025-06-25,0.4180258477073978,92.58368229881862,-1.3729306696478254,19973.55078125,0
2025-06-26,-0.9219759602778158,85.26864372364938,-1.4377373590501332,20167.91015625,0
2025-06-27,-0.7098227307177932,78.61403901429779,-1.4527333558377065,20273.4609375,0
2025-06-30,0.4544814829037629,78.64691598432778,-1.4082226779975322,20369.73046875,0
2025-07-01,0.3995873767367423,77.18215578432762,-1.365941699810733,20202.890625,0
2025-07-02,-0.4406024016135291,73.95850990392117,-1.3505075105598765,20393.130859375,0
2025-07-03,1.5586247036549996,81.80784106871417,-1.3488840604156471,20601.099609375,1
2025-07-04,-1.9672480405416064,67.13386687439458,-1.7214808338811207,20601.099609375,0
2025-07-07,0.0678160233153443,66.67910650038371,-1.660459862595446,20412.51953125,0
2025-07-08,1.9659274072700468,69.2758453224256,-1.6515698335482187,20418.4609375,0
2025-07-09,0.1897414833836247,69.47058300700068,-1.594307083934709,20611.33984375,0
2025-07-10,1.5051373921932891,69.66289916588516,-1.571082777168017,20630.66015625,0
2025-07-11,-0.081730344666834,70.44238600974211,-1.5192764548113626,20585.529296875,0
2025-07-14,1.0272431416889527,65.00912976202918,-1.4846675094499533,20640.330078125,0
2025-07-15,0.5280971084053744,65.39000740023982,-1.4408394928265609,20677.80078125,0
2025-07-16,-0.8360893814350882,65.69459225282219,-1.477054039726673,20730.490234375,0
2025-07-17,0.1112682025185032,70.16196014639573,-1.430603551341803,20885.650390625,0
2025-07-18,-0.125184552114001,68.10001285512281,-1.3896205477513788,20895.650390625,0
2025-07-21,0.7993923401072665,69.31190621880137,-1.3573357928453271,20974.1796875,1
2025-07-22,-1.5094036641440918,63.081040902653406,-1.5698452195807988,20892.689453125,0
2025-07-23,0.4638264816365217,59.570880084837945,-1.5210440319712402,21020.01953125,0
2025-07-24,-0.0023276629902657,71.96947782069978,-1.472961152631366,21057.9609375,0
2025-07-25,0.1742545258317435,72.30032556114861,-1.427991870507458,21108.3203125,0
2025-07-28,0.5994339203873811,67.75792933956006,-1.3897425280850728,21178.580078125,0
2025-07-29,0.5683339799297336,69.25861473584665,-1.3533568700402618,21098.2890625,0
2025-07-30,0.906761480044546,67.02536559464508,-1.3259928471383322,21129.669921875,0
2025-07-31,-0.2754960019429351,65.34536601940279,-1.3002371364414378,21122.44921875,1
2025-08-01,-4.162031771714115,37.68057705440834,-2.632406955465389,20650.130859375,0
2025-08-04,0.9627417094092172,39.91929324930894,-2.53036261733096,21053.580078125,0
2025-08-05,1.5093019068926423,50.08589068553524,-2.448115133839607,20916.55078125,0
2025-08-06,-0.1322630404226714,49.08534564270043,-2.3506451176880145,21169.419921875,0
2025-08-07,1.0784981353071832,53.75375067789832,-2.2684199055358625,21242.69921875,0
2025-08-08,-0.4327726804666023,49.00963551414826,-2.195359105922592,21450.01953125,0
2025-08-11,-0.041532298754118,55.3798933828298,-2.1122866318560005,21385.400390625,0
2025-08-12,-0.383851841690872,51.64357607529138,-2.0461879152968607,21681.900390625,0
2025-08-13,1.2181391622750333,56.421259564824666,-1.9846282364624643,21713.140625,0
2025-08-14,-0.0801396956879903,55.43662462598086,-1.9139019978271072,21710.669921875,1
2025-08-18,-1.704902873888109,46.39904388134542,-2.074166706019526,21629.76953125,0
2025-08-19,-0.7037941960254546,41.7548687166947,-2.037523934250125,21314.94921875,0
2025-08-20,-0.5930519651741007,35.86558385331057,-1.9922578270915328,21172.859375,0
2025-08-21,0.1768722367366855,37.48015578115674,-1.9205675753972968,21100.310546875,0
2025-08-22,0.9590760270175184,59.07181944540328,-1.8609868584863027,21496.5390625,0
2025-08-25,1.2500341476632149,60.29411460098998,-1.8111584288287577,21449.2890625,0
2025-08-26,-1.0378897503450886,47.82094549418237,-1.8425108975109163,21544.26953125,0
2025-08-27,0.2093691490182839,49.56522362796562,-1.7787111456872975,21590.140625,0
2025-08-28,0.3479797527302697,45.505325847311504,-1.7188011035319095,21705.16015625,0
2025-08-29,-0.3921442858385946,45.72594630499331,-1.67648733703178,21455.55078125,1
2025-09-01,-1.5912243151644436,39.12662515925095,-1.8455091193315991,21455.55078125,0
2025-09-02,1.132160219817545,46.44607102185781,-1.7938539518319971,21279.630859375,0
2025-09-03,0.5171705253742818,42.863355999268485,-1.734824846129519,21497.73046875,0
2025-09-04,0.452077924310538,45.52537859363534,-1.6782030636437877,21707.689453125,0
2025-09-05,0.1248244531836624,54.51412140958836,-1.6224908877398443,21700.390625,0
2025-09-08,0.4586841826353198,60.93868998619271,-1.5716328039563603,21798.69921875,0
2025-09-09,1.467843376697454,70.23424357967926,-1.547622218906694,21879.490234375,0
2025-09-10,1.9679068740712624,74.86420691332862,-1.545637198691045,21886.060546875,0
2025-09-11,0.8738537461976276,74.79577810855275,-1.5063109978842386,22043.0703125,0
2025-09-12,1.9068122134274288,76.3373793115745,-1.5056070775089911,22141.099609375,0
2025-09-15,0.4119100691998783,83.75477202439068,-1.4610468402637142,22348.75,0
2025-09-16,1.749380550183191,85.74788800516183,-1.4582880628513948,22333.9609375,1
2025-09-17,-1.2470403117904998,77.54460313318671,-1.5745111027903624,22261.330078125,0
2025-09-18,1.7722506497483106,82.0618045431,-1.564112379214009,22470.720703125,0
2025-09-19,-0.4005135940393003,88.17613045873999,-1.5322657555680863,22631.48046875,0
2025-09-22,1.019206714431214,88.18153255237631,-1.498250727278329,22788.98046875,0
2025-09-23,0.6772058307721105,88.36406368190354,-1.4583271853764113,22573.470703125,0
2025-09-24,-0.2391014765374041,86.47745988576642,-1.421974598831334,22497.859375,0
2025-09-25,0.0499448990627346,86.41561211471522,-1.3802437018975884,22384.69921875,1
2025-09-26,-2.656535966682973,71.77164524963138,-1.968762660300709,22484.0703125,0
2025-09-29,1.524546345448362,72.05041109101107,-1.9234183931247248,22591.150390625,0
2025-09-30,-0.2507249017221231,67.28163645920618,-1.8615699867682105,22660.009765625,0
2025-10-01,1.1202123377154487,67.92425329625978,-1.810621117319586,22755.16015625,0
2025-10-02,2.886774720981679,70.159062817557,-1.840166191639844,22844.05078125,0
2025-10-10,2.711135380735442,74.12220246937636,-1.8644397798018049,22204.4296875,0
2025-10-13,-1.0110720368621606,67.14723482767963,-1.885502365374691,22694.609375,0
2025-10-14,-0.9972409169647029,67.85289461485314,-1.902186875423196,22521.69921875,0
2025-10-15,2.711984897956185,69.76979693891928,-1.9253524517805096,22670.080078125,0
2025-10-16,2.686156559150868,75.23998808893194,-1.954295222186777,22562.5390625,0
2025-10-17,0.1961975749423131,74.2671995344678,-1.8771253860933448,22679.970703125,0
2025-10-20,1.8477935773521137,75.89131883988505,-1.8606971003209576,22990.5390625,0
2025-10-21,0.0,76.74169932619284,-1.7881863246244591,22953.669921875,0
2025-10-22,1.3563990560998782,78.24066320782273,-1.752946082491461,22740.400390625,0
2025-10-23,-1.1529807439030504,83.07199540641501,-1.812685172032794,22941.80078125,0
2025-10-24,2.511226530637235,84.06667324632431,-1.844096423607957,23204.869140625,0
2025-10-27,2.8109751659827515,86.88233299023787,-1.906873011935283,23637.4609375,0
2025-10-28,-1.0984811147468485,82.0303721777347,-1.9385410413970336,23827.490234375,0
2025-10-29,2.122057983483342,81.73248345724949,-1.942023501337896,23958.470703125,0
2025-10-30,0.6453231730417947,80.14134054611887,-1.870801509243756,23581.140625,0
2025-10-31,0.7361443582712812,84.53048578753254,-1.8067242957713976,23724.9609375,0
2025-11-03,3.32150559458656,90.23159113485714,-1.9351855117542585,23834.720703125,1
2025-11-04,-2.8944375412163685,77.37974629023437,-2.475394979192332,23348.640625,1
2025-11-05,-2.883386538914586,65.39357582493322,-2.872497793439197,23499.80078125,0
2025-11-06,0.5256729266602516,65.8935973726317,-2.749105620530948,23053.990234375,1
2025-11-07,-1.8467133264693256,58.37265467695866,-2.829822853509281,23004.5390625,0
2025-11-10,3.058593726833956,63.091094396656864,-2.8260055213793733,23527.169921875,0
2025-11-11,1.0547119939119447,62.79665497845985,-2.71657189992088,23468.30078125,0
2025-11-12,0.9108573145542068,66.69981946097361,-2.6099830319334223,23406.4609375,0
2025-11-13,0.3267106204312157,63.89328288769114,-2.5000143243508783,22870.359375,1
2025-11-14,-4.378873183725696,49.239566527455125,-3.417402594851383,22900.58984375,0
2025-11-17,2.3192449848080408,55.50629645083466,-3.3235492023912534,22708.0703125,1
2025-11-18,-3.565819765292406,45.4040576570106,-3.758794547722672,22432.849609375,0
2025-11-19,-0.6834405721683985,43.12205677793697,-3.60858029547298,22564.23046875,0
2025-11-20,2.0665884568808863,45.54374762946338,-3.489738127038538,22078.05078125,1
2025-11-21,-4.317326321107925,33.2839576075948,-4.126599509612744,22273.080078125,0
2025-11-24,0.0832454174888206,37.05384073323543,-3.935194777291542,22872.009765625,0
2025-11-25,0.7020283633345763,42.889407585690094,-3.759850290427597,23025.58984375,0
2025-11-26,2.672284691150573,47.14674931983545,-3.6598282180030575,23214.689453125,0
2025-11-27,0.7107687692272969,51.77581096697144,-3.5001083539812514,23214.689453125,1
2025-11-28,-1.6754142657545643,42.57544111248768,-3.476251590429585,23365.689453125,0
2025-12-01,-0.0072165108069363,40.01458269685753,-3.3216398112687107,23275.919921875,0
2025-12-02,2.1006682726201027,42.69928771883388,-3.22187789005224,23413.669921875,0
2025-12-03,0.8922123317435806,43.92681099412437,-3.088209593409637,23454.08984375,0
2025-12-04,-0.1823659557057639,52.57203521815614,-2.954684263047374,23505.140625,0
2025-12-05,1.922600866397427,51.72326956247355,-2.870291996428106,23578.130859375,0
2025-12-08,1.4291060998830212,65.02846550890857,-2.7703948291164187,23545.900390625,0
2025-12-09,-0.5804571744955052,65.25629664638349,-2.670831571181424,23576.490234375,0
2025-12-10,-0.0409791393570569,60.96935362816741,-2.5535566489415054,23654.150390625,0
2025-12-11,-0.9196493373350048,75.2859233499739,-2.499230514595892,23593.859375,0
2025-12-12,1.330399945848923,77.38900911767837,-2.417099543924405,23195.169921875,1
2025-12-15,-2.312520703705093,65.61423189426773,-2.659765130963577,23057.41015625,1
2025-12-16,-2.283524649317352,51.14521536264828,-2.851469863957675,23111.4609375,0
