Date,KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
2022-07-18,0.5353122121753406,-2.119549103202704,1.023024214549723,-10.44978664949654,20.53,-0.8098257059443914,0
2022-07-19,0.6286011997992051,-2.0430125975154265,-0.4732080723729993,-10.051026999487757,20.74,3.060937813978008,0
2022-07-20,0.7178117492613001,-1.9649068713894515,1.6725072004083268,-2.3231886534653903,20.31,1.562875881783332,0
2022-07-21,0.829383740804809,-1.899500640943072,0.0632909986660992,-1.6164137810972292,20.02,1.3520947163292203,0
2022-07-22,0.8243379576474076,-1.8775673980584493,-0.1751744154854565,-0.4940834902897997,19.71,-1.887581244991872,0
2022-07-25,0.8131886372741592,-1.804316734762411,-0.2930680096850735,-1.5307196113224038,19.97,-0.4356267911285479,0
2022-07-26,0.8021240976875508,-1.7350721191292424,-0.2984173212230614,-1.4701855992815318,19.38,-1.8856617357409888,0
2022-07-27,0.7666889114327076,-1.6671512013485852,0.0688342763950661,-1.2281772371868058,19.39,3.983148311913546,0
2022-07-28,0.7514120458771231,-1.6071285767024222,0.9851831207455398,4.164989468945187,18.36,1.0760167412154469,0
2022-07-29,0.7438080490638714,-1.5493482987583294,0.8581586367537084,6.971122634912994,17.79,1.8580584408884728,0
2022-08-01,0.6988190041990197,-1.4923016306341903,-0.3618765021159472,4.989322582085467,18.22,-0.1753655498111099,0
2022-08-02,0.6114680118715939,-1.460192432245005,-0.1021725147903526,3.779375485298136,19.24,-0.1636129148055657,0
2022-08-03,0.5706652558691874,-1.4141696889124344,-0.049746192893401,5.05404872681034,18.45,2.5536136985009223,0
2022-08-04,0.5498695533762106,-1.3677424765830095,0.7134026083011209,9.033718505718191,17.7,0.4129389318189665,0
2022-08-05,0.5483988271058321,-1.3268064738862555,0.3809844931097522,12.002380390249892,17.0,-0.4967300847592398,0
2022-08-08,0.5120623727659371,-1.2825272593683312,-0.4427518189408397,9.569278249521492,17.15,-0.1034688156321375,0
2022-08-09,0.4774632397355943,-1.240696563107664,-0.0061178775105796,11.042593496132971,16.5,-1.1976270140181815,0
2022-08-10,0.3531340902558753,-1.394776107868414,-0.5516435461890555,7.776430994836346,17.18,2.8474365900256364,0
2022-08-11,0.3624926927252584,-1.385323713172797,1.186991222773988,12.932789524649106,15.74,-0.5842848357210814,0
2022-08-12,0.3588881205754788,-1.3399800959291046,-0.2091423415746763,14.57005275824493,15.45,2.0698398948348267,0
2022-08-16,0.3535443553851483,-1.2981312336480502,0.6078504752249456,18.04914473205276,15.42,0.4234035000450066,0
2022-08-17,0.2883233864492487,-1.30523955683112,0.0994594530953432,13.582608572878597,15.51,-1.2628851205907203,0
2022-08-18,0.2034561207270584,-1.2824752034242302,-0.739596379109885,6.815896132557381,15.77,0.2101629405672147,0
2022-08-19,0.0928122593154592,-1.299220893114823,0.0790783988071983,6.4728055419123685,15.73,-2.0266719927997854,1
2022-08-22,-0.0676460617353715,-1.461864600371494,-1.0710241771418405,-2.2310184844608862,16.76,-2.580380921543823,1
2022-08-23,-0.2522599086385575,-1.6038008610565588,-0.594845548070742,-8.420731835895058,17.72,-0.0021847856183891,0
2022-08-24,-0.3389976988718985,-1.5465166180527368,0.4581227662912194,-8.168713607494215,17.48,0.4048755197081571,0
2022-08-25,-0.3076800193079103,-1.5056195722007122,0.5377356654389414,-2.7820207594418846,16.19,1.6572587556265537,0
2022-08-26,-0.2719084591881137,-1.4533897283864978,0.534555029709446,2.8576672864940065,16.19,-4.016196763265662,1
2022-08-29,-0.3892074878999459,-1.9829178077874108,-1.99437849465648,-10.88095930220517,18.72,-1.026856894481552,0
2022-08-30,-0.384552144665734,-1.909898262693351,0.5120894850425283,-5.845616940561854,17.47,-1.1257501031956954,0
2022-08-31,-0.295977720059571,-1.8432365358996723,-0.7918867121442179,0.3511864663642505,17.31,-0.5649071373346147,1
2022-09-01,-0.3847309991157164,-2.311335782954026,-1.306663776429441,-1.609502811725065,19.2,-0.2632930461653521,0
2022-09-02,-0.4640230266822331,-2.247548957080585,0.4571146249845605,-5.891688520374768,19.07,-1.3176616642207473,0
2022-09-05,-0.4994954576691092,-2.152404197217093,0.0543215207919278,-7.471810683565007,18.87,0.0,0
2022-09-06,-0.4846066024427681,-2.061504051082708,0.2848222636997282,-7.082736954616465,18.49,-0.7417279985272838,1
2022-09-07,-0.5461089764362543,-2.1858377210045776,-0.6868867917905855,-14.1068959031067,19.85,2.116822748425791,0
2022-09-08,-0.5345603765504882,-2.093810805446763,0.6717313407383222,-13.5767372943846,19.17,0.5938074631465721,0
2022-09-13,-0.304675604903673,-2.077758484855536,1.5560292554903403,1.4297631871632532,16.68,-1.9456051808598689,1
2022-09-14,-0.2572550717083076,-2.277118448863258,-2.661982374220829,-5.433658049786487,18.73,0.7374542322497633,0
2022-09-15,-0.2514612460451699,-2.21798370767691,0.1311004907949598,-5.187771595515279,18.39,-1.4379677825398336,0
2022-09-16,-0.2682979034241559,-2.1579629769915774,-0.6599550199022981,-10.101152875644091,19.13,-0.9039759166689318,0
2022-09-19,-0.3033991241910175,-2.112614869187554,0.2883099950826255,-11.446895348409717,19.64,0.7537568475374207,0
2022-09-20,-0.2812802697703752,-2.0255896946226724,0.7406504628467966,-10.7195411867275,19.28,-0.9579288797385992,0
2022-09-21,-0.3038817481167535,-2.023227547662412,-0.796648286063041,-14.667394607467774,20.8,-1.8093423749759583,0
2022-09-22,-0.3562584252120502,-2.030975337943561,-1.3128958623126108,-20.171816851640205,20.47,-1.3764372142429613,1
2022-09-23,-0.4428402704854484,-2.0986078429126467,-0.0563510404759305,-22.239789001757185,20.33,-1.8134278289467824,1
2022-09-26,-0.6311869655035907,-2.5799861056043305,-1.373680550829286,-30.51505230849492,24.02,-0.5999761136317181,0
2022-09-27,-0.6985455962766172,-2.4651535810482192,0.1725506501559791,-31.98626456572798,23.62,0.2457431170192182,1
2022-09-28,-0.8419168512316857,-2.774692643238506,-0.8752613501304095,-35.947010722055225,26.59,2.0304909534442923,0
2022-09-29,-0.8881576288555788,-2.651825342008664,1.2041398469972209,-33.41343560636049,25.96,-2.8835604632119893,0
2022-09-30,-0.8846902977102937,-2.5495021318928752,-0.3184128483703354,-36.31322349970397,27.19,-1.519183366148024,0
2022-10-04,-0.6700867656833505,-2.4766653384140564,1.7379922174531577,-26.7867860841194,24.99,5.525395788102695,0
2022-10-05,-0.4634523191283199,-2.36929800657406,1.942625426488649,-17.41246397684628,24.36,-0.2487835178764641,0
2022-10-06,-0.2401181203711546,-2.2714389775416053,0.7438244265218406,-16.453118864260002,23.37,-0.6779816291948934,0
2022-10-07,-0.0836562640526188,-2.1829555594972723,-0.9991085506215,-18.46112467595273,23.93,-3.8752413996293456,1
2022-10-11,-0.0776551038732931,-2.3768483594269374,-2.07292756370614,-23.83031112587636,25.78,-2.146430448649979,0
2022-10-12,-0.0012185560737276,-2.2785107757964544,0.0947569972441435,-19.50317197328166,24.69,-0.0872301913172516,1
2022-10-13,-0.0301054335635853,-2.37884786482574,-0.2856272718237253,-20.6485984275015,27.22,2.2031464294424445,0
2022-10-14,0.1249079010538549,-2.314940060567342,1.7765470090787012,-13.534069928780555,23.94,-3.126170660055093,0
2022-10-17,0.2428789406600029,-2.216430538189576,-1.1991881665701305,-14.802633986454357,24.4,3.376107261934901,0
2022-10-18,0.4146906742759531,-2.136871686457038,1.301926621651387,-9.088782639545425,22.86,0.9007864366329112,0
2022-10-19,0.4715303340034615,-2.102601066576603,-0.0613074961771169,-6.482788993333092,23.21,-0.8566780573424134,0
2022-10-20,0.4438202252868775,-2.0912504729199872,-0.672876485687624,-11.953272662383622,24.04,-0.616755594496075,0
2022-10-21,0.4213800823968054,-2.0048328813261507,-0.3222316354191295,-11.039141520808986,23.94,2.2807498993816973,0
2022-10-24,0.4671444619023568,-1.930993838888764,1.743077468770166,-4.882026870721294,24.62,0.8517309817501361,0
2022-10-25,0.4909657529974716,-1.8527281995436404,-0.0617534137398099,-4.66022023070235,24.23,2.2257398126483774,0
2022-10-26,0.5460438154040061,-1.7841234109916315,0.216065886489215,-2.205353653475779,23.42,-2.058067654541453,0
2022-10-27,0.6754322681103159,-1.7418821398354711,0.6806193494838494,3.544261014470006,22.12,-1.6387344940021444,1
2022-10-28,0.6521413842118764,-1.8396909940758928,-0.6759987556851524,2.8106310600892463,22.71,2.829862951147536,0
2022-10-31,0.7134561969827318,-1.7881412908978596,1.203140995845715,4.918085322861849,21.97,-1.0348367330187258,0
2022-11-01,0.8173860463028189,-1.7380007511482674,0.3171147104655087,10.361418046534885,21.11,-0.8894503653947119,0
2022-11-02,0.8469345924985987,-1.671210719889751,-0.4574222147237168,11.5133886803661,21.13,-3.4188592836237106,0
2022-11-03,0.7793574832381169,-1.6683808065982932,-1.7507511138660097,4.027210783630494,21.21,-1.743015555721012,0
2022-11-04,0.7576414178458815,-1.6136506806918385,-0.1657495173142184,4.515528063948288,20.84,1.2711128973822672,0
2022-11-07,0.7821332370299343,-1.5687095678114795,0.575033705915946,9.934619820345478,20.82,0.848584076023989,0
2022-11-08,0.8443740324957204,-1.532374946385098,0.7178326859156622,15.817113517688142,19.99,0.4879982105508411,0
2022-11-09,0.9045256455380036,-1.4904163162785506,0.4454934416698683,20.14115055648836,20.1,-2.508840927318836,1
2022-11-10,0.8042116148508653,-1.6377052133880114,-0.8247965018877566,16.74494941429988,21.21,7.09263609397886,0
2022-11-11,0.9427354431782804,-1.7157516384223008,3.0019593711022976,25.62400467110764,19.97,1.8646099622218024,0
2022-11-14,0.937696965624055,-1.6748536151220788,0.0990458781905718,25.940583460568146,20.32,-1.1289009113619024,0
2022-11-15,0.8901378632837207,-1.6102143866704273,0.3825493705091025,23.51882476993088,19.63,1.4382255551813614,0
2022-11-16,0.7935596666587683,-1.5510298101206816,0.207878574294807,19.08114676564702,19.87,-1.550465403623706,1
2022-11-17,0.5712226883875573,-1.7841463379051,-0.6149771776926697,15.856530733924249,20.09,-0.3466424155320649,0
2022-11-18,0.3949643436536347,-1.7158172609187388,0.2778231674230466,15.445746931641608,19.87,0.0098659406255499,0
2022-11-21,0.1986819572532869,-1.716114978653648,0.0315357293943792,9.017883714507818,19.81,-1.09650790379792,0
2022-11-22,-0.0041825416527068,-1.7279795962157685,-0.568852597495109,6.633962249657699,19.09,1.350540202677874,0
2022-11-23,-0.1040362810071218,-1.667834156545844,0.9037905978822354,6.537274466239705,17.92,0.9876437115275072,0
2022-11-24,-0.1116297009597298,-1.6168358855512486,0.7927225710975758,9.45941101249636,16.85,0.0,0
2022-11-25,-0.1507331245384116,-1.5771881334561515,-0.0062997209079369,10.343435206519889,16.97,-0.5238178049141875,0
2022-11-28,-0.2604465326295062,-1.686517418717097,-0.68971829824557,2.3727222405878408,18.12,-1.587943766302241,0
2022-11-29,-0.2611302046748711,-1.6355528177996783,-0.1345193689026056,5.149481440320546,17.76,-0.5965514044760644,0
2022-11-30,-0.1515755591355789,-1.6047814465566084,-0.3897523674139402,12.72127441004078,17.78,4.314088399466138,0
2022-12-01,-0.068055541599187,-1.5484250618011774,1.361369195385514,18.751635455916727,17.51,0.1259251744433457,1
2022-12-02,-0.166770814746493,-1.9728077205712224,-0.3912736137610949,7.242815757086415,18.49,-0.1826206991962894,0
2022-12-05,-0.2549065614344128,-1.9073781992181968,0.3936324027677202,3.63510679671818,17.98,-1.9520048171959783,0
2022-12-06,-0.3851215666884497,-1.9674823617003705,-0.9588766622630333,-1.4758150950809608,18.19,-2.022558269642182,0
2022-12-07,-0.4958053877689541,-1.924903093041615,-0.332117510874113,-3.978469143404314,18.45,-0.5128006230577999,0
2022-12-08,-0.5500317332796083,-1.850558510931512,0.1654425613264549,-7.129836183681739,18.38,1.1202214770523495,0
2022-12-09,-0.4949056132974013,-1.7905331307424297,0.5093457610821082,-1.694412158234922,17.57,-0.7006975173162703,0
2022-12-12,-0.4826845522540632,-1.7657329863997475,-0.7220100647388256,-1.7117051444439078,18.52,1.256273102490969,0
2022-12-13,-0.4579457766983701,-1.700761831151336,0.523186616893436,0.3541668131197042,19.09,1.0095314375200275,0
2022-12-14,-0.3488632256799161,-1.6516972376209214,0.4231805042400059,2.995864404000539,17.27,-0.7661984528255591,1
2022-12-15,-0.3794611414992003,-1.8990441198984191,-0.7981355273486614,-2.0241744675858087,16.71,-3.2790571723822604,0
2022-12-16,-0.3878442958993955,-1.827370320064574,-1.3810807682936128,-9.573301239477368,17.03,-0.977144865649901,0
2022-12-19,-0.3904367384413002,-1.764931575121664,-0.3740159922505125,-8.248287246071143,17.6,-1.499972405084545,0
2022-12-20,-0.4298663872829107,-1.7792309408975258,-0.3650927917650983,-11.532368516058847,17.98,0.0102410366018689,0
2022-12-21,-0.4504186056604321,-1.721710501211672,0.5887217947006507,-10.983668951173756,17.62,1.5267148063893234,0
2022-12-22,-0.3520262663345513,-1.676650805866083,0.4715867902157364,-7.574521238617965,16.6,-2.202067762285652,1
2022-12-23,-0.383333834844941,-1.918883445678557,-1.4114726755631604,-11.005279893072249,17.43,0.2073067836914703,0
2022-12-26,-0.3774544826569642,-1.8454792129939053,-0.1026244086063872,-11.973817905755991,17.46,0.0,0
2022-12-27,-0.3111317573304172,-1.7796486429185527,0.496245096939529,-7.727717444303703,17.09,-1.387286676085378,1
2022-12-28,-0.3990908641117744,-2.198937145416077,-1.597533314587958,-17.19838366075971,17.53,-1.3608776395688325,1
2022-12-29,-0.5560453170605583,-2.424510306973383,-0.7102175696157542,-24.463077102944244,18.4,2.559657826242276,0
2023-01-02,-0.6495494944160756,-2.3385053444115496,0.6183400052312852,-25.64111293871542,18.85,0.0,0
2023-01-03,-0.6735507632316868,-2.2424375564285253,0.2933179469449724,-30.590478974500108,18.96,-0.8733251573878239,0
2023-01-04,-0.5095453743359817,-2.186999735614644,-0.4282030153577469,-18.236239685664668,18.17,0.688673846632065,0
2023-01-05,-0.3303301366694875,-2.101967612829037,0.564221517727219,-12.769456346991248,17.85,-1.4787355875258206,0
2023-01-06,-0.1122959982921545,-2.029971542174474,-0.3961435173479019,-6.585603699680377,17.74,2.530010360283274,0
2023-01-09,0.21432912094159,-2.005488705536944,1.1839642286576588,3.4449333185521773,18.48,0.6258972376728372,0
2023-01-10,0.4147336808408206,-1.9273230641210928,-0.3229035461644265,6.350061568136798,18.22,1.000832469201026,0
2023-01-11,0.544305186091156,-1.853674139284334,0.675128820119105,6.854408648943302,17.98,1.744414670411872,0
2023-01-12,0.6111154253990005,-1.7835984176489388,0.7506883612381338,7.100622198805993,18.34,0.6331158435483053,0
2023-01-13,0.6911634535602836,-1.7257223832806274,0.527835232193873,10.273933480109276,17.19,0.7070647983038121,0
2023-01-16,0.756481431417079,-1.667067781749369,0.2039757372747374,12.96752616332218,16.88,0.0,0
2023-01-17,0.7126754673025844,-1.664488038068716,0.0569524968088544,10.352395177314529,16.85,0.1438622123582645,0
2023-01-18,0.6110178599910119,-1.643006299897231,-0.0414358192231075,5.373583498611811,16.8,-1.252508970651288,0
2023-01-19,0.5544819692524364,-1.5877318001402698,-0.5867131763514064,4.947437483354321,16.89,-0.9605181191135558,0
2023-01-20,0.5250208111167916,-1.5350041483992376,0.0573572152517859,7.813730902915619,16.81,2.620657384427968,0
2023-01-25,0.5824572541690511,-1.510479473914085,1.6572695382666265,16.031896642444103,16.84,1.5403553966801586,0
2023-01-26,0.6811442803596595,-1.4841067284216392,0.3304643740871176,21.110195154367982,16.53,1.744123822265746,0
2023-01-27,0.7490340264721445,-1.440495166773207,0.1996479656791846,25.97134531264691,16.86,0.944929977086366,1
2023-01-30,0.6367443155691357,-1.6882730687274854,0.0335341630216253,19.44361060414189,17.38,-1.9804709540877392,1
2023-01-31,0.4153264539810297,-1.9008490522869743,0.0123897559984152,9.949518708994958,17.75,1.6602109174695578,0
2023-02-01,0.3245276028382986,-1.8418447434685576,1.033851944252276,9.304469135533246,17.54,1.9809356293377176,0
2023-02-02,0.2952493918744714,-1.779345491311462,1.478875420746176,16.004775171957135,17.08,3.202153497663688,0
2023-02-03,0.2887770247188492,-1.7171897179991944,-0.1080499217205685,15.032591834069944,17.01,-1.6017523139294223,1
2023-02-06,0.1173889833774886,-2.081354980809501,-0.908362974326124,8.393755162592303,17.55,-1.0002426875040582,0
2023-02-07,0.0265838551885264,-2.001692896068609,0.1662324127648345,7.080551784445035,17.31,1.8861238124653548,0
2023-02-08,0.0578373111175485,-1.944831668655036,0.8485419823069443,13.693598451012033,17.5,-1.6922472471223922,0
2023-02-09,0.0476331044120605,-1.876022808123,-0.5896303777120748,13.0870400769461,17.95,-1.0205906715695954,0
2023-02-10,0.0025354519140865,-1.8199591801208583,-0.492461106055114,10.585944221425994,17.53,-0.6079725405594646,0
2023-02-13,-0.0763978080193859,-1.788770711429323,-0.3182053111088358,7.106060675375872,18.23,1.4711877608285124,0
2023-02-14,-0.0994903252501608,-1.7257995132477852,0.8547008547008548,10.957223451632183,18.52,0.5732073576014535,1
2023-02-15,-0.2290881370668458,-1.9353658198980304,0.2967791298900463,1.6653123959589422,18.18,0.9191579584130886,0
2023-02-16,-0.1878953416642668,-1.891943173858439,0.6320984393702201,1.5103107994037863,17.84,-1.795216618546027,0
2023-02-17,-0.2287751484506638,-1.9178630943566493,-1.2187633855735378,1.4188517110218015,18.23,-0.5799640502461699,0
2023-02-20,-0.2323807367990696,-1.8461866847316184,0.0904073028323086,-1.436524861101681,18.64,0.0,0
2023-02-21,-0.2365435482634839,-1.7786374652912045,0.1149802999976764,-1.3738687275214971,18.89,-2.534286690877158,1
2023-02-22,-0.347430401606746,-1.994563899705871,-1.1257604007562598,-7.545271417982178,19.56,0.1284427335868937,0
2023-02-23,-0.3372843331043384,-1.927779854517489,0.5792196487068811,-3.396691247869981,18.99,0.7215546735655383,0
2023-02-24,-0.370490797275231,-1.9116117824514856,0.1408753454770568,-3.603757516399856,18.81,-1.7007768044265257,0
2023-02-27,-0.4384736106370821,-1.9219492179858304,-0.8361184691333774,-11.004267976346284,19.38,0.6302206872446652,0
2023-02-28,-0.4466530157864313,-1.8501304940735217,0.5765425063763793,-5.458000544329991,18.53,-0.0998182606795655,0
2023-03-02,-0.4037342335091379,-1.7833755027138654,0.1588310099709501,-3.2834573315889664,18.31,0.064929408915038,0
2023-03-03,-0.357324439193095,-1.718516600656501,0.4521572856590353,-3.130160379768608,17.69,1.9526310799658677,0
2023-03-06,-0.2204158102748161,-1.676043779402462,0.9040384377190956,1.7374584582744743,17.18,-0.1135859161914324,0
2023-03-07,-0.1482684450185191,-1.631281613407256,-0.2804243440013951,2.6856798125440413,16.95,-1.2532243281914843,1
2023-03-08,-0.1858660592030753,-1.7692334621360617,-1.1444569369091513,-5.278463458165476,17.21,0.3953027693454466,0
