Date,GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
2023-02-27,-1.9219493870795887,109300000.0,0.6302206872446652,-0.8574495034549409,0.4523120437649741,0.1821448850566976,-0.78569811800181,14.622457021527186,-11.004267976346284,-0.8361184691333774,0.1722845172773836,0,0,0,0,19.38,0
2023-02-28,-1.8501306606572965,131200000.0,-0.0998182606795655,1.7314397590414443,0.6527917163400628,1.4377737408304871,-0.951059659399114,14.338542603215185,-5.458000544329991,0.5765425063763793,0.0524418581814266,0,0,1,0,18.53,0
2023-03-02,-1.7833752853162683,134700000.0,0.064929408915038,1.0199336677974131,0.2512001951809064,-0.5586537380253779,-0.951059659399114,13.787372400081903,-3.2834573315889664,0.1588310099709501,-0.0055729179185643,0,0,0,0,18.31,0
2023-03-03,-1.7185164252987408,113900000.0,1.9526310799658677,1.2662870803073278,0.7714887423290702,1.9162494756802304,-0.951059659399114,13.275571497172432,-3.130160379768608,0.4521572856590353,-0.0484942334007951,0,0,0,0,17.69,0
2023-03-06,-1.6760439095620034,126100000.0,-0.1135859161914324,0.4069518665203052,0.0108276460496213,1.7407031429605793,0.0316068374510679,12.584318209091856,1.7374584582744743,0.9040384377190956,0.0333104429487795,0,0,0,0,17.18,0
2023-03-07,-1.6312817197720164,132300000.0,-1.2532243281914843,-3.410963078954278,-1.85706355718125,-0.0918965665982813,1.437343803011158,12.08902153317441,2.6856798125440413,-0.2804243440013951,0.0683906969504468,0,0,0,0,16.95,1
2023-03-08,-1.7692330167827066,143300000.0,0.3953027693454466,-0.759265155242467,-0.0661817291164826,-0.2221251975375989,-0.3558435149238773,11.95794224464909,-5.278463458165476,-1.1444569369091513,-0.0156734320348781,0,0,0,0,17.21,0
2023-03-09,-1.7242880094044573,166500000.0,-2.0743238713278664,-1.3029192830452354,0.9115987157307688,-0.5828169498816802,-1.391748576926803,12.078510445519356,-6.876302596123569,0.3773233632387144,-0.1151067069344793,0,0,0,0,16.53,0
2023-03-10,-1.778473378602379,121800000.0,-1.7748193576544506,1.4479811017817028,1.7717772147514534,-2.581159406818998,-0.4257882920040482,13.014471438824676,-13.49216701223455,-1.2387003383618405,-0.2772436330550966,0,0,0,0,17.56,0
2023-03-13,-1.719852423672399,125400000.0,0.4474281960482493,-2.4580903681668,2.6341694156230084,0.0367722226529121,-1.085353667757616,13.3074023612034,-8.930260167955296,0.3605327987100196,-0.3369158202035752,0,0,0,0,18.2,1
2023-03-14,-2.182734113789241,129900000.0,2.116280511977392,-4.197304043262951,-0.2881167105143215,-3.987758228692542,0.8207007943243947,14.036474840272458,-11.75241039205455,-0.9674016991668832,-0.5731743775542733,0,0,0,0,21.11,0
2023-03-15,-2.1063965218209213,112100000.0,0.0516084553808405,-4.976538955026066,1.0645072763326602,3.0043443505742995,-2.4662298622612973,14.41939866980421,-9.166801363970634,1.3646225574226936,-0.6633066490385742,0,0,1,0,18.75,0
2023-03-16,-2.0293093034447125,111900000.0,2.446896996526529,1.361291337557783,-0.3952561643725975,0.1036365863888504,1.1453302701387729,15.329962621588574,-13.23475727356498,-1.0449727992714484,-0.744830560024942,0,0,0,0,19.97,0
2023-03-17,-1.962595135705956,126100000.0,-0.7432901114710536,-2.3431636778888523,2.6127822516268666,1.951477268761605,-0.2299605642514127,15.265600872873096,-7.312727721109869,1.2354477699082187,-0.7066577735718048,0,0,0,0,18.26,0
2023-03-20,-1.94988249417228,89500000.0,0.3864260983688746,1.1174818971111795,0.4760658443617601,0.6014056071257619,1.186228184728098,15.013935136246465,-5.722612874632361,-0.1538151616824321,-0.7345807311780197,0,0,0,0,20.62,0
2023-03-21,-1.877099562670476,84200000.0,1.568463953485547,2.052246625975256,-2.103618451687445,0.0411305435756649,-0.8301795217892791,14.78024552366459,-5.49455269832038,0.7657744004556387,-0.7260165149341815,0,0,0,0,19.51,0
2023-03-22,-1.8195492576540813,93700000.0,-1.616268268931921,1.8025653874279328,0.4530510589810312,1.3490592022992018,0.2807116956502249,13.977632713655622,-1.6796575972729073,0.9569536541055172,-0.6152585794322512,0,0,0,0,18.29,0
2023-03-23,-1.7553818381751842,111600000.0,1.0013182146488224,-1.0222877340052954,2.3855366038062704,-0.152556006765269,1.201032957012937,13.100178570597528,0.7874344140041281,-0.8277277728142006,-0.4796386876671669,0,0,0,0,17.97,0
2023-03-24,-1.7144929346572817,110700000.0,0.3096780446825462,-1.2193733445028545,-0.5885513691906034,1.4569692426570702,0.5207564832937186,12.313518914091338,0.921608605483847,-0.183685375222684,-0.4049036767502146,1,0,0,0,17.59,0
2023-03-27,-1.6764154754732972,101000000.0,-0.4672630457802237,4.089139834055124,-1.5097478869044672,0.4334692725363879,-0.4602856265867949,11.625611962357786,-1.1698941796202649,0.1686283168569476,-0.378671776312767,0,1,0,0,17.97,0
2023-03-28,-1.6292683043169147,120400000.0,-0.4493083609321648,0.6761507738184953,1.0191690210182351,0.7007020339698686,-0.4624043010960798,11.026464485212292,1.4112250492087277,0.415530691259955,-0.2644355574024973,1,0,0,0,16.81,0
2023-03-29,-1.573210970724268,152800000.0,1.7778770369685508,-0.4715521971348739,-0.3199215031879563,1.2435693478789671,1.1156897394379068,10.6542458039972,2.51083435103633,-0.2149426941670869,-0.1554791245602759,0,0,0,0,16.15,0
2023-03-30,-1.5206437255848015,187300000.0,0.7287463245942076,1.2567577567153403,0.7196500323830882,0.7719468100963092,0.2052590578313941,10.947385910335663,6.7056950182025545,0.4731711787615144,-0.0420618277598575,0,0,0,0,15.7,0
2023-03-31,-1.486897396020973,194200000.0,1.7201757964756383,0.6287747339412377,-0.5722573380642285,-0.348641217398164,0.3275214817491632,11.909124694191146,11.527054845538755,0.4873505329469916,0.1477849533010403,0,0,0,0,15.57,0
2023-04-03,-1.4703756141443158,138000000.0,-0.2659415911370161,6.267993954480063,0.7538817015696077,0.8740249075461325,1.2436140371824131,12.942592083180056,12.001915185147482,0.3571076920919168,0.252741947191771,0,0,0,1,15.88,0
2023-04-04,-1.4244070950067442,155300000.0,-0.5191711576206571,0.0117762242659665,1.9121386856435447,0.2593213087942219,-0.5136898601752456,13.902240372955472,11.4342383367032,0.18415516851822,0.3663279651248494,0,0,0,0,15.22,0
2023-04-05,-1.3825827932849506,121200000.0,-1.0734149787020495,0.058842374761416,-0.0643034706267317,1.7554242952492156,0.4267039962208092,15.043631391285173,12.941305956366698,0.0901347458964646,0.4962351922183617,0,0,0,0,15.36,1
2023-04-06,-1.691073661904117,145400000.0,0.7564934481418325,0.1528480485055427,-0.4463407474970126,-0.7802343748644294,0.5609714128064498,14.790552024783342,5.200627845269182,-0.3677841668887683,0.4481540117272319,0,0,0,0,15.87,0
2023-04-07,-1.658858438264645,137000000.0,0.0,0.0,0.0,1.6601635876893135,-1.7899352774631574,14.933612068284244,7.229943065926822,1.0918133348235883,0.5441512683012523,0,0,0,0,15.35,0
2023-04-10,-1.6091607932673773,144400000.0,-0.0297829033793377,-1.1104690892808735,-1.139729849292875,0.8722539464491311,1.7281000524931107,15.942587801591603,13.465944694152238,-0.0278316248044047,0.6881712263291013,0,0,0,0,15.72,0
2023-04-11,-1.572067345802297,148400000.0,-0.4352299619061479,1.684473891613557,0.7862066660321816,1.2492296587057132,0.9296153308702046,17.526787299047868,18.48458107361217,0.4963524397792576,0.9040023570115392,0,0,0,0,15.62,0
2023-04-12,-1.5204335145550971,252100000.0,-0.8558885248078312,1.9891961508879947,0.3038065675472636,-0.9298450213405924,1.3663172565367383,19.190117089500223,19.61559248602552,0.0030252865997881,1.0915914005902498,0,0,0,1,15.82,0
2023-04-13,-1.47124336409724,172600000.0,1.9666431354809275,-1.430084926100474,1.5004488526765063,0.4067534215445085,0.368047126098764,20.78120251465142,18.941252498880186,-0.6112797138374126,1.2494018468975,0,0,0,0,15.52,0
2023-04-14,-1.4242198188790325,298800000.0,-0.352410938039967,0.2552219813372005,-1.9340332101503832,1.066700515046023,0.3006707250272629,22.67167103056532,22.565579545631216,0.6995157811584806,1.3720195695846649,0,0,0,0,15.42,0
2023-04-17,-1.379568892560838,245000000.0,0.2821115726769235,-1.8121679341700547,-0.4003608688523414,0.6242614668589529,0.1769715198931139,24.299251349857,21.128634261057712,-0.0179805681822962,1.457227803031755,0,0,0,0,15.49,0
2023-04-18,-1.340045501786247,238300000.0,-0.0354534764810511,0.0117908416439294,0.6597421632108531,-0.0527880336472314,0.0719055602457836,25.45873929578592,18.205884788108904,0.3024614301129484,1.4962777204680835,0,0,0,0,15.17,0
2023-04-19,-1.3000135591174469,167700000.0,0.0314291391195929,-1.9656287185275407,-0.6096093088757149,0.0197987782806515,-0.125861818564062,26.535406674148483,17.514551300955507,-0.0479771100777736,1.5157374955720484,0,0,0,0,14.86,0
2023-04-20,-1.2786497397159124,176400000.0,-0.8066422335642759,-2.460243752796333,0.6195695166983739,-2.6175497340068272,0.0809234741111922,26.755379667083453,13.177148002796944,-0.4044628427878824,1.4863020361727155,0,0,0,0,14.63,0
2023-04-21,-1.2803976393961425,146600000.0,0.1069151451427172,0.688138843066127,-1.4095679073772964,-1.925363046183117,-0.3331141725836198,26.304600773625697,9.19335424840224,-0.1743573268377905,1.4044038956007971,0,0,0,0,14.62,0
2023-04-24,-1.3073088248212936,133300000.0,-0.2924951287969913,1.3018003041825896,0.4837975290905303,-1.5765561830908277,-0.5183860930069104,25.31905836475009,5.675176847662808,-0.2870647851643296,1.269941122129037,0,0,0,0,14.86,1
2023-04-25,-1.4744728352576024,163600000.0,-1.9973515181510249,-2.397676588650626,0.2460408684693007,-1.9505392439763551,-0.6791579633409773,24.298082001724584,-5.457799972349903,0.3042287687443563,1.0478303587961546,0,0,0,0,15.02,0
2023-04-26,-1.430739281194617,142100000.0,0.4666500136623164,-3.88789875052618,-0.4171199318677286,-0.9909339583696932,-1.2921582986452431,23.350032521772324,-5.2173922390581,0.0277355568427963,0.8494180985577983,0,1,0,0,15.09,0
2023-04-27,-1.3869852652017969,147100000.0,2.3995446040326134,0.8714655723814189,0.2112926265503246,2.35277198894414,-0.1573012140293606,23.00512189606907,-8.75140047729533,-0.0586481589932185,0.7115068986490141,0,0,0,0,14.86,0
2023-04-28,-1.3463781155657346,156800000.0,0.6921974836800037,1.4818815178703066,0.0100477975901019,-0.8718106430819361,0.3451133124903915,21.773169199726823,-2.83188401766645,0.695195112456183,0.6287359003089155,0,0,0,0,14.51,0
2023-05-02,-1.3134499000250006,113900000.0,-1.2018885995830892,-5.451435155259179,1.2086888280608743,1.5049350517158409,0.3451133124903915,20.35093992092865,-0.8958960474215836,0.1623472379983213,0.6208114561926548,0,0,0,0,14.21,0
2023-05-03,-1.3557026722573038,103800000.0,-0.457812581802915,-4.050669356075285,0.7074123181844181,-1.4634198069738795,0.3451133124903915,19.29224046889864,-2.590340828889012,-0.6381251714985161,0.5448938334135487,0,0,0,0,15.09,0
2023-05-04,-1.3173251780012851,98900000.0,-0.4912509840672809,0.2347555684153414,0.9517819252434988,0.2227178210214779,-0.7840089522272733,18.747238059354643,-5.581595135943427,-0.2358168074174578,0.4706815086119875,0,0,0,0,15.27,0
2023-05-08,-1.2869470860236507,98800000.0,2.398791398242926,6.034874943017954,-1.0652213190930655,-0.3295092551348316,-0.7840089522272733,17.70863261962053,2.167658706789471,0.870710433508275,0.4737215318981821,1,0,0,0,14.87,0
2023-05-09,-1.257390730770261,91000000.0,-0.6332369330851736,0.5568163203936218,0.4873807724603167,-0.7663393373176942,-0.7840089522272733,16.545889404915687,-0.7457540449421849,-0.0668900044955204,0.4541009221532301,0,0,0,0,14.39,0
2023-05-10,-1.2842772683328945,97600000.0,1.0364437760741168,-1.3389848908174986,-0.2803233566718522,-0.7336755004852641,-0.2069615667008282,15.97788641232809,-4.509023024979548,-0.1492871344076068,0.3804391256022525,0,1,0,0,14.77,0
2023-05-11,-1.2565169659245354,99100000.0,0.1791709881001504,-1.889216950775132,-0.7811791440417504,-0.6286758509566822,-0.6664019536185669,15.282126946750884,-3.12873352520473,0.3496454732494302,0.2998534912837191,0,0,0,0,14.31,0
2023-05-12,-1.2596870064087722,99500000.0,-0.3556586585505611,-1.0861725017620418,-0.0099251054533082,-0.2562264696343754,-0.2333753307197331,15.255187589528951,-7.837737856799759,-0.1383461045007517,0.1924974133330088,0,0,0,0,13.93,0
2023-05-15,-1.2255781973209845,89300000.0,0.6529020284479243,1.4190401133203994,0.1735896282152275,-0.9652067985057752,-0.5147304337527095,15.56670792492762,-10.235575023299576,-0.1915871404629098,0.1269053717832836,0,0,0,0,13.81,0
2023-05-16,-1.1934766156807024,104600000.0,-0.179374528209893,-0.4262690347822648,-1.4776614414791789,0.2721754737025845,0.2623193856694314,14.816303970052603,-2.7979750363190554,0.7859268870442314,0.0948409132030552,0,0,0,0,13.59,0
2023-05-17,-1.1644755454634583,92300000.0,1.26811324585215,2.699835261472615,-0.3880014587498261,2.1128146603527376,0.261633071012324,14.119500297668662,-2.633736434344083,0.0922159771357085,0.1004396186830231,0,0,0,0,13.52,0
2023-05-18,-1.1487677872303124,94700000.0,1.4948586407163582,-1.4396250154790056,-1.2293130260797065,0.2035845919717129,0.398818735471122,13.456740813485348,2.585405792895745,0.7531986414953866,0.1826052436090819,1,0,0,0,13.54,0
2023-05-19,-1.1448163114625465,108700000.0,-0.2441297634751779,-0.3697822158463732,1.1282876071055623,0.6950339560034993,0.9840923584698672,13.934588536784435,11.624195300298773,0.8579969443562142,0.3517011769077884,0,0,0,0,14.13,0
2023-05-22,-1.122140714555323,111100000.0,0.4955341242114324,0.5410002421646738,-0.1972886611210169,1.2186065731331994,1.3221734313936704,15.049885814782662,17.630391233544692,0.0807794048401353,0.5291000753652297,0,0,0,0,14.74,0
2023-05-23,-1.09658848201662,88900000.0,-1.2699832981432724,1.1123565671762763,-0.1216064382496189,0.832168818245045,0.6084964420064772,16.24587951665068,18.649521218721045,0.3122545409498865,0.6811431725792776,0,0,0,0,14.56,0
2023-05-24,-1.0781767943097802,95100000.0,-0.6076412053298278,1.9588310623949088,-0.4879037635297988,-0.4315774836784388,0.2435570118256116,16.90887813093434,14.958465488471266,-0.5132193198026573,0.7773583569460124,0,0,0,1,14.87,0
2023-05-25,-1.075005356546889,94200000.0,1.6990922901229202,-2.716501842352968,-1.0087426800028618,-0.9089003612697588,-0.1781544209071723,17.705400529696487,15.826616604709312,0.3655416273962226,0.8160153306975461,0,0,0,0,15.07,0
2023-05-26,-1.0556536356561763,106700000.0,2.162606379505821,0.90072381840356,0.0514509176076067,-0.5310625289365857,-0.339362119296559,18.4450284714042,14.88016285516376,0.4532545060406785,0.8789915367626853,0,0,0,0,14.96,0
2023-05-30,-1.0591498231459238,130100000.0,0.321156471402616,-4.532633230341153,0.712441162188995,0.9759767363349012,-0.339362119296559,19.85927943583522,21.28363902441949,1.0145096782486995,1.022935011937734,0,0,0,0,14.79,0
2023-05-31,-1.1162575705583808,191200000.0,-0.6329966459799352,-1.2038411128825932,0.3008760462139833,0.636840722447577,-0.339362119296559,21.30888058480397,21.350835488408176,0.0146377139000732,1.0664331331776231,0,0,0,0,14.8,0
2023-06-01,-1.106748153367297,96800000.0,1.2727834151334727,2.205064285701954,0.7153928630061794,0.795023334063503,-0.6993666364943033,21.9507540971893,16.450206048974273,-0.2241123427011044,1.063223421368071,0,0,0,0,14.35,0
2023-06-02,-1.107647703226458,97300000.0,1.0613598166370146,2.4600649189896187,-1.3026835665023309,0.4942693214991197,-0.3071498495780052,23.13082022915679,21.35701686955616,0.7365182355805837,1.157394375699141,0,0,0,0,13.96,0
2023-06-05,-1.084052605425761,117500000.0,-0.0856800838558856,0.7589696795694741,0.2864146572821607,0.2554198730891049,1.348540996163849,24.60204208722388,25.22846855978891,0.6478539509472722,1.2466030830673924,0,0,0,0,14.08,0
2023-06-07,-1.068060974761356,115800000.0,-0.9457633798428702,0.3123754589626764,-0.7844811179877124,1.19246888837244,1.348540996163849,26.07597652669377,25.281482356479994,0.2471594587143076,1.285271046642871,0,0,0,0,13.71,0
2023-06-08,-1.049457847163566,155300000.0,1.0144490496863163,-1.2948946734587452,1.0700777840001092,-0.5225234171886816,1.348540996163849,26.430812205574178,18.054095952974965,-0.3088390987773852,1.2893655025804018,0,0,0,0,13.44,0
2023-06-09,-1.0493155267100385,139700000.0,0.1556373052427456,-1.5522675446445997,-0.0713242905666704,0.8614492055947233,-0.137032608835333,27.55623227456013,26.31378743688976,0.446389140568016,1.3724066795081558,0,0,0,0,13.16,0
2023-06-12,-1.0961421278908918,115900000.0,1.517785368627771,-4.024282542685017,-0.3522608540493114,0.2317065192811314,1.171811562483417,28.714993450553827,25.43199723732992,0.2162692065861083,1.3690666902123618,0,0,0,0,13.45,0
2023-06-13,-1.075631451948982,119400000.0,0.8241171164448882,3.3534992469377496,-0.5487371483662528,1.2397975157377934,-0.6422149964958765,29.7909859711194,23.868193348745883,0.6820112179132343,1.3930337830419666,0,0,0,0,13.76,0
2023-06-14,-1.094763735215076,124600000.0,0.3908868624796756,-1.4780986210825862,0.5487371483662586,-2.824954935493082,0.5268066097861729,30.10905427415805,18.63379037588569,0.0288621443198841,1.3548789819033695,0,0,0,0,13.55,0
2023-06-15,-1.100512726968575,117100000.0,1.1407918830738764,3.318637723195084,0.1277759463212647,0.7097655282495346,-0.5035958577815804,30.026820536524035,15.06597405430502,0.3713909188930154,1.275314629586659,0,0,0,0,13.25,0
2023-06-16,-1.0805058240039505,153600000.0,-0.6788659887555546,1.2345867987190329,0.0306407016705376,1.122332318876058,-0.4245154848319548,29.950460637292448,14.34179386139454,0.5536274025956703,1.2445144694088977,0,0,0,0,13.13,0
2023-06-19,-1.1140030181561895,120300000.0,0.0,0.0,0.0,0.074297876322547,0.5752851419122099,29.406449024282505,10.853025054356568,-0.2346751005766219,1.1585428761115488,0,0,0,0,13.35,0
2023-06-20,-1.0934541069160006,157400000.0,-0.1628862236187197,-0.9310919990335008,-1.1762134766634988,-0.2478860390323368,-0.5927689856312518,28.56584025454484,8.518827398984985,-0.3351481596245501,1.065155257288276,0,0,0,0,13.02,0
2023-06-21,-1.196723330941919,127000000.0,-1.2152740014743075,1.5945981411292585,-0.1137278422884502,-1.2155986753017438,-0.1604230462905375,26.96565189038674,3.035570796070825,-0.3210857694705015,0.9066823230353064,0,0,0,0,13.36,0
2023-06-22,-1.1688563563781362,103400000.0,0.9465375122207966,-3.9407496426516126,-1.071258172670636,0.0776211934717852,-0.9207959787407124,25.293557624419016,1.6721088110154838,-0.2710385991978617,0.811403190765162,0,0,0,0,13.24,0
2023-06-23,-1.2292650450472238,100400000.0,-1.018260164469441,-0.3919201174645718,0.3340482534468593,-0.175874921070878,0.4937099136841418,23.96131441374696,2.9446024948945784,0.2433211484887035,0.6651730750194588,0,1,0,0,13.04,0
