Date,KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2022-01-12,-0.183425998192882,210100000.0,0.8535381427358366,-4.292689008830369,-1.576958699721306,1.1283413869825252,15.91,0.2303055368319752,0
2022-01-13,-0.1259658963849004,151700000.0,0.2584475255174835,-2.6061696845987257,-1.543874603401421,-0.2364869837680217,15.96,-2.544411600415011,1
2022-01-14,-0.173020841437796,146000000.0,-0.8498718417024492,-10.934667696356144,-1.700791129940764,1.8648242851073829,16.97,0.5854480809005953,0
2022-01-17,-0.2520083261372541,135800000.0,-0.1161471655318585,-16.41439796198425,-1.7290836866584367,0.0,17.53,0.0,0
2022-01-18,-0.3329753496214142,127900000.0,0.3282899803652716,-17.50496108576436,-1.720836266218916,1.6708397917211566,18.16,-2.6317236629027905,0
2022-01-19,-0.4105537755647255,126200000.0,-0.8556231285446717,-20.393607403409327,-1.7140307071581231,1.057128663545987,18.76,-1.15534754708123,0
2022-01-20,-0.3991300142849824,114100000.0,-0.06345422907832,-19.62886748623771,-1.65552781189572,-0.0678714968841897,17.99,-1.3072300202161258,0
2022-01-21,-0.438608651357501,134200000.0,-0.9595479043885814,-21.981026969019,-1.7272998542784823,-0.5559642993569911,19.36,-2.7584776944810816,1
2022-01-24,-0.5154781696718302,112600000.0,-0.3828898040952858,-25.01604210313741,-1.8210063124152067,-1.860415145551945,21.48,0.6241680089023266,1
2022-01-25,-0.6808812075098022,142200000.0,-0.269324005622533,-33.461386247535195,-2.2402875096753725,2.212505423577585,26.26,-2.305972093579752,0
2022-01-26,-0.7700704237800133,109300000.0,0.367004199482669,-31.458956290712408,-2.164686282172508,1.97581885017494,24.83,0.0209005226756982,1
2022-01-27,-0.9874954239016962,158300000.0,0.0,-39.64487103366524,-2.8816595139528243,-0.6915841980796554,27.94,-1.408021365238414,0
2022-01-28,-0.903612445265441,147000000.0,0.4905680298721734,-36.150811023619376,-2.8083352387203377,0.769365962826773,23.97,3.0809105566975337,0
2022-02-03,-0.7290982489911475,125500000.0,1.701211283029786,-25.509527368967053,-2.692808178626754,1.1924639863292468,22.92,0.783023065915305,0
2022-02-04,-0.4847933470977328,109800000.0,0.4148230018476806,-23.41040359709969,-2.5894111341168347,2.34309023223736,21.02,1.5669676475386398,0
2022-02-07,-0.348941189575952,135500000.0,-0.2565929057168103,-24.11909246923622,-2.5411821015380847,-0.6237858519983829,21.59,-0.5857652225023405,0
2022-02-08,-0.2187513393219859,133100000.0,0.8238703085384886,-20.410340587031328,-2.4345868324456963,-2.0821634645728526,21.06,1.267507307453662,0
2022-02-09,-0.0182229312243478,117900000.0,0.9739127105608296,-17.838298111495384,-2.3483189206704407,0.8446320873357439,19.68,2.063324204874206,0
2022-02-10,0.177135554686552,180500000.0,0.8653200852356426,-12.345720679826968,-2.256750397813752,-0.1530382726662436,19.21,-2.125413840295057,0
2022-02-11,0.2568071051229088,161500000.0,-1.084586672729077,-14.405180996609491,-2.216526167933689,3.2609816340526425,20.92,-2.8203050126456883,1
2022-02-14,0.2127818839832684,147000000.0,-1.1529801603031873,-20.23258916060158,-2.30786877130416,2.137102970425047,23.84,-0.0016711490282912,0
2022-02-15,0.1459336493923098,140800000.0,0.4022236516856498,-20.775041168920392,-2.253216479078036,-3.373005825722042,24.62,2.4980271697116625,0
2022-02-16,0.2318051711399973,108400000.0,1.53427819317779,-15.957692425044822,-2.1892137251716446,1.6269153663611342,21.94,-0.1108831507179087,0
2022-02-17,0.3283521264828153,209700000.0,0.2205275212397376,-8.797428284922105,-2.104405633820179,-1.95979895815113,23.28,-2.92663323890698,0
2022-02-18,0.3693217734216332,137100000.0,-1.0769802733641771,-9.19959915170196,-2.0282821266803426,0.6112288487447182,23.68,-1.2371381904165957,0
2022-02-21,0.3853043300960905,109500000.0,-1.5520286013186264,-12.321165648876988,-1.9495369968158416,0.0,23.79,0.0,1
2022-02-22,0.3053807503174719,162900000.0,-1.4553791155827092,-11.746867566242678,-2.0231182067960267,3.4670932168485864,25.34,-1.23695092126878,0
2022-02-23,0.2678639974621066,139900000.0,0.7537592255414434,-9.231131061134334,-1.9443845754294768,0.0,24.07,-2.604554432441211,1
2022-02-24,0.0781338596387966,167300000.0,-1.2045918721953064,-17.127798445162604,-2.400602321532079,2.286752884795152,27.09,3.290239021903263,0
2022-02-25,0.0255324610150404,155000000.0,1.0562189921549436,-15.9720930728295,-2.3086513625796266,-1.1674682252759032,23.84,1.6271602029804717,0
2022-02-28,0.0569797899828496,237300000.0,-0.5161271317137778,-16.328460252970707,-2.2205385939973588,3.0768540036606447,24.41,0.4137601983257069,0
2022-03-02,0.0685206746157551,170900000.0,-0.0055372934604311,-14.354515158172193,-2.13813499681192,11.17466795523494,24.89,0.0045022810026157,0
2022-03-03,0.1971058826104004,167200000.0,1.0482816544236102,-8.097507456141216,-2.078406457989796,-2.211470425319769,22.73,-1.568954248067703,1
2022-03-04,0.1842085240264555,237200000.0,-0.4658615666244478,-11.72194119567682,-2.1720496265348608,6.696294260668361,24.57,-1.672206226662008,1
2022-03-07,0.0245853621335656,193200000.0,-1.4100489560371194,-19.402169812082093,-2.510093355523776,4.22738104145421,27.84,-3.691308616650448,0
2022-03-08,-0.1317050923494773,185900000.0,-1.390817686623553,-23.57941189356508,-2.4821876937513543,3.798381873550438,28.95,-0.2763558448670408,0
2022-03-10,-0.0598740312426786,212700000.0,1.4167902055852986,-15.612244150831176,-2.4213700555234823,-15.75031797471008,25.71,2.5799199911474724,0
2022-03-11,-0.0487778034407575,182500000.0,-0.5754022240725473,-15.96649763089134,-2.36498410025836,3.009232773023549,24.41,-2.2034689112895123,0
2022-03-14,-0.0408941500043296,163900000.0,-0.1660511502475448,-15.80561808204375,-2.2725467080352004,-5.256934361970063,24.7,-2.065674559501737,0
2022-03-15,-0.0867507422599247,149100000.0,-0.6401368002712596,-17.828738284366786,-2.260611041896083,-6.7624014905881085,25.77,2.878402364226644,0
2022-03-16,-0.0096578595993477,125100000.0,1.0967740981978693,-13.98444935461395,-2.184986704016426,-1.9098312165043243,23.74,3.6989363367493,0
2022-03-17,0.1463432083991773,172500000.0,1.7692208080366412,-3.787607990422021,-2.1152022800427903,8.428716491301076,22.55,1.3177396252139886,0
2022-03-18,0.2629849101978967,155300000.0,-0.0829933602778918,-5.708958642216814,-2.03226762257484,1.2024201517812836,21.93,2.028957776569864,0
2022-03-21,0.2694375736667805,117100000.0,0.408470466474334,-6.746737258081662,-2.0369491538379068,6.882610374479086,22.4,-0.3993895696870011,0
2022-03-22,0.3205834995076099,120700000.0,-0.0027815169474765,-6.459250855614346,-1.96270687551752,-0.1211591545452425,21.03,1.9348486385421535,0
2022-03-23,0.4013479069731688,137400000.0,0.6636050080690244,-0.7857338315707096,-1.893467726093036,5.163957311959268,19.61,-1.3286764867687724,0
2022-03-24,0.4131637234610384,149300000.0,-0.8250218714609702,-3.867573667030701,-1.8372716588700715,-2.1361405059355985,19.73,1.915374951960988,0
2022-03-25,0.3827776204546685,119100000.0,0.3797690748717838,-1.8580471809805488,-1.781468493716755,1.3518252793828485,19.62,-0.1589501979649101,0
2022-03-28,0.3500397167332413,136500000.0,-0.3949601407014946,-5.1956752021219295,-1.7141540422246646,-7.011834681112303,19.6,1.3013735989846371,0
2022-03-29,0.3469569675262386,132700000.0,0.585536963896286,-1.855208336920711,-1.6522389068235606,-2.0206335477944357,18.75,1.827443162131458,0
2022-03-30,0.3444689283278631,141600000.0,0.6597642704308677,-0.0345716351395957,-1.5911664419002374,2.879306189714108,17.88,-1.2206515299213512,0
2022-03-31,0.3483586127506937,388600000.0,-0.1097376945087448,0.2370470309584895,-1.5335807819612968,-5.006460401392402,17.14,-1.5473331911616313,0
2022-04-01,0.2930840066620841,446800000.0,-0.4485610887466332,-3.2356515351274986,-1.5322030742296309,-3.3163700738974717,17.07,0.2877639837605261,0
2022-04-04,0.2764001855471813,171600000.0,-0.3689518788741615,-1.6053188736329709,-1.4799607327919169,2.9635987476857384,16.49,1.882734891709176,0
2022-04-05,0.2498136943857002,244200000.0,0.3123757667652098,0.8431706363958362,-1.4280522492147545,-0.8311196903248586,15.91,-2.2855369743380973,0
2022-04-06,0.1558147495195937,176500000.0,-0.7402483307953613,-3.958261397900152,-1.5104733712243776,-5.364532707985496,16.79,-2.2451355514771203,1
2022-04-07,-0.003346690477432,193900000.0,-0.7146663582870595,-11.284503625140225,-1.695895335689485,-0.4859894118345002,17.78,0.0610340156521855,0
2022-04-08,-0.0972769023383966,166100000.0,0.3176494336537165,-12.381820648225087,-1.6336517976124156,2.163732073845219,17.1,-1.349613223589612,0
2022-04-11,-0.1541215197259108,131500000.0,-0.4325745070863939,-12.383214772744124,-1.575507645180062,-4.273725372356585,17.57,-2.2051587091313123,0
2022-04-12,-0.2417467052092582,129700000.0,-0.6380316548036279,-15.25921541423754,-1.6259291961416606,6.067236591235525,18.47,-0.3016008617351031,0
2022-04-13,-0.1633957453017009,177400000.0,0.4285817485969034,-6.810762684577011,-1.603675412999206,3.880160089703592,17.02,2.013896814801872,0
2022-04-14,-0.1320370282218911,159200000.0,0.0640699126262186,-6.486852669024145,-1.5710501884706165,2.648919598108185,17.13,-2.1672516511760467,0
2022-04-15,-0.1657474176413621,142600000.0,-0.8478366830540599,-11.408454970555578,-1.6256250092355364,0.0,17.77,0.0,0
2022-04-18,-0.1789596079207357,111000000.0,-0.4663107374975085,-12.621413186758751,-1.5684799716109283,1.298610004145497,18.88,-0.1403097151802862,0
2022-04-19,-0.1077981772805899,130200000.0,0.6051477819503841,-6.007402870124079,-1.5250622599453023,-5.364022098746452,17.69,2.132015944257481,0
2022-04-20,-0.0508665195521307,148900000.0,-0.0615543743400923,-6.257757003636637,-1.47278087860093,-0.420460270752106,17.34,-1.230699257373767,0
2022-04-21,0.0181934510596021,148600000.0,0.2265600759354395,-1.9724505016871845,-1.425119646432759,1.422418575943378,16.77,-2.091279775974048,0
2022-04-22,0.0003597439542156,214800000.0,-0.9692999206842152,-9.09977702695885,-1.5006787040263292,-1.562968163532945,17.75,-2.578455443420475,1
2022-04-25,-0.1224172993996395,139500000.0,-1.1450939448239978,-15.45734417451184,-1.7994669081261745,-4.144730493668485,21.05,1.2812330946650452,0
2022-04-26,-0.1589174639446661,122900000.0,0.673384008240393,-14.675244149881411,-1.7336250438302878,2.5759932891834776,19.94,-4.033474622760437,1
2022-04-27,-0.2495013279832484,146800000.0,-1.2119656193174426,-23.16856065619328,-1.8302332029134551,0.3138244550643644,21.98,-0.0144961633507042,0
2022-04-28,-0.2173505127285184,164700000.0,0.6932191316598042,-16.536711595873527,-1.7723284327989337,2.1324340837676656,20.45,3.017528999396552,0
2022-04-29,-0.0915007552952992,182300000.0,0.077104469627663,-7.333651126069878,-1.7239700354782497,1.6134587405812015,18.92,-4.2606381096568455,0
2022-05-02,-0.0211206393096883,131500000.0,-1.061729513416174,-6.871992822252395,-1.670997795191437,-1.6227486108495357,20.5,1.619452725729173,0
2022-05-03,0.0173337704007232,132700000.0,0.0734449391825043,-3.5351626311209365,-1.6157907619512044,-2.4560167188723825,20.25,0.2210397576923986,0
2022-05-04,0.0559007781421035,279200000.0,0.4330348544040685,-4.661928785357883,-1.5588056743165264,4.807767161596495,19.61,3.1426187103416123,1
2022-05-06,-0.0047425335501097,623000000.0,-1.0145531371957652,-10.849755657882888,-1.7071208196781251,2.022268180678066,20.87,-6.535306787746054,1
2022-05-10,-0.1336077760597362,249400000.0,-1.656160108681053,-22.67912681294504,-1.8741754744638617,-9.250249052392338,22.11,-3.4086258601654635,0
2022-05-11,-0.2062265767681771,184500000.0,-0.4219199087429701,-21.61721172606524,-1.802935570082369,4.81114167916044,21.1,-3.233171754963604,1
2022-05-12,-0.3355693221837369,262800000.0,-0.9608629657320584,-24.93649704807571,-1.9748322817343933,-0.0558291680335277,22.72,0.0591129763577763,0
2022-05-13,-0.2542695322041701,187400000.0,0.7545681998421835,-18.399190923936708,-1.939006428256857,3.744735354943375,19.69,3.746043705688076,0
2022-05-16,-0.2109307218358237,231900000.0,0.7612170427821997,-12.84892991571905,-1.88340943181862,2.3828531655479326,20.27,-1.2119735300261387,0
2022-05-17,-0.0986675635348861,171100000.0,0.3489016103137594,-12.137130361968277,-1.820095767069166,-2.042780126411357,19.06,2.721234267157295,0
2022-05-18,0.0002602102780204,166300000.0,0.6013858789836162,-6.78042606091304,-1.7517002026196369,-2.551712536674629,18.4,-4.841154909026357,1
2022-05-19,-0.0228770634237936,196500000.0,-2.0870382643685765,-15.059133294351998,-1.894872653862366,2.6499405302423007,20.42,-0.2600154500743732,0
2022-05-20,0.0834488848410387,133200000.0,0.5564630335775167,-6.272621452980388,-1.8478329694626696,0.4541635904085213,19.1,-0.2979354433279682,0
2022-05-23,0.1733835716890793,183200000.0,0.5353703431075961,-3.620064380054824,-1.7780197007964609,0.7700131974436623,19.44,1.578453785314191,1
2022-05-24,0.1137870071875012,151000000.0,-0.3767789398917642,-9.317107791167096,-2.0100893230830894,0.1233583664085708,20.61,-2.3757491497016416,0
2022-05-25,0.1060094505184353,125100000.0,0.656826858237028,-9.579067629927568,-1.9319381428824696,0.4130250858213941,19.89,1.5004344262053886,0
2022-05-26,0.078363630603239,126400000.0,-0.0173604043790957,-6.796034478514304,-1.8720988167925283,2.9125359427098965,19.91,2.6401101904935818,0
2022-05-27,0.1337410374384867,133100000.0,1.2083900377919408,-6.234590684769426,-1.8105620608178248,1.7143507844343535,18.8,3.271765401023228,0
2022-05-30,0.2502003247403513,151000000.0,1.0027554731324928,-0.6663395018424119,-1.7564157647856264,0.0,17.74,0.0,0
2022-05-31,0.3539199765243969,266700000.0,-0.1985820048358531,1.971529002377096,-1.6941181155344034,2.8152237524989805,17.26,-0.4108643405132057,0
2022-06-02,0.3321513599964919,196100000.0,-0.6346251327838264,1.1951256039057867,-1.765310676669613,-4.350859470802615,17.6,1.9306111768115168,0
2022-06-03,0.3333605367324286,134600000.0,0.8444812908645257,2.732241925888747,-1.7012310682514005,1.778162212824735,16.87,-2.500537492444788,1
2022-06-07,0.2049043399438664,135300000.0,-0.5596435232096921,-5.955792961632369,-1.9518007537267947,0.7074801417295081,18.1,1.3436638604563844,0
2022-06-08,0.1272678886796103,123300000.0,0.2285353072747522,-5.73750464310244,-1.876020004251329,2.4658239851478503,17.1,-0.7333539657388946,0
2022-06-09,0.0825666190641062,191400000.0,-0.2512838987118219,-8.23314831995948,-1.8045572202451725,-0.4135437745036571,17.0,-2.785684311858304,1
2022-06-10,-0.0334699367457241,136200000.0,-1.24054810845952,-11.920980078692612,-1.9137786578603968,-0.8650270608659133,18.29,-3.587519505440121,1
2022-06-13,-0.3232501596657264,163800000.0,-1.7929756998360806,-24.22978296889404,-2.778268001780312,0.2128660605116997,23.3,-4.793757849301919,0
2022-06-14,-0.5168102341387635,174300000.0,-1.2731939326008177,-30.64207657679391,-2.6731519530086545,-0.9037183569031664,23.74,0.1767216623283269,1
2022-06-15,-0.7209781673194736,159400000.0,-0.1614717611300178,-31.41586975205876,-2.781730232230941,-2.21971399058814,24.27,2.4700905242873508,0
2022-06-16,-0.8067451397494925,138800000.0,1.3997113327423854,-27.92512573518777,-2.6600238688688056,1.090977104839414,23.72,-4.167497278977937,0
2022-06-17,-0.853277189647482,197300000.0,-1.8277780134794412,-33.559289972606415,-2.577697391299885,-5.745790784597768,25.79,1.419971729224132,1
2022-06-20,-0.9382854348964808,151100000.0,0.4280031031464406,-33.27629158242372,-2.680664254381432,0.0,26.37,0.0,0
2022-06-21,-0.8957163858725985,120100000.0,0.4802219036702813,-31.30383982264415,-2.5683917435518326,1.34347961844175,23.4,2.4782184604825668,1
2022-06-22,-0.971693103545482,161700000.0,0.3445212469398503,-34.21024724097534,-2.909208826215745,-2.5709297699796028,25.64,-0.1466363886232431,0
2022-06-23,-1.007680653833805,197700000.0,0.2369550175752267,-36.01910310684708,-2.828975216556853,-1.5239889210017188,25.92,1.6074672125036584,0
2022-06-24,-0.8311537910795384,137800000.0,0.6613157416745312,-30.14858563617299,-2.735854641141989,2.751439072539553,23.94,3.2877987747878263,0
2022-06-27,-0.5753301773711197,136500000.0,0.71778452968976,-21.61467873274905,-2.629709717508665,1.7265172732358276,22.5,-0.7182263477929095,0
2022-06-28,-0.3050539536854919,117300000.0,0.1423091942066404,-20.63142928336352,-2.523803389278524,2.4800747867469117,21.21,-3.0215317910469004,1
2022-06-29,-0.2212114797318518,132700000.0,-1.4979157653217166,-22.096541111939,-2.6803089508919133,-1.4686066380541256,22.46,-0.0326519120429382,1
2022-06-30,-0.2478104630021711,143700000.0,-0.530580202727405,-26.683660873066632,-2.780606833889103,-1.2550513806832029,23.9,-1.3433074504863984,0
2022-07-01,-0.293387062770289,136300000.0,0.4947880707268687,-29.93202939720971,-2.731862503677649,-2.8088760418663465,23.98,0.8946325831791413,0
2022-07-04,-0.2842504152500402,128400000.0,0.1447281288423647,-29.5223191035196,-2.615624169225203,0.0,24.07,0.0,0
2022-07-05,-0.1377156227805662,110100000.0,1.0328555080407154,-22.858243268038294,-2.522459605655444,-8.269635744985163,22.73,1.7318013842684263,1
2022-07-06,-0.1511996172979262,156300000.0,-0.6115859749296263,-24.75041899766421,-2.7389966870653404,-2.044693479816979,24.67,0.3492264007844207,0
2022-07-07,-0.003579240950692,126300000.0,0.6682509665969417,-20.24994374232293,-2.6462290556416974,3.857494929850827,23.6,2.2582672298213597,0
2022-07-08,0.1527227838819169,108500000.0,0.7849286260250166,-15.88965670242937,-2.5367863886350506,2.2394238043018566,23.0,0.1200513152492825,0
2022-07-11,0.2303048076983689,94900000.0,0.2901802077045201,-17.539877436118026,-2.4573346838972703,0.0747261690657569,23.33,-2.2837484000211363,0
2022-07-12,0.2249236691640215,107100000.0,-0.4379013481129122,-21.95676020909988,-2.43723190132813,-7.3705848077010625,23.33,-0.9530272050264044,0
2022-07-13,0.2661329230662117,110900000.0,0.3966794937941854,-19.721026283855387,-2.337731121012115,0.0803796205598814,23.3,-0.1523645820998285,0
2022-07-14,0.2763468691714341,116000000.0,-0.616453293791242,-20.330222787867854,-2.254854042535791,-0.4731485396479105,23.32,0.0320937678993184,0
