Date,GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
2022-04-13,-1.603675412999206,2.013896814801872,17.02,3.880160089703592,0.4502815262256247,1.465429557991926,-0.9772684543206188,0.046132741477208,0.4285817485969034,0
2022-04-14,-1.5710501884706165,-2.1672516511760467,17.13,2.648919598108185,-0.511146411283638,0.0754600001600329,1.8782514165423023,0.0465932989671263,0.0640699126262186,0
2022-04-15,-1.6256250092355364,0.0,17.77,0.0,0.0,-0.3854367697272552,-0.4522733374960808,0.0501330647151321,-0.8478366830540599,0
2022-04-18,-1.5684799716109283,-0.1403097151802862,18.88,1.298610004145497,0.6070128331346492,-0.674026878494221,-0.9954831902866283,0.052910319854295,-0.4663107374975085,0
2022-04-19,-1.5250622599453023,2.132015944257481,17.69,-5.364022098746452,-1.3812271285541398,1.441271495363249,-0.0593640609164171,0.0515058776357657,0.6051477819503841,0
2022-04-20,-1.47278087860093,-1.230699257373767,17.34,-0.420460270752106,-0.1739970932198888,-0.2827219333032211,1.0492453451872217,0.0488030604999721,-0.0615543743400923,0
2022-04-21,-1.425119646432759,-2.091279775974048,16.77,1.422418575943378,-0.3797615297398564,0.0807054784618214,0.0447637842767219,0.0437955100036395,0.2265600759354395,0
2022-04-22,-1.5006787040263292,-2.578455443420475,17.75,-1.562968163532945,-0.7172570973407727,-0.7449548391795402,0.4186792746116071,0.0414679565930908,-0.9692999206842152,1
2022-04-25,-1.7994669081261745,1.2812330946650452,21.05,-4.144730493668485,-1.9769510187740744,-2.5173885057702314,-1.004976316040136,0.0418965014325258,-1.1450939448239978,0
2022-04-26,-1.7336250438302878,-4.033474622760437,19.94,2.5759932891834776,0.4321976524201849,1.2501483952303585,-1.8313658030304047,0.0366474431748363,0.673384008240393,1
2022-04-27,-1.8302332029134551,-0.0144961633507042,21.98,0.3138244550643644,-0.8185296301079753,-1.6577206056113385,0.4831003128104275,0.0418025361058522,-1.2119656193174426,0
2022-04-28,-1.7723284327989337,3.017528999396552,20.45,2.1324340837676656,0.1483562385135167,-0.442857137756687,-1.2800145898273618,0.0435820583522347,0.6932191316598042,0
2022-04-29,-1.7239700354782497,-4.2606381096568455,18.92,1.6134587405812015,1.0847972444223457,1.3945956338322714,1.134470065986016,0.0433254042949601,0.077104469627663,0
2022-05-02,-1.670997795191437,1.619452725729173,20.5,-1.6227486108495357,-2.519292038456543,-0.3243710714706918,1.395287504300743,0.0430425332612398,-1.061729513416174,0
2022-05-03,-1.6157907619512044,0.2210397576923986,20.25,-2.4560167188723825,0.3752751853282157,0.6355754491478736,-0.2989700704097967,0.0427678811405507,0.0734449391825043,0
2022-05-04,-1.5588056743165264,3.1426187103416123,19.61,4.807767161596495,-0.0963675220248398,-0.8309281164262469,-0.1979195073303468,0.0399820213250543,0.4330348544040685,1
2022-05-06,-1.7071208196781251,-6.535306787746054,20.87,2.022268180678066,0.7576980573330698,-1.77555577361507,-0.1979195073303468,0.0406074686835331,-1.0145531371957652,1
2022-05-10,-1.8741754744638617,-3.4086258601654635,22.11,-9.250249052392338,-2.2198609545772143,-3.2271936039809503,-0.1979195073303468,0.0492387936790322,-1.656160108681053,0
2022-05-11,-1.802935570082369,-3.233171754963604,21.1,4.81114167916044,0.687880907237624,1.184354092954481,-0.1979195073303468,0.0558674530447523,-0.4219199087429701,1
2022-05-12,-1.9748322817343933,0.0591129763577763,22.72,-0.0558291680335277,-1.5667781369351386,-3.845185904762556,-0.0669502669463343,0.0665360924692513,-0.9608629657320584,0
2022-05-13,-1.939006428256857,3.746043705688076,19.69,3.744735354943375,-0.9032901296614636,2.3027736600179733,-1.6144058868107125,0.0643634901067942,0.7545681998421835,0
2022-05-16,-1.88340943181862,-1.2119735300261387,20.27,2.3828531655479326,0.3369317747265814,0.3709039813935234,2.2124271050843083,0.059452460030439,0.7612170427821997,0
2022-05-17,-1.820095767069166,2.721234267157295,19.06,-2.042780126411357,0.2588294109600255,1.12994014771644,-0.4525412553321932,0.0556699670735855,0.3489016103137594,0
2022-05-18,-1.7517002026196369,-4.841154909026357,18.4,-2.551712536674629,-0.126574782219881,0.0,1.0383758046883766,0.0556268445474354,0.6013858789836162,1
2022-05-19,-1.894872653862366,-0.2600154500743732,20.42,2.6499405302423007,1.3836280412998598,-0.2520544658778419,0.2328015089321103,0.0569226978147475,-2.0870382643685765,0
2022-05-20,-1.8478329694626696,-0.2979354433279682,19.1,0.4541635904085213,0.0325874374998852,1.844429369210889,-1.4749121302989951,0.056871033091174,0.5564630335775167,0
2022-05-23,-1.7780197007964609,1.578453785314191,19.44,0.7700131974436623,0.3252387863293797,0.4207644450414412,1.747266469310527,0.0569394384377486,0.5353703431075961,1
2022-05-24,-2.0100893230830894,-2.3757491497016416,20.61,0.1233583664085708,0.9318889191803246,-2.118274755759326,0.3001553889763028,0.0531869833416235,-0.3767789398917642,0
2022-05-25,-1.9319381428824696,1.5004344262053886,19.89,0.4130250858213941,-1.0185211745308749,0.876996123001004,-1.802995162004172,0.0486785463216942,0.656826858237028,0
2022-05-26,-1.8720988167925283,2.6401101904935818,19.91,2.9125359427098965,0.0649812265728785,-0.1444866165580577,0.440790514009175,0.0441331808639435,-0.0173604043790957,0
2022-05-27,-1.8105620608178248,3.271765401023228,18.8,1.7143507844343535,0.2108862996304606,0.2910484557845825,-0.3884840380171929,0.0371611551926314,1.2083900377919408,0
2022-05-30,-1.7564157647856264,0.0,17.74,0.0,0.0,1.416742748079018,1.0920226039010577,0.0413948764704062,1.0027554731324928,0
2022-05-31,-1.6941181155344034,-0.4108643405132057,17.26,2.8152237524989805,-0.4656260527504244,0.7776174657704769,1.27047851015336,0.0480149105290002,-0.1985820048358531,1
2022-06-02,-1.765310676669613,1.9306111768115168,17.6,-4.350859470802615,1.2833158511964946,-0.2488060351181817,1.27047851015336,0.048184188512029,-0.6346251327838264,0
2022-06-03,-1.7012310682514005,-2.500537492444788,16.87,1.778162212824735,-1.1368949980497234,0.0415106854888173,1.27047851015336,0.0404414773896991,0.8444812908645257,1
2022-06-07,-1.9518007537267947,1.3436638604563844,18.1,0.7074801417295081,0.1137304448215579,-2.0088003992792545,1.27047851015336,0.0403447734904724,-0.5596435232096921,0
2022-06-08,-1.876020004251329,-0.7333539657388946,17.1,2.4658239851478503,0.2378778428853912,0.1338094568011223,1.27047851015336,0.0387014795967893,0.2285353072747522,0
2022-06-09,-1.8045572202451725,-2.785684311858304,17.0,-0.4135437745036571,-0.1675345880327806,0.2545452297032554,0.1589813112390744,0.0389378700187769,-0.2512838987118219,1
2022-06-10,-1.9137786578603968,-3.587519505440121,18.29,-0.8650270608659133,1.2203441973600668,-0.8379945797012264,0.1154650259911442,0.0430785453083451,-1.24054810845952,1
2022-06-13,-2.778268001780312,-4.793757849301919,23.3,0.2128660605116997,-2.3517775330388337,-4.838956481401876,-1.3739974189534856,0.0675977896149731,-1.7929756998360806,0
2022-06-14,-2.6731519530086545,0.1767216623283269,23.74,-0.9037183569031664,-1.017190901029815,-0.6281985528818874,-3.5760123977823355,0.0869089032853489,-1.2731939326008177,1
2022-06-15,-2.781730232230941,2.4700905242873508,24.27,-2.21971399058814,0.320020619069026,-2.978678998972314,-0.5014351138698865,0.1098875352321826,-0.1614717611300178,0
2022-06-16,-2.6600238688688056,-4.167497278977937,23.72,1.090977104839414,1.6607812663686532,0.3421731245960466,-1.8511135263505687,0.127549931958297,1.3997113327423854,0
2022-06-17,-2.577697391299885,1.419971729224132,25.79,-5.745790784597768,-0.5487192637813092,-0.432276467670152,0.0124161454562821,0.1436206906122659,-1.8277780134794412,1
2022-06-20,-2.680664254381432,0.0,26.37,0.0,0.0,-3.668629740681413,-0.6725447009765643,0.1637507404600365,0.4280031031464406,0
2022-06-21,-2.5683917435518326,2.4782184604825668,23.4,1.34347961844175,-0.0544929452372955,1.0825447131768065,-1.780890811967612,0.1743559461639735,0.4802219036702813,1
2022-06-22,-2.909208826215745,-0.1466363886232431,25.64,-2.5709297699796028,-0.0163496828196214,-4.110037268934044,0.6150751513957475,0.1871409597271307,0.3445212469398503,0
2022-06-23,-2.828975216556853,1.6074672125036584,25.92,-1.5239889210017188,-0.4699515565206117,-4.459662510705239,-2.6584592282379256,0.1934068643413273,0.2369550175752267,0
2022-06-24,-2.735854641141989,3.2877987747878263,23.94,2.751439072539553,0.0438118860751701,4.905806979742319,-0.8573306861568174,0.1894279101209351,0.6613157416745312,0
2022-06-27,-2.629709717508665,-0.7182263477929095,22.5,1.7265172732358276,-0.3070669489849738,2.669629022802017,2.1441406029059653,0.1741209297683867,0.71778452968976,0
2022-06-28,-2.523803389278524,-3.0215317910469004,21.21,2.4800747867469117,-0.1868967337812985,-0.1415439173377828,1.3147418291858193,0.1608423492346336,0.1423091942066404,1
2022-06-29,-2.6803089508919133,-0.0326519120429382,22.46,-1.4686066380541256,-0.2092999706128299,-0.9348225543618476,0.9160861646861552,0.1441261405136092,-1.4979157653217166,1
2022-06-30,-2.780606833889103,-1.3433074504863984,23.9,-1.2550513806832029,-0.5307091775333003,-2.2431084449565257,-1.97800657150833,0.1214168642842099,-0.530580202727405,0
2022-07-01,-2.731862503677649,0.8946325831791413,23.98,-2.8088760418663465,-0.2886458385910953,-2.1642726569185613,-1.8256718302614805,0.0997611617812992,0.4947880707268687,0
2022-07-04,-2.615624169225203,0.0,24.07,0.0,0.0,-0.9296243370898724,-1.0405588430933257,0.0944352805659705,0.1447281288423647,0
2022-07-05,-2.522459605655444,1.7318013842684263,22.73,-8.269635744985163,-2.083933914969923,3.830340650351783,-0.0032824854259833,0.081893209047312,1.0328555080407154,1
2022-07-06,-2.7389966870653404,0.3492264007844207,24.67,-2.044693479816979,-1.5386252486003975,-0.8451630634042729,1.637772788884656,0.0821967945660163,-0.6115859749296263,0
2022-07-07,-2.6462290556416974,2.2582672298213597,23.6,3.857494929850827,0.1727712914113938,1.7756311097977242,-2.208461949939977,0.0735971790352383,0.6682509665969417,0
2022-07-08,-2.5367863886350506,0.1200513152492825,23.0,2.2394238043018566,0.1552365510466428,1.116481148989441,1.9752026272217875,0.0655814619230137,0.7849286260250166,0
2022-07-11,-2.4573346838972703,-2.2837484000211363,23.33,0.0747261690657569,-0.6108458837354838,0.0730342739112133,0.5950269353470602,0.0638593401529574,0.2901802077045201,0
2022-07-12,-2.43723190132813,-0.9530272050264044,23.33,-7.3705848077010625,-0.3880322870210738,-2.1426217473047102,-0.6015105595705555,0.0606986713007262,-0.4379013481129122,0
2022-07-13,-2.337731121012115,-0.1523645820998285,23.3,0.0803796205598814,0.630509816545164,1.6381199616064872,-1.0630797720037408,0.0611350475416206,0.3966794937941854,0
2022-07-14,-2.254854042535791,0.0320937678993184,23.32,-0.4731485396479105,-1.7274371209107784,0.3792720494724487,0.5101209750974227,0.0612011368318187,-0.616453293791242,0
2022-07-15,-2.1675499111736247,1.772711553375125,22.08,2.0574032064347305,-0.123277808966547,-0.4828370244208383,-0.4052658517387258,0.0600791909531141,0.6877373707350474,0
2022-07-18,-2.119549144492983,-0.8098257059443914,20.53,4.927953579295631,0.3986361713753098,1.8621632349664363,0.8348864716059526,0.0581613042966736,1.023024214549723,0
2022-07-19,-2.0430127193671392,3.060937813978008,20.74,1.01115163148537,0.0467974294660195,0.7196780917042711,2.235229534832319,0.0484019808732214,-0.4732080723729993,0
2022-07-20,-1.9649066580140568,1.562875881783332,20.31,-0.4013635965480416,-0.6159280360534849,1.0667217489137233,-0.3085395318347774,0.0531249643428259,1.6725072004083268,0
2022-07-21,-1.899500596102432,1.3520947163292203,20.02,-2.9037029852404674,0.7736953992708003,0.5586921056283161,0.6731023554924039,0.0651829428659277,0.0632909986660992,0
2022-07-22,-1.8775675276189088,-1.887581244991872,19.71,-0.6375020816683409,0.8372643085123986,-0.6814367123449216,1.151500459040222,0.0678619591709618,-0.1751744154854565,0
2022-07-25,-1.8043168840792936,-0.4356267911285479,19.97,1.871909318399276,-0.4700960831153482,-0.0075973203831587,-0.7378272997422631,0.0695814225378788,-0.2930680096850735,0
2022-07-26,-1.7350718924945634,-1.8856617357409888,19.38,-0.7158226595921476,-0.0756568166326809,0.0303858189898138,0.3177782946269586,0.0747711726588933,-0.2984173212230614,0
2022-07-27,-1.6671513544802063,3.983148311913546,19.39,2.1041447090855003,0.0814725629271884,0.7277921056476344,0.3981474183847783,0.0712756799204243,0.0688342763950661,0
2022-07-28,-1.6071287670603276,1.0760167412154469,18.36,0.4865247600956311,1.7986345847998488,0.3287283025859734,0.0406678312563008,0.0748468869131299,0.9851831207455398,0
2022-07-29,-1.5493486075495977,1.8580584408884728,17.79,2.6434905413808085,0.7172964446712138,0.6616985808441461,0.5862574249596227,0.0798784661441787,0.8581586367537084,0
2022-08-01,-1.4923019151946133,-0.1753655498111099,18.22,-9.510116137613688,0.3454221019280375,0.4952736032482437,0.5240898481616152,0.0809630145082635,-0.3618765021159472,0
2022-08-02,-1.460193112567835,-0.1636129148055657,19.24,0.5085538576810538,0.1186393518112395,-0.4057151843113957,-0.1052164293801124,0.0740625340615893,-0.1021725147903526,0
2022-08-03,-1.414169803448079,2.5536136985009223,18.45,-3.811531861853275,-0.7424009432775246,1.3607616789674764,-0.4126490208856253,0.0683949543406915,-0.049746192893401,0
2022-08-04,-1.3677440523721478,0.4129389318189665,17.7,-2.786975571113093,1.7200480453950031,1.194755884095356,0.669305032133378,0.0573021019271128,0.7134026083011209,0
2022-08-05,-1.3268073807334206,-0.4967300847592398,17.0,0.846381923619221,-0.8760642024044224,0.7822398110068796,0.5144291708814195,0.0487018487254153,0.3809844931097522,0
2022-08-08,-1.2825270386503629,-0.1034688156321375,17.15,1.8061809164957656,0.7809700130070115,-0.0938381177880898,0.6217759822251837,0.0492801992905443,-0.4427518189408397,0
2022-08-09,-1.2406964647947305,-1.1976270140181815,16.5,-0.3524091218700748,0.4021425813643075,0.3352387980990772,-0.0824733934431142,0.0469220163250418,-0.0061178775105796,1
2022-08-10,-1.3947760661356576,2.8474365900256364,17.18,1.125409609128189,0.0891450692431341,-1.61801011273827,0.2685552229469609,0.0422211832564722,-0.5516435461890555,0
2022-08-11,-1.3853235048336303,-0.5842848357210814,15.74,2.2335922955885943,-0.3291233570665182,1.4379164206439532,-1.1525674893597393,0.0465372019606723,1.186991222773988,0
2022-08-12,-1.3399803307661644,2.0698398948348267,15.45,-1.466521300161575,0.4960590165981755,-0.0625106130650288,1.702704305181751,0.0469046675966474,-0.2091423415746763,0
2022-08-16,-1.2981191963606369,0.4234035000450066,15.42,-6.101955884899622,-1.422277457231877,0.3732651177763651,1.702704305181751,0.0477790934482208,0.6078504752249456,0
2022-08-17,-1.3052397546229515,-1.2628851205907203,15.51,1.408706776364762,-0.7301519543719817,-0.8807882232199502,1.702704305181751,0.0458660977543877,0.0994594530953432,0
2022-08-18,-1.2824752664320125,0.2101629405672147,15.77,3.091073309372537,-0.2844466510612898,-0.1644998033608773,-0.5652193893593037,0.0415543281030192,-0.739596379109885,0
2022-08-19,-1.29922093736439,-2.0266719927997854,15.73,0.1345040650293279,-0.439640617260913,-1.4498238736825684,-0.3370275035264519,0.0381213647927794,0.0790783988071983,1
2022-08-22,-1.4618648867758353,-2.580380921543823,16.76,-0.2484451154574634,-0.781252576674173,-2.2733318627075683,-0.613183714550132,0.0386911379451674,-1.0710241771418405,1
2022-08-23,-1.603800379619818,-0.0021847856183891,17.72,3.8032013938850766,0.7354692223817935,-1.576692095508092,-1.2377827674225577,0.0450847573713864,-0.594845548070742,0
2022-08-24,-1.5465167758981764,0.4048755197081571,17.48,0.9928596134019004,0.05723115660449,1.233084045468725,-1.272111011550239,0.0474477892377437,0.4581227662912194,0
2022-08-25,-1.505619310254769,1.6572587556265537,16.19,-1.8748105031027336,0.5648226308946638,1.7782276088260305,0.3664503145533124,0.0475514179921954,0.5377356654389414,0
2022-08-26,-1.4533897024927585,-4.016196763265662,16.19,1.6473208070769112,-1.2364904253983926,-0.6112482397174556,1.171754875435747,0.0481347789996492,0.534555029709446,1
2022-08-29,-1.9829171618111432,-1.026856894481552,18.72,3.979561014456745,0.0287960382690787,-2.851666009910895,0.0864807712427786,0.0572810764038835,-1.99437849465648,0
2022-08-30,-1.90989706559272,-1.1257501031956954,17.47,-5.657084469856445,-0.7746165501607033,2.1726894203335907,-2.3616495846659378,0.0600814618417064,0.5120894850425283,0
2022-08-31,-1.8432367742318152,-0.5649071373346147,17.31,-2.880689243868261,-0.6053512283144236,1.2493409026676343,0.9876728970490044,0.059487185145385,-0.7918867121442179,1
2022-09-01,-2.3113347715633985,-0.2632930461653521,19.2,-4.3745362798202745,-0.9503252799611196,-2.3469098023696366,1.0802506229605422,0.0670770089812783,-1.306663776429441,0
2022-09-02,-2.2475486210372786,-1.3176616642207473,19.07,0.7120496612959282,0.7750199166291071,-0.3099992855433059,-2.489235608797112,0.0727663029010578,0.4571146249845605,0
2022-09-05,-2.1524031340725265,0.0,18.87,0.0,0.0,-1.8558189378291183,-0.6688484270614422,0.0750137586683464,0.0543215207919278,0
2022-09-06,-2.0615050982587744,-0.7417279985272838,18.49,-0.2044604570993992,-0.5512901307462207,1.035547457243449,-0.1439141253170169,0.071519980124982,0.2848222636997282,1
2022-09-07,-2.185836861205515,2.116822748425791,19.85,-5.343306865845053,0.872448903953951,-1.456429886345325,0.1726701635884068,0.0741167511820043,-0.6868867917905855,0
2022-09-08,-2.0938108862867835,0.5938074631465721,19.17,1.298354694680265,-0.4264925533494193,1.244517371386834,-1.5616029617117575,0.0725199306334919,0.6717313407383222,0
2022-09-13,-2.0777583415931145,-1.9456051808598689,16.68,4.41054003844888,-0.1757984630897954,2.410885313866044,-1.5616029617117575,0.0655065734813838,1.5560292554903403,1
2022-09-14,-2.2771189011485395,0.7374542322497633,18.73,0.9932268566332008,-0.4997805493332345,-1.7547845519407208,-1.5616029617117575,0.063946823829893,-2.661982374220829,0
