Date,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2023-05-31,0.2973178283764549,0.0146377139000732,-1.1162575705583808,21.350835488408176,-1.2038411128825932,14.8,-0.6329966459799352,0
2023-06-01,0.2352864932535218,-0.2241123427011044,-1.106748153367297,16.450206048974273,2.205064285701954,14.35,1.2727834151334727,0
2023-06-02,0.2635659580676736,0.7365182355805837,-1.107647703226458,21.35701686955616,2.4600649189896187,13.96,1.0613598166370146,0
2023-06-05,0.28221973234874,0.6478539509472722,-1.084052605425761,25.22846855978891,0.7589696795694741,14.08,-0.0856800838558856,0
2023-06-07,0.2567101567393748,0.2471594587143076,-1.068060974761356,25.281482356479994,0.3123754589626764,13.71,-0.9457633798428702,0
2023-06-08,0.2086436901415245,-0.3088390987773852,-1.049457847163566,18.054095952974965,-1.2948946734587452,13.44,1.0144490496863163,0
2023-06-09,0.2333478936554227,0.446389140568016,-1.0493155267100385,26.31378743688976,-1.5522675446445997,13.16,0.1556373052427456,0
2023-06-12,0.1840063234877029,0.2162692065861083,-1.0961421278908918,25.43199723732992,-4.024282542685017,13.45,1.517785368627771,0
2023-06-13,0.1663787330538459,0.6820112179132343,-1.075631451948982,23.868193348745883,3.3534992469377496,13.76,0.8241171164448882,0
2023-06-14,0.1025791455321991,0.0288621443198841,-1.094763735215076,18.63379037588569,-1.4780986210825862,13.55,0.3908868624796756,0
2023-06-15,0.0184118345723909,0.3713909188930154,-1.100512726968575,15.06597405430502,3.318637723195084,13.25,1.1407918830738764,0
2023-06-16,-0.0099106604842966,0.5536274025956703,-1.0805058240039505,14.34179386139454,1.2345867987190329,13.13,-0.6788659887555546,0
2023-06-19,-0.0767058030253164,-0.2346751005766219,-1.1140030181561895,10.853025054356568,0.0,13.35,0.0,0
2023-06-20,-0.1360747374788713,-0.3351481596245501,-1.0934541069160006,8.518827398984985,-0.9310919990335008,13.02,-0.1628862236187197,0
2023-06-21,-0.235638137385473,-0.3210857694705015,-1.196723330941919,3.035570796070825,1.5945981411292585,13.36,-1.2152740014743075,0
2023-06-22,-0.2647338157244938,-0.2710385991978617,-1.1688563563781362,1.6721088110154838,-3.9407496426516126,13.24,0.9465375122207966,0
2023-06-23,-0.3287711451761577,0.2433211484887035,-1.2292650450472238,2.9446024948945784,-0.3919201174645718,13.04,-1.018260164469441,0
2023-06-26,-0.3246475005440487,-0.0206846865692905,-1.2003122889976203,1.4503325338582904,0.4458587859913592,13.46,-1.1684753957263527,0
2023-06-27,-0.3144812021627422,0.0117540820106778,-1.1693740806489523,1.3913299634947762,-2.6223820892829104,13.18,1.6354235105267578,0
2023-06-28,-0.3349862713132776,0.3114708320936016,-1.1878922336633035,3.818584760660414,2.4199644683097894,13.1,0.2658086806941778,0
2023-06-29,-0.3750317604655196,0.0147713697667936,-1.2102930245450016,0.8483318333659682,0.4178715641773948,12.93,-0.0030895827391623,0
2023-06-30,-0.3572294480265264,0.3478054814971089,-1.1812153406663886,-2.127900280348332,0.7504795287911052,12.59,1.4360745624171791,0
2023-07-03,-0.236198911283412,0.6835323199155928,-1.1815595906246092,7.393466027481764,-0.3343366469748668,12.73,0.2090197024492344,0
2023-07-04,-0.1806057902759337,0.1340859247583513,-1.1808883817777214,7.808886477970699,0.0,12.27,0.0,0
2023-07-05,-0.1883436990793038,-0.0351284049515327,-1.2321077805546805,2.009797849178174,2.6439080799278942,12.37,-0.1819672956823247,0
2023-07-06,-0.2404527385288109,-0.2507096749919417,-1.2960022074416817,-5.1444470961795865,-0.1697524522883323,12.98,-0.8198627743426368,1
2023-07-07,-0.3510656461702031,-0.4193942923598401,-1.4941851705096392,-14.85415644761245,2.51643009936496,14.58,-0.1340195773421883,0
2023-07-10,-0.4186643594307814,0.0753988583037134,-1.4510145229493574,-13.905127624350676,-0.9989821308381956,14.63,0.1810909653066109,0
2023-07-11,-0.3238827913035915,0.7949476822404649,-1.4431271221637525,-5.805553575942305,2.1771807083405235,13.82,0.5481266469092893,0
2023-07-12,-0.2021014818718696,-0.0593382279900947,-1.402475547911965,-0.7794605304725195,0.8902310375235675,13.76,1.1435219167263115,0
2023-07-13,-0.0839581871345827,0.6304173399829639,-1.361227109239781,6.077065931604732,1.5483061396223408,13.25,1.5654609250178142,0
2023-07-14,0.1035085283369225,0.6918140643691603,-1.353216099324118,12.652859294795237,-1.8483411924714224,13.19,-0.1760575214981463,0
2023-07-17,0.192617286456937,-0.4467724975330311,-1.3284717120290412,12.209261213917756,-1.7301722529090366,13.21,0.9256500950960972,0
2023-07-18,0.192951847636202,0.2140246520245842,-1.3519729587467848,7.792577933126612,1.4292246989190247,13.07,0.760107243221098,0
2023-07-19,0.1767014179901169,0.649420594396881,-1.3125203512635653,5.10790679022308,-0.2137132912964483,12.91,0.0305094374314146,0
2023-07-20,0.1286597169737617,-0.5071231700214568,-1.2993945400619622,2.612308756337804,0.2262732667525138,13.22,-2.0739390705699567,0
2023-07-21,0.1033481046684934,-0.7258497640597497,-1.2627097690787066,-3.591629932951744,1.779650370315316,13.35,-0.2171119208894671,0
2023-07-24,0.1159497927362902,-0.1197475523725078,-1.231534575359101,3.126718608832153,2.039015997940446,14.12,0.1855393101515432,0
2023-07-25,0.1264690532715156,0.4240216728687994,-1.199023281830702,3.673856056357071,1.0818732048397328,14.08,0.6076545848761674,1
2023-07-26,0.0423638433651876,0.0753737788257811,-1.3823303031571326,-2.778086450543661,-0.8645601777673694,14.53,-0.1222368202567296,0
2023-07-27,0.0629781295202685,0.3171297561622717,-1.356728135402153,-2.3969075912147773,1.5793576981463793,13.9,-0.5477449338194085,0
2023-07-28,0.0559926863137159,-0.3509751532606255,-1.322785305846161,-2.2502017039230005,0.8863734908595756,14.15,1.8793655065515635,0
2023-07-31,0.0751677478390411,0.717961000339301,-1.286501364016897,2.9955003650614174,0.6684278304315177,14.21,0.2048614127366774,0
2023-08-01,0.1797757714313103,0.5005529225071425,-1.2779968651574451,9.78963190644136,-0.7625940539192455,14.06,-0.4338779250386785,1
2023-08-02,0.0984870867776734,-0.5413088024172009,-1.727149328275329,3.0983486940041622,-2.0344603993196277,15.36,-2.197462537127946,0
2023-08-03,-0.0034282772276815,0.2908667933409541,-1.7091763550920365,-2.280616093489748,2.304964208382635,15.88,-0.0983094284984349,0
2023-08-04,-0.0763978378955394,0.0175667731723027,-1.6478708208746424,-2.199614349191492,1.2837129158718088,15.55,-0.3622635897704046,0
2023-08-07,-0.1510545280037851,-0.4835146949404761,-1.613501965025684,-4.0387960912306085,-1.049084754206402,15.71,0.6103893165694263,0
2023-08-08,-0.2256006057459899,0.7183238618752535,-1.586989436070324,-7.371454476708084,0.9678833154484928,15.4,-0.789710915259367,0
2023-08-09,-0.1951220981986066,0.3106932253417165,-1.5443450234442553,-6.82686539287177,1.588802558682774,14.15,-1.1758360733579842,0
2023-08-10,-0.1896448591524509,-0.5620394580036442,-1.5067195381906422,-6.531272576453226,-1.322240011852869,14.0,0.1163197323092539,0
2023-08-11,-0.2058977618246419,0.4170867248352552,-1.4805621721583389,-1.6469036470652585,0.4734100809510832,13.44,-0.6802872509670812,0
2023-08-14,-0.2564483710555081,-0.1180082603981725,-1.504623706784613,-7.559686683619407,-0.6935624678057439,14.14,1.046045545564118,1
2023-08-16,-0.3706576365241627,-0.7849386722144487,-1.6980974684807495,-14.733399882415934,-3.2538556064151245,15.15,-2.301393842461168,0
2023-08-17,-0.4433113471978969,-0.4980662589242591,-1.6488030150990824,-21.239755358192447,0.7996769947312256,15.57,-1.1772514864461938,0
2023-08-18,-0.4995866903074229,-1.0083932347328712,-1.624169245109459,-19.35178845291386,0.8051195300307126,16.03,-0.1965552279371986,0
2023-08-21,-0.499313211581783,0.3136224155607119,-1.568295851356425,-17.709820417256694,-0.4017540119543759,16.03,1.544055709208412,0
2023-08-22,-0.4538566717657298,0.8545181820603152,-1.516252877716577,-14.132067318045678,-0.5104175252888193,15.33,0.0613275018016135,0
2023-08-23,-0.408152888027563,-0.2274795184202317,-1.4705926585704334,-14.982456090900095,-0.980634150340838,14.97,1.5805297863145673,0
2023-08-24,-0.2638605321418199,1.2122196038101587,-1.4444620217759536,-7.155453023134196,0.1801063417205965,13.94,-1.8912503881361256,0
2023-08-25,-0.2220908218260373,-1.3510303956241794,-1.531246022324169,-12.412717553561002,1.334627436744794,14.86,0.9364876634496848,0
2023-08-28,-0.1344357188090218,0.0,-1.4855173542103788,-9.675132220074987,-0.071054102984892,14.18,0.8388121700637111,0
2023-08-29,-0.0423022692629126,0.3127563073225576,-1.439185033663224,-6.0939628367989584,1.2595066385536209,13.49,1.7261872808711956,0
2023-08-30,0.0469573671729315,1.003707900263408,-1.395472812262076,0.1931242089834697,0.431868485503026,13.05,0.5403554782030011,0
2023-08-31,0.1034163002092576,0.1313675399173089,-1.3538658385979745,-2.691429498048376,1.1579564228420476,12.78,0.1116418476542297,0
2023-09-01,0.2071662006892074,-0.1911918292569081,-1.3262900389958352,2.807754479561084,1.9269764558991536,12.53,-0.0225188378754009,0
2023-09-04,0.3193059084483067,0.2424049092993361,-1.295365045212535,6.433845407348695,0.0,12.49,0.0,0
2023-09-05,0.3639238195504815,-0.2551155783283486,-1.2661126281813595,6.980732210012292,1.668662751402838,12.42,-0.0774210853631173,0
2023-09-06,0.3307432944096932,-0.185137637601056,-1.30138067254561,2.935124228694047,0.6200170000464537,12.46,-1.0646372630262906,0
2023-09-07,0.2751220475518111,-0.2723141663796469,-1.280239412935582,-1.675749922621634,-0.7533830424774867,12.69,-0.8952545687614022,0
2023-09-08,0.2223408115057585,-0.133628824167849,-1.2467350519338791,-3.880282242348187,0.8085588251272815,12.4,0.0923302788653569,0
2023-09-11,0.2024260494928637,0.0356703684199305,-1.214572591504966,-1.7466859571046172,-0.0110344047549311,12.42,1.1297999643260737,0
2023-09-12,0.1426323213767739,0.2754971355981985,-1.2356912633433057,0.7985057374714941,1.5544901883414508,12.4,-1.0420569666451176,0
2023-09-13,0.1078666465914556,0.0864212970015848,-1.2029648226154228,-0.5047850046212154,-0.1957163941612879,12.64,0.2898410849430943,0
2023-09-14,0.1803903048918171,0.4017995008047434,-1.2027571509980466,6.660030190642367,1.9614808747169103,12.02,0.8108294015120471,0
2023-09-15,0.2888022593642988,0.1084425436091093,-1.1878281172649292,15.791393712461035,0.2451670580471851,11.73,-1.575748993997658,1
2023-09-18,0.2603714128559364,-0.5797437347983799,-1.365991187081244,13.487021871040632,0.5308995251350648,12.85,0.0139333030958285,0
2023-09-19,0.1937513498916988,0.2436335866237573,-1.3636140312487697,8.13349153073479,-0.0953583468834282,12.95,-0.2340391073137775,0
2023-09-20,0.1398266643979721,-0.0826393876524955,-1.323506771703754,6.526970084878041,-0.8623011642911985,13.03,-1.5402233250557202,1
2023-09-21,-0.0100463736095079,-0.5963067199031366,-1.6130012392460982,-2.689123071230515,-0.246208683261436,13.96,-1.836850809980194,0
2023-09-22,-0.1239423298315759,-0.9428340643385376,-1.5684881503486845,-9.76161928590194,-0.032166381518142,14.18,-0.0920789526580765,0
2023-09-25,-0.1981065129599762,-0.186734274351768,-1.5183286608392768,-9.171711946036616,0.0214454039444494,14.1,0.4494245402148282,1
2023-09-26,-0.3237789361638539,-0.0211040501460946,-1.680937538347227,-14.80103893273241,0.715621926026553,14.74,-1.5774810335509797,0
2023-09-27,-0.3893498657289402,-0.5659241780535013,-1.622261980638261,-17.63808201304559,2.719189043566586,15.08,0.2235720738617207,1
2023-10-04,-0.548709466975972,-1.2549374707688934,-2.029656075003031,-25.53398645089648,-11.792551911485194,18.09,1.0874878025437922,0
2023-10-05,-0.6356167589488662,0.6291999283894953,-1.957151069622288,-24.799577210125538,-2.048573985054136,17.34,-0.1223146920509417,0
2023-10-06,-0.6471175119644004,0.2165868762913429,-1.8823012209954504,-23.8133613277782,0.60480721759471,17.39,1.5872789597602428,0
2023-10-10,-0.6126085508866719,1.263560151893221,-1.812141049534373,-13.85349566760593,3.5653775082883183,17.56,0.9742918046369344,0
2023-10-11,-0.4425752487078669,1.5198540710571586,-1.774060667238035,-7.978721154495666,-2.109955276863561,16.74,0.7114716338778235,0
2023-10-12,-0.2246298051033955,0.6620756539749725,-1.7245193901370284,-4.784779592885595,0.2095220246127393,15.7,-0.6276019467433243,0
2023-10-13,-0.1278747675249587,-0.8332129241592958,-1.750528561802252,-6.975368775498854,5.530268116189383,15.95,-1.2378236809596068,0
2023-10-16,-0.1002928979130503,-0.5126263825628714,-1.7457179998197154,-13.320130614219654,-1.3736760343859316,17.07,1.1918490887931534,0
2023-10-17,0.01051176452301,0.7454618449102177,-1.6976413626154605,-8.477779895723806,0.2784741379101311,16.18,-0.2526073897138056,0
2023-10-18,0.1171033586698099,-0.3146475515785283,-1.6401146645537328,-6.6985957769037086,1.7641013830832122,16.0,-1.6347934715319137,1
2023-10-19,0.0680888274451039,-1.2377614602403726,-1.908327814347738,-12.076047663484273,0.9571502989633964,18.23,-0.9669343186968732,1
2023-10-20,-0.0520026893662454,-1.0255290179837748,-2.0299991108633897,-20.509335662815623,-0.2384238587099464,19.53,-1.54661241245098,0
2023-10-23,-0.1650283003735643,-0.1666872542270004,-2.003955591944212,-21.367123880477184,-2.560722105934074,19.65,0.2655206729937212,0
2023-10-24,-0.1611180575186064,0.5832001070968701,-1.9345763230083224,-24.24578354473364,-1.9787066272451517,18.82,0.9292758124781704,0
2023-10-25,-0.1795911370836369,0.2606592057704991,-1.8963026864668864,-21.46031209671472,2.3121092742539195,18.56,-2.4549539026552574,1
2023-10-26,-0.3464203623993078,-1.6209058867907644,-2.4307956159679214,-31.372565183625493,-2.471199523317888,21.14,-1.7753220983615987,0
2023-10-27,-0.4085022278837447,0.627130032747766,-2.3311109609503617,-30.62573853467854,2.858782204767423,20.02,0.3756106282327187,0
2023-10-30,-0.4073798769628323,-0.4926551776766383,-2.2372565382277245,-29.630842140441967,-3.406170234181537,20.03,1.151851990931157,0
2023-10-31,-0.4424366960085517,0.4984554026532264,-2.2417474417365506,-29.39148617340383,-0.0457432079270081,19.89,0.4817328325242913,0
2023-11-01,-0.34492258587195,0.6512600635799716,-2.166893363428797,-27.23915451188089,-3.232095326015308,18.79,1.6226331029161345,0
2023-11-02,-0.1412821953681675,1.575669180023958,-2.1052964632318494,-15.59587988269222,2.589369388997017,17.49,1.7660475993818685,0
2023-11-03,0.0707615363384162,0.8884337353830863,-2.031296042676926,-11.400982533483848,-2.2826181558019014,16.7,1.3752391190557722,0
2023-11-06,0.535068637473598,1.3763213352246355,-2.1293921554069475,10.626197817527938,0.3410374517818578,18.65,0.3000328892201802,1
2023-11-07,0.6720866120096564,-1.0354295598394667,-2.37709638965238,9.30884650414702,-4.281485711775027,18.23,0.8916564124318953,0
2023-11-08,0.6683896086439254,0.6569078921910565,-2.354933464961097,7.8952001341197295,-2.569175967021311,17.56,0.077315504879351,0
2023-11-09,0.6667411592482597,0.117285457658179,-2.2595091578988225,7.500574747707123,0.5891602271755378,16.84,-0.9492241426999212,0
2023-11-10,0.6086451846875685,-0.7716221524456608,-2.1870290633669844,4.538842496494151,1.7592105665171296,17.13,2.025432391159351,0
2023-11-13,0.5387821461054088,0.9359069588561776,-2.1023375859323696,8.616536702288041,1.3296888296061051,17.68,-0.2203460356187024,0
2023-11-14,0.5373236430562642,0.869134137457209,-2.0286695931773138,8.33809012958476,-0.0606041875760027,17.35,2.3447936669746228,0
2023-11-15,0.6586301566790609,2.0148777979274177,-1.992939396157086,15.30266595635538,-1.5765690477047936,17.24,0.0670961598578373,0
2023-11-16,0.7092703212216478,-0.1317530400839754,-1.915830032102775,15.96784194337705,-4.7423793671424175,16.98,0.0696736076592814,0
2023-11-17,0.6606979032121066,-0.4187711724771092,-1.8856745879805703,13.9488602311001,4.037759736859441,16.55,0.0836466210934618,0
2023-11-20,0.6376749444564678,-0.2288772424299122,-1.818649028647831,15.606908391454152,2.0991368951435314,16.68,1.119686069787813,0
2023-11-21,0.6333935560220585,0.565474095303993,-1.755911417703995,17.888880221603255,0.1577924173565772,16.18,-0.5936563472466542,0
2023-11-22,0.5986775826035695,-0.7398225325391165,-1.6917353107891857,13.777316846352573,-0.5960699791888676,15.88,0.4628705742500489,0
2023-11-23,0.542753819968508,0.1929853333321421,-1.630924885046777,14.001868504886543,-0.722462373748292,15.13,0.0,0
2023-11-24,0.4174443856268585,0.1038871211039046,-1.6544113682187715,10.521938806102668,-0.97561859761599,15.04,-0.1052768260746464,0
2023-11-27,0.3042487514251706,0.1257525232737649,-1.597672634743822,7.807296532152673,-0.7473857095805239,15.2,-0.069002693129901,0
2023-11-28,0.2841972958864145,0.4435461411549742,-1.556344635780735,9.8059650028277,2.103253220181193,15.35,0.2856682489211232,0
2023-11-29,0.231501065381747,-0.2607177038035309,-1.5123936083486391,9.079174792307995,1.7235505906795516,14.6,-0.1630646991961091,0
2023-11-30,0.2125628999022326,-0.3000444953584487,-1.4649427613488948,10.693482751957564,-0.3254346783091896,14.46,-0.2265813600553598,0
2023-12-01,0.1113022378735162,-0.5082295475953577,-1.5519203039842075,9.211912387114175,-4.886266124172266,14.5,0.5524521170196344,0
2023-12-04,0.058654406331507,0.7168531964065095,-1.5014965194424517,10.461364134683636,-1.083432298998088,14.61,-0.8391615065211432,0
2023-12-05,-0.0493231646365999,-0.2766773227912388,-1.562078176217983,4.794863223364608,-1.069393498445855,14.84,0.3126470677689678,0
2023-12-06,-0.1118550458063876,0.435626156786725,-1.510244134787922,4.922762317532559,-3.828842470301902,14.56,-0.5864012936242557,0
2023-12-07,-0.1687525222102176,-0.1499475128792503,-1.4682222063399726,1.1116662802714536,-0.337041087123766,16.85,1.3570068705602856,0
2023-12-08,-0.1287297376036337,0.7995830814817559,-1.4353407761096957,6.818223813477324,2.3885227733526744,14.76,0.4451689880872765,0
2023-12-11,-0.0796231705887592,0.3208516199294106,-1.3917565417010145,8.212964265247926,0.2502173525341682,14.59,0.1978087265273985,0
2023-12-12,-0.017620342922774,0.4409258675605895,-1.352248408491134,12.365331726501363,-3.738629254602788,14.45,0.6967544398602873,0
2023-12-13,-0.0445735752268369,-0.2001332365331088,-1.417189021179976,7.386992908233889,1.3830786877068275,14.3,1.3705555086399328,0
