Date,KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
2024-03-05,134900000.0,2133.5,2848.5,-0.9767876724522891,8.837545394897461,0.9548252160577688,16.142874219128178,-1.514737419397476,0.0389989110228985,15.046436763418342,15939.58984375,31.18931098254652,0
2024-03-06,123900000.0,2150.300048828125,2858.5,-0.3754336878592104,8.88877010345459,0.935504114593035,19.882403425402803,-1.4837997500824092,0.0389367760633785,9.916049734904608,16031.5400390625,29.79845316030741,0
2024-03-07,120300000.0,2158.0,2845.0,0.1598741890065229,8.890355110168457,0.907286531067108,18.80849227948729,-1.4383297711704266,0.0389970316910146,11.392978981254169,16273.3798828125,30.201471260741457,0
2024-03-08,117500000.0,2178.60009765625,2851.0,1.361128870072172,8.93443775177002,0.8927341578137221,17.1920124401812,-1.4146602659550034,0.0393095755870291,16.400805154877094,16085.1103515625,33.59281759505829,0
2024-03-11,120800000.0,2182.5,2791.5,-0.9360516021545324,8.96776294708252,0.9284120804975886,18.986005688760685,-1.4724723323224482,0.0390260448863376,12.853648789798818,16019.26953125,31.839654478559503,0
2024-03-12,125900000.0,2160.39990234375,2779.5,0.7700334342621872,8.929730415344238,0.9042618685743766,17.810997299974257,-1.433430859588453,0.0392310595778369,13.650426144957134,16265.6396484375,31.46142344493139,0
2024-03-13,133900000.0,2175.39990234375,2772.0,0.5330464073943681,8.880633354187012,0.8794973036602407,16.903171378596955,-1.393414821232603,0.0393889789709846,16.685277949427903,16177.76953125,33.58844932802486,0
2024-03-14,266400000.0,2163.0,2788.5,0.9976468550491832,8.898740768432617,0.8611116419754428,15.94366548435278,-1.363610475510095,0.0396366568724668,19.246971974327582,16128.5302734375,35.190637458680364,1
2024-03-15,201900000.0,2157.300048828125,2796.0,-2.008132254899518,8.911230087280273,1.0937975048555124,20.35416409662908,-1.73814300870429,0.0390657544322622,10.998001125002109,15973.169921875,31.352165221631186,0
2024-03-18,120500000.0,2160.699951171875,2849.5,0.5328118273368881,8.925873756408691,1.0582860804836491,20.6612753227695,-1.680875407452904,0.0392143988489892,9.135284095996727,16103.4501953125,29.79655941876623,0
2024-03-19,147000000.0,2156.300048828125,2880.0,-1.1076621860579705,8.956857681274414,1.0955422252397913,23.40323971101961,-1.7412022104210287,0.0389651287661635,3.792004170650838,16166.7900390625,27.19524388167045,0
2024-03-20,147700000.0,2157.89990234375,2880.0,1.6624321810199614,8.852384567260742,1.0744623868257508,21.250310200514143,-1.7071255102543257,0.039244665847798,10.081336877264874,16369.41015625,31.331647077779017,0
2024-03-21,154700000.0,2182.39990234375,2927.5,2.8062294039184628,8.823253631591797,1.0853113758139803,18.21815044644821,-1.7238997190009735,0.039670868954569,22.55833806557577,16401.83984375,40.77648851202398,0
2024-03-22,138500000.0,2158.10009765625,2946.5,-0.270667788331601,8.801983833312988,1.05251311691757,17.118359116502383,-1.671179649175533,0.0396584309754216,22.95668841005375,16428.8203125,40.07504752655613,0
2024-03-25,118900000.0,2174.800048828125,2907.5,-0.516556045841289,8.879761695861816,1.034173144112639,17.125670412257588,-1.6418384506819377,0.0395891808540882,19.95142420307737,16384.470703125,37.07709461533496,0
2024-03-26,135100000.0,2175.60009765625,2914.0,1.0384741812800846,8.846908569335938,1.0068422389629743,15.501702962362277,-1.597718454403812,0.0398112576442222,21.53199959050961,16315.7001953125,37.03370255287189,0
2024-03-27,147600000.0,2190.60009765625,2929.0,-0.138916391506128,8.863386154174805,0.9754707964365588,15.85843692668312,-1.5472529020730814,0.0397950076509964,19.71696029272062,16399.51953125,35.57539721940374,0
2024-03-28,134100000.0,2217.39990234375,2908.5,-0.2301581012289036,8.921760559082031,0.9484833717823264,15.632629737824969,-1.5038931038333512,0.0398109940326209,18.63245206524563,16379.4599609375,34.2650818030706,0
2024-03-29,136800000.0,2217.39990234375,2923.5,0.3770823885408573,8.912630081176758,0.9199676347121368,14.987258931280577,-1.457869128457025,0.0399127274266005,18.98781932104372,16379.4599609375,33.975078252324295,0
2024-04-01,117500000.0,2236.5,2872.5,-0.0934708115225858,8.886093139648438,0.8931010108045145,14.068128283529555,-1.4146458604169092,0.0398989449839327,21.906866703802407,16396.830078125,35.97499498733196,0
2024-04-02,149600000.0,2261.0,2864.0,0.5488803239403051,8.942317008972168,0.8689383289457431,14.384189730454052,-1.37558791584676,0.0400985955881661,19.49000111430053,16240.4501953125,33.87419084475458,1
2024-04-03,155100000.0,2294.39990234375,2857.5,-1.774701468737187,8.912819862365723,1.050890211795726,18.464049536280843,-1.6686400543223132,0.0396631954149868,12.104603972921517,16277.4599609375,30.56865350920236,0
2024-04-04,129800000.0,2288.800048828125,2886.5,1.5805366350515886,8.872770309448242,1.0307758053085738,16.741864843329523,-1.6361166468162047,0.0399387497862677,14.674809954422138,16049.080078125,31.41667479775166,0
2024-04-05,160500000.0,2325.699951171875,2854.0,-1.0814040626421515,8.932367324829102,1.0685742777243754,20.00876750364734,-1.6973150365613705,0.0397024751656625,8.977138263078302,16248.51953125,28.985905766725644,0
2024-04-08,117600000.0,2331.699951171875,2881.0,0.2526617890231758,8.901215553283691,1.0330396351898907,19.298390081082527,-1.640044285279585,0.0397931855536742,8.658420164116382,16253.9599609375,27.95681024519891,0
2024-04-09,124600000.0,2343.5,2907.5,-0.6031469739008313,8.918437004089355,1.0225870982853376,20.14620119841764,-1.623435114593823,0.0396134376993048,5.545909316615795,16306.6396484375,25.69211051503344,0
2024-04-11,147000000.0,2354.800048828125,2901.5,0.1214624403265308,8.916028022766113,0.989557076267737,25.89102945034876,-1.57021795292111,0.0396778332969509,-3.186190143859072,16442.19921875,22.704839306489685,0
2024-04-12,163700000.0,2356.199951171875,2916.0,-0.9404248922869394,8.929421424865723,1.0148156497132834,24.093938532555,-1.6112215561202057,0.0394103130016899,-2.965037354980065,16175.08984375,21.12890117757493,0
2024-04-15,122900000.0,2365.800048828125,2904.5,-0.5296513550069181,8.999383926391602,1.0006078815627992,29.567947926157263,-1.5885499651915005,0.0392340849361217,-10.258556233689148,15885.01953125,19.309391692468115,1
2024-04-16,137500000.0,2390.800048828125,2846.0,-2.3935279317853704,9.000383377075195,1.282483219179557,33.21245054154793,-2.041946004203657,0.0388794981293931,-16.425396386994787,15865.25,16.787054154553143,0
2024-04-17,108300000.0,2371.699951171875,2811.5,-1.0938018905360931,8.989912986755371,1.2952170291756038,33.61019371342091,-2.0627249945167176,0.038616541848605,-18.180058727934544,15683.3701171875,15.430134985486369,0
2024-04-18,155200000.0,2382.300048828125,2828.0,1.7616495362541558,8.938028335571289,1.2631343700455682,30.448072125433256,-2.011033673548358,0.0389262085798419,-14.947347278789138,15601.5,15.500724846644118,1
2024-04-19,163700000.0,2398.39990234375,2774.5,-1.8211989869868144,8.921629905700684,1.377722627117134,33.60298079689133,-2.195773216715431,0.0386419122961438,-20.245412822622946,15282.009765625,13.357567974268386,0
2024-04-22,152400000.0,2332.199951171875,2814.0,1.215014332192503,8.885045051574707,1.3323369365621582,31.66789736551404,-2.12268947664241,0.0388449542102248,-16.599788726917744,15451.3095703125,15.068108638596293,0
2024-04-23,131100000.0,2327.699951171875,2804.0,-0.2553071734488994,8.906688690185547,1.2858651634176703,30.52064575472745,-2.0479319841108485,0.0387602453328283,-14.351740189784609,15696.6396484375,16.168905564942847,0
2024-04-24,115500000.0,2324.5,2859.5,2.117979872885784,8.855804443359375,1.2604775105459858,27.58875410637041,-2.006972936945531,0.0391025692822434,-6.7509480262055845,15712.75,20.83780608016482,1
2024-04-25,107800000.0,2329.800048828125,2815.0,-1.9692061745554923,8.868144035339355,1.4009231565535476,30.958350443942035,-2.233344573487944,0.0388448573140973,-11.852741995418036,15611.759765625,19.105608448524,0
2024-04-26,154200000.0,2334.800048828125,2833.0,1.2571010684843682,8.816458702087402,1.3545931580503996,28.92413088484837,-2.1587320577808224,0.0390071449628952,-9.292616653305764,15927.900390625,19.631514231542607,0
2024-04-29,145800000.0,2345.39990234375,2833.0,0.953838237232975,8.702898025512695,1.307595433560765,27.62220535964641,-2.0830133083588875,0.0391425588921318,-5.659204759760566,15983.080078125,21.963000599885845,0
2024-04-30,130200000.0,2291.39990234375,2893.0,0.1781757526092031,8.794515609741211,1.2590365307467244,26.335310865839627,-2.004772803803539,0.0391561210081297,-1.3968549030375783,15657.8203125,24.93845596280205,0
2024-05-02,107200000.0,2299.199951171875,2884.0,-0.2248321087131733,8.830432891845703,1.2160705813478565,26.62028374474488,-1.935637054634212,0.0391333368171178,-2.434571341432377,15840.9599609375,24.1857124033125,0
2024-05-03,90400000.0,2299.0,2884.0,-0.2005828482327923,8.919012069702148,1.1749327758055663,25.09764989021172,-1.8694313236968485,0.0390897205510155,0.6372385065688135,16156.330078125,25.73488839678053,0
2024-05-07,157600000.0,2315.199951171875,2901.0,2.504273170933226,8.767885208129883,1.1657437337721066,22.18748895194798,-1.8543476204572904,0.0394537313269918,6.713140377593131,16332.5595703125,28.90062932954111,0
2024-05-08,127000000.0,2313.60009765625,2862.0,0.3454350319555692,8.773529052734375,1.1250414450121886,21.449598320152035,-1.7887256136964946,0.0395412965171608,8.218204454494295,16302.759765625,29.66780277464633,1
2024-05-09,146400000.0,2332.10009765625,2866.0,-1.416060351659848,8.764148712158203,1.1969535124675224,23.534381766064044,-1.904869200032304,0.0393045788448125,3.926337728799577,16346.259765625,27.46071949486362,0
2024-05-10,141900000.0,2367.300048828125,2881.0,0.6081839729308327,8.786979675292969,1.1560639612921018,21.997718545490528,-1.838940579493672,0.0394331011433416,3.669969881988468,16340.8701171875,25.667688427479,0
2024-05-13,204900000.0,2336.10009765625,2878.5,-0.0242554856400888,8.792901992797852,1.1156239897630018,22.91202926019055,-1.773813679086536,0.0394206610662483,1.2997960227898062,16388.240234375,24.21182528298036,0
2024-05-14,124300000.0,2353.39990234375,2882.5,0.0134814793754705,8.728815078735352,1.0772009253347117,22.203584723212625,-1.711912805472324,0.0394807598060332,1.2596060692473223,16511.1796875,23.463190792459947,0
2024-05-16,182200000.0,2380.0,2891.5,0.9548909766536564,8.773175239562988,1.045852032702892,20.091097177937385,-1.661338461551857,0.0396885149081258,9.18814519644165,16698.3203125,29.279242374379034,0
2024-05-17,123100000.0,2412.199951171875,2902.5,-1.0789496683515647,8.662639617919922,1.0819048049419684,23.6978014800892,-1.7197447533471846,0.0394320630341154,3.876589841708935,16685.970703125,27.57439132179813,0
2024-05-20,154400000.0,2433.89990234375,2928.0,0.8330486973715989,8.689501762390137,1.0491048891747832,22.026025545326576,-1.6668157517223063,0.0396245939365271,4.994742368572364,16794.869140625,27.02076791389894,0
2024-05-21,119600000.0,2421.699951171875,2917.0,-0.5716384844475154,8.697954177856445,1.0351708608051868,23.03450451531784,-1.644566994963659,0.0394730083907695,2.9158052042684304,16832.619140625,25.95030971958627,0
2024-05-22,139400000.0,2389.199951171875,2893.0,-0.0376828184897889,8.726250648498535,1.001225716711981,24.865119016129142,-1.5898977295019414,0.0394943422244655,-0.4050629344422631,16801.5390625,24.46005608168688,0
2024-05-23,136100000.0,2335.0,2913.0,0.0565230101110042,8.713749885559082,0.9688189820309764,23.128491439451825,-1.5376705176004526,0.0395484898711685,1.115695899320471,16736.029296875,24.244187338772296,1
2024-05-24,127100000.0,2332.5,2896.5,-1.5019961593750262,8.71261978149414,1.0792272316393696,26.197118124366785,-1.7158162990618044,0.0391511713638841,-4.138687812790149,16920.7890625,22.05843031157664,0
2024-05-27,216900000.0,2332.5,2925.0,1.378139428004171,8.706110000610352,1.0531849795421695,24.069923398245635,-1.673777562037689,0.0394266908039601,2.055518753909787,16920.7890625,26.125442152155426,0
2024-05-28,144600000.0,2355.199951171875,2926.5,0.0457872605319073,8.6765775680542,1.018244823398917,23.105139856369146,-1.6174749693457435,0.039443371067819,2.670229401965834,17019.880859375,25.77536925833498,1
2024-05-29,151700000.0,2340.300048828125,2898.0,-1.7303383834190194,8.665236473083496,1.1596079933801038,27.504512366456265,-1.845410042155668,0.0390128061254587,-4.130859320287573,16920.580078125,23.37365304616869,1
2024-05-30,124300000.0,2342.89990234375,2880.5,-1.7301316553219592,8.69643783569336,1.275561713623804,33.831005650378984,-2.032440655456353,0.038677255145923,-12.497110716671148,16737.080078125,21.333894933707835,0
2024-05-31,234100000.0,2322.89990234375,2950.0,-0.1367035822521716,8.764226913452148,1.229827724259854,32.41913326419059,-1.958817692866294,0.0386161905459483,-12.488558471309595,16735.01953125,19.930574792881,0
2024-06-03,174500000.0,2346.60009765625,2958.5,2.0092205443392035,8.792712211608887,1.205393988635703,28.615619832404978,-1.919366300171888,0.0389428313548572,-5.423845457788524,16828.669921875,23.19177437461645,0
2024-06-04,169200000.0,2325.5,2947.5,-0.8131973309277118,8.782526969909668,1.1982764689404648,27.339872951435545,-1.9081337513783907,0.0387284998890713,-5.182038571683677,16857.05078125,22.15783437975187,0
2024-06-05,152800000.0,2354.10009765625,2904.5,1.075518892836697,8.856196403503418,1.16127498789205,25.37555730398338,-1.8484704868205923,0.0389017322273454,-1.1213496293190666,17187.900390625,24.254207674664315,0
2024-06-07,126600000.0,2305.199951171875,2912.5,1.3417959040717615,8.769760131835938,1.12967903529953,23.19393302222868,-1.797506892045193,0.0391508284611592,5.790837214680032,17133.130859375,28.984770236908712,0
2024-06-10,116200000.0,2307.699951171875,2942.5,-1.0638316912655612,8.792886734008789,1.1546058351185773,24.61730960199929,-1.8379735265417605,0.0389055659528028,2.389088902381061,17192.529296875,27.00639850438036,0
2024-06-11,127500000.0,2307.5,2936.5,0.0680114845404756,8.74882984161377,1.1142436416047985,23.66804659620165,-1.7729323344885015,0.038952286820764,2.296963737232716,17343.55078125,25.965010333434368,0
2024-06-12,134900000.0,2336.0,2911.5,0.923088650355011,8.767129898071289,1.0804508291652446,22.31986172577847,-1.7184012434989353,0.0391440731919413,4.743661275457971,17608.439453125,27.06352300123644,0
2024-06-13,249100000.0,2300.199951171875,2885.0,0.973368969618295,8.739720344543457,1.0491129068872886,19.9652807788854,-1.6678146371153153,0.0393608387463819,13.98313709526223,17667.560546875,33.94841787414762,0
2024-06-14,173200000.0,2331.39990234375,2903.0,0.3330006407187429,8.742669105529785,1.014884880052021,19.281062086321267,-1.6125726218111736,0.0394849558272926,13.144047169554415,17688.880859375,32.42510925587568,0
2024-06-17,130800000.0,2312.39990234375,2853.0,-0.5707786787321754,8.775545120239258,1.0034409569482328,20.08236675270719,-1.5943361607691433,0.0393437297435805,10.81673677458173,17857.01953125,30.89910352728892,0
2024-06-18,158200000.0,2330.39990234375,2871.0,1.0298327164280878,8.744911193847656,0.9773234496173006,18.667547410245685,-1.5521303918830516,0.0395874078168085,13.171321505176234,17862.23046875,31.83886891542192,0
2024-06-19,168600000.0,2330.39990234375,2886.5,1.3881440230564734,8.74290943145752,0.9582712657505176,17.071213972487676,-1.5212851379552563,0.0398306189586661,19.183052100086776,17862.23046875,36.25426607257445,0
2024-06-20,147400000.0,2353.800048828125,2882.5,0.4610615218937766,8.743448257446289,0.9295828919273432,16.294606879283247,-1.4749200205077764,0.0399959060654635,21.30405979609592,17721.58984375,37.59866667537917,0
2024-06-21,175200000.0,2316.39990234375,2879.5,-1.0187361510274473,8.757329940795898,0.9720025394646652,19.472817384913736,-1.5436510870665197,0.0397093711150019,15.30620556267743,17689.359375,34.779022947591166,0
2024-06-24,126700000.0,2330.0,2896.5,-0.6558929226332396,8.684385299682617,0.9706704587287984,22.11022756627903,-1.541756672791667,0.0395194744652903,10.739785906722126,17496.8203125,32.850013473001155,0
2024-06-25,132700000.0,2316.60009765625,2947.5,0.3851005537706977,8.68204402923584,0.9410716897805552,21.154899033102936,-1.4939492868096824,0.0396457999967578,10.995871841872995,17717.650390625,32.15077087497593,0
2024-06-26,125400000.0,2299.199951171875,2960.0,0.82846699799621,8.710838317871094,0.9165000131967536,19.48616217472409,-1.454199796201025,0.0398725016630531,13.350635970330185,17805.16015625,32.836798145054274,0
2024-06-27,125600000.0,2324.5,2950.5,-0.1933987517751188,8.675333023071289,0.8921142460645287,18.025693410481537,-1.4149679640601929,0.0398459188905257,12.350018884081582,17858.6796875,30.37571229456312,0
2024-06-28,122300000.0,2327.699951171875,2968.5,0.4567469476363219,8.631349563598633,0.867257800327079,17.311525985014114,-1.3747610014656448,0.0400264456374759,14.601193044831206,17732.599609375,31.91271902984532,0
