Date,GARCH_mu_t1,GARCH_sigma_t1,GARCH_VaR_5_t1,GJR_sigma_t1,GJR_VaR_5_t1,return(%),Risk_Label
2023-08-07,0.039118976419651154,0.9737424868718005,-1.5228301054213986,1.0161820767521261,-1.613501999194903,-0.4611370106337359,Low Risk
2023-08-08,0.038937014454525035,0.9997421817326702,-1.5647146116170267,0.9995876075999277,-1.5869894265627458,-0.5105984725649279,Low Risk
2023-08-09,0.03922329617564191,0.924302048023201,-1.443510689168186,0.9731890621688942,-1.5443452080541775,1.0771700942851985,Low Risk
2023-08-10,0.03902911508159138,0.9594678132424086,-1.5000900636435002,0.9497320418020723,-1.5067190780479292,-0.33720733217775783,Low Risk
2023-08-11,0.03886746444589331,0.927296420111882,-1.4486291055544953,0.9333646840003346,-1.4805621662547475,-0.4356478288389852,Low Risk
2023-08-14,0.0385682397436245,0.8907567802741602,-1.3903994122019316,0.9481028615604232,-1.5046238000413825,-0.7848360090540139,Low Risk
2023-08-16,0.0382737971348641,0.9746990174193895,-1.5255098348162832,1.0680932566716055,-1.6980989020209025,-1.5128845356823322,High Risk
2023-08-17,0.038129319456817315,1.0129086973343138,-1.5869012870657304,1.0373981448264715,-1.6488043819670097,-0.31745208968761646,Low Risk
2023-08-18,0.03791749633005187,0.8774583131315936,-1.3698151886730194,1.021958539333853,-1.624168859978638,-0.5496096706076657,Low Risk
2023-08-21,0.03787178838561776,0.9046680984491008,-1.41344266635879,0.987262774469691,-1.5682953314715729,0.127798119793398,Low Risk
2023-08-22,0.03791192572019116,0.9103186342115975,-1.4223964406933352,0.9549798837449526,-1.5162534439365496,0.2611887954862105,Low Risk
2023-08-23,0.03783392341238547,0.8285848749407319,-1.2912925201475656,0.9265674988920375,-1.4705928913627793,-0.16696317317266193,Low Risk
2023-08-24,0.038384479901998864,0.8791014545654354,-1.3718744979363167,0.9104950247419246,-1.4444619875856004,1.4088392120273499,Low Risk
2023-08-25,0.038019415884692605,0.979513334323919,-1.5335088717076892,0.9641488705754586,-1.531246480940635,-1.0752004088459444,Low Risk
2023-08-28,0.03823775194250967,0.9028137309510501,-1.410233222503725,0.9358368780735755,-1.4855180893709854,0.6880134516346114,Low Risk
2023-08-29,0.038326026843906805,0.8592526471821479,-1.3402096609473204,0.9071310289735194,-1.4391850063894875,0.36921231530492105,Low Risk
2023-08-30,0.03844315651900575,0.8879646309041721,-1.386108618059532,0.8800603038935615,-1.395472975968097,0.352921752358733,Low Risk
2023-08-31,0.038458461548518785,0.8398966250327822,-1.308890282450494,0.8542108230230311,-1.3538657141047925,-0.05674340241355849,Low Risk
2023-09-01,0.03882833197748351,0.8277568095021651,-1.289149667061884,0.8372251448421832,-1.3262901829733131,1.0489966734181337,Low Risk
2023-09-04,0.039145667314914,0.891981838181245,-1.391931199703284,0.8181539945630938,-1.2953652546933148,0.8067143068460455,Low Risk
2023-09-05,0.039109304662584055,0.8361980510106276,-1.302405411996608,0.7999339724586794,-1.2661126122698116,-0.2142874024157729,Low Risk
2023-09-06,0.03877134959391058,0.8000060713663164,-1.2447632426524298,0.8215960997524488,-1.3013808383844456,-0.7196192285826483,Low Risk
2023-09-07,0.03856319204214245,0.8490658836859997,-1.3236635090978648,0.8083587342083717,-1.2802393352789645,-0.3290937834776035,Low Risk
2023-09-08,0.03853264646598478,0.7913589902380543,-1.2310382718457478,0.7875246392255348,-1.2467352663725093,-0.10101802739959462,Low Risk
2023-09-11,0.03872210402107606,0.7538494152545416,-1.1706238652682008,0.7676535782638341,-1.2145725211985825,0.35015695291624405,Low Risk
2023-09-12,0.038371953440583945,0.7874412574529818,-1.2249328089902083,0.7805491620091825,-1.2356908766291164,-0.6061279675896175,Low Risk
2023-09-13,0.03846866549268936,0.7681087102360956,-1.19373794249673,0.7602728203092223,-1.202964797180333,0.13401687418889252,Low Risk
2023-09-14,0.038937650527336796,0.7837631295234436,-1.2184576231175983,0.7604452226591063,-1.2027569236955853,1.5358145469702413,Low Risk
2023-09-15,0.039338807492980125,0.9165120297611931,-1.4311763528427566,0.7513731700925791,-1.1878281098324184,1.1046962162732723,Low Risk
2023-09-18,0.03885152700698564,0.8815589755996849,-1.3757593208401047,0.8617163298467607,-1.365977592439001,-1.257216998361229,High Risk
2023-09-19,0.03862302956639185,0.8847790783663783,-1.3811764720837,0.8600793950618578,-1.363608862344639,-0.5445291669502383,Low Risk
2023-09-20,0.03853429117235452,0.8648273798359555,-1.3491825624574203,0.8351728848516489,-1.3235067372138476,-0.02066423357324588,Low Risk
2023-09-21,0.038027162216278956,0.9003859397164115,-1.4068569227183132,1.0148439272666867,-1.6129948127116875,-1.6999743649846875,High Risk
2023-09-22,0.037891786483806415,1.00862031311337,-1.5806123015656892,0.9871303719767275,-1.568488746190298,-0.3067453567490781,Low Risk
2023-09-25,0.03776547455353409,0.8488971251646212,-1.3243777987313743,0.9559458452530006,-1.518328596947999,-0.13261076614678588,Low Risk
2023-09-26,0.03736713419929162,0.8893070677742486,-1.3897682917817662,1.0567091420874999,-1.6809378632260294,-1.421477225583547,High Risk
2023-09-27,0.03727985585491756,1.0223310945575206,-1.6032109826950247,1.0202552010311474,-1.6222626908009008,-0.05813939536315434,Low Risk
2023-10-04,0.03710208684163334,0.9669158728063506,-1.5144722455492208,1.2733577967056158,-2.029654353850007,-2.2472095844635898,High Risk
2023-10-05,0.03694852220137588,1.1439852583032368,-1.7986595903892553,1.2282803729314715,-1.9571520313066368,-0.2727226543215679,Low Risk
2023-10-06,0.036870112677979815,0.9769399282286695,-1.5306352444117948,1.1818045163194217,-1.8823014635151298,0.11294262567906166,Low Risk
2023-10-10,0.03682365176169669,0.9046030456358503,-1.4145364923563397,1.1382447732913388,-1.812142367025185,0.053282005306727526,Low Risk
2023-10-11,0.037471372730691586,1.0603064988118054,-1.6637871986454476,1.1146635866790253,-1.7740593131932307,1.7489007059188872,Low Risk
2023-10-12,0.03776941874423667,1.112518271100208,-1.7474067772057174,1.0839560599475957,-1.7245201188594559,1.257690622070792,Low Risk
2023-10-13,0.03752272767435529,1.0092374266275035,-1.582017413234345,1.0999113784269563,-1.7505300561645885,-0.9410161134809069,Low Risk
2023-10-16,0.037268084262084625,1.037842966654108,-1.628245818781256,1.0967651889019268,-1.7457188160721564,-0.7641797512400103,Low Risk
2023-10-17,0.03760059989030436,1.0696943650510247,-1.6791546587221031,1.066974312315679,-1.6976411560174773,1.2480173871996951,Low Risk
2023-10-18,0.037730503212494125,1.034378954319908,-1.6222740466651497,1.0313196236188766,-1.6401141014644838,0.4480557324651316,Low Risk
2023-10-19,0.03737647552154464,1.0497181885619389,-1.6473686783792463,1.1977170759927105,-1.9083269716396525,-1.8601467620060097,High Risk
2023-10-20,0.03708463778623496,1.2115357999530576,-1.907617287343253,1.273052346894648,-2.0299992452499445,-1.4983481406212513,High Risk
2023-10-23,0.03689058361137462,1.1361339109552013,-1.7868091927221488,1.2567506766202687,-2.0039566246310065,-0.7766879849439811,Low Risk
2023-10-24,0.037081740204034846,1.0542383648982843,-1.6552018353475295,1.2137136708441594,-1.9345764002822623,0.9243965654925581,Low Risk
2023-10-25,0.036856154892189553,1.1226671020101855,-1.765294790108675,1.1898423694615745,-1.896303367196593,-0.6111032983763155,Low Risk
2023-10-26,0.03661698079276219,1.2196233511741026,-1.9210214828771874,1.5219637764265252,-2.4307958180625637,-2.8003849587867315,High Risk
2023-10-27,0.03663143086300794,1.3934981663862869,-2.1999350758810623,1.4600867528879353,-2.33111054038734,0.25313143289804796,Low Risk
2023-10-30,0.03656505352931614,1.1042089618863833,-1.7356224918650027,1.401827491668746,-2.2372555850317983,0.13604116247932344,Low Risk
2023-10-31,0.03630435286877074,1.1327055261421342,-1.781759793326451,1.4044570206324927,-2.2417474480834647,-1.1033340335118562,Low Risk
2023-11-01,0.03662013818226332,1.2914797117761438,-2.0364405723509598,1.3579801586522162,-2.1668932688979776,1.349019749681337,Low Risk
2023-11-02,0.03689494666588482,1.2045842926874182,-1.8968556780497923,1.319734363280674,-2.1052975890823755,1.7444109817297628,Low Risk
2023-11-03,0.037080716327503795,1.2288719077978139,-1.9357019258781833,1.2738254524391857,-2.0312970921009748,0.9725326421979328,Low Risk
2023-11-06,0.037794730671828196,1.566258107118671,-2.4744219221711137,1.3360522914252229,-2.129392144263247,4.881414672876081,Low Risk
2023-11-07,0.0375479439436435,2.087176081660816,-3.310726032760649,1.4897832611229818,-2.3771058637265714,-2.0773277009053395,High Risk
2023-11-08,0.037475138633038016,1.5744315430147626,-2.488226316176732,1.475872845089128,-2.3549331112047276,-1.010313834668649,Low Risk
2023-11-09,0.037463992610666734,1.5419815235021457,-2.4360993442665535,1.4166245808758584,-2.2595088525393243,0.3973602628498192,Low Risk
2023-11-10,0.03732200134096328,1.7512750635654784,-2.771910252050729,1.3715389882766875,-2.1870282927947238,-0.47455054070799807,Low Risk
2023-11-13,0.0373694663707602,1.4730271730403641,-2.3253775142736672,1.3189165009546513,-2.102337290709913,-0.13600052881836244,Low Risk
2023-11-14,0.03749229559863578,1.4241961117608306,-2.2469484771590946,1.2731784309121035,-2.028669499992008,1.0032735538831856,Low Risk
2023-11-15,0.03783405633037888,1.600237967171396,-2.529144712941748,1.2510376264099872,-1.9929392020513501,2.237685647474104,Low Risk
2023-11-16,0.037914971224791365,1.5576972334448151,-2.4606341786327928,1.2031688841669572,-1.9158294302064511,0.10474991882726409,Low Risk
2023-11-17,0.03783522060005728,1.370735860015142,-2.160801710079388,1.1843196978453172,-1.8856744089248085,-0.6753030800073778,Low Risk
2023-11-20,0.03792324954824409,1.4347737303215236,-2.2633984114575827,1.1427422453801503,-1.8186496075287861,0.6513743482561363,Low Risk
2023-11-21,0.03806000825926541,1.394377866053461,-2.198404716423523,1.1038330975876,-1.7559121374105682,0.6976761376439372,Low Risk
2023-11-22,0.03813185972265209,1.2846778416728946,-2.022259750679316,1.0639977098102964,-1.691735363074806,0.07127929038455709,Low Risk
2023-11-23,0.03814711136916091,1.2761554254915841,-2.0084908465210205,1.0262502321763196,-1.6309245502423373,0.02968773498455231,Low Risk
2023-11-24,0.03798397644652651,1.2523765775613873,-1.9705725151419409,1.040646536615552,-1.654412803932112,-0.8674850263327085,Low Risk
2023-11-27,0.038025404496940245,1.2072107030309824,-1.8979788750441349,1.005393340919276,-1.5976722837424038,-0.09884721269420362,Low Risk
2023-11-28,0.038232342965930685,1.175993660774169,-1.8477848430361938,0.9797931882370049,-1.5563407938591018,1.1472214416169795,Low Risk
2023-11-29,0.03821645701489639,1.187952565628312,-1.866897669508517,0.9524465568737933,-1.5123917819912622,-0.26700520733222877,Low Risk
2023-11-30,0.03838924716308115,1.1083313952967995,-1.7389825045717886,0.9230610934449859,-1.4649422949614663,0.5362571450578677,Low Risk
2023-12-01,0.03810238533796083,1.1060733368182403,-1.7357815765166607,0.97683841038924,-1.551920499673646,-1.0783952488531823,Low Risk
2023-12-04,0.03825083123277871,1.1308248063804407,-1.775251292777648,0.9455903263902617,-1.50149654768718,0.399448127214931,Low Risk
2023-12-05,0.03799950073306173,1.052577094362495,-1.6501163963475065,0.982993022232295,-1.562076803046097,-0.9835827042953916,Low Risk
2023-12-06,0.03809512320831561,1.0676363920588565,-1.6740762616329667,0.9508367298388535,-1.5102442124055901,0.18010093027472326,Low Risk
2023-12-07,0.03804569889807495,1.0176983175414946,-1.5939771379532333,0.9246831973052853,-1.4682222964251945,-0.23419176898355873,Low Risk
2023-12-08,0.03828944836881748,0.998226323589233,-1.562622738796704,0.9043623531780945,-1.4353332344720118,1.1744251892790543,Low Risk
2023-12-11,0.03844985056686857,1.0397126704575763,-1.628928257866861,0.8773917406438613,-1.3917678562503206,0.39434518796884027,Low Risk
2023-12-12,0.03864484162965762,0.9532367793431381,-1.4900219204823528,0.8529548115184175,-1.3522485962622686,0.5430134008661465,Low Risk
2023-12-13,0.03830784498408321,0.9554929811735577,-1.4940942604267777,0.8930356370080118,-1.4171889928460952,-0.9135983188768718,Low Risk
2023-12-14,0.038585497379975055,1.026021690804198,-1.6070786623064937,0.8779886924613907,-1.3927333479547834,1.3716809330077426,Low Risk
2023-12-15,0.038809131694676875,1.017376224583036,-1.5930065658931951,0.8557662728774705,-1.3567657695785145,0.7762846874943272,Low Risk
2023-12-18,0.03884295445072739,0.9409421072008196,-1.4703001344838205,0.8328425018856136,-1.3198906725182311,-0.14254471317481043,Low Risk
2023-12-19,0.038949630146599565,0.9301879135718346,-1.4528678259616734,0.8093432264330356,-1.2819595648781485,0.13092218003329267,Low Risk
2023-12-20,0.03920699379142037,0.9855329915311845,-1.5414764723129166,0.8100952272334788,-1.2827366265169642,1.7751015518068674,Low Risk
2023-12-21,0.039137418946978364,1.0620237531345185,-1.6641707568609139,0.800756508974063,-1.2678892754592959,-0.38060015394143054,Low Risk
2023-12-22,0.03924480932939245,0.907703051341188,-1.416484034131008,0.7791635087581928,-1.2330366091861378,0.1060264369582851,Low Risk
2023-12-26,0.039421840413693496,0.9089384818085501,-1.4182318439388972,0.7598661726654328,-1.2017746226940935,0.36593391240787654,Low Risk
2023-12-27,0.03966209708165046,0.9430737132086936,-1.472720080394386,0.743458659893186,-1.1751148496381147,0.577616545750606,Low Risk
2023-12-28,0.03983099782322238,0.9266030244086555,-1.446287262389533,0.7452558075718909,-1.1776063287343614,1.556790937807068,Low Risk
2024-01-02,0.040084965624462204,1.0047078852396785,-1.5713169649679133,0.731539118958375,-1.1552584101832426,0.7125583735443967,Low Risk
2024-01-03,0.03941216907341822,1.0708190715006027,-1.6777739062555748,1.1789077759011444,-1.874109908910088,-2.6274712987050823,High Risk
2024-01-04,0.03915867773999626,1.2930429415889122,-2.0345085446049667,1.1812328150628728,-1.8781213922208866,-0.8952266504721335,Low Risk
2024-01-05,0.03908810386252056,1.0470446470598742,-1.6400047375659295,1.1417002148514492,-1.814550613206448,-0.24450416848513595,Low Risk
2024-01-08,0.03895062886290793,1.025032952917049,-1.6048285429727642,1.1146115805822034,-1.7711051407469602,-0.4734462300121568,Low Risk
2024-01-09,0.03877578715643793,1.1247324052219099,-1.7648820644732157,1.0918435006771992,-1.734627975488957,-0.5134953926320726,Low Risk
2024-01-10,0.038540973752089744,1.014401194652113,-1.588269424409932,1.104851931707462,-1.7558628526999267,-0.9204248920534258,Low Risk
2024-01-11,0.038496298152759546,1.0111308287422622,-1.5829820390752096,1.067520706497852,-1.695823973477532,-0.11161186621387151,Low Risk
2024-01-12,0.03827899126522163,1.010169015052696,-1.5816873921723482,1.0545645934114012,-1.6751883613994498,-0.6072229589597397,Low Risk
2024-01-15,0.0383788881363692,0.9612670196063562,-1.5030825552003257,1.019690596893707,-1.6189948974786679,0.3011217775988391,Low Risk
2024-01-16,0.038019941648107784,0.9724110047871697,-1.5214920282912967,1.0950269690548073,-1.7405838570671457,-1.3383523178013355,High Risk
2024-01-17,0.03780825488096105,1.172013699986316,-1.8415142553983703,1.405400936793054,-2.239569952293375,-2.6089566682266367,High Risk
2024-01-18,0.03782968416676985,1.2971956830176796,-2.042087449942794,1.350686139758838,-2.151502276019612,0.312295749038022,Low Risk
2024-01-19,0.03813088580470144,1.0634444962245855,-1.6671220908972366,1.3143193213422641,-2.0929883413696304,1.7754769835595208,Low Risk
2024-01-22,0.03805641388097756,1.229219838247401,-1.9329169588041064,1.2654345428982128,-2.01434241820573,-0.10816543652567684,Low Risk
2024-01-23,0.03818458301011524,1.152203438696688,-1.8092767713794213,1.2209421442255601,-1.9426794606490092,0.7010203413271254,Low Risk
2024-01-24,0.03804374247599603,1.0523236344058244,-1.6492386410120665,1.1911892571714717,-1.8949371114496414,-0.5088039923943225,Low Risk
2024-01-25,0.03806109423737597,1.1007117869194738,-1.7267195990817783,1.1487017304798557,-1.8265192956295822,0.15890353613456445,Low Risk
2024-01-26,0.03808008025866132,1.036030655578511,-1.622907893512792,1.1084882897372936,-1.7617602943510007,0.12275376905457198,Low Risk
2024-01-29,0.03833501913274894,0.9966909338079449,-1.559678673390343,1.0763902491687698,-1.7100298467519728,1.0802887437529796,Low Risk
2024-01-30,0.03828484171829,1.047550959442179,-1.6411926602528968,1.0409363382332475,-1.6529826795073315,-0.10661179344758226,Low Risk
2024-01-31,0.038186407127148325,0.9580360241947479,-1.4977376568505014,1.0155029655891359,-1.6121622970477765,-0.368112019819172,Low Risk
2024-02-01,0.03852891786434619,1.0016204992560722,-1.5673845979144552,1.0013671980703422,-1.5892405650943948,1.8183698490442461,Low Risk
2024-02-02,0.039019474514025855,1.304931684951416,-2.052489053028731,1.0262324601800497,-1.628188277357449,3.16765650591972,Low Risk
2024-02-05,0.03878398872843091,1.4547494285341258,-2.2930180257042743,1.0836789394795943,-1.7209798282947597,-1.2183813391911908,Low Risk
2024-02-06,0.03874489307114241,1.1469060867862255,-1.7995560274148295,1.0562168790907933,-1.6769273659577268,-0.3874044988639192,Low Risk
2024-02-07,0.03900951688259918,1.223421497005889,-1.9220568064161137,1.0304916570555211,-1.6354370459447471,1.2713583956454653,Low Risk
2024-02-08,0.03907968918782403,1.3192734218108955,-2.075516603040932,0.996685429537611,-1.580955652356629,0.29481228154018857,Low Risk
2024-02-13,0.03925960647000955,1.1272886572903988,-1.7676773294350396,0.9729354510779936,-1.5426189577168594,1.1510381519126502,Low Risk
