Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,return(%),KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2023-03-31,3272.860107421875,32690.0,2119.0,12221.91015625,847.52001953125,79.7699966430664,1969.0,9.731876373291016,1296.5,188.7080823635144,322.0299987792969,319.6000061035156,322.5400085449219,319.1700134277344,1.2436140371824131,317.25999755859374,313.24399617513023,318.10033971571715,315.4790712955876,62.09544982012552,313.24399617513023,321.7920837097335,304.69590864052697,0.0385579170926371,0.985796272556466,0.9381600821813776,-1.541217263229451,-1.48689697696095,0,0,0,0,0,0,0,0,Low Risk
2023-04-03,3296.39990234375,32525.0,2132.0,12189.4501953125,854.9600219726562,84.93000030517578,1983.9000244140625,9.790390014648438,1305.47998046875,190.08153387709987,320.3800048828125,323.17999267578125,323.2099914550781,319.7300109863281,-0.5136898601752456,318.7659973144531,313.7219970703125,318.86022810474896,316.0916879939907,74.27823650914276,313.7219970703125,323.0300349618423,304.4139591787827,0.0384081148647745,1.0209936450130357,0.927758196472896,-1.5977591286668835,-1.4703755716074909,0,0,0,0,0,0,0,1,Low Risk
2023-04-04,3312.56005859375,32675.0,2137.0,12126.330078125,857.1799926757812,84.94000244140625,2022.199951171875,9.885804176330566,1308.050048828125,190.1982012714225,321.75,320.9700012207031,322.8500061035156,320.239990234375,0.4267039962208092,319.8440002441406,314.7999979654948,319.823485403166,316.7989769947419,72.3261558282354,314.7999979654948,323.807355275797,305.7926406551926,0.0386118388221305,0.9103300964749184,0.8992811687185195,-1.4201509554998872,-1.4244070599241505,0,0,0,0,0,0,0,0,Low Risk
2023-04-05,3312.56005859375,32860.0,2094.5,11996.8603515625,872.3599853515625,84.98999786376953,2020.9000244140625,9.980531692504885,1312.4100341796875,190.79055218018107,323.5599975585937,322.0400085449219,323.9599914550781,321.3500061035156,0.5609714128064277,321.15399780273435,315.7639973958333,321.0689894549752,317.6441045652234,75.77299810652012,315.7639973958333,325.23986090150095,306.2881338901657,0.0388182585204899,0.91433724146682,0.8733959731283295,-1.4263566713868117,-1.38258281104985,0,0,0,0,0,0,0,0,Low Risk
2023-04-06,3312.6298828125,32275.0,2071.5,12087.9599609375,865.5800170898438,85.12000274658203,2011.9000244140625,10.05427360534668,1316.2099609375,191.35130680486867,317.82000732421875,322.3699951171875,322.3999938964844,317.7799987792969,-1.789935277463135,321.1080017089844,316.3926635742188,319.9859954113897,317.6660924100978,59.129885333726186,316.3926635742188,324.9816132843686,307.8037138640689,0.0381897372831655,1.0076446728778077,1.0650339863500302,-1.5766538188967345,-1.6910733982465689,0,0,0,0,0,1,0,0,High Risk
2023-04-07,3327.64990234375,32825.0,2075.5,12087.9599609375,880.0700073242188,85.12000274658203,2011.9000244140625,10.007288932800291,1317.93994140625,191.70314730980164,323.3599853515625,321.2900085449219,323.8900146484375,320.5299987792969,1.7281000524931107,321.3739990234375,317.14532877604165,321.1106587247807,318.3778290277809,70.13064553849213,317.14532877604165,326.08250381764725,308.20815373443605,0.0383743100889321,1.1209856000917071,1.045092395429488,-1.7583666369544964,-1.6588585083072416,0,0,0,0,0,0,0,0,Low Risk
2023-04-10,3315.360107421875,33140.0,2087.5,12084.3603515625,887.780029296875,84.18000030517578,1989.0999755859373,9.957910537719728,1315.449951171875,191.49694619576363,326.3800048828125,323.2699890136719,327.8900146484375,323.07000732421875,0.9296153308702046,322.5739990234375,318.2713297526042,322.86710744412466,319.3781010096598,71.88528718227518,318.2713297526042,327.33006986771915,309.2125896374892,0.0385876654874686,1.0814638380704735,1.0142747084150177,-1.694851414125122,-1.609160808648751,0,0,0,0,0,0,0,0,Low Risk
2023-04-11,3313.570068359375,33575.0,2105.0,12031.8798828125,898.9400024414062,85.61000061035156,2004.800048828125,9.896307945251465,1320.8800048828125,191.95767693529768,330.8699951171875,328.0,331.5799865722656,326.8699951171875,1.3663172565367383,324.397998046875,319.63866373697914,325.53473666847896,320.81458777310075,72.44245461589014,319.63866373697914,329.7141739193204,309.5631535546379,0.0388397994844346,1.0412988065781394,0.9912912323962484,-1.6303528847443751,-1.5720676670353395,0,0,0,0,0,0,0,0,Low Risk
2023-04-12,3327.179931640625,33680.0,2120.5,11929.33984375,890.6199951171875,87.33000183105469,2010.9000244140625,9.891462326049805,1322.0899658203125,192.01074353494545,332.0899963378906,330.8800048828125,332.79998779296875,329.7699890136719,0.368047126098764,326.1039978027344,320.8373311360677,327.71982322494955,322.2240138436995,72.12895098582987,320.8373311360677,332.27939656981056,309.3952657023248,0.0390136325981506,1.1096935707134543,0.9592891400576382,-1.7397114282795014,-1.5204334292127737,0,0,0,0,0,0,0,1,Low Risk
2023-04-13,3318.360107421875,33745.0,2122.5,12166.26953125,894.25,86.08999633789062,2041.300048828125,9.93970012664795,1322.8299560546875,192.4480161696055,333.0899963378906,330.0599975585937,333.0899963378906,329.6300048828125,0.3006707250272629,329.1579956054687,321.9933308919271,329.50988092926326,323.58226165547336,75.76095333488983,321.9933308919271,334.66979783766027,309.3168639461939,0.0391342870437858,1.007698767547766,0.9288045545195448,-1.5760210908596908,-1.4712433162158551,0,0,0,0,0,0,0,0,Low Risk
2023-04-14,3338.14990234375,33865.0,2133.0,12123.4697265625,903.8400268554688,86.30999755859375,2002.199951171875,9.823077201843262,1301.4300537109375,189.49736582854152,333.67999267578125,335.4200134277344,335.7699890136719,332.489990234375,0.1769715198931139,331.2219970703125,323.2853312174479,330.8999181781026,324.84447803301185,79.24742065719582,323.2853312174479,336.53864792132714,310.03201451356864,0.0392618717179638,0.9617044339569852,0.899654978834444,-1.5020860721166198,-1.424219767470449,0,0,0,0,0,0,0,0,Low Risk
2023-04-17,3385.610107421875,33875.0,2142.0,12157.7197265625,909.5,84.76000213623047,1994.199951171875,9.728604316711426,1303.3800048828125,189.70948037977905,333.9200134277344,333.6199951171875,334.29998779296875,332.17999267578125,0.0719055602457836,332.72999877929686,324.68999837239585,331.9066165946465,325.97891995735216,77.14908791686847,324.68999837239585,337.666686492957,311.7133102518347,0.0393444965078114,0.9880560112803356,0.8719607350660098,-1.5441419564768966,-1.3795689241457425,0,0,0,0,0,0,0,0,Low Risk
2023-04-18,3393.330078125,33825.0,2157.0,12153.41015625,909.02001953125,84.7699966430664,2007.4000244140625,9.789965629577637,1316.0699462890625,191.32260895671664,333.5,334.92999267578125,334.9700012207031,331.3500061035156,-0.125861818564062,333.25599975585936,325.832666015625,332.43774439643107,326.9190549626832,75.6773555855463,325.832666015625,338.683704802231,312.98162722901907,0.0393739870274985,0.9247071855731565,0.8473956379959983,-1.442493959512693,-1.3400455099235689,0,0,0,0,0,0,0,0,Low Risk
2023-04-19,3370.1298828125,33850.0,2154.5,12157.23046875,909.2000122070312,83.12000274658203,1995.199951171875,9.82129192352295,1315.9000244140625,191.4064277891565,333.7699890136719,333.3399963378906,334.9599914550781,332.9599914550781,0.0809234741111922,333.5919982910156,326.9499979654948,332.88182593551136,327.77542171905674,75.07977513975874,326.9499979654948,339.4223395420579,314.4776563889317,0.0394900239261237,0.8855049254046226,0.8225785509067624,-1.379459818688755,-1.300013625920691,0,0,0,0,0,0,0,0,Low Risk
2023-04-20,3367.030029296875,33750.0,2153.5,12059.5595703125,885.7100219726562,81.0999984741211,2007.5999755859373,9.849374771118164,1326.760009765625,192.70018320392663,332.6600036621094,332.4200134277344,333.6499938964844,331.17999267578125,-0.3331141725836198,333.50599975585936,327.9239990234375,332.8078851777107,328.3859944619383,68.66880193460428,327.9239990234375,339.6788931832553,316.1691048636197,0.0393684536920926,0.892958581535963,0.809211255406364,-1.3915012890579035,-1.2786498180572643,0,0,0,0,0,1,0,0,Low Risk
2023-04-21,3301.260009765625,33580.0,2149.5,12072.4599609375,868.8200073242188,81.66000366210938,1979.5,9.877943992614746,1323.5999755859375,192.60488051558727,330.94000244140625,332.0799865722656,332.489990234375,329.5599975585937,-0.5183860930069104,332.9580017089844,328.51799926757815,332.1852575989426,328.7052454593718,68.50036035149783,328.51799926757815,339.89072192021746,317.14527661493884,0.0391724176595453,0.8657760746186115,0.8101223624095665,-1.3481537530072296,-1.2803978466570023,0,0,0,0,0,0,0,0,Low Risk
2023-04-24,3275.409912109375,33350.0,2151.5,12037.2001953125,855.22998046875,82.7300033569336,1989.0999755859373,9.923152923583984,1329.3800048828125,192.873415973578,328.70001220703125,329.989990234375,330.3500061035156,328.0599975585937,-0.6791579633409773,331.9140014648437,329.072666422526,331.0235091349722,328.7045913028292,61.81574048516876,329.072666422526,339.51813315189816,318.6271996931539,0.038860378591969,0.8541316231060575,0.8266159680080538,-1.3298812712623216,-1.307308503940786,0,0,0,0,0,0,0,0,Low Risk
2023-04-25,3264.8701171875,32930.0,2158.5,11799.16015625,838.7100219726562,80.7699966430664,1994.0,9.939556121826172,1332.800048828125,193.3023073236958,324.4800109863281,329.70001220703125,329.8800048828125,322.4700012207031,-1.2921582986452431,330.11000366210936,329.2546671549479,328.8423430854242,328.1765187632666,51.44565383143591,329.2546671549479,339.23824495052924,319.2710893593666,0.0383571532706097,0.901640928449044,0.9302599385865712,-1.4067094302741143,-1.4744727772582784,0,0,0,0,0,0,0,0,High Risk
2023-04-26,3264.10009765625,32895.0,2137.5,11854.349609375,830.4400024414062,77.69000244140625,1985.699951171875,10.02479362487793,1341.0,193.46182437608084,323.9700012207031,324.57000732421875,325.6099853515625,323.29998779296875,-0.1573012140293606,328.15000610351564,329.28200073242186,327.2182291305172,327.6507040704462,61.56448804718461,329.28200073242186,339.20079407723017,319.3632073876136,0.0383141022610484,0.928549708528588,0.9030352020078206,-1.4497763343994328,-1.4307393151626575,0,1,0,1,0,0,0,0,Low Risk
2023-04-27,3285.8798828125,32560.0,2145.5,12142.240234375,850.2100219726562,78.37000274658203,1989.9000244140625,10.023863792419434,1337.8299560546875,193.16613036427185,325.0899963378906,323.7799987792969,325.739990234375,321.17999267578125,0.3451133124903915,326.63600463867186,329.76666666666665,326.5088181996417,327.3306156038767,53.90169133628918,329.76666666666665,337.82024984252007,321.71308349081323,0.0384438280087635,0.8194238791148998,0.8759159379528791,-1.274707986456416,-1.3869851506738895,0,0,0,0,0,0,0,0,Low Risk
2023-04-28,3323.27001953125,32625.0,2174.5,12226.580078125,842.8300170898438,79.54000091552734,1990.0999755859373,10.010051727294922,1339.3900146484375,193.48916420376915,326.4599914550781,327.3500061035156,328.5599975585937,324.7699890136719,0.4205347745772013,325.74000244140626,329.97333374023435,326.4925426181205,327.2217875852769,50.19489915957638,329.97333374023435,337.46158307194514,322.4850844085236,0.0386411289277216,0.8323627213334216,0.8507730914142962,-1.2952091539137045,-1.3463780724790604,0,0,0,0,0,0,0,0,Low Risk
2023-05-02,3323.27001953125,32980.0,2192.5,12080.509765625,855.6099853515625,75.31999969482422,2014.300048828125,9.763117790222168,1342.7900390625,194.2975087241332,329.0899963378906,326.989990234375,329.489990234375,326.739990234375,0.8023854907298763,325.8179992675781,330.1539998372396,327.3583605247106,327.4553136793536,45.23044364961379,330.1539998372396,337.3974647204139,322.9105349540653,0.0389578309607656,0.8607702668561528,0.8304344038622935,-1.3404762574268991,-1.313449845696507,0,0,0,0,0,0,0,0,Low Risk
2023-05-03,3323.27001953125,32685.0,2192.5,12025.330078125,843.1799926757812,72.33000183105469,2028.5999755859373,9.836221694946287,1342.300048828125,194.2378393797267,326.5199890136719,326.989990234375,327.92999267578125,325.8299865722656,-0.7840089522272733,326.2259948730469,329.86399943033854,327.07890335436434,327.3383980961433,36.08194751162137,329.86399943033854,337.32952255205487,322.3984763086222,0.0385899212090872,0.8343300420161569,0.8564432255879971,-1.2985808370001768,-1.3557025914442478,0,0,0,0,0,0,0,0,Low Risk
2023-05-04,3350.4599609375,32560.0,2192.5,11966.400390625,845.0599975585938,72.5,2048.0,9.924151420593262,1335.22998046875,193.21476350068545,326.1700134277344,325.75,326.3299865722656,324.260009765625,-0.1072409928663115,326.66599731445314,329.4693339029948,326.7759400454877,327.1923500125922,32.12812978807922,329.4693339029948,337.05547128567207,321.8831965203175,0.0385525551381673,0.8265522965580817,0.8325653042356241,-1.286080370269272,-1.3173250247229429,0,0,0,0,0,0,0,0,Low Risk
2023-05-08,3395.0,32970.0,2188.5,12256.919921875,842.280029296875,77.01000213623047,2026.300048828125,9.740504264831545,1316.9599609375,190.6013369521289,328.8999938964844,329.010009765625,330.04998779296875,328.20001220703125,0.8334975629883313,327.42799682617186,329.19000040690105,327.48395799581994,327.40580549807873,38.88370799036495,329.19000040690105,336.50862098157097,321.8713798322311,0.0388885204241885,0.812386341631714,0.8138215598138023,-1.2631098169628867,-1.286947027365402,0,0,1,0,0,0,0,0,Low Risk
2023-05-09,3357.669921875,32870.0,2215.5,12179.5498046875,835.8499755859375,77.44000244140625,2036.199951171875,9.790226936340332,1322.4100341796875,191.33473754741985,328.2200012207031,328.67999267578125,328.9200134277344,326.8099975585937,-0.2069615667008282,327.7799987792969,328.8260009765625,327.7293057374477,327.5075799634068,37.0099648365344,328.8260009765625,335.71825665072856,321.93374530239646,0.0388188686956718,0.8194405039075571,0.7953918780766882,-1.2744107985372617,-1.2573908971791,0,0,0,0,0,0,0,0,Low Risk
2023-05-10,3319.14990234375,32665.0,2204.0,12306.4404296875,829.739990234375,76.41000366210938,2030.5,9.801682472229004,1326.050048828125,191.64234002897385,326.0400085449219,327.7300109863281,327.8999938964844,324.94000244140625,-0.6664019536185669,327.1700012207031,328.3006673177084,327.1662066732724,327.32413353609616,34.26156871178047,328.3006673177084,334.7134741057548,321.887860529662,0.0384778837656785,0.7875867982448876,0.8118650776425166,-1.2237813385616756,-1.2842773929270022,0,0,0,1,0,0,0,0,Low Risk
2023-05-11,3309.550048828125,32575.0,2200.0,12328.509765625,824.5399780273438,74.9800033569336,2014.699951171875,9.829774856567385,1318.050048828125,190.1344533318036,325.2799987792969,327.17999267578125,328.42999267578125,325.2799987792969,-0.2333753307197331,326.9220031738281,327.75266723632814,326.5374707086139,327.06861669149623,32.45140388768898,327.75266723632814,333.6450626961624,321.8602717764939,0.0383267178436798,0.7920648133641744,0.7945297580853209,-1.2310632852487344,-1.2565169310090416,0,0,0,0,0,0,0,0,Low Risk
2023-05-12,3272.360107421875,32420.0,2216.5,12284.740234375,822.4299926757812,74.16999816894531,2014.5,9.88736343383789,1329.8800048828125,191.4129856435483,323.6099853515625,324.8299865722656,325.239990234375,322.9700012207031,-0.5147304337527095,326.4099975585938,327.07533365885416,325.56164225626344,326.63628777400453,31.71711218275552,327.07533365885416,332.301451450196,321.8492158675123,0.038034802633468,0.771560739911907,0.7963093754546413,-1.198530557386554,-1.2596871159619225,0,0,0,0,0,0,0,0,Low Risk
2023-05-15,3310.739990234375,32510.0,2235.5,12365.2099609375,814.530029296875,75.2300033569336,2018.0,9.877189636230469,1341.52001953125,192.82192569474583,324.4599914550781,322.989990234375,324.5599975585937,321.6099853515625,0.2623193856694314,325.5219970703125,326.52866617838544,325.19442532253504,326.36425073413875,36.43212323594023,326.52866617838544,330.8961391605896,322.1611931961813,0.0381992954672137,0.7582706508599094,0.7751873052848147,-1.1769942753864662,-1.2255782343258157,0,0,0,0,0,0,0,0,Low Risk
2023-05-16,3290.989990234375,32600.0,2249.5,12343.0498046875,816.75,74.91000366210938,1988.4000244140625,9.81565284729004,1335.4000244140625,192.0996619556853,325.3099975585937,327.010009765625,327.7200012207031,324.6000061035156,0.2616330710123019,324.93999633789065,326.15333251953126,325.2329494012213,326.2324690871956,42.46328119063372,326.15333251953126,329.8051033668006,322.5015616722619,0.0383233884552546,0.7372580519083153,0.7553207890386403,-1.143138141611419,-1.1934765843596329,0,0,0,0,0,0,0,0,Low Risk
2023-05-17,3284.22998046875,32705.0,2256.5,12500.5703125,834.1900024414062,76.95999908447266,1980.699951171875,9.83962631225586,1342.4300537109375,192.4189463311132,326.6099853515625,325.6099853515625,327.5400085449219,324.82000732421875,0.3988187354711441,325.0539916992187,326.0139973958333,325.6919613846684,326.2796586202415,55.44194402037211,326.0139973958333,329.3990800642149,322.62891472745173,0.0385644014995956,0.7221657993534472,0.7374222627859145,-1.118672900944972,-1.1644755567337204,0,0,0,0,0,0,0,0,Low Risk
2023-05-18,3297.320068359375,32705.0,2284.0,12688.83984375,835.8900146484375,75.86000061035156,1956.5,9.694765090942385,1334.1500244140625,190.67185662351227,329.8399963378906,329.07000732421875,329.8699951171875,327.67999267578125,0.9840923584698672,325.9659912109375,326.37132975260414,327.0746397024092,326.7247008349476,63.16734164113264,326.37132975260414,330.1689080694253,322.573751435783,0.0389720225643536,0.7414176581029822,0.727858394157075,-1.1492325505831325,-1.1487680743833324,0,0,1,0,0,0,0,0,Low Risk
