Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,return(%),KOSPI 200 lagged_return(%)_1,KOSPI 200 lagged_return(%)_2,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,KOSPI 200_PDI14,KOSPI 200_MDI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_ROC12,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2021-06-01,3624.7099609375,43005.0,2021.0,13736.48046875,984.5900268554688,70.25,1902.9000244140625,10.109959602355955,1106.97998046875,173.80750318134764,430.3200073242188,428.0799865722656,432.1799926757813,426.9400024414063,225700000.0,0.5616233331310493,45.909045068616564,69.4981810093769,426.1440063476563,423.1753336588542,426.9196731571928,424.8865185552696,51.97253496238712,423.1753336588542,430.9129422477636,415.4377250699448,27.67980310734478,18.362513091168424,9.317290016176358,11.898759348144122,3.424904402901552,0.048539011855925,0.8415789119379898,0.8485500536975862,-1.2899100947798543,-1.3207191711990371,0,0,0,0,0,0,0,0,Low Risk
2021-06-02,3597.139892578125,42970.0,2037.0,13756.330078125,981.0999755859376,71.3499984741211,1907.5,10.112700462341309,1107.2099609375,173.52483921963326,430.1499938964844,430.6000061035156,433.05999755859375,429.1400146484375,292500000.0,-0.0395164107303259,56.16233331310272,45.909045068616564,427.4660034179688,423.267333984375,427.9964467369567,425.5444529729214,62.7342609546794,423.267333984375,431.31657191380174,415.21809605494826,27.400173069658607,17.380845755806877,10.01932731385173,12.646994358231364,2.3752243496230507,0.048523392842292,0.8432645245585211,0.8241941669724475,-1.2924920487572502,-1.2817791261404703,0,0,0,0,0,0,0,0,Low Risk
2021-06-03,3584.2099609375,43370.0,2053.0,13614.509765625,990.1900024414062,71.30999755859375,1871.199951171875,10.127330780029297,1109.8800048828125,173.95966274836718,433.8699951171875,430.2000122070313,435.6000061035156,430.2000122070313,219800000.0,0.8610967926904575,-3.9516410730314795,56.16233331310272,429.64000244140624,424.06800130208336,429.9542961970336,426.58514574095466,79.19941528079545,424.06800130208336,433.7424976710218,414.3935049331449,28.823522872852266,16.092716161890824,12.730806710961442,13.768168959447632,3.729649870482521,0.0488795168008054,0.8416610396640484,0.807378519467074,-1.289696648060437,-1.254695962215168,0,0,0,0,0,0,0,0,Low Risk
2021-06-04,3591.840087890625,43205.0,2056.0,13814.490234375,987.5800170898438,71.88999938964844,1889.800048828125,10.115718841552734,1115.43994140625,174.21399574825722,432.2200012207031,433.7000122070313,433.7000122070313,429.3299865722656,290300000.0,-0.3810218105844624,86.10967926904574,-3.9516410730314795,430.8940002441406,425.14466756184896,430.7095312049235,427.2895026759233,71.49478272987788,425.14466756184896,434.5965701889632,415.6927649347347,27.02662130558533,16.284154930305572,10.742466375279758,14.55638676916833,2.157934473005363,0.0486769793787558,0.8361223498929398,0.7983455455508094,-1.2810779801157688,-1.2405102936704229,0,0,0,0,0,0,0,1,Low Risk
2021-06-07,3599.5400390625,43360.0,2056.0,13881.7197265625,985.8599853515624,71.48999786376953,1896.800048828125,10.123201370239258,1109.6800537109375,173.54206973263396,433.260009765625,432.8200073242188,435.7699890136719,430.760009765625,337900000.0,0.2403311531873042,-38.10218105844624,86.10967926904574,431.96400146484376,426.017333984375,431.5596907251573,428.035816062136,77.58559687838027,426.017333984375,435.9077769400605,416.1268910286896,28.01232806735576,15.160929335885116,12.851398731470638,15.642861657624453,2.746162324743562,0.048852276706614,0.797828113366111,0.7768117775441136,-1.219898220712308,-1.2059153597191128,0,0,0,0,0,0,0,0,Low Risk
2021-06-08,3580.110107421875,43275.0,2061.0,13924.91015625,986.1199951171876,72.22000122070312,1892.199951171875,10.15195083618164,1109.3199462890625,173.4315110623495,432.8800048828125,433.2099914550781,435.0199890136719,431.7099914550781,323700000.0,-0.0877467616708144,24.03311531873042,-38.10218105844624,432.4760009765625,426.9913350423177,431.99979544437576,428.6413396647205,71.53542413774133,426.9913350423177,436.48144633717794,417.5012237474575,26.70187936639624,14.45168374566577,12.250195620730468,16.65173119690514,2.5587610533857275,0.0488056164741401,0.7768708038227095,0.7571537678487827,-1.1865203056771707,-1.1745197755815435,0,0,0,0,0,0,0,0,Low Risk
2021-06-09,3591.39990234375,42785.0,2052.0,13911.75,978.7899780273438,72.22000122070312,1893.199951171875,10.202656745910645,1116.8900146484375,174.52770267833537,428.1600036621094,432.3500061035156,432.5299987792969,428.1600036621094,248500000.0,-1.0963598561367285,-8.77467616708144,24.03311531873042,432.0780029296875,427.3293355305989,430.719864850287,428.58117266439416,62.44241332553588,427.3293355305989,436.5821253966103,418.0765456645876,24.912173885314505,18.52414356005456,6.38803032525994,16.51279734298704,1.804692727895696,0.0481757057258299,0.8044034886632986,0.8383597442842864,-1.231174419470222,-1.304842522386802,0,0,0,0,0,1,0,0,Low Risk
2021-06-10,3610.860107421875,42930.0,2055.0,14020.330078125,987.77001953125,72.5199966430664,1894.199951171875,10.18418312072754,1116.4100341796875,174.80780628696346,429.3500061035156,428.2300109863281,430.8699951171875,427.5,267100000.0,0.2775485281263212,-109.63598561367284,-8.77467616708144,431.1740051269532,427.8406697591146,430.26324526803,428.67727684428434,63.54829463377792,427.8406697591146,436.5894740127609,419.09186550546826,23.69122067608157,18.576122085477937,5.115098590603633,16.197724296708387,1.1782726353444015,0.0483444208378718,0.8450465692166739,0.8148453407350119,-1.2955382391963843,-1.267107383257101,0,0,0,0,0,0,0,0,Low Risk
2021-06-11,3589.75,43245.0,2052.0,14069.419921875,991.1300048828124,72.69000244140625,1877.4000244140625,10.157215118408203,1111.260009765625,173.84352851881206,432.7799987792969,429.6099853515625,433.4200134277344,429.6099853515625,328900000.0,0.795706158882239,27.75485281263212,-109.63598561367284,431.2860046386719,428.55400390625,431.10216310511896,429.1901170861609,71.2347452076837,428.55400390625,437.03043057670334,420.07757723579664,26.026021101940817,17.46296614401629,8.563054957924528,16.44718461176697,2.1816097766345965,0.0486944273194583,0.7622556914364282,0.7975888214227832,-1.1636020856131044,-1.239305179095055,0,0,0,0,0,0,0,0,Low Risk
2021-06-14,3589.75,43225.0,2056.0,14174.1396484375,997.4099731445312,72.86000061035156,1864.0,10.167522430419922,1115.550048828125,174.36736295263552,433.2200012207031,432.7000122070313,433.5899963378906,431.2799987792969,236300000.0,0.1016172007548784,79.5706158882239,27.75485281263212,431.2780029296875,429.3973368326823,431.808109143647,429.69385260297867,67.45372527731197,429.3973368326823,436.9345493714896,421.8601242938751,25.366445889295925,16.845948704127693,8.520497185168232,16.71415879122585,2.416075938700501,0.0487992967756371,0.7847157117777092,0.7758878865607904,-1.199096808764725,-1.204514759097694,0,0,0,0,0,1,0,0,Low Risk
2021-06-15,3556.56005859375,43325.0,2075.0,14072.8603515625,997.3699951171876,73.98999786376953,1854.5,10.144766807556152,1116.3199462890625,174.50133300774954,434.1300048828125,433.4100036621094,434.989990234375,432.4800109863281,336100000.0,0.2098354734785765,10.16172007548784,79.5706158882239,431.5280029296875,430.04933675130206,432.5820743900356,430.2483716379579,70.75652609781153,430.04933675130206,437.4051808024721,422.693492700132,26.57385376921988,16.17710665381911,10.396747115400764,17.257385301452096,1.9204114194989907,0.0489788135947255,0.7743656993602223,0.7556397294284845,-1.182348126558251,-1.1719770082905652,0,0,0,0,0,0,0,0,Low Risk
2021-06-16,3518.330078125,43590.0,2075.0,14039.6796875,998.489990234375,74.38999938964844,1859.5,10.13966464996338,1116.030029296875,174.24355858534295,436.9599914550781,434.1900024414063,437.4700012207031,433.8800048828125,306900000.0,0.6497598504645741,20.98354734785765,10.16172007548784,433.2880004882812,430.9440022786458,434.0413800783831,431.08732411509794,75.10788176312437,430.9440022786458,438.1701244281247,423.717880129167,29.02360004679882,15.24480080709971,13.77879923969911,18.247971075491847,2.1149278389188897,0.0493303892253867,0.7287381073872815,0.7402646747636866,-1.1094850582713582,-1.147143649294929,0,0,0,0,0,0,0,0,Low Risk
2021-06-17,3525.60009765625,43340.0,2063.0,14161.349609375,1003.719970703125,73.08000183105469,1773.800048828125,10.21878433227539,1131.949951171875,176.9584266751508,434.7300109863281,436.6099853515625,436.6300048828125,432.7799987792969,200500000.0,-0.5116464172453041,64.97598504645741,20.98354734785765,434.3640014648437,431.7260030110677,434.2709237143648,431.5426599740017,66.21123178157143,431.7260030110677,437.6976684204598,425.7543376016756,27.067580482064173,15.9909331340423,11.076647348021874,18.78201881117817,1.0248195731198395,0.0489445362499072,0.7596463027675477,0.746971679759863,-1.1591027042765718,-1.1582620851921803,0,0,0,0,0,1,0,0,Low Risk
2021-06-18,3525.10009765625,43470.0,2041.0,14030.3798828125,1015.8800048828124,73.51000213623047,1767.9000244140625,10.274191856384276,1133.5400390625,175.81350974005372,435.0199890136719,434.8200073242188,436.6900024414063,434.3900146484375,230200000.0,0.0666807790947321,-51.16464172453041,64.97598504645741,434.81199951171874,432.3306681315104,434.5206121474672,431.9773261039605,63.99054086189124,432.3306681315104,437.5901285211295,427.0712077418914,26.128314505029017,15.376854329678002,10.751460175351015,19.29072508288152,1.1321620798068643,0.0490493370648419,0.7460793614771019,0.7280515899909596,-1.1373028507864849,-1.127932751782902,0,0,0,0,0,0,0,0,Low Risk
2021-06-21,3529.179931640625,43050.0,1995.0,14141.48046875,1010.989990234375,74.9000015258789,1781.800048828125,10.291996002197266,1134.25,175.79548288770837,431.4599914550781,434.5700073242188,434.5700073242188,429.5199890136719,242400000.0,-0.821719525071219,6.668077909473211,-51.16464172453041,434.4599975585937,432.567333984375,433.5004052500042,431.9126592728502,52.14605712631133,432.567333984375,437.2636053077634,427.8710626609866,23.776908965342184,21.96167049928276,1.815238466059423,18.196296509937063,-0.5554667732804219,0.0485365023654925,0.7118543778693119,0.7717138268419983,-1.0835763769690538,-1.1982900566931265,0,0,0,0,0,0,0,0,Low Risk
2021-06-22,3557.409912109375,43345.0,2056.0,14253.26953125,1011.5599975585938,74.80999755859375,1776.300048828125,10.241268157958984,1130.3399658203125,174.81556713784502,434.4200134277344,432.1000061035156,435.0499877929688,432.1000061035156,483800000.0,0.6837052447324689,-82.1719525071219,6.668077909473211,434.51799926757815,432.8406677246094,433.8069413092476,432.2260785422107,57.27431530351238,432.8406677246094,437.4528766530706,428.2284587961481,23.15772939486951,20.655024746626584,2.5027046482429256,17.304580630184493,0.5090028690985626,0.0489511175768955,0.7743615856103793,0.7557366740773221,-1.1826496482831588,-1.1724976194308796,0,0,0,0,0,0,0,0,Low Risk
2021-06-23,3566.219970703125,43570.0,2048.0,14271.73046875,1016.4600219726562,75.19000244140625,1782.300048828125,10.234150886535645,1132.510009765625,174.7619737613367,436.7300109863281,434.6499938964844,437.3699951171875,434.6199951171875,372100000.0,0.5303341348774762,68.37052447324689,-82.1719525071219,434.4720031738281,433.279335530599,434.78129786827446,432.78907009772536,55.11814377791395,433.279335530599,438.04392134372273,428.5147497174752,25.933030557584285,19.62192083233505,6.311109725249235,17.058099101346684,0.800905032195387,0.0492581674841131,0.7456586985079293,0.7389874047112412,-1.13668494263604,-1.1454645956886207,0,0,0,0,0,0,0,0,Low Risk
2021-06-24,3566.64990234375,43735.0,2041.0,14369.7099609375,1012.6199951171876,75.55999755859375,1775.5999755859375,10.202868461608888,1132.6099853515625,174.97450589748038,438.3800048828125,437.5400085449219,439.3699951171875,436.9599914550781,299700000.0,0.377094495962655,53.033413487747616,68.37052447324689,435.202001953125,433.5800028483073,435.9808668731205,433.4879369458613,61.023639678134245,433.5800028483073,439.0249588221943,428.1350468744203,28.224353901400058,18.719559272349287,9.504794629050773,17.28588694685524,1.2705599560989045,0.0495277860844926,0.7001778517246672,0.7218838400832747,-1.0640261946998404,-1.117879956332133,0,0,0,0,0,0,0,0,Low Risk
2021-06-25,3607.56005859375,43955.0,2058.0,14360.3896484375,1012.1300048828124,76.18000030517578,1776.5999755859375,10.19464111328125,1130.800048828125,174.7488819086396,440.3999938964844,438.760009765625,442.30999755859375,438.75,367200000.0,0.4597265695981394,37.7094495962655,53.033413487747616,436.2780029296875,434.1253356933594,437.4539092142418,434.3519440646891,62.34439122502108,434.1253356933594,440.5388986488296,427.71177273788913,31.423008350129315,17.434222976732368,13.988785373396947,18.09632109349687,2.858742089332189,0.0498685691318531,0.7225526053537481,0.7065431136420974,-1.0992490290403898,-1.093080414343331,0,0,0,0,0,0,0,0,Low Risk
2021-06-28,3606.3701171875,43910.0,2061.0,14500.509765625,1017.9099731445312,74.68000030517578,1779.5999755859375,10.15434455871582,1125.3399658203125,174.57145348897848,439.9800109863281,440.7799987792969,441.5400085449219,438.5499877929688,237800000.0,-0.0954094685672128,45.97265695981394,37.7094495962655,437.9820068359375,434.5733357747396,438.2959431382706,435.055452429894,62.25832728284362,434.5733357747396,441.634014353508,427.5126571959712,29.74935376068838,16.861927430264767,12.887426330423612,18.77863586895026,2.47583666745066,0.0498229532086349,0.7083226534465709,0.6915248588113784,-1.0765700224116632,-1.0691042186463662,0,0,0,0,0,0,0,0,Low Risk
2021-06-29,3573.179931640625,43740.0,2048.0,14528.330078125,1022.52001953125,74.76000213623047,1762.800048828125,10.19948673248291,1129.0400390625,174.90666738763622,437.5400085449219,440.4800109863281,440.6000061035156,436.1700134277344,231800000.0,-0.5561146584600538,-9.54094685672128,45.97265695981394,438.606005859375,434.8840026855469,438.0439649404877,435.36602194427246,67.57876483560729,434.8840026855469,442.0348708815495,427.7331344895443,27.41919129428232,19.74921321436816,7.669978079914163,18.59879319969952,1.0998682423058126,0.0493824867694696,0.6747998177461757,0.7073937706157789,-1.0238017905177954,-1.0949530357330932,0,0,0,0,0,0,0,0,Low Risk
2021-06-30,3591.199951171875,43895.0,2040.0,14503.9501953125,1029.9599609375,75.12999725341797,1770.800048828125,10.227920532226562,1130.510009765625,174.91761188475547,438.8399963378906,437.760009765625,440.3999938964844,437.7000122070313,167400000.0,0.2966723885088968,-55.61146584600538,-9.54094685672128,439.0280029296875,435.5960021972657,438.30930873962205,435.8002687434747,67.71186942673708,435.5960021972657,441.9612152267608,429.2307891677705,26.003137033796804,18.72927220978884,7.273864824007962,18.431796435395256,1.2972612301721531,0.0496255406701966,0.7021058977597925,0.691608659555439,-1.0669075385256177,-1.069487473514707,0,0,0,0,0,0,0,0,Low Risk
2021-07-01,3588.780029296875,43640.0,2038.0,14522.3798828125,1035.6400146484375,75.83999633789062,1775.9000244140625,10.164042472839355,1129.5999755859375,174.96359376949138,436.3399963378906,439.010009765625,439.260009765625,435.7999877929688,172600000.0,-0.5713126033224305,29.66723885088968,-55.61146584600538,438.6200012207031,436.062001546224,437.6528712723783,435.8677346927767,56.88323274854905,436.062001546224,441.4096180611556,430.7143850312923,24.36379377302016,21.01048230187306,3.353311471147098,17.64312069184303,0.5090621312099142,0.0491734948765185,0.682947873535848,0.7090260957442763,-1.0370036045692637,-1.097812875203278,0,0,0,0,0,0,0,0,Low Risk
2021-07-02,3518.760009765625,43585.0,2057.0,14639.330078125,1038.1800537109375,76.16999816894531,1782.5999755859375,10.167561531066896,1132.4100341796875,175.089686615736,436.0,436.30999755859375,438.0700073242188,435.5400085449219,197300000.0,-0.0779504222055281,-57.13126033224305,29.66723885088968,437.7400024414063,436.2766682942709,437.1019141815856,435.8842678561796,55.39597749558406,436.2766682942709,441.308866995962,431.24446959257966,23.21147400137277,20.502773511733054,2.708700489639717,16.825496291284388,-0.2196977924412091,0.0491231219063074,0.6738053237351564,0.693341828329645,-1.0224224292047437,-1.072790240948165,0,0,0,0,0,0,0,0,Low Risk
2021-07-05,3534.320068359375,43790.0,2050.0,14639.330078125,1047.3299560546875,76.16999816894531,1782.5999755859375,10.164830207824709,1129.77001953125,174.56004353355937,437.6600036621094,436.5299987792969,438.9200134277344,436.5299987792969,180200000.0,0.3800118244655186,-7.79504222055281,-57.13126033224305,437.2760009765625,436.5726684570312,437.2879440084269,436.10623483192086,56.65788319478932,436.5726684570312,441.35019755248055,431.7951393615819,23.53895621183291,19.36440846077722,4.174547751055691,16.318683513312294,0.6739798499610261,0.0493992616934407,0.6594649842833843,0.6789854175253408,-0.9992981496775136,-1.0495747200559025,0,0,0,0,0,0,0,0,Low Risk
2021-07-06,3530.260009765625,43990.0,2056.0,14663.6396484375,1044.9599609375,74.52999877929688,1793.5,10.18246078491211,1129.43994140625,174.76015610462676,439.5,437.9599914550781,440.6799926757813,437.9599914550781,194200000.0,0.419535553154218,38.001182446551866,-7.79504222055281,437.6679992675781,436.9306681315104,438.0252960056179,436.53045547793073,54.97651981435885,436.9306681315104,441.7284936218242,432.1328426411966,25.56210827601604,18.23664240221652,7.325465873799519,16.34772647606422,1.0298402600960266,0.0497277798742815,0.6530737162989675,0.6658810395645338,-0.9887788844343498,-1.0283435524374565,0,0,0,0,0,0,0,0,Low Risk
2021-07-07,3553.719970703125,43715.0,2038.0,14665.0595703125,1047.3599853515625,73.43000030517578,1801.5,10.266267776489258,1135.47998046875,175.27979060119716,436.9700012207031,439.2900085449219,439.2900085449219,435.7799987792969,178300000.0,-0.5773171478173561,41.953555315421795,38.001182446551866,437.2940002441407,436.9313354492188,437.673531077313,436.58539869577726,54.33771280795397,436.9313354492188,441.72918120328,432.1334896951575,23.728888304864608,21.13149202375065,2.597396281113962,15.593600013273964,1.277061575754157,0.049198238549308,0.6578205916753753,0.68677334997738,-0.9969880150435684,-1.0622513145419432,0,0,0,0,0,0,0,0,Low Risk
