Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID20,KOSPI 200_BB_UPPER20,KOSPI 200_BB_LOWER20
2023-08-14,3178.429931640625,32082.2890625,2261.203369140625,86.20999908447266,1910.5999755859373,9.180296897888184,1329.6099853515625,901.6799926757812,336.3299865722656,184.8657612177033,339.0659973144531,342.16599934895834,338.91345236898746,340.8981187274583,38.77120672487749,342.16599934895834,349.44849635502646,334.8835023428902
2023-08-16,3150.1298828125,31601.384765625,2242.052734375,83.44999694824219,1896.0999755859373,9.19508457183838,1338.739990234375,878.2899780273438,331.2799987792969,183.85497706283235,337.73199462890625,341.2566650390625,336.3689678390906,339.6958537339381,38.08422512803843,341.2566650390625,350.26679823612983,332.2465318419952
2023-08-17,3163.739990234375,31506.158203125,2231.998779296875,84.12000274658203,1884.0999755859373,9.180234909057615,1343.3299560546875,886.0399780273438,330.2300109863281,184.093458776947,335.45599975585935,340.5679992675781,334.3226488881698,338.51262339048685,29.701005742838504,340.5679992675781,351.2333851577136,329.9026133774426
2023-08-18,3131.949951171875,31339.5078125,2215.24169921875,84.80000305175781,1886.0999755859373,9.18984603881836,1339.0799560546875,877.3200073242188,328.4200134277344,183.92945345869705,333.0480041503906,339.4786661783854,332.35510373469134,337.2510471451428,28.831009954029042,339.4786661783854,351.5537586762318,327.40357368053907
2023-08-21,3092.97998046875,31363.3125,2222.42333984375,84.45999908447266,1893.300048828125,9.21506404876709,1339.1700439453125,888.7100219726562,328.8399963378906,183.9342379051048,331.02000122070314,338.46599934895835,331.1834012690911,336.1996657942363,26.498548915854215,338.46599934895835,351.42099575773557,325.51100294018113
2023-08-22,3120.330078125,31487.109375,2244.92529296875,84.02999877929688,1896.4000244140625,9.164504051208496,1339.739990234375,893.3300170898438,329.70001220703125,186.12670168860507,329.6940063476562,337.4046671549479,330.6889382484045,335.38720909583566,15.843434106159904,337.4046671549479,350.4559752071805,324.35335910271533
2023-08-23,3078.39990234375,31420.453125,2257.373046875,83.20999908447266,1918.5,9.190423965454102,1339.68994140625,882.8699951171875,329.1499938964844,183.7104331702485,329.26800537109375,335.9480000813802,330.17595679776446,334.60755719591674,20.13854244293023,335.9480000813802,347.2573718909894,324.638628271771
2023-08-24,3082.239990234375,31848.9765625,2266.4697265625,83.36000061035156,1918.199951171875,9.199867248535156,1327.780029296875,901.739990234375,333.82000732421875,185.17259131559845,329.9860046386719,335.2826680501302,331.39064030658255,334.5091134619545,35.67184620212083,335.2826680501302,345.7556435997794,324.80969250048105
2023-08-25,3064.070068359375,31501.3984375,2246.361572265625,84.4800033569336,1911.0999755859373,9.08217716217041,1326.6199951171875,899.3800048828125,330.25,182.31566743405784,330.352001953125,334.5300008138021,331.0104268710551,333.9767242792102,31.80011471873712,334.5300008138021,344.69390159939525,324.3661000282089
2023-08-28,3098.639892578125,31715.658203125,2279.396484375,84.41999816894531,1917.9000244140625,9.032691955566406,1323.6099853515625,909.3800048828124,332.5299987792969,181.5900643596052,331.0900024414062,333.94866739908855,331.516950840469,333.795883591721,38.44163814376332,333.94866739908855,343.4406108718812,324.4567239262959
2023-08-29,3135.889892578125,31863.263671875,2283.226318359375,85.48999786376953,1936.5,9.028641700744627,1322.8199462890625,916.239990234375,333.760009765625,181.4791833577549,331.902001953125,333.5540018717448,332.2646371488544,333.791399363459,43.11534102875252,333.5540018717448,342.50131682757245,324.6066869159171
2023-08-30,3137.139892578125,31958.4921875,2293.75927734375,85.86000061035156,1944.300048828125,9.049229621887209,1321.0699462890625,923.8099975585938,334.94000244140625,181.48061235131016,333.06000366210935,333.35333455403645,333.156425579705,333.9349747482024,38.068014316504815,333.35333455403645,342.0083518824161,324.6983172256568
2023-08-31,3119.8798828125,31972.779296875,2307.16455078125,86.86000061035156,1938.199951171875,9.054017066955566,1323.030029296875,928.4000244140624,334.75,181.645073302356,333.2460021972656,332.8960021972656,333.6876170531367,334.0368529046771,39.42203211410106,332.8960021972656,340.31843414466755,325.47357024986366
2023-09-01,3133.25,32291.7890625,2327.75146484375,88.55000305175781,1939.800048828125,9.105712890625,1324.6400146484375,919.739990234375,338.2799987792969,182.53524852317744,334.852001953125,332.75066935221355,335.21841096185676,334.56724613900457,48.794746443824195,332.75066935221355,339.6017463731456,325.8995923312815
2023-09-04,3177.06005859375,32496.5234375,2353.125732421875,88.55000305175781,1939.800048828125,9.019929885864258,1317.4599609375,919.1599731445312,341.0199890136719,184.51561750048,336.55,332.8866678873698,337.15227031246184,335.373838998338,58.050122992209786,332.8866678873698,340.32363949950565,325.449696275234
2023-09-05,3154.3701171875,32463.19921875,2354.562255859375,90.04000091552734,1926.199951171875,8.993330001831055,1317.949951171875,921.47998046875,340.2900085449219,181.23872978069912,337.8559997558594,333.1506693522135,338.1981830566152,335.98836019166095,68.15802227377505,333.1506693522135,341.3532381377207,324.94810056670633
2023-09-06,3158.080078125,32234.6484375,2373.23388671875,90.5999984741211,1918.0999755859373,9.026688575744627,1331.72998046875,917.9500122070312,337.8500061035156,182.3438361906304,338.43800048828126,333.5886698404948,338.0821240722487,336.2210659306428,64.54196863912631,333.5886698404948,342.06037337094017,325.1169663100494
2023-09-07,3122.35009765625,32072.765625,2362.701171875,89.91999816894531,1917.5,9.027462005615234,1333.4599609375,906.3599853515624,336.739990234375,182.26875551489016,338.83599853515625,334.0226684570313,337.6347461262908,336.2859314686093,66.31366048935776,334.0226684570313,342.423673012883,325.62166390117955
2023-09-08,3116.719970703125,32120.37890625,2337.805419921875,90.6500015258789,1918.4000244140625,9.072808265686035,1334.02001953125,914.1799926757812,336.3999938964844,182.04919027220416,338.4599975585937,334.55466715494794,337.22316204968865,336.3001892720937,64.87015045067974,334.55466715494794,342.42932206920176,326.6800122406941
2023-09-11,3142.780029296875,32210.849609375,2340.677978515625,90.63999938964844,1923.300048828125,9.07763385772705,1335.3199462890625,912.5499877929688,337.5799865722656,184.6302689669095,337.7719970703125,335.1373331705729,337.34210355721433,336.4601639346152,65.30685317073113,335.1373331705729,342.47487391873034,327.79979242241546
2023-09-12,3137.06005859375,32044.197265625,2360.3076171875,92.05999755859376,1911.300048828125,9.002028465270996,1320.43994140625,898.0399780273438,335.5400085449219,181.1800112588004,336.8219970703125,335.52666625976565,336.74140521978353,336.34514451090354,61.73341761256657,335.52666625976565,342.21914069409394,328.83419182543736
2023-09-13,3123.070068359375,32068.00390625,2359.35009765625,91.87999725341795,1909.0999755859373,8.994882583618164,1324.0999755859375,882.719970703125,335.989990234375,181.60994304428883,336.4499938964844,335.982666015625,336.4909335579807,336.30075022633747,54.71531452671786,335.982666015625,341.66964189304224,330.29569013820776
2023-09-14,3126.550048828125,32520.333984375,2385.203125,93.6999969482422,1910.0,8.995808601379395,1329.77001953125,899.469970703125,341.19000244140625,182.94217194713804,337.3399963378906,336.4739990234375,338.05728985245594,336.91190675322105,72.19972207153313,336.4739990234375,342.61552208659197,330.33247596028303
2023-09-15,3117.739990234375,32944.09765625,2408.66259765625,93.93000030517578,1923.699951171875,9.00285530090332,1327.06005859375,899.030029296875,344.9800109863281,182.39119273058435,339.0559997558594,337.45599975585935,340.36486356374667,337.92041978235943,73.80502799685371,337.45599975585935,344.0278719280215,330.8841275836972
2023-09-18,3125.929931640625,32548.904296875,2408.66259765625,94.43000030517578,1931.5,8.983611106872559,1328.4200439453125,891.2899780273438,340.6700134277344,182.62830642341387,339.67400512695315,337.99866739908856,340.46658018507594,338.2641189880313,61.82007439912216,337.99866739908856,344.1586845410435,331.8386502571336
2023-09-19,3124.9599609375,32301.310546875,2408.66259765625,94.33999633789062,1932.0,9.008200645446776,1329.6600341796875,883.8900146484375,338.82000732421875,182.38006014063512,340.3300048828125,338.33600056966145,339.9177225647902,338.33360503005474,56.488310426409676,338.33600056966145,344.0384264915574,332.6335746477655
2023-09-20,3108.568115234375,32296.55078125,2384.24560546875,93.52999877929688,1945.5999755859373,8.991955757141113,1328.530029296875,882.719970703125,338.75,182.10017554269015,340.8820068359375,338.590000406901,339.52848170986016,338.38565440129787,56.71592388018404,338.590000406901,343.97470542237727,333.2052953914248
2023-09-21,3084.700927734375,31729.943359375,2364.137451171875,93.3000030517578,1919.199951171875,8.990738868713379,1332.3399658203125,860.6799926757812,333.0400085449219,182.86302593697096,339.25200805664065,338.4760009765625,337.3656573215474,337.71744866925087,41.802258074372844,338.4760009765625,344.26625231219316,332.6857496409318
2023-09-22,3132.431884765625,31615.669921875,2355.519775390625,93.2699966430664,1925.4000244140625,9.080005645751951,1341.1700439453125,857.3499755859375,332.0199890136719,183.55848239892327,336.6600036621094,338.0586669921875,335.58376788558894,337.00526621230347,35.119042813430966,338.0586669921875,344.74284224081214,331.3744917435629
2023-09-25,3115.60693359375,31644.236328125,2367.489013671875,93.29000091552734,1916.5999755859373,8.991605758666992,1334.6600341796875,839.1699829101562,331.5799865722656,182.8927728346513,334.8419982910156,337.42933349609376,334.2491741144812,336.32710625729874,35.459067741863166,337.42933349609376,344.67278685105225,330.18588014113527
2023-09-26,3102.27294921875,31229.998046875,2353.604736328125,93.95999908447266,1900.4000244140625,8.994203567504883,1338.449951171875,827.8200073242188,326.8999938964844,183.10099816888103,332.45799560546874,336.5366658528646,331.79944737514893,335.14871721219697,32.99159463103028,336.5366658528646,345.39051659895233,327.68281510677684
2023-09-27,3107.31591796875,31306.177734375,2357.434814453125,96.5500030517578,1871.5999755859373,9.082247734069824,1353.75,841.02001953125,326.7099914550781,185.17378789457024,330.04999389648435,335.7939982096354,330.1029620684587,334.0938764925571,33.96226046815757,335.7939982096354,345.9489786105538,325.63901780871697
2023-10-04,3107.31591796875,30477.697265625,2220.029541015625,85.80999755859375,1818.5,9.11026668548584,1359.219970703125,807.4000244140625,319.45001220703125,188.9301165776451,327.3319946289063,334.6413330078125,326.5519787813162,332.26339345686637,27.808334445413124,334.6413330078125,347.8131006061991,321.46956540942585
2023-10-05,3107.31591796875,30487.21875,2264.5546875,84.06999969482422,1816.5999755859373,9.070075035095217,1351.1600341796875,801.02001953125,318.5799865722656,187.65329132396528,324.643994140625,333.4533325195313,323.89464804496606,330.5529675962913,24.920805767080324,333.4533325195313,348.95391222877936,317.9527528102832
2023-10-06,3107.31591796875,30544.35546875,2264.5546875,84.58000183105469,1830.199951171875,9.063570022583008,1346.06005859375,816.3900146484375,318.94000244140625,187.0125254137702,322.1159973144531,332.2106669108073,322.24309951044614,329.1013469519307,27.071841834829286,332.2106669108073,349.20967619865115,315.2116576229634
2023-10-10,3075.239990234375,30615.775390625,2310.994873046875,87.6500015258789,1861.0,9.080239295959473,1346.8900146484375,795.0,319.1099853515625,184.7484375937148,320.55799560546876,331.11533203125,321.1987281241516,327.85242675188465,26.50336270674954,331.11533203125,349.27281040253723,312.9578536599627
2023-10-11,3078.9560546875,31130.0078125,2307.6435546875,85.81999969482422,1872.800048828125,9.028149604797363,1341.8900146484375,817.1199951171875,324.739990234375,183.94653880938048,320.16399536132815,330.36533203125,322.37914882755945,327.46337218719594,27.372770791810723,330.36533203125,348.5891332910065,312.1415307714935
2023-10-12,3107.90087890625,31482.349609375,2341.156982421875,86.0,1869.300048828125,8.96329116821289,1338.260009765625,835.489990234375,328.8500061035156,183.3559450593582,322.043994140625,329.54266560872395,324.5361012528782,327.6367014267359,28.00656455870653,329.54266560872395,346.7584829685187,312.3268482489292
2023-10-13,3088.10009765625,31206.189453125,2309.07958984375,90.88999938964844,1927.4000244140625,9.001626014709473,1348.3399658203125,822.780029296875,325.7699890136719,184.6661637612242,323.48199462890625,328.2619974772135,324.9473971731428,327.4033623751029,28.9785585120124,328.2619974772135,343.2730893687616,313.25090558566546
2023-10-16,3073.81298828125,30968.1171875,2272.21484375,89.6500015258789,1921.0999755859373,9.039230346679688,1352.0699462890625,810.5399780273438,323.2900085449219,188.62320125034967,324.35199584960935,327.10333048502605,324.3949342970692,326.8891931463303,28.472439026247457,327.10333048502605,340.61828786406596,313.58837310598614
2023-10-17,3083.5,31349.033203125,2292.32275390625,89.9000015258789,1922.699951171875,9.010294914245604,1347.760009765625,820.3800048828125,327.3500061035156,184.389752747018,326.0,326.3386637369792,325.37995823255136,326.94679476597844,35.771360575674166,326.3386637369792,338.2105857082714,314.46674176568695
2023-10-18,3058.7099609375,31482.349609375,2296.6318359375,91.5,1955.300048828125,9.03402614593506,1352.989990234375,808.8900146484375,328.82000732421875,185.04451971488243,326.8160034179688,325.6766642252604,326.5266412631072,327.18094633575845,44.10944058833602,325.6766642252604,335.51595873227234,315.8373697182485
2023-10-19,3005.39306640625,30882.4140625,2264.5546875,92.37999725341795,1968.4000244140625,9.043554306030272,1354.56005859375,784.0399780273438,322.760009765625,185.2136558443832,325.59800415039064,324.9913309733073,325.27109743061317,326.62832926449175,38.66865436652897,324.9913309733073,334.0322509021409,315.9504110444737
2023-10-20,2983.06005859375,30415.794921875,2256.41552734375,92.16000366210938,1982.5,9.053936958312988,1356.22998046875,769.25,317.9599914550781,185.50032199160253,324.0360046386719,324.0539978027344,322.83406210543484,325.54478703831506,34.94030787504134,324.0539978027344,332.88483040449177,315.223165200977
2023-10-23,2939.291015625,30253.908203125,2239.18017578125,89.83000183105469,1976.300048828125,9.002291679382324,1349.3399658203125,763.6900024414062,315.5,184.45197023030204,322.4780029296875,322.98199869791665,320.3893747369566,324.2891886585257,36.744202551409664,322.98199869791665,331.8013808560635,314.16261653976983
